team,player,position,count,probability
PHI,Keldric Faulk,EDGE,71,0.0142
PHI,Jordyn Tyson,WR,68,0.0136
PHI,Makai Lemon,WR,49,0.0098
PHI,Dillon Thieneman,S,45,0.009
PHI,Kenyon Sadiq,TE,44,0.0088
PHI,Peter Woods,DT,40,0.008
PHI,Avieon Terrell,CB,39,0.0078
PHI,Francis Mauigoa,OT,38,0.0076
PHI,Caleb Downs,S,31,0.0062
PHI,Kayden McDonald,DT,20,0.004
PHI,Zion Young,EDGE,20,0.004
PHI,Rueben Bain,EDGE,19,0.0038
PHI,Jeremiyah Love,RB,13,0.0026
PHI,Sonny Styles,LB,10,0.002
PHI,C.J. Allen,LB,9,0.0018
PHI,Max Iheanachor,OT,9,0.0018
PHI,Olaivavega Ioane,IOL,5,0.001
PHI,Colton Hood,CB,2,0.0004
PHI,Mansoor Delane,CB,2,0.0004
PHI,Carnell Tate,WR,1,0.0002
PHI,Jermod McCoy,CB,1,0.0002
PHI,Ty Simpson,QB,1,0.0002
PIT,Blake Miller,OT,795,0.159
PIT,Caleb Lomu,OT,793,0.1586
PIT,Kadyn Proctor,OT,748,0.1496
PIT,Omar Cooper Jr.,WR,494,0.0988
PIT,Kevin Concepcion,WR,389,0.0778
PIT,Avieon Terrell,CB,326,0.0652
PIT,Monroe Freeling,OT,295,0.059
PIT,Spencer Fano,OT,288,0.0576
PIT,Jeremiyah Love,RB,164,0.0328
PIT,Francis Mauigoa,OT,96,0.0192
PIT,Denzel Boston,WR,62,0.0124
PIT,Olaivavega Ioane,IOL,62,0.0124
PIT,Emmanuel McNeil-Warren,S,59,0.0118
PIT,Ty Simpson,QB,55,0.011
PIT,Akheem Mesidor,EDGE,51,0.0102
PIT,Keldric Faulk,EDGE,43,0.0086
PIT,Jermod McCoy,CB,31,0.0062
PIT,T.J. Parker,EDGE,31,0.0062
PIT,Mansoor Delane,CB,28,0.0056
PIT,Colton Hood,CB,27,0.0054
PIT,Jordyn Tyson,WR,24,0.0048
PIT,Makai Lemon,WR,22,0.0044
PIT,Peter Woods,DT,16,0.0032
PIT,Max Iheanachor,OT,15,0.003
PIT,Kayden McDonald,DT,14,0.0028
PIT,Carnell Tate,WR,13,0.0026
PIT,Sonny Styles,LB,13,0.0026
PIT,Dillon Thieneman,S,12,0.0024
PIT,Cashius Howell,EDGE,9,0.0018
PIT,Kenyon Sadiq,TE,9,0.0018
PIT,Caleb Downs,S,6,0.0012
PIT,Rueben Bain,EDGE,5,0.001
PIT,Caleb Banks,DT,2,0.0004
PIT,C.J. Allen,LB,1,0.0002
PIT,Drew Allar,QB,1,0.0002
PIT,Zion Young,EDGE,1,0.0002
SEA,Colton Hood,CB,975,0.195
SEA,Zion Young,EDGE,954,0.1908
SEA,Chris Johnson,CB,659,0.1318
SEA,Cashius Howell,EDGE,495,0.099
SEA,Chase Bisontis,IOL,239,0.0478
SEA,Avieon Terrell,CB,218,0.0436
SEA,Malachi Lawrence,EDGE,208,0.0416
SEA,Brandon Cisse,CB,204,0.0408
SEA,C.J. Allen,LB,165,0.033
SEA,T.J. Parker,EDGE,112,0.0224
SEA,Emmanuel Pregnon,IOL,73,0.0146
SEA,Max Iheanachor,OT,73,0.0146
SEA,Kayden McDonald,DT,71,0.0142
SEA,Akheem Mesidor,EDGE,60,0.012
SEA,Olaivavega Ioane,IOL,58,0.0116
SEA,Keldric Faulk,EDGE,52,0.0104
SEA,Denzel Boston,WR,48,0.0096
SEA,Jermod McCoy,CB,46,0.0092
SEA,Caleb Banks,DT,44,0.0088
SEA,R Mason Thomas,EDGE,42,0.0084
SEA,Ty Simpson,QB,34,0.0068
SEA,Blake Miller,OT,17,0.0034
SEA,Sonny Styles,LB,17,0.0034
SEA,Jadarian Price,RB,14,0.0028
SEA,Mansoor Delane,CB,14,0.0028
SEA,Jeremiyah Love,RB,12,0.0024
SEA,Kenyon Sadiq,TE,11,0.0022
SEA,Dillon Thieneman,S,10,0.002
SEA,Kadyn Proctor,OT,9,0.0018
SEA,Emmanuel McNeil-Warren,S,8,0.0016
SEA,Omar Cooper Jr.,WR,8,0.0016
SEA,Caleb Lomu,OT,7,0.0014
SEA,Kevin Concepcion,WR,7,0.0014
SEA,Monroe Freeling,OT,7,0.0014
SEA,Spencer Fano,OT,7,0.0014
SEA,Peter Woods,DT,5,0.001
SEA,Jacob Rodriguez,LB,3,0.0006
SEA,Jordyn Tyson,WR,3,0.0006
SEA,Lee Hunter,DT,3,0.0006
SEA,Makai Lemon,WR,3,0.0006
SEA,Christen Miller,DT,2,0.0004
SEA,Anthony Hill Jr.,LB,1,0.0002
SEA,Caleb Downs,S,1,0.0002
SEA,Rueben Bain,EDGE,1,0.0002
SF,Denzel Boston,WR,666,0.1332
SF,T.J. Parker,EDGE,599,0.1198
SF,Caleb Lomu,OT,511,0.1022
SF,Kevin Concepcion,WR,463,0.0926
SF,Cashius Howell,EDGE,461,0.0922
SF,Blake Miller,OT,315,0.063
SF,Spencer Fano,OT,245,0.049
SF,Avieon Terrell,CB,225,0.045
SF,Monroe Freeling,OT,186,0.0372
SF,Max Iheanachor,OT,173,0.0346
SF,Kadyn Proctor,OT,146,0.0292
SF,Olaivavega Ioane,IOL,133,0.0266
SF,Omar Cooper Jr.,WR,96,0.0192
SF,Zion Young,EDGE,89,0.0178
SF,Colton Hood,CB,87,0.0174
SF,Kayden McDonald,DT,64,0.0128
SF,Peter Woods,DT,58,0.0116
SF,Dillon Thieneman,S,53,0.0106
SF,Jordyn Tyson,WR,53,0.0106
SF,Emmanuel McNeil-Warren,S,47,0.0094
SF,Keldric Faulk,EDGE,40,0.008
SF,Makai Lemon,WR,35,0.007
SF,C.J. Allen,LB,33,0.0066
SF,Akheem Mesidor,EDGE,29,0.0058
SF,Caleb Downs,S,26,0.0052
SF,Emmanuel Pregnon,IOL,25,0.005
SF,Malachi Lawrence,EDGE,20,0.004
SF,Jeremiyah Love,RB,19,0.0038
SF,Kenyon Sadiq,TE,16,0.0032
SF,Chase Bisontis,IOL,15,0.003
SF,Jermod McCoy,CB,13,0.0026
SF,Sonny Styles,LB,12,0.0024
SF,Brandon Cisse,CB,9,0.0018
SF,Francis Mauigoa,OT,7,0.0014
SF,Carnell Tate,WR,6,0.0012
SF,Chris Johnson,CB,6,0.0012
SF,Caleb Banks,DT,5,0.001
SF,Rueben Bain,EDGE,5,0.001
SF,Ty Simpson,QB,5,0.001
SF,Mansoor Delane,CB,4,0.0008
TB,Keldric Faulk,EDGE,1397,0.2794
TB,Kenyon Sadiq,TE,1220,0.244
TB,Akheem Mesidor,EDGE,773,0.1546
TB,Jermod McCoy,CB,463,0.0926
TB,Olaivavega Ioane,IOL,420,0.084
TB,Rueben Bain,EDGE,149,0.0298
TB,Jeremiyah Love,RB,77,0.0154
TB,Kadyn Proctor,OT,66,0.0132
TB,Dillon Thieneman,S,63,0.0126
TB,Jordyn Tyson,WR,47,0.0094
TB,Sonny Styles,LB,45,0.009
TB,Mansoor Delane,CB,44,0.0088
TB,Francis Mauigoa,OT,42,0.0084
TB,Monroe Freeling,OT,35,0.007
TB,Avieon Terrell,CB,30,0.006
TB,Makai Lemon,WR,24,0.0048
TB,Omar Cooper Jr.,WR,22,0.0044
TB,Emmanuel McNeil-Warren,S,19,0.0038
TB,Spencer Fano,OT,16,0.0032
TB,Blake Miller,OT,14,0.0028
TB,David Bailey,EDGE,11,0.0022
TB,Caleb Lomu,OT,9,0.0018
TB,Caleb Downs,S,6,0.0012
TB,Kevin Concepcion,WR,5,0.001
TB,Carnell Tate,WR,2,0.0004
TB,Arvell Reese,LB,1,0.0002
TEN,Jeremiyah Love,RB,1743,0.3486
TEN,David Bailey,EDGE,977,0.1954
TEN,Carnell Tate,WR,617,0.1234
TEN,Arvell Reese,LB,591,0.1182
TEN,Rueben Bain,EDGE,492,0.0984
TEN,Sonny Styles,LB,368,0.0736
TEN,Francis Mauigoa,OT,117,0.0234
TEN,Makai Lemon,WR,38,0.0076
TEN,Caleb Downs,S,29,0.0058
TEN,Spencer Fano,OT,10,0.002
TEN,Mansoor Delane,CB,9,0.0018
TEN,Monroe Freeling,OT,9,0.0018
WAS,Rueben Bain,EDGE,1620,0.324
WAS,Sonny Styles,LB,748,0.1496
WAS,Carnell Tate,WR,558,0.1116
WAS,Caleb Downs,S,510,0.102
WAS,Jeremiyah Love,RB,363,0.0726
WAS,Makai Lemon,WR,274,0.0548
WAS,David Bailey,EDGE,216,0.0432
WAS,Jordyn Tyson,WR,210,0.042
WAS,Francis Mauigoa,OT,137,0.0274
WAS,Arvell Reese,LB,121,0.0242
WAS,Mansoor Delane,CB,112,0.0224
WAS,Spencer Fano,OT,51,0.0102
WAS,Jermod McCoy,CB,35,0.007
WAS,Monroe Freeling,OT,27,0.0054
WAS,Dillon Thieneman,S,11,0.0022
WAS,Kenyon Sadiq,TE,4,0.0008
WAS,Olaivavega Ioane,IOL,3,0.0006
