team,player,position,count,probability,moneyline
NE,Emmanuel Pregnon,IOL,11,0.0022,+45355
NE,Anthony Hill Jr.,LB,10,0.002,+49900
NE,Jacob Rodriguez,LB,10,0.002,+49900
NE,Makai Lemon,WR,9,0.0018,+55456
NE,Dillon Thieneman,S,8,0.0016,+62400
NE,Olaivavega Ioane,IOL,7,0.0014,+71329
NE,Caleb Downs,S,5,0.001,+99900
NE,Jermod McCoy,CB,5,0.001,+99900
NE,Mansoor Delane,CB,4,0.0008,+124900
NE,Rueben Bain,EDGE,3,0.0006,+166567
NE,Francis Mauigoa,OT,1,0.0002,+499900
NE,Jadarian Price,RB,1,0.0002,+499900
NE,Jeremiyah Love,RB,1,0.0002,+499900
NO,Mansoor Delane,CB,1704,0.3408,+193
NO,Rueben Bain,EDGE,1000,0.2,+400
NO,Makai Lemon,WR,574,0.1148,+771
NO,Carnell Tate,WR,349,0.0698,+1333
NO,Jordyn Tyson,WR,285,0.057,+1654
NO,Jermod McCoy,CB,280,0.056,+1686
NO,Sonny Styles,LB,242,0.0484,+1966
NO,David Bailey,EDGE,148,0.0296,+3278
NO,Caleb Downs,S,94,0.0188,+5219
NO,Jeremiyah Love,RB,83,0.0166,+5924
NO,Spencer Fano,OT,76,0.0152,+6479
NO,Monroe Freeling,OT,61,0.0122,+8097
NO,Francis Mauigoa,OT,51,0.0102,+9704
NO,Arvell Reese,LB,29,0.0058,+17141
NO,Olaivavega Ioane,IOL,13,0.0026,+38362
NO,Kadyn Proctor,OT,7,0.0014,+71329
NO,Dillon Thieneman,S,2,0.0004,+249900
NO,Kenyon Sadiq,TE,2,0.0004,+249900
NYG,Carnell Tate,WR,1157,0.2314,+332
NYG,Sonny Styles,LB,880,0.176,+468
NYG,Francis Mauigoa,OT,816,0.1632,+513
NYG,Jeremiyah Love,RB,724,0.1448,+591
NYG,Caleb Downs,S,619,0.1238,+708
NYG,Arvell Reese,LB,323,0.0646,+1448
NYG,Makai Lemon,WR,121,0.0242,+4032
NYG,Spencer Fano,OT,109,0.0218,+4487
NYG,Monroe Freeling,OT,86,0.0172,+5714
NYG,David Bailey,EDGE,81,0.0162,+6073
NYG,Rueben Bain,EDGE,46,0.0092,+10770
NYG,Mansoor Delane,CB,35,0.007,+14186
NYG,Jermod McCoy,CB,3,0.0006,+166567
NYJ,Arvell Reese,LB,2369,0.4738,+111
NYJ,David Bailey,EDGE,1977,0.3954,+153
NYJ,Akheem Mesidor,EDGE,738,0.1476,+578
NYJ,Omar Cooper Jr.,WR,658,0.1316,+660
NYJ,Keldric Faulk,EDGE,583,0.1166,+758
NYJ,Olaivavega Ioane,IOL,544,0.1088,+819
NYJ,Jordyn Tyson,WR,520,0.104,+862
NYJ,Sonny Styles,LB,417,0.0834,+1099
NYJ,Carnell Tate,WR,286,0.0572,+1648
NYJ,Jermod McCoy,CB,213,0.0426,+2247
NYJ,Kevin Concepcion,WR,178,0.0356,+2709
NYJ,Rueben Bain,EDGE,177,0.0354,+2725
NYJ,Jeremiyah Love,RB,172,0.0344,+2807
NYJ,Dillon Thieneman,S,169,0.0338,+2859
NYJ,Makai Lemon,WR,158,0.0316,+3065
NYJ,Kadyn Proctor,OT,140,0.028,+3471
NYJ,Kenyon Sadiq,TE,128,0.0256,+3806
NYJ,Francis Mauigoa,OT,95,0.019,+5163
NYJ,Avieon Terrell,CB,88,0.0176,+5582
NYJ,Mansoor Delane,CB,70,0.014,+7043
NYJ,Ty Simpson,QB,64,0.0128,+7712
NYJ,Blake Miller,OT,58,0.0116,+8521
NYJ,Monroe Freeling,OT,46,0.0092,+10770
NYJ,Emmanuel McNeil-Warren,S,44,0.0088,+11264
NYJ,Spencer Fano,OT,43,0.0086,+11528
NYJ,T.J. Parker,EDGE,24,0.0048,+20733
NYJ,Caleb Downs,S,19,0.0038,+26216
NYJ,Caleb Lomu,OT,16,0.0032,+31150
NYJ,Garrett Nussmeier,QB,3,0.0006,+166567
NYJ,Drew Allar,QB,2,0.0004,+249900
NYJ,Peter Woods,DT,1,0.0002,+499900
PHI,Caleb Lomu,OT,867,0.1734,+477
PHI,Blake Miller,OT,824,0.1648,+507
PHI,Omar Cooper Jr.,WR,553,0.1106,+804
PHI,Kevin Concepcion,WR,541,0.1082,+824
PHI,T.J. Parker,EDGE,305,0.061,+1539
PHI,Denzel Boston,WR,289,0.0578,+1630
PHI,Emmanuel McNeil-Warren,S,258,0.0516,+1838
PHI,Akheem Mesidor,EDGE,240,0.048,+1983
PHI,Spencer Fano,OT,197,0.0394,+2438
PHI,Monroe Freeling,OT,188,0.0376,+2560
PHI,Kadyn Proctor,OT,104,0.0208,+4708
PHI,Cashius Howell,EDGE,97,0.0194,+5055
PHI,Keldric Faulk,EDGE,71,0.0142,+6942
PHI,Jordyn Tyson,WR,68,0.0136,+7253
PHI,Makai Lemon,WR,49,0.0098,+10104
PHI,Dillon Thieneman,S,45,0.009,+11011
PHI,Kenyon Sadiq,TE,44,0.0088,+11264
PHI,Peter Woods,DT,40,0.008,+12400
PHI,Avieon Terrell,CB,39,0.0078,+12721
PHI,Francis Mauigoa,OT,38,0.0076,+13058
PHI,Caleb Downs,S,31,0.0062,+16029
PHI,Kayden McDonald,DT,20,0.004,+24900
PHI,Zion Young,EDGE,20,0.004,+24900
PHI,Rueben Bain,EDGE,19,0.0038,+26216
PHI,Jeremiyah Love,RB,13,0.0026,+38362
PHI,Sonny Styles,LB,10,0.002,+49900
PHI,C.J. Allen,LB,9,0.0018,+55456
PHI,Max Iheanachor,OT,9,0.0018,+55456
PHI,Olaivavega Ioane,IOL,5,0.001,+99900
PHI,Colton Hood,CB,2,0.0004,+249900
PHI,Mansoor Delane,CB,2,0.0004,+249900
PHI,Carnell Tate,WR,1,0.0002,+499900
PHI,Jermod McCoy,CB,1,0.0002,+499900
PHI,Ty Simpson,QB,1,0.0002,+499900
PIT,Blake Miller,OT,795,0.159,+529
PIT,Caleb Lomu,OT,793,0.1586,+531
PIT,Kadyn Proctor,OT,748,0.1496,+568
PIT,Omar Cooper Jr.,WR,494,0.0988,+912
PIT,Kevin Concepcion,WR,389,0.0778,+1185
PIT,Avieon Terrell,CB,326,0.0652,+1434
PIT,Monroe Freeling,OT,295,0.059,+1595
PIT,Spencer Fano,OT,288,0.0576,+1636
PIT,Jeremiyah Love,RB,164,0.0328,+2949
PIT,Francis Mauigoa,OT,96,0.0192,+5108
PIT,Denzel Boston,WR,62,0.0124,+7965
PIT,Olaivavega Ioane,IOL,62,0.0124,+7965
PIT,Emmanuel McNeil-Warren,S,59,0.0118,+8375
PIT,Ty Simpson,QB,55,0.011,+8991
PIT,Akheem Mesidor,EDGE,51,0.0102,+9704
PIT,Keldric Faulk,EDGE,43,0.0086,+11528
PIT,Jermod McCoy,CB,31,0.0062,+16029
PIT,T.J. Parker,EDGE,31,0.0062,+16029
PIT,Mansoor Delane,CB,28,0.0056,+17757
PIT,Colton Hood,CB,27,0.0054,+18419
PIT,Jordyn Tyson,WR,24,0.0048,+20733
PIT,Makai Lemon,WR,22,0.0044,+22627
PIT,Peter Woods,DT,16,0.0032,+31150
PIT,Max Iheanachor,OT,15,0.003,+33233
PIT,Kayden McDonald,DT,14,0.0028,+35614
PIT,Carnell Tate,WR,13,0.0026,+38362
PIT,Sonny Styles,LB,13,0.0026,+38362
PIT,Dillon Thieneman,S,12,0.0024,+41567
PIT,Cashius Howell,EDGE,9,0.0018,+55456
PIT,Kenyon Sadiq,TE,9,0.0018,+55456
PIT,Caleb Downs,S,6,0.0012,+83233
PIT,Rueben Bain,EDGE,5,0.001,+99900
PIT,Caleb Banks,DT,2,0.0004,+249900
PIT,C.J. Allen,LB,1,0.0002,+499900
PIT,Drew Allar,QB,1,0.0002,+499900
PIT,Zion Young,EDGE,1,0.0002,+499900
SEA,Colton Hood,CB,975,0.195,+413
SEA,Zion Young,EDGE,954,0.1908,+424
SEA,Chris Johnson,CB,659,0.1318,+659
SEA,Cashius Howell,EDGE,495,0.099,+910
SEA,Chase Bisontis,IOL,239,0.0478,+1992
SEA,Avieon Terrell,CB,218,0.0436,+2194
SEA,Malachi Lawrence,EDGE,208,0.0416,+2304
SEA,Brandon Cisse,CB,204,0.0408,+2351
SEA,C.J. Allen,LB,165,0.033,+2930
SEA,T.J. Parker,EDGE,112,0.0224,+4364
SEA,Emmanuel Pregnon,IOL,73,0.0146,+6749
SEA,Max Iheanachor,OT,73,0.0146,+6749
SEA,Kayden McDonald,DT,71,0.0142,+6942
SEA,Akheem Mesidor,EDGE,60,0.012,+8233
SEA,Olaivavega Ioane,IOL,58,0.0116,+8521
SEA,Keldric Faulk,EDGE,52,0.0104,+9515
SEA,Denzel Boston,WR,48,0.0096,+10317
SEA,Jermod McCoy,CB,46,0.0092,+10770
SEA,Caleb Banks,DT,44,0.0088,+11264
SEA,R Mason Thomas,EDGE,42,0.0084,+11805
SEA,Ty Simpson,QB,34,0.0068,+14606
SEA,Blake Miller,OT,17,0.0034,+29312
SEA,Sonny Styles,LB,17,0.0034,+29312
SEA,Jadarian Price,RB,14,0.0028,+35614
SEA,Mansoor Delane,CB,14,0.0028,+35614
SEA,Jeremiyah Love,RB,12,0.0024,+41567
SEA,Kenyon Sadiq,TE,11,0.0022,+45355
SEA,Dillon Thieneman,S,10,0.002,+49900
SEA,Kadyn Proctor,OT,9,0.0018,+55456
SEA,Emmanuel McNeil-Warren,S,8,0.0016,+62400
SEA,Omar Cooper Jr.,WR,8,0.0016,+62400
SEA,Caleb Lomu,OT,7,0.0014,+71329
SEA,Kevin Concepcion,WR,7,0.0014,+71329
SEA,Monroe Freeling,OT,7,0.0014,+71329
SEA,Spencer Fano,OT,7,0.0014,+71329
SEA,Peter Woods,DT,5,0.001,+99900
SEA,Jacob Rodriguez,LB,3,0.0006,+166567
SEA,Jordyn Tyson,WR,3,0.0006,+166567
SEA,Lee Hunter,DT,3,0.0006,+166567
SEA,Makai Lemon,WR,3,0.0006,+166567
SEA,Christen Miller,DT,2,0.0004,+249900
SEA,Anthony Hill Jr.,LB,1,0.0002,+499900
SEA,Caleb Downs,S,1,0.0002,+499900
SEA,Rueben Bain,EDGE,1,0.0002,+499900
SF,Denzel Boston,WR,666,0.1332,+651
SF,T.J. Parker,EDGE,599,0.1198,+735
SF,Caleb Lomu,OT,511,0.1022,+878
SF,Kevin Concepcion,WR,463,0.0926,+980
SF,Cashius Howell,EDGE,461,0.0922,+985
SF,Blake Miller,OT,315,0.063,+1487
SF,Spencer Fano,OT,245,0.049,+1941
SF,Avieon Terrell,CB,225,0.045,+2122
SF,Monroe Freeling,OT,186,0.0372,+2588
SF,Max Iheanachor,OT,173,0.0346,+2790
SF,Kadyn Proctor,OT,146,0.0292,+3325
SF,Olaivavega Ioane,IOL,133,0.0266,+3659
SF,Omar Cooper Jr.,WR,96,0.0192,+5108
SF,Zion Young,EDGE,89,0.0178,+5518
SF,Colton Hood,CB,87,0.0174,+5647
SF,Kayden McDonald,DT,64,0.0128,+7712
SF,Peter Woods,DT,58,0.0116,+8521
SF,Dillon Thieneman,S,53,0.0106,+9334
SF,Jordyn Tyson,WR,53,0.0106,+9334
SF,Emmanuel McNeil-Warren,S,47,0.0094,+10538
SF,Keldric Faulk,EDGE,40,0.008,+12400
SF,Makai Lemon,WR,35,0.007,+14186
SF,C.J. Allen,LB,33,0.0066,+15052
SF,Akheem Mesidor,EDGE,29,0.0058,+17141
SF,Caleb Downs,S,26,0.0052,+19131
SF,Emmanuel Pregnon,IOL,25,0.005,+19900
SF,Malachi Lawrence,EDGE,20,0.004,+24900
SF,Jeremiyah Love,RB,19,0.0038,+26216
SF,Kenyon Sadiq,TE,16,0.0032,+31150
SF,Chase Bisontis,IOL,15,0.003,+33233
SF,Jermod McCoy,CB,13,0.0026,+38362
SF,Sonny Styles,LB,12,0.0024,+41567
SF,Brandon Cisse,CB,9,0.0018,+55456
SF,Francis Mauigoa,OT,7,0.0014,+71329
SF,Carnell Tate,WR,6,0.0012,+83233
SF,Chris Johnson,CB,6,0.0012,+83233
SF,Caleb Banks,DT,5,0.001,+99900
SF,Rueben Bain,EDGE,5,0.001,+99900
SF,Ty Simpson,QB,5,0.001,+99900
SF,Mansoor Delane,CB,4,0.0008,+124900
TB,Keldric Faulk,EDGE,1397,0.2794,+258
TB,Kenyon Sadiq,TE,1220,0.244,+310
TB,Akheem Mesidor,EDGE,773,0.1546,+547
TB,Jermod McCoy,CB,463,0.0926,+980
TB,Olaivavega Ioane,IOL,420,0.084,+1090
TB,Rueben Bain,EDGE,149,0.0298,+3256
TB,Jeremiyah Love,RB,77,0.0154,+6394
TB,Kadyn Proctor,OT,66,0.0132,+7476
TB,Dillon Thieneman,S,63,0.0126,+7837
TB,Jordyn Tyson,WR,47,0.0094,+10538
TB,Sonny Styles,LB,45,0.009,+11011
TB,Mansoor Delane,CB,44,0.0088,+11264
TB,Francis Mauigoa,OT,42,0.0084,+11805
TB,Monroe Freeling,OT,35,0.007,+14186
TB,Avieon Terrell,CB,30,0.006,+16567
TB,Makai Lemon,WR,24,0.0048,+20733
TB,Omar Cooper Jr.,WR,22,0.0044,+22627
TB,Emmanuel McNeil-Warren,S,19,0.0038,+26216
TB,Spencer Fano,OT,16,0.0032,+31150
TB,Blake Miller,OT,14,0.0028,+35614
TB,David Bailey,EDGE,11,0.0022,+45355
TB,Caleb Lomu,OT,9,0.0018,+55456
TB,Caleb Downs,S,6,0.0012,+83233
TB,Kevin Concepcion,WR,5,0.001,+99900
TB,Carnell Tate,WR,2,0.0004,+249900
TB,Arvell Reese,LB,1,0.0002,+499900
TEN,Jeremiyah Love,RB,1743,0.3486,+187
TEN,David Bailey,EDGE,977,0.1954,+412
TEN,Carnell Tate,WR,617,0.1234,+710
TEN,Arvell Reese,LB,591,0.1182,+746
TEN,Rueben Bain,EDGE,492,0.0984,+916
TEN,Sonny Styles,LB,368,0.0736,+1259
TEN,Francis Mauigoa,OT,117,0.0234,+4174
TEN,Makai Lemon,WR,38,0.0076,+13058
TEN,Caleb Downs,S,29,0.0058,+17141
TEN,Spencer Fano,OT,10,0.002,+49900
TEN,Mansoor Delane,CB,9,0.0018,+55456
TEN,Monroe Freeling,OT,9,0.0018,+55456
WAS,Rueben Bain,EDGE,1620,0.324,+209
WAS,Sonny Styles,LB,748,0.1496,+568
WAS,Carnell Tate,WR,558,0.1116,+796
WAS,Caleb Downs,S,510,0.102,+880
WAS,Jeremiyah Love,RB,363,0.0726,+1277
WAS,Makai Lemon,WR,274,0.0548,+1725
WAS,David Bailey,EDGE,216,0.0432,+2215
WAS,Jordyn Tyson,WR,210,0.042,+2281
WAS,Francis Mauigoa,OT,137,0.0274,+3550
WAS,Arvell Reese,LB,121,0.0242,+4032
WAS,Mansoor Delane,CB,112,0.0224,+4364
WAS,Spencer Fano,OT,51,0.0102,+9704
WAS,Jermod McCoy,CB,35,0.007,+14186
WAS,Monroe Freeling,OT,27,0.0054,+18419
WAS,Dillon Thieneman,S,11,0.0022,+45355
WAS,Kenyon Sadiq,TE,4,0.0008,+124900
WAS,Olaivavega Ioane,IOL,3,0.0006,+166567
