pick,player,position,count,probability
27,Jordyn Tyson,WR,44,0.0088
27,Emmanuel Pregnon,IOL,43,0.0086
27,C.J. Allen,LB,40,0.008
27,Caleb Downs,S,37,0.0074
27,Chase Bisontis,IOL,33,0.0066
27,Jeremiyah Love,RB,27,0.0054
27,Kenyon Sadiq,TE,21,0.0042
27,Malachi Lawrence,EDGE,19,0.0038
27,Francis Mauigoa,OT,17,0.0034
27,Caleb Banks,DT,13,0.0026
27,Rueben Bain,EDGE,11,0.0022
27,Sonny Styles,LB,11,0.0022
27,Jermod McCoy,CB,10,0.002
27,Brandon Cisse,CB,9,0.0018
27,Mansoor Delane,CB,9,0.0018
27,Chris Johnson,CB,7,0.0014
27,Ty Simpson,QB,7,0.0014
27,Carnell Tate,WR,4,0.0008
27,Jacob Rodriguez,LB,2,0.0004
28,Kayden McDonald,DT,902,0.1804
28,Max Iheanachor,OT,833,0.1666
28,Peter Woods,DT,692,0.1384
28,Blake Miller,OT,276,0.0552
28,Caleb Banks,DT,250,0.05
28,Caleb Lomu,OT,225,0.045
28,Spencer Fano,OT,210,0.042
28,Monroe Freeling,OT,203,0.0406
28,Kadyn Proctor,OT,187,0.0374
28,Olaivavega Ioane,IOL,183,0.0366
28,Avieon Terrell,CB,121,0.0242
28,Jeremiyah Love,RB,117,0.0234
28,Cashius Howell,EDGE,98,0.0196
28,T.J. Parker,EDGE,96,0.0192
28,Denzel Boston,WR,94,0.0188
28,Emmanuel Pregnon,IOL,63,0.0126
28,Chase Bisontis,IOL,58,0.0116
28,Colton Hood,CB,51,0.0102
28,C.J. Allen,LB,46,0.0092
28,Kevin Concepcion,WR,44,0.0088
28,Ty Simpson,QB,30,0.006
28,Kenyon Sadiq,TE,28,0.0056
28,Chris Johnson,CB,23,0.0046
28,Zion Young,EDGE,21,0.0042
28,Jadarian Price,RB,18,0.0036
28,Sonny Styles,LB,18,0.0036
28,Dillon Thieneman,S,16,0.0032
28,Akheem Mesidor,EDGE,11,0.0022
28,Francis Mauigoa,OT,10,0.002
28,Keldric Faulk,EDGE,10,0.002
28,Caleb Downs,S,9,0.0018
28,Emmanuel McNeil-Warren,S,9,0.0018
28,Jermod McCoy,CB,9,0.0018
28,Jordyn Tyson,WR,9,0.0018
28,Omar Cooper Jr.,WR,9,0.0018
28,Brandon Cisse,CB,6,0.0012
28,Jacob Rodriguez,LB,5,0.001
28,Malachi Lawrence,EDGE,4,0.0008
28,Rueben Bain,EDGE,3,0.0006
28,Makai Lemon,WR,2,0.0004
28,Mansoor Delane,CB,1,0.0002
29,Cashius Howell,EDGE,797,0.1594
29,Avieon Terrell,CB,733,0.1466
29,T.J. Parker,EDGE,689,0.1378
29,Zion Young,EDGE,521,0.1042
29,Colton Hood,CB,453,0.0906
29,Denzel Boston,WR,369,0.0738
29,Max Iheanachor,OT,191,0.0382
29,Chris Johnson,CB,130,0.026
29,Kevin Concepcion,WR,78,0.0156
29,Keldric Faulk,EDGE,72,0.0144
29,Blake Miller,OT,70,0.014
29,C.J. Allen,LB,70,0.014
29,Akheem Mesidor,EDGE,68,0.0136
29,Kayden McDonald,DT,65,0.013
29,Emmanuel McNeil-Warren,S,60,0.012
29,Spencer Fano,OT,56,0.0112
29,Dillon Thieneman,S,53,0.0106
29,Malachi Lawrence,EDGE,49,0.0098
29,Kadyn Proctor,OT,42,0.0084
29,Omar Cooper Jr.,WR,41,0.0082
29,Peter Woods,DT,41,0.0082
29,Monroe Freeling,OT,39,0.0078
29,Caleb Downs,S,37,0.0074
29,Caleb Lomu,OT,35,0.007
29,Jermod McCoy,CB,35,0.007
29,Brandon Cisse,CB,31,0.0062
29,Ty Simpson,QB,25,0.005
29,Kenyon Sadiq,TE,21,0.0042
29,Jordyn Tyson,WR,20,0.004
29,Caleb Banks,DT,15,0.003
29,Mansoor Delane,CB,14,0.0028
29,Rueben Bain,EDGE,14,0.0028
29,Jeremiyah Love,RB,13,0.0026
29,Chase Bisontis,IOL,11,0.0022
29,Makai Lemon,WR,11,0.0022
29,Olaivavega Ioane,IOL,11,0.0022
29,Sonny Styles,LB,7,0.0014
29,Emmanuel Pregnon,IOL,3,0.0006
29,Jacob Rodriguez,LB,3,0.0006
29,Jadarian Price,RB,3,0.0006
29,Christen Miller,DT,2,0.0004
29,Carnell Tate,WR,1,0.0002
29,Drew Allar,QB,1,0.0002
30,Colton Hood,CB,853,0.1706
30,Cashius Howell,EDGE,625,0.125
30,Denzel Boston,WR,500,0.1
30,T.J. Parker,EDGE,370,0.074
30,Avieon Terrell,CB,324,0.0648
30,Zion Young,EDGE,311,0.0622
30,Chase Bisontis,IOL,213,0.0426
30,Emmanuel Pregnon,IOL,205,0.041
30,Chris Johnson,CB,174,0.0348
30,Kenyon Sadiq,TE,132,0.0264
30,Olaivavega Ioane,IOL,128,0.0256
30,C.J. Allen,LB,93,0.0186
30,Omar Cooper Jr.,WR,86,0.0172
30,Kayden McDonald,DT,82,0.0164
30,Dillon Thieneman,S,79,0.0158
30,Emmanuel McNeil-Warren,S,79,0.0158
30,Kevin Concepcion,WR,76,0.0152
30,Akheem Mesidor,EDGE,60,0.012
30,Caleb Banks,DT,54,0.0108
30,Max Iheanachor,OT,50,0.01
30,Brandon Cisse,CB,49,0.0098
30,Jermod McCoy,CB,43,0.0086
30,Malachi Lawrence,EDGE,43,0.0086
30,Keldric Faulk,EDGE,38,0.0076
30,Jordyn Tyson,WR,35,0.007
30,R Mason Thomas,EDGE,35,0.007
30,Peter Woods,DT,34,0.0068
30,Makai Lemon,WR,30,0.006
30,Mansoor Delane,CB,25,0.005
30,Ty Simpson,QB,25,0.005
30,Blake Miller,OT,20,0.004
30,Caleb Downs,S,20,0.004
30,Jeremiyah Love,RB,17,0.0034
30,Spencer Fano,OT,16,0.0032
30,Monroe Freeling,OT,15,0.003
30,Kadyn Proctor,OT,13,0.0026
30,Sonny Styles,LB,13,0.0026
30,Caleb Lomu,OT,12,0.0024
30,Christen Miller,DT,7,0.0014
30,Jacob Rodriguez,LB,6,0.0012
30,Jadarian Price,RB,5,0.001
30,Rueben Bain,EDGE,5,0.001
31,Cashius Howell,EDGE,825,0.165
31,Zion Young,EDGE,652,0.1304
31,Max Iheanachor,OT,547,0.1094
31,T.J. Parker,EDGE,444,0.0888
31,Kayden McDonald,DT,440,0.088
31,Caleb Banks,DT,312,0.0624
31,Denzel Boston,WR,260,0.052
31,C.J. Allen,LB,148,0.0296
31,Kenyon Sadiq,TE,122,0.0244
31,Blake Miller,OT,110,0.022
31,Peter Woods,DT,96,0.0192
31,Colton Hood,CB,84,0.0168
31,Keldric Faulk,EDGE,80,0.016
31,Akheem Mesidor,EDGE,79,0.0158
31,Malachi Lawrence,EDGE,73,0.0146
31,Kevin Concepcion,WR,66,0.0132
31,Kadyn Proctor,OT,64,0.0128
31,Monroe Freeling,OT,61,0.0122
31,R Mason Thomas,EDGE,58,0.0116
31,Omar Cooper Jr.,WR,56,0.0112
31,Spencer Fano,OT,52,0.0104
31,Chris Johnson,CB,51,0.0102
31,Christen Miller,DT,41,0.0082
31,Ty Simpson,QB,41,0.0082
31,Caleb Lomu,OT,40,0.008
31,Brandon Cisse,CB,23,0.0046
31,Jordyn Tyson,WR,23,0.0046
31,Makai Lemon,WR,19,0.0038
31,Sonny Styles,LB,18,0.0036
31,Emmanuel Pregnon,IOL,17,0.0034
31,Anthony Hill Jr.,LB,15,0.003
31,Jeremiyah Love,RB,14,0.0028
31,Avieon Terrell,CB,13,0.0026
31,Emmanuel McNeil-Warren,S,10,0.002
31,Chase Bisontis,IOL,9,0.0018
31,Rueben Bain,EDGE,8,0.0016
31,Jacob Rodriguez,LB,7,0.0014
31,Olaivavega Ioane,IOL,6,0.0012
31,Jadarian Price,RB,4,0.0008
31,Dillon Thieneman,S,3,0.0006
31,Mansoor Delane,CB,3,0.0006
31,Francis Mauigoa,OT,2,0.0004
31,Jermod McCoy,CB,2,0.0004
31,Caleb Downs,S,1,0.0002
31,Carnell Tate,WR,1,0.0002
32,Colton Hood,CB,943,0.1886
32,Zion Young,EDGE,864,0.1728
32,Chris Johnson,CB,690,0.138
32,Cashius Howell,EDGE,494,0.0988
32,Brandon Cisse,CB,258,0.0516
32,Chase Bisontis,IOL,255,0.051
32,Avieon Terrell,CB,245,0.049
32,Malachi Lawrence,EDGE,227,0.0454
32,T.J. Parker,EDGE,124,0.0248
32,C.J. Allen,LB,118,0.0236
32,Emmanuel Pregnon,IOL,80,0.016
32,R Mason Thomas,EDGE,67,0.0134
32,Kayden McDonald,DT,66,0.0132
32,Akheem Mesidor,EDGE,62,0.0124
32,Max Iheanachor,OT,55,0.011
32,Olaivavega Ioane,IOL,52,0.0104
32,Ty Simpson,QB,47,0.0094
32,Keldric Faulk,EDGE,44,0.0088
32,Denzel Boston,WR,42,0.0084
32,Jermod McCoy,CB,37,0.0074
32,Caleb Banks,DT,28,0.0056
32,Jadarian Price,RB,25,0.005
32,Jeremiyah Love,RB,21,0.0042
32,Dillon Thieneman,S,18,0.0036
32,Blake Miller,OT,15,0.003
32,Kenyon Sadiq,TE,14,0.0028
32,Mansoor Delane,CB,14,0.0028
32,Sonny Styles,LB,13,0.0026
32,Monroe Freeling,OT,12,0.0024
32,Spencer Fano,OT,12,0.0024
32,Caleb Lomu,OT,10,0.002
32,Emmanuel McNeil-Warren,S,7,0.0014
32,Kadyn Proctor,OT,7,0.0014
32,Omar Cooper Jr.,WR,6,0.0012
32,Caleb Downs,S,4,0.0008
32,Jacob Rodriguez,LB,4,0.0008
32,Kevin Concepcion,WR,4,0.0008
32,Lee Hunter,DT,4,0.0008
32,Peter Woods,DT,4,0.0008
32,Anthony Hill Jr.,LB,2,0.0004
32,Christen Miller,DT,2,0.0004
32,Jordyn Tyson,WR,2,0.0004
32,Garrett Nussmeier,QB,1,0.0002
32,Rueben Bain,EDGE,1,0.0002
