pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
26,BUF,Dillon Thieneman,0.0112,0.0146,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Kenyon Sadiq,0.0016,0.005,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Colton Hood,0.0168,0.0202,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Caleb Banks,0.0504,0.0538,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Chase Bisontis,0.0516,0.055,0.0034000000000000002,0.0034000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Olaivavega Ioane,0.0122,0.0156,0.0033999999999999985,0.0033999999999999985,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Blake Miller,0.1476,0.151,0.0033999999999999864,0.0033999999999999864,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Keldric Faulk,0.0144,0.0176,0.0032000000000000015,0.0032000000000000015,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Francis Mauigoa,0.0196,0.0228,0.0032000000000000015,0.0032000000000000015,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Avieon Terrell,0.0184,0.0216,0.0032000000000000015,0.0032000000000000015,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Cashius Howell,0.0132,0.0164,0.0032000000000000015,0.0032000000000000015,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Akheem Mesidor,0.0138,0.017,0.0032000000000000015,0.0032000000000000015,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Max Iheanachor,0.0382,0.0414,0.0032000000000000015,0.0032000000000000015,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Emmanuel McNeil-Warren,0.007,0.0102,0.0032000000000000006,0.0032000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Colton Hood,0.007,0.0102,0.0032000000000000006,0.0032000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Colton Hood,0.0056,0.0088,0.0032000000000000006,0.0032000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,David Bailey,0.0134,0.0166,0.0031999999999999997,0.0031999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Dillon Thieneman,0.0078,0.011,0.0031999999999999997,0.0031999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Francis Mauigoa,0.0132,0.01,-0.0031999999999999997,0.0031999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Jordyn Tyson,0.0144,0.0112,-0.0031999999999999997,0.0031999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Kevin Concepcion,0.0132,0.01,-0.0031999999999999997,0.0031999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Ty Simpson,0.016,0.0192,0.003199999999999998,0.003199999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Chris Johnson,0.0262,0.0294,0.003199999999999998,0.003199999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Akheem Mesidor,0.1176,0.1144,-0.0031999999999999945,0.0031999999999999945,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Spencer Fano,0.0326,0.0356,0.0030000000000000027,0.0030000000000000027,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,David Bailey,0.2012,0.1982,-0.0030000000000000027,0.0030000000000000027,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Omar Cooper Jr.,0.1196,0.1226,0.0030000000000000027,0.0030000000000000027,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Monroe Freeling,0.0786,0.0756,-0.0030000000000000027,0.0030000000000000027,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Peter Woods,0.032,0.035,0.0030000000000000027,0.0030000000000000027,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Kayden McDonald,0.0104,0.0134,0.003000000000000001,0.003000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Malachi Lawrence,0.0072,0.0102,0.003000000000000001,0.003000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,R Mason Thomas,0.0116,0.0146,0.003000000000000001,0.003000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Emmanuel Pregnon,0.0152,0.0182,0.003000000000000001,0.003000000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Caleb Lomu,0.0018,0.0048,0.0029999999999999996,0.0029999999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Keldric Faulk,0.02,0.023,0.002999999999999999,0.002999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Akheem Mesidor,0.0108,0.0138,0.002999999999999999,0.002999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Jeremiyah Love,0.0186,0.0156,-0.002999999999999999,0.002999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Rueben Bain,0.0082,0.0112,0.002999999999999999,0.002999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Jordyn Tyson,0.01,0.013,0.002999999999999999,0.002999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Caleb Banks,0.0204,0.0234,0.002999999999999999,0.002999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Dillon Thieneman,0.01,0.013,0.002999999999999999,0.002999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Ty Simpson,0.0096,0.0066,-0.002999999999999999,0.002999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Arvell Reese,0.2524,0.2496,-0.0028000000000000247,0.0028000000000000247,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Francis Mauigoa,0.054,0.0568,0.002800000000000004,0.002800000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Kadyn Proctor,0.0394,0.0422,0.002800000000000004,0.002800000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Monroe Freeling,0.0218,0.0246,0.0028000000000000004,0.0028000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,David Bailey,0.0148,0.0176,0.0028000000000000004,0.0028000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Mansoor Delane,0.0194,0.0222,0.0028000000000000004,0.0028000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Rueben Bain,0.0148,0.0176,0.0028000000000000004,0.0028000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Dillon Thieneman,0.0124,0.0152,0.0028000000000000004,0.0028000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Jeremiyah Love,0.008,0.0052,-0.0028000000000000004,0.0028000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Kenyon Sadiq,0.0268,0.0296,0.0028000000000000004,0.0028000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Denzel Boston,0.0084,0.0112,0.0028000000000000004,0.0028000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Kenyon Sadiq,0.0102,0.013,0.0027999999999999987,0.0027999999999999987,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Kevin Concepcion,0.0088,0.0116,0.0027999999999999987,0.0027999999999999987,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Jermod McCoy,0.0164,0.0192,0.002799999999999997,0.002799999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Avieon Terrell,0.1462,0.1434,-0.002799999999999997,0.002799999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Caleb Downs,0.1398,0.1372,-0.002600000000000019,0.002600000000000019,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Jordyn Tyson,0.0964,0.099,0.002600000000000005,0.002600000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Kevin Concepcion,0.0932,0.0906,-0.002600000000000005,0.002600000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Kevin Concepcion,0.1242,0.1216,-0.002600000000000005,0.002600000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Jordyn Tyson,0.0192,0.0218,0.0026000000000000016,0.0026000000000000016,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Omar Cooper Jr.,0.0138,0.0164,0.0026000000000000016,0.0026000000000000016,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Kayden McDonald,0.0096,0.0122,0.0026000000000000016,0.0026000000000000016,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Dillon Thieneman,0.0048,0.0074,0.0026000000000000007,0.0026000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Jermod McCoy,0.0076,0.0102,0.0026000000000000007,0.0026000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Caleb Downs,0.0074,0.0048,-0.0026000000000000007,0.0026000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Kevin Concepcion,0.0018,0.0044,0.0026000000000000003,0.0026000000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Colton Hood,0.0034,0.006,0.0026000000000000003,0.0026000000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Jeremiyah Love,0.0092,0.0118,0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Carnell Tate,0.0094,0.012,0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Emmanuel McNeil-Warren,0.0082,0.0108,0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Spencer Fano,0.0178,0.0152,-0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Jordyn Tyson,0.0046,0.0072,0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Caleb Lomu,0.012,0.0146,0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Carnell Tate,0.001,0.0036,0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Brandon Cisse,0.0098,0.0124,0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Jermod McCoy,0.0086,0.0112,0.0026,0.0026,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Jordyn Tyson,0.024,0.0266,0.002599999999999998,0.002599999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Makai Lemon,0.02,0.0226,0.002599999999999998,0.002599999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Monroe Freeling,0.0412,0.0386,-0.002599999999999998,0.002599999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Kadyn Proctor,0.0442,0.0468,0.002599999999999998,0.002599999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Denzel Boston,0.0522,0.0548,0.002599999999999998,0.002599999999999998,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Jermod McCoy,0.0752,0.0778,0.002599999999999991,0.002599999999999991,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Caleb Downs,0.0476,0.0452,-0.0024000000000000063,0.0024000000000000063,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Akheem Mesidor,0.0232,0.0256,0.002400000000000003,0.002400000000000003,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Blake Miller,0.014,0.0116,-0.002400000000000001,0.002400000000000001,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Caleb Lomu,0.007,0.0094,0.0024000000000000002,0.0024000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Jadarian Price,0.005,0.0074,0.0024000000000000002,0.0024000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Jeremiyah Love,0.0042,0.0066,0.0024000000000000002,0.0024000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Makai Lemon,0.068,0.0656,-0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Jermod McCoy,0.0242,0.0266,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Kadyn Proctor,0.0044,0.0068,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Kenyon Sadiq,0.0362,0.0386,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Keldric Faulk,0.064,0.0616,-0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Spencer Fano,0.0388,0.0412,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Sonny Styles,0.01,0.0124,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Spencer Fano,0.01,0.0124,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Francis Mauigoa,0.01,0.0124,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Keldric Faulk,0.1074,0.105,-0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Jeremiyah Love,0.0194,0.017,-0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Spencer Fano,0.0824,0.0848,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Peter Woods,0.0464,0.044,-0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Mansoor Delane,0.0138,0.0162,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,C.J. Allen,0.0126,0.015,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Chase Bisontis,0.0084,0.006,-0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Avieon Terrell,0.0392,0.0416,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Monroe Freeling,0.0408,0.0432,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Blake Miller,0.0226,0.0202,-0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Peter Woods,0.019,0.0214,0.0023999999999999994,0.0023999999999999994,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Jeremiyah Love,0.08,0.0778,-0.0022000000000000075,0.0022000000000000075,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Makai Lemon,0.1168,0.1146,-0.0022000000000000075,0.0022000000000000075,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Monroe Freeling,0.0792,0.077,-0.0022000000000000075,0.0022000000000000075,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Jeremiyah Love,0.022,0.0242,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Sonny Styles,0.04,0.0378,-0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,David Bailey,0.0106,0.0128,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Avieon Terrell,0.0232,0.0254,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Olaivavega Ioane,0.0058,0.008,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Monroe Freeling,0.0084,0.0106,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Spencer Fano,0.0098,0.012,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Jeremiyah Love,0.036,0.0382,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
23,PHI,Kenyon Sadiq,0.0106,0.0128,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Olaivavega Ioane,0.0262,0.0284,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Olaivavega Ioane,0.0282,0.026,-0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Ty Simpson,0.0052,0.0074,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Ty Simpson,0.008,0.0102,0.0022000000000000006,0.0022000000000000006,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Caleb Downs,0.0024,0.0046,0.0022,0.0022,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,T.J. Parker,0.0038,0.006,0.0022,0.0022,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,C.J. Allen,0.0024,0.0046,0.0022,0.0022,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,Jadarian Price,0.0038,0.006,0.0022,0.0022,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Mansoor Delane,0.0028,0.005,0.0022,0.0022,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Carnell Tate,0.0076,0.0098,0.0021999999999999997,0.0021999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
6,CLE,Olaivavega Ioane,0.007,0.0092,0.0021999999999999997,0.0021999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,Olaivavega Ioane,0.0036,0.0058,0.0021999999999999997,0.0021999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Mansoor Delane,0.0014,0.0036,0.0021999999999999997,0.0021999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Monroe Freeling,0.0048,0.0026,-0.0021999999999999997,0.0021999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
31,NE,Avieon Terrell,0.0026,0.0048,0.0021999999999999997,0.0021999999999999997,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Spencer Fano,0.0088,0.011,0.002199999999999999,0.002199999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Arvell Reese,0.0102,0.0124,0.002199999999999999,0.002199999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,Olaivavega Ioane,0.014,0.0162,0.002199999999999999,0.002199999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Jordyn Tyson,0.0088,0.011,0.002199999999999999,0.002199999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Sonny Styles,0.076,0.0738,-0.0021999999999999936,0.0021999999999999936,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Sonny Styles,0.1296,0.1274,-0.0021999999999999797,0.0021999999999999797,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Caleb Downs,0.0964,0.0984,0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
8,NO,David Bailey,0.0368,0.0388,0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Sonny Styles,0.1358,0.1338,-0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
11,MIA,Rueben Bain,0.0202,0.0222,0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Jeremiyah Love,0.0144,0.0164,0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Denzel Boston,0.0572,0.0592,0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Avieon Terrell,0.051,0.053,0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Kayden McDonald,0.0646,0.0626,-0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Caleb Lomu,0.1,0.098,-0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Denzel Boston,0.073,0.075,0.0020000000000000018,0.0020000000000000018,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,C.J. Allen,0.0024,0.0044,0.0020000000000000005,0.0020000000000000005,2026-04-16_155231_v1,2026-04-16_160753_v1
2,NYJ,Caleb Downs,0.0012,0.0032,0.002,0.002,2026-04-16_155231_v1,2026-04-16_160753_v1
9,KC,Sonny Styles,0.0102,0.0122,0.002,0.002,2026-04-16_155231_v1,2026-04-16_160753_v1
13,LAR,Olaivavega Ioane,0.0116,0.0136,0.002,0.002,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Spencer Fano,0.0072,0.0052,-0.002,0.002,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Dillon Thieneman,0.014,0.016,0.002,0.002,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Akheem Mesidor,0.001,0.003,0.002,0.002,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Sonny Styles,0.0014,0.0034,0.002,0.002,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Kevin Concepcion,0.0008,0.0028,0.002,0.002,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Caleb Downs,0.0022,0.0042,0.0019999999999999996,0.0019999999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
18,MIN,Caleb Lomu,0.007,0.009,0.001999999999999999,0.001999999999999999,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Jeremiyah Love,0.0148,0.0168,0.0019999999999999983,0.0019999999999999983,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Jermod McCoy,0.02,0.022,0.0019999999999999983,0.0019999999999999983,2026-04-16_155231_v1,2026-04-16_160753_v1
5,NYG,Rueben Bain,0.0096,0.0114,0.0018000000000000013,0.0018000000000000013,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Jeremiyah Love,0.009,0.0108,0.0018000000000000013,0.0018000000000000013,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Caleb Downs,0.0064,0.0082,0.0018000000000000004,0.0018000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
12,DAL,David Bailey,0.0058,0.0076,0.0018000000000000004,0.0018000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
21,PIT,Akheem Mesidor,0.0076,0.0094,0.0018000000000000004,0.0018000000000000004,2026-04-16_155231_v1,2026-04-16_160753_v1
4,TEN,Spencer Fano,0.0014,0.0032,0.0018000000000000002,0.0018000000000000002,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Rueben Bain,0.0028,0.0046,0.0018,0.0018,2026-04-16_155231_v1,2026-04-16_160753_v1
19,CAR,Sonny Styles,0.0032,0.005,0.0018,0.0018,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Max Iheanachor,0.005,0.0032,-0.0018,0.0018,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Colton Hood,0.0028,0.0046,0.0018,0.0018,2026-04-16_155231_v1,2026-04-16_160753_v1
27,SF,Malachi Lawrence,0.0038,0.0056,0.0018,0.0018,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Chase Bisontis,0.0022,0.004,0.0018,0.0018,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Makai Lemon,0.0022,0.004,0.0018,0.0018,2026-04-16_155231_v1,2026-04-16_160753_v1
32,SEA,Sonny Styles,0.0026,0.0008,-0.0018,0.0018,2026-04-16_155231_v1,2026-04-16_160753_v1
7,WAS,Monroe Freeling,0.0074,0.0092,0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,David Bailey,0.0044,0.0062,0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,T.J. Parker,0.0066,0.0084,0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Zion Young,0.0072,0.009,0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,T.J. Parker,0.023,0.0212,-0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
25,CHI,Kevin Concepcion,0.0172,0.019,0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Omar Cooper Jr.,0.0218,0.02,-0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
28,HOU,C.J. Allen,0.0092,0.011,0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
29,KC,Monroe Freeling,0.0078,0.0096,0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
30,MIA,Olaivavega Ioane,0.0252,0.0234,-0.0017999999999999995,0.0017999999999999995,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Makai Lemon,0.1106,0.1124,0.001799999999999996,0.001799999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
22,LAC,Emmanuel McNeil-Warren,0.086,0.0842,-0.001799999999999996,0.001799999999999996,2026-04-16_155231_v1,2026-04-16_160753_v1
3,ARI,Rueben Bain,0.045,0.0466,0.0016000000000000042,0.0016000000000000042,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Jermod McCoy,0.0896,0.0912,0.0016000000000000042,0.0016000000000000042,2026-04-16_155231_v1,2026-04-16_160753_v1
17,DET,Caleb Lomu,0.115,0.1134,-0.0016000000000000042,0.0016000000000000042,2026-04-16_155231_v1,2026-04-16_160753_v1
20,DAL,Peter Woods,0.0696,0.0712,0.0016000000000000042,0.0016000000000000042,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Kenyon Sadiq,0.0096,0.0112,0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
10,CIN,Makai Lemon,0.0248,0.0232,-0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
14,BAL,Jermod McCoy,0.0124,0.014,0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
15,TB,Monroe Freeling,0.009,0.0106,0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
16,NYJ,Blake Miller,0.0132,0.0148,0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
24,CLE,Chase Bisontis,0.0048,0.0064,0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
26,BUF,Blake Miller,0.0154,0.017,0.0016000000000000007,0.0016000000000000007,2026-04-16_155231_v1,2026-04-16_160753_v1
