pick,player,position,count,probability
27,Omar Cooper Jr.,WR,108,0.0216
27,Zion Young,EDGE,103,0.0206
27,Colton Hood,CB,101,0.0202
27,Peter Woods,DT,68,0.0136
27,Dillon Thieneman,S,65,0.013
27,Emmanuel McNeil-Warren,S,64,0.0128
27,Chase Bisontis,IOL,63,0.0126
27,Kayden McDonald,DT,59,0.0118
27,Jordyn Tyson,WR,55,0.011
27,C.J. Allen,LB,47,0.0094
27,Makai Lemon,WR,47,0.0094
27,Keldric Faulk,EDGE,44,0.0088
27,Akheem Mesidor,EDGE,42,0.0084
27,Emmanuel Pregnon,IOL,41,0.0082
27,Jeremiyah Love,RB,36,0.0072
27,Caleb Downs,S,30,0.006
27,Malachi Lawrence,EDGE,28,0.0056
27,Kenyon Sadiq,TE,20,0.004
27,Francis Mauigoa,OT,19,0.0038
27,Caleb Banks,DT,14,0.0028
27,Sonny Styles,LB,14,0.0028
27,Brandon Cisse,CB,13,0.0026
27,Rueben Bain,EDGE,13,0.0026
27,Ty Simpson,QB,13,0.0026
27,Mansoor Delane,CB,11,0.0022
27,Jermod McCoy,CB,10,0.002
27,Chris Johnson,CB,6,0.0012
27,Carnell Tate,WR,4,0.0008
27,Jacob Rodriguez,LB,2,0.0004
28,Max Iheanachor,OT,832,0.1664
28,Kayden McDonald,DT,824,0.1648
28,Peter Woods,DT,631,0.1262
28,Caleb Banks,DT,269,0.0538
28,Blake Miller,OT,251,0.0502
28,Caleb Lomu,OT,222,0.0444
28,Monroe Freeling,OT,216,0.0432
28,Kadyn Proctor,OT,215,0.043
28,Spencer Fano,OT,203,0.0406
28,Olaivavega Ioane,IOL,190,0.038
28,T.J. Parker,EDGE,122,0.0244
28,Avieon Terrell,CB,117,0.0234
28,Cashius Howell,EDGE,117,0.0234
28,Jeremiyah Love,RB,98,0.0196
28,Denzel Boston,WR,86,0.0172
28,Colton Hood,CB,73,0.0146
28,Chase Bisontis,IOL,62,0.0124
28,Emmanuel Pregnon,IOL,60,0.012
28,C.J. Allen,LB,55,0.011
28,Kevin Concepcion,WR,48,0.0096
28,Kenyon Sadiq,TE,36,0.0072
28,Ty Simpson,QB,32,0.0064
28,Jadarian Price,RB,30,0.006
28,Zion Young,EDGE,29,0.0058
28,Chris Johnson,CB,19,0.0038
28,Dillon Thieneman,S,18,0.0036
28,Akheem Mesidor,EDGE,17,0.0034
28,Omar Cooper Jr.,WR,17,0.0034
28,Emmanuel McNeil-Warren,S,16,0.0032
28,Sonny Styles,LB,12,0.0024
28,Keldric Faulk,EDGE,11,0.0022
28,Francis Mauigoa,OT,10,0.002
28,Brandon Cisse,CB,9,0.0018
28,Caleb Downs,S,9,0.0018
28,Makai Lemon,WR,8,0.0016
28,Malachi Lawrence,EDGE,8,0.0016
28,Jacob Rodriguez,LB,7,0.0014
28,Jordyn Tyson,WR,7,0.0014
28,Mansoor Delane,CB,7,0.0014
28,Jermod McCoy,CB,6,0.0012
28,Rueben Bain,EDGE,1,0.0002
29,Avieon Terrell,CB,717,0.1434
29,Cashius Howell,EDGE,713,0.1426
29,T.J. Parker,EDGE,648,0.1296
29,Zion Young,EDGE,487,0.0974
29,Colton Hood,CB,432,0.0864
29,Denzel Boston,WR,375,0.075
29,Max Iheanachor,OT,207,0.0414
29,Chris Johnson,CB,147,0.0294
29,C.J. Allen,LB,92,0.0184
29,Akheem Mesidor,EDGE,85,0.017
29,Kevin Concepcion,WR,80,0.016
29,Dillon Thieneman,S,75,0.015
29,Keldric Faulk,EDGE,68,0.0136
29,Emmanuel McNeil-Warren,S,64,0.0128
29,Spencer Fano,OT,61,0.0122
29,Omar Cooper Jr.,WR,59,0.0118
29,Blake Miller,OT,58,0.0116
29,Malachi Lawrence,EDGE,58,0.0116
29,Kayden McDonald,DT,57,0.0114
29,Jermod McCoy,CB,56,0.0112
29,Monroe Freeling,OT,48,0.0096
29,Caleb Lomu,OT,47,0.0094
29,Kadyn Proctor,OT,47,0.0094
29,Peter Woods,DT,41,0.0082
29,Ty Simpson,QB,30,0.006
29,Brandon Cisse,CB,29,0.0058
29,Mansoor Delane,CB,25,0.005
29,Caleb Downs,S,24,0.0048
29,Chase Bisontis,IOL,20,0.004
29,Makai Lemon,WR,20,0.004
29,Jordyn Tyson,WR,19,0.0038
29,Kenyon Sadiq,TE,18,0.0036
29,Caleb Banks,DT,17,0.0034
29,Olaivavega Ioane,IOL,17,0.0034
29,Sonny Styles,LB,17,0.0034
29,Rueben Bain,EDGE,11,0.0022
29,Jeremiyah Love,RB,10,0.002
29,Christen Miller,DT,5,0.001
29,Emmanuel Pregnon,IOL,4,0.0008
29,Jadarian Price,RB,4,0.0008
29,Jacob Rodriguez,LB,3,0.0006
29,Carnell Tate,WR,2,0.0004
29,Francis Mauigoa,OT,2,0.0004
29,Drew Allar,QB,1,0.0002
30,Colton Hood,CB,851,0.1702
30,Cashius Howell,EDGE,610,0.122
30,Denzel Boston,WR,450,0.09
30,T.J. Parker,EDGE,348,0.0696
30,Zion Young,EDGE,293,0.0586
30,Avieon Terrell,CB,265,0.053
30,Chase Bisontis,IOL,216,0.0432
30,Chris Johnson,CB,207,0.0414
30,Emmanuel Pregnon,IOL,202,0.0404
30,Kenyon Sadiq,TE,148,0.0296
30,Olaivavega Ioane,IOL,117,0.0234
30,C.J. Allen,LB,115,0.023
30,Kayden McDonald,DT,103,0.0206
30,Omar Cooper Jr.,WR,91,0.0182
30,Dillon Thieneman,S,79,0.0158
30,Kevin Concepcion,WR,78,0.0156
30,Emmanuel McNeil-Warren,S,73,0.0146
30,Brandon Cisse,CB,62,0.0124
30,Max Iheanachor,OT,60,0.012
30,Akheem Mesidor,EDGE,59,0.0118
30,Jermod McCoy,CB,56,0.0112
30,Keldric Faulk,EDGE,56,0.0112
30,Caleb Banks,DT,54,0.0108
30,Jordyn Tyson,WR,43,0.0086
30,Malachi Lawrence,EDGE,39,0.0078
30,R Mason Thomas,EDGE,38,0.0076
30,Peter Woods,DT,37,0.0074
30,Ty Simpson,QB,37,0.0074
30,Makai Lemon,WR,30,0.006
30,Caleb Downs,S,27,0.0054
30,Blake Miller,OT,21,0.0042
30,Mansoor Delane,CB,21,0.0042
30,Kadyn Proctor,OT,18,0.0036
30,Caleb Lomu,OT,16,0.0032
30,Monroe Freeling,OT,16,0.0032
30,Spencer Fano,OT,11,0.0022
30,Jeremiyah Love,RB,10,0.002
30,Sonny Styles,LB,10,0.002
30,Christen Miller,DT,8,0.0016
30,Jadarian Price,RB,8,0.0016
30,Jacob Rodriguez,LB,7,0.0014
30,Rueben Bain,EDGE,6,0.0012
30,Carnell Tate,WR,2,0.0004
30,Francis Mauigoa,OT,1,0.0002
30,Garrett Nussmeier,QB,1,0.0002
31,Cashius Howell,EDGE,760,0.152
31,Zion Young,EDGE,597,0.1194
31,Max Iheanachor,OT,516,0.1032
31,T.J. Parker,EDGE,439,0.0878
31,Kayden McDonald,DT,416,0.0832
31,Caleb Banks,DT,350,0.07
31,Denzel Boston,WR,274,0.0548
31,C.J. Allen,LB,170,0.034
31,Kenyon Sadiq,TE,140,0.028
31,Peter Woods,DT,107,0.0214
31,Blake Miller,OT,101,0.0202
31,Akheem Mesidor,EDGE,85,0.017
31,Keldric Faulk,EDGE,82,0.0164
31,R Mason Thomas,EDGE,73,0.0146
31,Malachi Lawrence,EDGE,71,0.0142
31,Caleb Lomu,OT,70,0.014
31,Colton Hood,CB,68,0.0136
31,Monroe Freeling,OT,66,0.0132
31,Kadyn Proctor,OT,65,0.013
31,Chris Johnson,CB,58,0.0116
31,Spencer Fano,OT,57,0.0114
31,Omar Cooper Jr.,WR,54,0.0108
31,Ty Simpson,QB,51,0.0102
31,Kevin Concepcion,WR,50,0.01
31,Christen Miller,DT,37,0.0074
31,Chase Bisontis,IOL,28,0.0056
31,Avieon Terrell,CB,24,0.0048
31,Brandon Cisse,CB,22,0.0044
31,Makai Lemon,WR,21,0.0042
31,Sonny Styles,LB,20,0.004
31,Emmanuel McNeil-Warren,S,17,0.0034
31,Jordyn Tyson,WR,17,0.0034
31,Emmanuel Pregnon,IOL,15,0.003
31,Jacob Rodriguez,LB,14,0.0028
31,Anthony Hill Jr.,LB,13,0.0026
31,Jeremiyah Love,RB,11,0.0022
31,Dillon Thieneman,S,10,0.002
31,Jadarian Price,RB,7,0.0014
31,Olaivavega Ioane,IOL,7,0.0014
31,Caleb Downs,S,5,0.001
31,Jermod McCoy,CB,5,0.001
31,Rueben Bain,EDGE,4,0.0008
31,Francis Mauigoa,OT,2,0.0004
31,Mansoor Delane,CB,1,0.0002
32,Colton Hood,CB,836,0.1672
32,Zion Young,EDGE,790,0.158
32,Chris Johnson,CB,659,0.1318
32,Cashius Howell,EDGE,511,0.1022
32,Chase Bisontis,IOL,275,0.055
32,Malachi Lawrence,EDGE,271,0.0542
32,Brandon Cisse,CB,264,0.0528
32,Avieon Terrell,CB,241,0.0482
32,T.J. Parker,EDGE,129,0.0258
32,C.J. Allen,LB,117,0.0234
32,Emmanuel Pregnon,IOL,91,0.0182
32,Akheem Mesidor,EDGE,83,0.0166
32,Max Iheanachor,OT,80,0.016
32,Kayden McDonald,DT,71,0.0142
32,R Mason Thomas,EDGE,68,0.0136
32,Denzel Boston,WR,56,0.0112
32,Caleb Banks,DT,53,0.0106
32,Keldric Faulk,EDGE,51,0.0102
32,Olaivavega Ioane,IOL,48,0.0096
32,Jadarian Price,RB,37,0.0074
32,Jermod McCoy,CB,36,0.0072
32,Jeremiyah Love,RB,33,0.0066
32,Ty Simpson,QB,33,0.0066
32,Blake Miller,OT,18,0.0036
32,Kenyon Sadiq,TE,14,0.0028
32,Kevin Concepcion,WR,14,0.0028
32,Dillon Thieneman,S,13,0.0026
32,Spencer Fano,OT,11,0.0022
32,Emmanuel McNeil-Warren,S,9,0.0018
32,Mansoor Delane,CB,9,0.0018
32,Monroe Freeling,OT,9,0.0018
32,Omar Cooper Jr.,WR,9,0.0018
32,Peter Woods,DT,9,0.0018
32,Caleb Lomu,OT,8,0.0016
32,Kadyn Proctor,OT,7,0.0014
32,Rueben Bain,EDGE,7,0.0014
32,Jacob Rodriguez,LB,6,0.0012
32,Caleb Downs,S,4,0.0008
32,Lee Hunter,DT,4,0.0008
32,Sonny Styles,LB,4,0.0008
32,Anthony Hill Jr.,LB,3,0.0006
32,Christen Miller,DT,3,0.0006
32,Makai Lemon,WR,3,0.0006
32,Jordyn Tyson,WR,2,0.0004
32,Garrett Nussmeier,QB,1,0.0002
