pick,player,position,count,probability
28,Avieon Terrell,CB,43,0.0086
28,Chase Bisontis,IOL,41,0.0082
28,Kenyon Sadiq,TE,37,0.0074
28,Cashius Howell,EDGE,31,0.0062
28,Emmanuel Pregnon,IOL,31,0.0062
28,Caleb Banks,DT,29,0.0058
28,Francis Mauigoa,OT,27,0.0054
28,Jadarian Price,RB,18,0.0036
28,Malachi Lawrence,EDGE,18,0.0036
28,Ty Simpson,QB,18,0.0036
28,Emmanuel McNeil-Warren,S,13,0.0026
28,Omar Cooper Jr.,WR,12,0.0024
28,Dillon Thieneman,S,9,0.0018
28,Zion Young,EDGE,9,0.0018
28,Keldric Faulk,EDGE,8,0.0016
28,Kevin Concepcion,WR,8,0.0016
28,Akheem Mesidor,EDGE,7,0.0014
28,C.J. Allen,LB,7,0.0014
28,Denzel Boston,WR,7,0.0014
28,Rueben Bain,EDGE,6,0.0012
28,Jacob Rodriguez,LB,4,0.0008
28,Brandon Cisse,CB,3,0.0006
28,Makai Lemon,WR,3,0.0006
28,Caleb Downs,S,1,0.0002
28,Carnell Tate,WR,1,0.0002
28,Jordyn Tyson,WR,1,0.0002
28,Sonny Styles,LB,1,0.0002
29,Jermod McCoy,CB,970,0.194
29,Colton Hood,CB,675,0.135
29,T.J. Parker,EDGE,665,0.133
29,Cashius Howell,EDGE,556,0.1112
29,Chris Johnson,CB,543,0.1086
29,Malachi Lawrence,EDGE,412,0.0824
29,Avieon Terrell,CB,357,0.0714
29,Max Iheanachor,OT,156,0.0312
29,Zion Young,EDGE,90,0.018
29,Akheem Mesidor,EDGE,63,0.0126
29,Blake Miller,OT,43,0.0086
29,Kadyn Proctor,OT,43,0.0086
29,Monroe Freeling,OT,42,0.0084
29,Kevin Concepcion,WR,40,0.008
29,Keldric Faulk,EDGE,39,0.0078
29,Caleb Lomu,OT,37,0.0074
29,Emmanuel McNeil-Warren,S,34,0.0068
29,Spencer Fano,OT,30,0.006
29,Peter Woods,DT,27,0.0054
29,Dillon Thieneman,S,25,0.005
29,Denzel Boston,WR,20,0.004
29,Brandon Cisse,CB,18,0.0036
29,Rueben Bain,EDGE,18,0.0036
29,Kenyon Sadiq,TE,17,0.0034
29,Omar Cooper Jr.,WR,17,0.0034
29,Kayden McDonald,DT,13,0.0026
29,Ty Simpson,QB,11,0.0022
29,C.J. Allen,LB,6,0.0012
29,Makai Lemon,WR,6,0.0012
29,Olaivavega Ioane,IOL,6,0.0012
29,Jeremiyah Love,RB,4,0.0008
29,Jordyn Tyson,WR,4,0.0008
29,Chase Bisontis,IOL,3,0.0006
29,Caleb Banks,DT,2,0.0004
29,Caleb Downs,S,2,0.0004
29,Jadarian Price,RB,2,0.0004
29,Francis Mauigoa,OT,1,0.0002
29,Jacob Rodriguez,LB,1,0.0002
29,Mansoor Delane,CB,1,0.0002
29,Sonny Styles,LB,1,0.0002
30,Chris Johnson,CB,1097,0.2194
30,Jermod McCoy,CB,865,0.173
30,Colton Hood,CB,778,0.1556
30,Avieon Terrell,CB,440,0.088
30,T.J. Parker,EDGE,322,0.0644
30,Cashius Howell,EDGE,299,0.0598
30,Malachi Lawrence,EDGE,232,0.0464
30,Kenyon Sadiq,TE,171,0.0342
30,Chase Bisontis,IOL,96,0.0192
30,Kevin Concepcion,WR,91,0.0182
30,Zion Young,EDGE,62,0.0124
30,Denzel Boston,WR,60,0.012
30,Emmanuel McNeil-Warren,S,49,0.0098
30,Akheem Mesidor,EDGE,44,0.0088
30,Olaivavega Ioane,IOL,43,0.0086
30,Omar Cooper Jr.,WR,41,0.0082
30,Max Iheanachor,OT,36,0.0072
30,Peter Woods,DT,29,0.0058
30,Dillon Thieneman,S,28,0.0056
30,C.J. Allen,LB,26,0.0052
30,Emmanuel Pregnon,IOL,23,0.0046
30,Ty Simpson,QB,21,0.0042
30,Brandon Cisse,CB,18,0.0036
30,Keldric Faulk,EDGE,18,0.0036
30,Blake Miller,OT,15,0.003
30,R Mason Thomas,EDGE,13,0.0026
30,Rueben Bain,EDGE,13,0.0026
30,Makai Lemon,WR,12,0.0024
30,Jacob Rodriguez,LB,11,0.0022
30,Kadyn Proctor,OT,7,0.0014
30,Caleb Downs,S,6,0.0012
30,Spencer Fano,OT,6,0.0012
30,Jordyn Tyson,WR,5,0.001
30,Jeremiyah Love,RB,4,0.0008
30,Caleb Lomu,OT,3,0.0006
30,Christen Miller,DT,3,0.0006
30,Monroe Freeling,OT,3,0.0006
30,Caleb Banks,DT,2,0.0004
30,Francis Mauigoa,OT,2,0.0004
30,Jadarian Price,RB,2,0.0004
30,Kayden McDonald,DT,2,0.0004
30,Mansoor Delane,CB,1,0.0002
30,Sonny Styles,LB,1,0.0002
31,Cashius Howell,EDGE,951,0.1902
31,Malachi Lawrence,EDGE,799,0.1598
31,Zion Young,EDGE,671,0.1342
31,T.J. Parker,EDGE,651,0.1302
31,Peter Woods,DT,325,0.065
31,Kenyon Sadiq,TE,196,0.0392
31,Max Iheanachor,OT,109,0.0218
31,Blake Miller,OT,100,0.02
31,Colton Hood,CB,98,0.0196
31,Chris Johnson,CB,97,0.0194
31,Akheem Mesidor,EDGE,95,0.019
31,Jermod McCoy,CB,93,0.0186
31,Avieon Terrell,CB,74,0.0148
31,C.J. Allen,LB,65,0.013
31,Keldric Faulk,EDGE,62,0.0124
31,Kevin Concepcion,WR,61,0.0122
31,Monroe Freeling,OT,60,0.012
31,Kadyn Proctor,OT,56,0.0112
31,Denzel Boston,WR,46,0.0092
31,Ty Simpson,QB,45,0.009
31,R Mason Thomas,EDGE,44,0.0088
31,Spencer Fano,OT,43,0.0086
31,Omar Cooper Jr.,WR,40,0.008
31,Caleb Lomu,OT,35,0.007
31,Jacob Rodriguez,LB,32,0.0064
31,Kayden McDonald,DT,29,0.0058
31,Rueben Bain,EDGE,27,0.0054
31,Caleb Banks,DT,16,0.0032
31,Christen Miller,DT,12,0.0024
31,Emmanuel Pregnon,IOL,12,0.0024
31,Makai Lemon,WR,10,0.002
31,Emmanuel McNeil-Warren,S,8,0.0016
31,Anthony Hill Jr.,LB,7,0.0014
31,Chase Bisontis,IOL,5,0.001
31,Dillon Thieneman,S,5,0.001
31,Jeremiyah Love,RB,5,0.001
31,Francis Mauigoa,OT,4,0.0008
31,Olaivavega Ioane,IOL,4,0.0008
31,Brandon Cisse,CB,2,0.0004
31,Jadarian Price,RB,2,0.0004
31,Jordyn Tyson,WR,2,0.0004
31,Carnell Tate,WR,1,0.0002
31,Sonny Styles,LB,1,0.0002
32,Colton Hood,CB,964,0.1928
32,Avieon Terrell,CB,770,0.154
32,Chris Johnson,CB,735,0.147
32,Malachi Lawrence,EDGE,628,0.1256
32,Jermod McCoy,CB,601,0.1202
32,Cashius Howell,EDGE,494,0.0988
32,Zion Young,EDGE,245,0.049
32,T.J. Parker,EDGE,195,0.039
32,Chase Bisontis,IOL,75,0.015
32,Akheem Mesidor,EDGE,50,0.01
32,Emmanuel Pregnon,IOL,32,0.0064
32,Jadarian Price,RB,29,0.0058
32,Keldric Faulk,EDGE,23,0.0046
32,Ty Simpson,QB,20,0.004
32,Brandon Cisse,CB,17,0.0034
32,Kenyon Sadiq,TE,16,0.0032
32,C.J. Allen,LB,13,0.0026
32,R Mason Thomas,EDGE,13,0.0026
32,Jeremiyah Love,RB,11,0.0022
32,Rueben Bain,EDGE,11,0.0022
32,Olaivavega Ioane,IOL,10,0.002
32,Peter Woods,DT,9,0.0018
32,Jacob Rodriguez,LB,5,0.001
32,Max Iheanachor,OT,5,0.001
32,Caleb Lomu,OT,4,0.0008
32,Denzel Boston,WR,4,0.0008
32,Blake Miller,OT,3,0.0006
32,Dillon Thieneman,S,3,0.0006
32,Kadyn Proctor,OT,3,0.0006
32,Monroe Freeling,OT,3,0.0006
32,Kevin Concepcion,WR,2,0.0004
32,Caleb Banks,DT,1,0.0002
32,Christen Miller,DT,1,0.0002
32,Emmanuel McNeil-Warren,S,1,0.0002
32,Makai Lemon,WR,1,0.0002
32,Mansoor Delane,CB,1,0.0002
32,Omar Cooper Jr.,WR,1,0.0002
32,Spencer Fano,OT,1,0.0002
