pick,player,position,count,probability,moneyline
25,Makai Lemon,WR,5,0.001,+99900
25,Rueben Bain,EDGE,4,0.0008,+124900
25,Ty Simpson,QB,4,0.0008,+124900
25,Cashius Howell,EDGE,3,0.0006,+166567
25,Zion Young,EDGE,3,0.0006,+166567
25,Jordyn Tyson,WR,2,0.0004,+249900
25,Malachi Lawrence,EDGE,2,0.0004,+249900
25,Sonny Styles,LB,2,0.0004,+249900
25,C.J. Allen,LB,1,0.0002,+499900
25,Emmanuel Pregnon,IOL,1,0.0002,+499900
25,Jacob Rodriguez,LB,1,0.0002,+499900
26,T.J. Parker,EDGE,1216,0.2432,+311
26,Denzel Boston,WR,717,0.1434,+597
26,Cashius Howell,EDGE,565,0.113,+785
26,Emmanuel McNeil-Warren,S,365,0.073,+1270
26,Peter Woods,DT,241,0.0482,+1975
26,Kayden McDonald,DT,238,0.0476,+2001
26,Malachi Lawrence,EDGE,215,0.043,+2226
26,Kevin Concepcion,WR,181,0.0362,+2662
26,Olaivavega Ioane,IOL,123,0.0246,+3965
26,Akheem Mesidor,EDGE,115,0.023,+4248
26,Max Iheanachor,OT,112,0.0224,+4364
26,Omar Cooper Jr.,WR,108,0.0216,+4530
26,Keldric Faulk,EDGE,101,0.0202,+4850
26,Rueben Bain,EDGE,87,0.0174,+5647
26,Caleb Lomu,OT,79,0.0158,+6229
26,Makai Lemon,WR,78,0.0156,+6310
26,Jermod McCoy,CB,67,0.0134,+7363
26,Dillon Thieneman,S,63,0.0126,+7837
26,Colton Hood,CB,37,0.0074,+13414
26,Zion Young,EDGE,32,0.0064,+15525
26,Monroe Freeling,OT,26,0.0052,+19131
26,Kenyon Sadiq,TE,25,0.005,+19900
26,Blake Miller,OT,24,0.0048,+20733
26,Kadyn Proctor,OT,24,0.0048,+20733
26,Chase Bisontis,IOL,23,0.0046,+21639
26,Emmanuel Pregnon,IOL,23,0.0046,+21639
26,Spencer Fano,OT,18,0.0036,+27678
26,Ty Simpson,QB,18,0.0036,+27678
26,Chris Johnson,CB,17,0.0034,+29312
26,Jeremiyah Love,RB,17,0.0034,+29312
26,Jordyn Tyson,WR,13,0.0026,+38362
26,Caleb Downs,S,8,0.0016,+62400
26,Avieon Terrell,CB,6,0.0012,+83233
26,C.J. Allen,LB,6,0.0012,+83233
26,Francis Mauigoa,OT,6,0.0012,+83233
26,Sonny Styles,LB,3,0.0006,+166567
26,Jadarian Price,RB,2,0.0004,+249900
26,Jacob Rodriguez,LB,1,0.0002,+499900
27,Max Iheanachor,OT,1443,0.2886,+247
27,Caleb Lomu,OT,660,0.132,+658
27,T.J. Parker,EDGE,323,0.0646,+1448
27,Monroe Freeling,OT,271,0.0542,+1745
27,Blake Miller,OT,235,0.047,+2028
27,Emmanuel McNeil-Warren,S,228,0.0456,+2093
27,Spencer Fano,OT,195,0.039,+2464
27,Kadyn Proctor,OT,191,0.0382,+2518
27,Cashius Howell,EDGE,176,0.0352,+2741
27,Denzel Boston,WR,160,0.032,+3025
27,Jermod McCoy,CB,127,0.0254,+3837
27,Kevin Concepcion,WR,120,0.024,+4067
27,Chris Johnson,CB,107,0.0214,+4573
27,Malachi Lawrence,EDGE,106,0.0212,+4617
27,Olaivavega Ioane,IOL,70,0.014,+7043
27,Omar Cooper Jr.,WR,70,0.014,+7043
27,Colton Hood,CB,65,0.013,+7592
27,Francis Mauigoa,OT,60,0.012,+8233
27,Akheem Mesidor,EDGE,50,0.01,+9900
27,Dillon Thieneman,S,47,0.0094,+10538
27,Keldric Faulk,EDGE,44,0.0088,+11264
27,Peter Woods,DT,39,0.0078,+12721
27,Makai Lemon,WR,34,0.0068,+14606
27,Kayden McDonald,DT,27,0.0054,+18419
27,Chase Bisontis,IOL,23,0.0046,+21639
27,Emmanuel Pregnon,IOL,23,0.0046,+21639
27,Avieon Terrell,CB,19,0.0038,+26216
27,Rueben Bain,EDGE,19,0.0038,+26216
27,Kenyon Sadiq,TE,18,0.0036,+27678
27,Jeremiyah Love,RB,12,0.0024,+41567
27,Ty Simpson,QB,9,0.0018,+55456
27,C.J. Allen,LB,8,0.0016,+62400
27,Zion Young,EDGE,8,0.0016,+62400
27,Caleb Downs,S,4,0.0008,+124900
27,Jacob Rodriguez,LB,3,0.0006,+166567
27,Jordyn Tyson,WR,3,0.0006,+166567
27,Mansoor Delane,CB,2,0.0004,+249900
27,Carnell Tate,WR,1,0.0002,+499900
28,Peter Woods,DT,1033,0.2066,+384
28,Max Iheanachor,OT,1015,0.203,+393
28,Caleb Lomu,OT,545,0.109,+817
28,Kayden McDonald,DT,486,0.0972,+929
28,Blake Miller,OT,316,0.0632,+1482
28,Monroe Freeling,OT,239,0.0478,+1992
28,Kadyn Proctor,OT,224,0.0448,+2132
28,Spencer Fano,OT,177,0.0354,+2725
28,T.J. Parker,EDGE,114,0.0228,+4286
28,Jermod McCoy,CB,108,0.0216,+4530
28,Olaivavega Ioane,IOL,104,0.0208,+4708
28,Colton Hood,CB,94,0.0188,+5219
28,Chris Johnson,CB,87,0.0174,+5647
28,Jeremiyah Love,RB,65,0.013,+7592
28,Avieon Terrell,CB,43,0.0086,+11528
28,Chase Bisontis,IOL,41,0.0082,+12095
28,Kenyon Sadiq,TE,37,0.0074,+13414
28,Cashius Howell,EDGE,31,0.0062,+16029
28,Emmanuel Pregnon,IOL,31,0.0062,+16029
28,Caleb Banks,DT,29,0.0058,+17141
28,Francis Mauigoa,OT,27,0.0054,+18419
28,Jadarian Price,RB,18,0.0036,+27678
28,Malachi Lawrence,EDGE,18,0.0036,+27678
28,Ty Simpson,QB,18,0.0036,+27678
28,Emmanuel McNeil-Warren,S,13,0.0026,+38362
28,Omar Cooper Jr.,WR,12,0.0024,+41567
28,Dillon Thieneman,S,9,0.0018,+55456
28,Zion Young,EDGE,9,0.0018,+55456
28,Keldric Faulk,EDGE,8,0.0016,+62400
28,Kevin Concepcion,WR,8,0.0016,+62400
28,Akheem Mesidor,EDGE,7,0.0014,+71329
28,C.J. Allen,LB,7,0.0014,+71329
28,Denzel Boston,WR,7,0.0014,+71329
28,Rueben Bain,EDGE,6,0.0012,+83233
28,Jacob Rodriguez,LB,4,0.0008,+124900
28,Brandon Cisse,CB,3,0.0006,+166567
28,Makai Lemon,WR,3,0.0006,+166567
28,Caleb Downs,S,1,0.0002,+499900
28,Carnell Tate,WR,1,0.0002,+499900
28,Jordyn Tyson,WR,1,0.0002,+499900
28,Sonny Styles,LB,1,0.0002,+499900
29,Jermod McCoy,CB,970,0.194,+415
29,Colton Hood,CB,675,0.135,+641
29,T.J. Parker,EDGE,665,0.133,+652
29,Cashius Howell,EDGE,556,0.1112,+799
29,Chris Johnson,CB,543,0.1086,+821
29,Malachi Lawrence,EDGE,412,0.0824,+1114
29,Avieon Terrell,CB,357,0.0714,+1301
29,Max Iheanachor,OT,156,0.0312,+3105
29,Zion Young,EDGE,90,0.018,+5456
29,Akheem Mesidor,EDGE,63,0.0126,+7837
29,Blake Miller,OT,43,0.0086,+11528
29,Kadyn Proctor,OT,43,0.0086,+11528
29,Monroe Freeling,OT,42,0.0084,+11805
29,Kevin Concepcion,WR,40,0.008,+12400
29,Keldric Faulk,EDGE,39,0.0078,+12721
29,Caleb Lomu,OT,37,0.0074,+13414
29,Emmanuel McNeil-Warren,S,34,0.0068,+14606
29,Spencer Fano,OT,30,0.006,+16567
29,Peter Woods,DT,27,0.0054,+18419
29,Dillon Thieneman,S,25,0.005,+19900
29,Denzel Boston,WR,20,0.004,+24900
29,Brandon Cisse,CB,18,0.0036,+27678
29,Rueben Bain,EDGE,18,0.0036,+27678
29,Kenyon Sadiq,TE,17,0.0034,+29312
29,Omar Cooper Jr.,WR,17,0.0034,+29312
29,Kayden McDonald,DT,13,0.0026,+38362
29,Ty Simpson,QB,11,0.0022,+45355
29,C.J. Allen,LB,6,0.0012,+83233
29,Makai Lemon,WR,6,0.0012,+83233
29,Olaivavega Ioane,IOL,6,0.0012,+83233
29,Jeremiyah Love,RB,4,0.0008,+124900
29,Jordyn Tyson,WR,4,0.0008,+124900
29,Chase Bisontis,IOL,3,0.0006,+166567
29,Caleb Banks,DT,2,0.0004,+249900
29,Caleb Downs,S,2,0.0004,+249900
29,Jadarian Price,RB,2,0.0004,+249900
29,Francis Mauigoa,OT,1,0.0002,+499900
29,Jacob Rodriguez,LB,1,0.0002,+499900
29,Mansoor Delane,CB,1,0.0002,+499900
29,Sonny Styles,LB,1,0.0002,+499900
30,Chris Johnson,CB,1097,0.2194,+356
30,Jermod McCoy,CB,865,0.173,+478
30,Colton Hood,CB,778,0.1556,+543
30,Avieon Terrell,CB,440,0.088,+1036
30,T.J. Parker,EDGE,322,0.0644,+1453
30,Cashius Howell,EDGE,299,0.0598,+1572
30,Malachi Lawrence,EDGE,232,0.0464,+2055
30,Kenyon Sadiq,TE,171,0.0342,+2824
30,Chase Bisontis,IOL,96,0.0192,+5108
30,Kevin Concepcion,WR,91,0.0182,+5395
30,Zion Young,EDGE,62,0.0124,+7965
30,Denzel Boston,WR,60,0.012,+8233
30,Emmanuel McNeil-Warren,S,49,0.0098,+10104
30,Akheem Mesidor,EDGE,44,0.0088,+11264
30,Olaivavega Ioane,IOL,43,0.0086,+11528
30,Omar Cooper Jr.,WR,41,0.0082,+12095
30,Max Iheanachor,OT,36,0.0072,+13789
30,Peter Woods,DT,29,0.0058,+17141
30,Dillon Thieneman,S,28,0.0056,+17757
30,C.J. Allen,LB,26,0.0052,+19131
30,Emmanuel Pregnon,IOL,23,0.0046,+21639
30,Ty Simpson,QB,21,0.0042,+23710
30,Brandon Cisse,CB,18,0.0036,+27678
30,Keldric Faulk,EDGE,18,0.0036,+27678
30,Blake Miller,OT,15,0.003,+33233
30,R Mason Thomas,EDGE,13,0.0026,+38362
30,Rueben Bain,EDGE,13,0.0026,+38362
30,Makai Lemon,WR,12,0.0024,+41567
30,Jacob Rodriguez,LB,11,0.0022,+45355
30,Kadyn Proctor,OT,7,0.0014,+71329
30,Caleb Downs,S,6,0.0012,+83233
30,Spencer Fano,OT,6,0.0012,+83233
30,Jordyn Tyson,WR,5,0.001,+99900
30,Jeremiyah Love,RB,4,0.0008,+124900
30,Caleb Lomu,OT,3,0.0006,+166567
30,Christen Miller,DT,3,0.0006,+166567
30,Monroe Freeling,OT,3,0.0006,+166567
30,Caleb Banks,DT,2,0.0004,+249900
30,Francis Mauigoa,OT,2,0.0004,+249900
30,Jadarian Price,RB,2,0.0004,+249900
30,Kayden McDonald,DT,2,0.0004,+249900
30,Mansoor Delane,CB,1,0.0002,+499900
30,Sonny Styles,LB,1,0.0002,+499900
31,Cashius Howell,EDGE,951,0.1902,+426
31,Malachi Lawrence,EDGE,799,0.1598,+526
31,Zion Young,EDGE,671,0.1342,+645
31,T.J. Parker,EDGE,651,0.1302,+668
31,Peter Woods,DT,325,0.065,+1438
31,Kenyon Sadiq,TE,196,0.0392,+2451
31,Max Iheanachor,OT,109,0.0218,+4487
31,Blake Miller,OT,100,0.02,+4900
31,Colton Hood,CB,98,0.0196,+5002
31,Chris Johnson,CB,97,0.0194,+5055
31,Akheem Mesidor,EDGE,95,0.019,+5163
31,Jermod McCoy,CB,93,0.0186,+5276
31,Avieon Terrell,CB,74,0.0148,+6657
31,C.J. Allen,LB,65,0.013,+7592
31,Keldric Faulk,EDGE,62,0.0124,+7965
31,Kevin Concepcion,WR,61,0.0122,+8097
31,Monroe Freeling,OT,60,0.012,+8233
31,Kadyn Proctor,OT,56,0.0112,+8829
31,Denzel Boston,WR,46,0.0092,+10770
31,Ty Simpson,QB,45,0.009,+11011
31,R Mason Thomas,EDGE,44,0.0088,+11264
31,Spencer Fano,OT,43,0.0086,+11528
31,Omar Cooper Jr.,WR,40,0.008,+12400
31,Caleb Lomu,OT,35,0.007,+14186
31,Jacob Rodriguez,LB,32,0.0064,+15525
31,Kayden McDonald,DT,29,0.0058,+17141
31,Rueben Bain,EDGE,27,0.0054,+18419
31,Caleb Banks,DT,16,0.0032,+31150
31,Christen Miller,DT,12,0.0024,+41567
31,Emmanuel Pregnon,IOL,12,0.0024,+41567
31,Makai Lemon,WR,10,0.002,+49900
31,Emmanuel McNeil-Warren,S,8,0.0016,+62400
31,Anthony Hill Jr.,LB,7,0.0014,+71329
31,Chase Bisontis,IOL,5,0.001,+99900
31,Dillon Thieneman,S,5,0.001,+99900
31,Jeremiyah Love,RB,5,0.001,+99900
31,Francis Mauigoa,OT,4,0.0008,+124900
31,Olaivavega Ioane,IOL,4,0.0008,+124900
31,Brandon Cisse,CB,2,0.0004,+249900
31,Jadarian Price,RB,2,0.0004,+249900
31,Jordyn Tyson,WR,2,0.0004,+249900
31,Carnell Tate,WR,1,0.0002,+499900
31,Sonny Styles,LB,1,0.0002,+499900
32,Colton Hood,CB,964,0.1928,+419
32,Avieon Terrell,CB,770,0.154,+549
32,Chris Johnson,CB,735,0.147,+580
32,Malachi Lawrence,EDGE,628,0.1256,+696
32,Jermod McCoy,CB,601,0.1202,+732
32,Cashius Howell,EDGE,494,0.0988,+912
32,Zion Young,EDGE,245,0.049,+1941
32,T.J. Parker,EDGE,195,0.039,+2464
32,Chase Bisontis,IOL,75,0.015,+6567
32,Akheem Mesidor,EDGE,50,0.01,+9900
32,Emmanuel Pregnon,IOL,32,0.0064,+15525
32,Jadarian Price,RB,29,0.0058,+17141
32,Keldric Faulk,EDGE,23,0.0046,+21639
32,Ty Simpson,QB,20,0.004,+24900
32,Brandon Cisse,CB,17,0.0034,+29312
32,Kenyon Sadiq,TE,16,0.0032,+31150
32,C.J. Allen,LB,13,0.0026,+38362
32,R Mason Thomas,EDGE,13,0.0026,+38362
32,Jeremiyah Love,RB,11,0.0022,+45355
32,Rueben Bain,EDGE,11,0.0022,+45355
32,Olaivavega Ioane,IOL,10,0.002,+49900
32,Peter Woods,DT,9,0.0018,+55456
32,Jacob Rodriguez,LB,5,0.001,+99900
32,Max Iheanachor,OT,5,0.001,+99900
32,Caleb Lomu,OT,4,0.0008,+124900
32,Denzel Boston,WR,4,0.0008,+124900
32,Blake Miller,OT,3,0.0006,+166567
32,Dillon Thieneman,S,3,0.0006,+166567
32,Kadyn Proctor,OT,3,0.0006,+166567
32,Monroe Freeling,OT,3,0.0006,+166567
32,Kevin Concepcion,WR,2,0.0004,+249900
32,Caleb Banks,DT,1,0.0002,+499900
32,Christen Miller,DT,1,0.0002,+499900
32,Emmanuel McNeil-Warren,S,1,0.0002,+499900
32,Makai Lemon,WR,1,0.0002,+499900
32,Mansoor Delane,CB,1,0.0002,+499900
32,Omar Cooper Jr.,WR,1,0.0002,+499900
32,Spencer Fano,OT,1,0.0002,+499900
