team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
NYJ,Dillon Thieneman,0.0282,0.024,-0.004199999999999999,0.004199999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Avieon Terrell,0.092,0.088,-0.0040000000000000036,0.0040000000000000036,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Caleb Lomu,0.0018,0.0058,0.004,0.004,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Kayden McDonald,0.0094,0.0054,-0.004,0.004,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Caleb Lomu,0.011,0.007,-0.003999999999999999,0.003999999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Rueben Bain,0.0134,0.0174,0.003999999999999998,0.003999999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
BAL,Sonny Styles,0.0092,0.0054,-0.0037999999999999996,0.0037999999999999996,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Chris Johnson,0.0136,0.0174,0.0037999999999999996,0.0037999999999999996,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Makai Lemon,0.0462,0.0424,-0.003799999999999998,0.003799999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Olaivavega Ioane,0.1888,0.185,-0.003799999999999998,0.003799999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Kevin Concepcion,0.0918,0.0882,-0.003600000000000006,0.003600000000000006,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Rueben Bain,0.0318,0.0282,-0.0036000000000000025,0.0036000000000000025,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Dillon Thieneman,0.009,0.0126,0.0036000000000000008,0.0036000000000000008,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Omar Cooper Jr.,0.0096,0.0132,0.0036000000000000008,0.0036000000000000008,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Jordyn Tyson,0.1304,0.1338,0.003400000000000014,0.003400000000000014,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Makai Lemon,0.0114,0.008,-0.0034000000000000002,0.0034000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Kenyon Sadiq,0.006,0.0026,-0.0034000000000000002,0.0034000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Chris Johnson,0.016,0.0194,0.0034000000000000002,0.0034000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,Chase Bisontis,0.0184,0.015,-0.0034000000000000002,0.0034000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Emmanuel McNeil-Warren,0.049,0.0456,-0.0034000000000000002,0.0034000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Spencer Fano,0.0234,0.0202,-0.0032000000000000015,0.0032000000000000015,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Spencer Fano,0.0358,0.039,0.0032000000000000015,0.0032000000000000015,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Kenyon Sadiq,0.005,0.0082,0.0032000000000000006,0.0032000000000000006,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Kadyn Proctor,0.0016,0.0048,0.0031999999999999997,0.0031999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Makai Lemon,0.0084,0.0116,0.0031999999999999997,0.0031999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
BAL,Jordyn Tyson,0.019,0.0158,-0.003199999999999998,0.003199999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Caleb Downs,0.4942,0.491,-0.0031999999999999806,0.0031999999999999806,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Colton Hood,0.0116,0.0146,0.003000000000000001,0.003000000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Emmanuel McNeil-Warren,0.0128,0.0098,-0.003000000000000001,0.003000000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Olaivavega Ioane,0.011,0.014,0.003000000000000001,0.003000000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Brandon Cisse,0.0066,0.0036,-0.003,0.003,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Peter Woods,0.0002,0.0032,0.003,0.003,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Spencer Fano,0.0326,0.0354,0.002800000000000004,0.002800000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Akheem Mesidor,0.0202,0.023,0.0028000000000000004,0.0028000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Kayden McDonald,0.0122,0.0094,-0.0028000000000000004,0.0028000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Olaivavega Ioane,0.0192,0.022,0.0028000000000000004,0.0028000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Olaivavega Ioane,0.018,0.0208,0.0028000000000000004,0.0028000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Kevin Concepcion,0.004,0.0068,0.0027999999999999995,0.0027999999999999995,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Monroe Freeling,0.149,0.1462,-0.002799999999999997,0.002799999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Spencer Fano,0.032,0.0348,0.002799999999999997,0.002799999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Spencer Fano,0.0886,0.0912,0.002600000000000005,0.002600000000000005,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,T.J. Parker,0.062,0.0646,0.002600000000000005,0.002600000000000005,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Colton Hood,0.0162,0.0188,0.0026000000000000016,0.0026000000000000016,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Colton Hood,0.0048,0.0074,0.0026000000000000007,0.0026000000000000007,2026-04-23_074002_v1,2026-04-23_135814_v1
BAL,Francis Mauigoa,0.0066,0.004,-0.0026,0.0026,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Keldric Faulk,0.0112,0.0086,-0.0026,0.0026,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Kenyon Sadiq,0.0126,0.0152,0.0026,0.0026,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Blake Miller,0.001,0.0036,0.0026,0.0026,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Omar Cooper Jr.,0.0288,0.0262,-0.002599999999999998,0.002599999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Francis Mauigoa,0.0384,0.0358,-0.002599999999999998,0.002599999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Peter Woods,0.072,0.0694,-0.002599999999999991,0.002599999999999991,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Omar Cooper Jr.,0.1416,0.1392,-0.0024000000000000132,0.0024000000000000132,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Francis Mauigoa,0.1512,0.1488,-0.0024000000000000132,0.0024000000000000132,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Omar Cooper Jr.,0.0122,0.0098,-0.002400000000000001,0.002400000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Jeremiyah Love,0.01,0.0076,-0.0024000000000000002,0.0024000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Akheem Mesidor,0.0076,0.01,0.0024000000000000002,0.0024000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Kayden McDonald,0.02,0.0224,0.0023999999999999994,0.0023999999999999994,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Francis Mauigoa,0.0078,0.0054,-0.0023999999999999994,0.0023999999999999994,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Jeremiyah Love,0.0106,0.013,0.0023999999999999994,0.0023999999999999994,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Colton Hood,0.0172,0.0196,0.0023999999999999994,0.0023999999999999994,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Olaivavega Ioane,0.0518,0.0542,0.0023999999999999994,0.0023999999999999994,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Dillon Thieneman,0.0328,0.0306,-0.002200000000000004,0.002200000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Omar Cooper Jr.,0.0194,0.0216,0.0022000000000000006,0.0022000000000000006,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Jeremiyah Love,0.014,0.0118,-0.0022000000000000006,0.0022000000000000006,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Chase Bisontis,0.006,0.0082,0.0022000000000000006,0.0022000000000000006,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Rueben Bain,0.029,0.0268,-0.0022000000000000006,0.0022000000000000006,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Rueben Bain,0.0536,0.0514,-0.0022000000000000006,0.0022000000000000006,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,Kenyon Sadiq,0.001,0.0032,0.0022,0.0022,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Sonny Styles,0.0046,0.0024,-0.0022,0.0022,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Denzel Boston,0.0062,0.004,-0.0021999999999999997,0.0021999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Sonny Styles,0.0064,0.0086,0.0021999999999999997,0.0021999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Akheem Mesidor,0.0078,0.0056,-0.0021999999999999997,0.0021999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Dillon Thieneman,0.0104,0.0082,-0.002199999999999999,0.002199999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Caleb Downs,0.0096,0.0074,-0.002199999999999999,0.002199999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Jordyn Tyson,0.169,0.1712,0.0021999999999999797,0.0021999999999999797,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Rueben Bain,0.175,0.1728,-0.0021999999999999797,0.0021999999999999797,2026-04-23_074002_v1,2026-04-23_135814_v1
DAL,Omar Cooper Jr.,0.0436,0.0416,-0.0020000000000000018,0.0020000000000000018,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Jeremiyah Love,0.1704,0.1724,0.0020000000000000018,0.0020000000000000018,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Caleb Lomu,0.0114,0.0094,-0.002,0.002,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Chris Johnson,0.0054,0.0074,0.002,0.002,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Avieon Terrell,0.0066,0.0086,0.002,0.002,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Malachi Lawrence,0.0016,0.0036,0.002,0.002,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Kevin Concepcion,0.0084,0.0104,0.002,0.002,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Jermod McCoy,0.0,0.002,0.002,0.002,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,Akheem Mesidor,0.012,0.01,-0.002,0.002,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Rueben Bain,0.0022,0.0042,0.0019999999999999996,0.0019999999999999996,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Omar Cooper Jr.,0.0158,0.014,-0.0018000000000000013,0.0018000000000000013,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Jacob Rodriguez,0.0046,0.0064,0.0018000000000000004,0.0018000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Emmanuel McNeil-Warren,0.0054,0.0036,-0.0018000000000000004,0.0018000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,R Mason Thomas,0.0044,0.0026,-0.0018000000000000004,0.0018000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Ty Simpson,0.0018,0.0036,0.0018,0.0018,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Jordyn Tyson,0.0028,0.0046,0.0018,0.0018,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Max Iheanachor,0.0038,0.0056,0.0018,0.0018,2026-04-23_074002_v1,2026-04-23_135814_v1
LAR,Keldric Faulk,0.0052,0.0034,-0.0018,0.0018,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Chase Bisontis,0.0028,0.0046,0.0018,0.0018,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Rueben Bain,0.0056,0.0038,-0.0018,0.0018,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Olaivavega Ioane,0.0016,0.0034,0.0017999999999999997,0.0017999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Caleb Lomu,0.012,0.0138,0.0017999999999999995,0.0017999999999999995,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Caleb Downs,0.011,0.0092,-0.0017999999999999995,0.0017999999999999995,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Spencer Fano,0.0048,0.003,-0.0017999999999999995,0.0017999999999999995,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Blake Miller,0.0182,0.02,0.0017999999999999995,0.0017999999999999995,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Ty Simpson,0.0072,0.009,0.0017999999999999995,0.0017999999999999995,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Carnell Tate,0.1472,0.1454,-0.001799999999999996,0.001799999999999996,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Monroe Freeling,0.0544,0.056,0.0016000000000000042,0.0016000000000000042,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Kayden McDonald,0.005,0.0034,-0.0016000000000000003,0.0016000000000000003,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Kadyn Proctor,0.0032,0.0016,-0.0016,0.0016,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Jermod McCoy,0.0016,0.0,-0.0016,0.0016,2026-04-23_074002_v1,2026-04-23_135814_v1
BAL,Carnell Tate,0.0044,0.006,0.0015999999999999999,0.0015999999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Chris Johnson,0.0052,0.0036,-0.0015999999999999999,0.0015999999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Brandon Cisse,0.0052,0.0036,-0.0015999999999999999,0.0015999999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,R Mason Thomas,0.0042,0.0026,-0.0015999999999999999,0.0015999999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Makai Lemon,0.0002,0.0018,0.0015999999999999999,0.0015999999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Avieon Terrell,0.0022,0.0038,0.0015999999999999999,0.0015999999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Chris Johnson,0.0066,0.005,-0.0015999999999999999,0.0015999999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Ty Simpson,0.0118,0.0102,-0.001599999999999999,0.001599999999999999,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Chris Johnson,0.0198,0.0214,0.0015999999999999973,0.0015999999999999973,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Kenyon Sadiq,0.0846,0.083,-0.0015999999999999903,0.0015999999999999903,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,Colton Hood,0.1912,0.1928,0.0015999999999999903,0.0015999999999999903,2026-04-23_074002_v1,2026-04-23_135814_v1
DAL,T.J. Parker,0.0224,0.0238,0.001400000000000002,0.001400000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
NO,Francis Mauigoa,0.0256,0.0242,-0.001400000000000002,0.001400000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Francis Mauigoa,0.0184,0.0198,0.001400000000000002,0.001400000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Monroe Freeling,0.0132,0.0118,-0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Emmanuel McNeil-Warren,0.0006,0.002,0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Emmanuel Pregnon,0.0048,0.0062,0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Caleb Downs,0.01,0.0086,-0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Malachi Lawrence,0.006,0.0046,-0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Christen Miller,0.0038,0.0024,-0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Francis Mauigoa,0.0022,0.0008,-0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Omar Cooper Jr.,0.0066,0.008,0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Jeremiyah Love,0.0032,0.0018,-0.0014000000000000002,0.0014000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Avieon Terrell,0.0026,0.0012,-0.0014,0.0014,2026-04-23_074002_v1,2026-04-23_135814_v1
LAR,Caleb Lomu,0.0,0.0014,0.0014,0.0014,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Jeremiyah Love,0.0084,0.007,-0.0013999999999999993,0.0013999999999999993,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Peter Woods,0.0468,0.0482,0.0013999999999999985,0.0013999999999999985,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Monroe Freeling,0.0514,0.0528,0.0013999999999999985,0.0013999999999999985,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Kenyon Sadiq,0.0406,0.0392,-0.0013999999999999985,0.0013999999999999985,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Spencer Fano,0.1536,0.1522,-0.0013999999999999846,0.0013999999999999846,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Sonny Styles,0.292,0.2906,-0.0013999999999999568,0.0013999999999999568,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Monroe Freeling,0.035,0.0338,-0.0012000000000000066,0.0012000000000000066,2026-04-23_074002_v1,2026-04-23_135814_v1
LAR,Olaivavega Ioane,0.0198,0.0186,-0.0012000000000000031,0.0012000000000000031,2026-04-23_074002_v1,2026-04-23_135814_v1
LAR,Kenyon Sadiq,0.0082,0.007,-0.0012000000000000005,0.0012000000000000005,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Peter Woods,0.007,0.0058,-0.0012000000000000005,0.0012000000000000005,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Ty Simpson,0.0054,0.0042,-0.0012000000000000005,0.0012000000000000005,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Francis Mauigoa,0.0042,0.0054,0.0012000000000000005,0.0012000000000000005,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Chase Bisontis,0.0034,0.0046,0.0012000000000000001,0.0012000000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Caleb Downs,0.0038,0.0026,-0.0012000000000000001,0.0012000000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Omar Cooper Jr.,0.0032,0.002,-0.0012000000000000001,0.0012000000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Colton Hood,0.0028,0.004,0.0012000000000000001,0.0012000000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Caleb Downs,0.002,0.0008,-0.0012000000000000001,0.0012000000000000001,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Omar Cooper Jr.,0.0012,0.0024,0.0012,0.0012,2026-04-23_074002_v1,2026-04-23_135814_v1
LAR,Mansoor Delane,0.0012,0.0,-0.0012,0.0012,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,T.J. Parker,0.0024,0.0012,-0.0012,0.0012,2026-04-23_074002_v1,2026-04-23_135814_v1
BAL,Monroe Freeling,0.0232,0.022,-0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Kenyon Sadiq,0.0134,0.0122,-0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Peter Woods,0.0022,0.0034,0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Carnell Tate,0.0134,0.0122,-0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Akheem Mesidor,0.0112,0.01,-0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Monroe Freeling,0.0046,0.0058,0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Spencer Fano,0.0044,0.0056,0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
NO,Sonny Styles,0.0162,0.0174,0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Cashius Howell,0.014,0.0128,-0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Dillon Thieneman,0.0082,0.0094,0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Makai Lemon,0.0056,0.0068,0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Jeremiyah Love,0.0084,0.0072,-0.0011999999999999997,0.0011999999999999997,2026-04-23_074002_v1,2026-04-23_135814_v1
BAL,Makai Lemon,0.1122,0.111,-0.0011999999999999927,0.0011999999999999927,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Rueben Bain,0.077,0.0758,-0.0011999999999999927,0.0011999999999999927,2026-04-23_074002_v1,2026-04-23_135814_v1
BUF,Olaivavega Ioane,0.0236,0.0246,0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Blake Miller,0.0276,0.0286,0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Kevin Concepcion,0.0948,0.0958,0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Denzel Boston,0.0126,0.0116,-0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
CLE,Rueben Bain,0.0088,0.0078,-0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Akheem Mesidor,0.0202,0.0192,-0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Jordyn Tyson,0.089,0.09,0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Mansoor Delane,0.235,0.236,0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
LAR,Kevin Concepcion,0.02,0.019,-0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
NO,Rueben Bain,0.1856,0.1846,-0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
NYG,Mansoor Delane,0.0164,0.0154,-0.0010000000000000009,0.0010000000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Mansoor Delane,0.0044,0.0034,-0.0010000000000000005,0.0010000000000000005,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,Rueben Bain,0.0012,0.0022,0.0010000000000000002,0.0010000000000000002,2026-04-23_074002_v1,2026-04-23_135814_v1
BAL,Rueben Bain,0.0078,0.0068,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Jeremiyah Love,0.0034,0.0024,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Rueben Bain,0.0018,0.0008,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
DET,Rueben Bain,0.0042,0.0052,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
HOU,Caleb Banks,0.0048,0.0058,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Kevin Concepcion,0.007,0.008,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Sonny Styles,0.0056,0.0046,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
LAC,Jermod McCoy,0.0006,0.0016,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
MIA,Caleb Lomu,0.0016,0.0006,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Denzel Boston,0.0048,0.0058,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Francis Mauigoa,0.0042,0.0052,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Caleb Banks,0.0022,0.0032,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Chase Bisontis,0.002,0.001,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Jeremiyah Love,0.002,0.001,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
PHI,Jordyn Tyson,0.002,0.003,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,Blake Miller,0.0016,0.0006,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Emmanuel Pregnon,0.0036,0.0046,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
SF,Jordyn Tyson,0.0016,0.0006,-0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
TB,Spencer Fano,0.0068,0.0078,0.001,0.001,2026-04-23_074002_v1,2026-04-23_135814_v1
NE,Emmanuel Pregnon,0.0014,0.0024,0.0009999999999999998,0.0009999999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Kayden McDonald,0.0002,0.0012,0.0009999999999999998,0.0009999999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
SEA,Spencer Fano,0.0012,0.0002,-0.0009999999999999998,0.0009999999999999998,2026-04-23_074002_v1,2026-04-23_135814_v1
NO,Spencer Fano,0.0088,0.0098,0.0009999999999999992,0.0009999999999999992,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Mansoor Delane,0.0096,0.0086,-0.0009999999999999992,0.0009999999999999992,2026-04-23_074002_v1,2026-04-23_135814_v1
NYJ,Carnell Tate,0.0256,0.0266,0.0009999999999999974,0.0009999999999999974,2026-04-23_074002_v1,2026-04-23_135814_v1
KC,Carnell Tate,0.0316,0.0326,0.000999999999999994,0.000999999999999994,2026-04-23_074002_v1,2026-04-23_135814_v1
MIN,Caleb Downs,0.083,0.0822,-0.000800000000000009,0.000800000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
PIT,Max Iheanachor,0.0724,0.0716,-0.000800000000000009,0.000800000000000009,2026-04-23_074002_v1,2026-04-23_135814_v1
DAL,Peter Woods,0.019,0.0198,0.0008000000000000021,0.0008000000000000021,2026-04-23_074002_v1,2026-04-23_135814_v1
CAR,Francis Mauigoa,0.0106,0.0114,0.0008000000000000004,0.0008000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
CHI,Max Iheanachor,0.011,0.0118,0.0008000000000000004,0.0008000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
DAL,David Bailey,0.0024,0.0032,0.0008000000000000004,0.0008000000000000004,2026-04-23_074002_v1,2026-04-23_135814_v1
