team,player,position,count,probability,moneyline
NYG,Arvell Reese,LB,341,0.0682,+1366
NYG,Monroe Freeling,OT,280,0.056,+1686
NYG,Olaivavega Ioane,IOL,271,0.0542,+1745
NYG,Dillon Thieneman,S,236,0.0472,+2019
NYG,Kadyn Proctor,OT,81,0.0162,+6073
NYG,Mansoor Delane,CB,77,0.0154,+6394
NYG,Omar Cooper Jr.,WR,57,0.0114,+8672
NYG,Rueben Bain,EDGE,50,0.01,+9900
NYG,David Bailey,EDGE,30,0.006,+16567
NYG,Kenyon Sadiq,TE,9,0.0018,+55456
NYG,Akheem Mesidor,EDGE,4,0.0008,+124900
NYJ,David Bailey,EDGE,2249,0.4498,+122
NYJ,Arvell Reese,LB,2217,0.4434,+126
NYJ,Omar Cooper Jr.,WR,1241,0.2482,+303
NYJ,Kevin Concepcion,WR,519,0.1038,+863
NYJ,Keldric Faulk,EDGE,504,0.1008,+892
NYJ,Denzel Boston,WR,478,0.0956,+946
NYJ,Akheem Mesidor,EDGE,458,0.0916,+992
NYJ,Olaivavega Ioane,IOL,445,0.089,+1024
NYJ,Sonny Styles,LB,382,0.0764,+1209
NYJ,Makai Lemon,WR,191,0.0382,+2518
NYJ,Monroe Freeling,OT,169,0.0338,+2859
NYJ,Kadyn Proctor,OT,164,0.0328,+2949
NYJ,Rueben Bain,EDGE,141,0.0282,+3446
NYJ,Carnell Tate,WR,133,0.0266,+3659
NYJ,Dillon Thieneman,S,120,0.024,+4067
NYJ,Kenyon Sadiq,TE,110,0.022,+4445
NYJ,Jeremiyah Love,RB,108,0.0216,+4530
NYJ,Jordyn Tyson,WR,82,0.0164,+5998
NYJ,Francis Mauigoa,OT,58,0.0116,+8521
NYJ,Ty Simpson,QB,51,0.0102,+9704
NYJ,Mansoor Delane,CB,43,0.0086,+11528
NYJ,Spencer Fano,OT,41,0.0082,+12095
NYJ,Caleb Downs,S,37,0.0074,+13414
NYJ,Blake Miller,OT,32,0.0064,+15525
NYJ,Caleb Lomu,OT,9,0.0018,+55456
NYJ,Emmanuel McNeil-Warren,S,6,0.0012,+83233
NYJ,Kayden McDonald,DT,6,0.0012,+83233
NYJ,Max Iheanachor,OT,3,0.0006,+166567
NYJ,Drew Allar,QB,2,0.0004,+249900
NYJ,Peter Woods,DT,1,0.0002,+499900
PHI,Blake Miller,OT,721,0.1442,+593
PHI,Denzel Boston,WR,635,0.127,+687
PHI,Caleb Lomu,OT,580,0.116,+762
PHI,Max Iheanachor,OT,557,0.1114,+798
PHI,Kevin Concepcion,WR,522,0.1044,+858
PHI,Omar Cooper Jr.,WR,339,0.0678,+1375
PHI,T.J. Parker,EDGE,259,0.0518,+1831
PHI,Monroe Freeling,OT,247,0.0494,+1924
PHI,Emmanuel McNeil-Warren,S,215,0.043,+2226
PHI,Spencer Fano,OT,174,0.0348,+2774
PHI,Kadyn Proctor,OT,132,0.0264,+3688
PHI,Francis Mauigoa,OT,99,0.0198,+4951
PHI,Akheem Mesidor,EDGE,78,0.0156,+6310
PHI,Kenyon Sadiq,TE,76,0.0152,+6479
PHI,Cashius Howell,EDGE,64,0.0128,+7712
PHI,Makai Lemon,WR,58,0.0116,+8521
PHI,Rueben Bain,EDGE,46,0.0092,+10770
PHI,Keldric Faulk,EDGE,43,0.0086,+11528
PHI,Dillon Thieneman,S,34,0.0068,+14606
PHI,Caleb Downs,S,22,0.0044,+22627
PHI,Kayden McDonald,DT,17,0.0034,+29312
PHI,Jordyn Tyson,WR,15,0.003,+33233
PHI,Malachi Lawrence,EDGE,12,0.0024,+41567
PHI,Zion Young,EDGE,12,0.0024,+41567
PHI,Peter Woods,DT,11,0.0022,+45355
PHI,Jermod McCoy,CB,10,0.002,+49900
PHI,Jeremiyah Love,RB,9,0.0018,+55456
PHI,Colton Hood,CB,6,0.0012,+83233
PHI,Carnell Tate,WR,3,0.0006,+166567
PHI,Olaivavega Ioane,IOL,3,0.0006,+166567
PHI,Sonny Styles,LB,1,0.0002,+499900
PIT,Blake Miller,OT,1181,0.2362,+323
PIT,Caleb Lomu,OT,696,0.1392,+618
PIT,Kevin Concepcion,WR,396,0.0792,+1163
PIT,Max Iheanachor,OT,358,0.0716,+1297
PIT,Omar Cooper Jr.,WR,353,0.0706,+1316
PIT,Kadyn Proctor,OT,308,0.0616,+1523
PIT,Monroe Freeling,OT,284,0.0568,+1661
PIT,Spencer Fano,OT,264,0.0528,+1794
PIT,Denzel Boston,WR,252,0.0504,+1884
PIT,Ty Simpson,QB,219,0.0438,+2183
PIT,Francis Mauigoa,OT,179,0.0358,+2693
PIT,Jeremiyah Love,RB,109,0.0218,+4487
PIT,Jermod McCoy,CB,89,0.0178,+5518
PIT,Olaivavega Ioane,IOL,51,0.0102,+9704
PIT,Makai Lemon,WR,38,0.0076,+13058
PIT,Akheem Mesidor,EDGE,28,0.0056,+17757
PIT,Chris Johnson,CB,25,0.005,+19900
PIT,Colton Hood,CB,20,0.004,+24900
PIT,Keldric Faulk,EDGE,20,0.004,+24900
PIT,Avieon Terrell,CB,19,0.0038,+26216
PIT,Emmanuel McNeil-Warren,S,18,0.0036,+27678
PIT,Kayden McDonald,DT,17,0.0034,+29312
PIT,Peter Woods,DT,16,0.0032,+31150
PIT,Jordyn Tyson,WR,15,0.003,+33233
PIT,Dillon Thieneman,S,10,0.002,+49900
PIT,Kenyon Sadiq,TE,8,0.0016,+62400
PIT,T.J. Parker,EDGE,6,0.0012,+83233
PIT,Caleb Downs,S,5,0.001,+99900
PIT,Carnell Tate,WR,4,0.0008,+124900
PIT,Mansoor Delane,CB,4,0.0008,+124900
PIT,Rueben Bain,EDGE,4,0.0008,+124900
PIT,Malachi Lawrence,EDGE,2,0.0004,+249900
PIT,Cashius Howell,EDGE,1,0.0002,+499900
PIT,Cole Payton,QB,1,0.0002,+499900
SEA,Colton Hood,CB,964,0.1928,+419
SEA,Avieon Terrell,CB,770,0.154,+549
SEA,Chris Johnson,CB,735,0.147,+580
SEA,Malachi Lawrence,EDGE,628,0.1256,+696
SEA,Jermod McCoy,CB,601,0.1202,+732
SEA,Cashius Howell,EDGE,494,0.0988,+912
SEA,Zion Young,EDGE,245,0.049,+1941
SEA,T.J. Parker,EDGE,195,0.039,+2464
SEA,Chase Bisontis,IOL,75,0.015,+6567
SEA,Akheem Mesidor,EDGE,50,0.01,+9900
SEA,Emmanuel Pregnon,IOL,32,0.0064,+15525
SEA,Jadarian Price,RB,29,0.0058,+17141
SEA,Keldric Faulk,EDGE,23,0.0046,+21639
SEA,Ty Simpson,QB,20,0.004,+24900
SEA,Brandon Cisse,CB,17,0.0034,+29312
SEA,Kenyon Sadiq,TE,16,0.0032,+31150
SEA,C.J. Allen,LB,13,0.0026,+38362
SEA,R Mason Thomas,EDGE,13,0.0026,+38362
SEA,Jeremiyah Love,RB,11,0.0022,+45355
SEA,Rueben Bain,EDGE,11,0.0022,+45355
SEA,Olaivavega Ioane,IOL,10,0.002,+49900
SEA,Peter Woods,DT,9,0.0018,+55456
SEA,Jacob Rodriguez,LB,5,0.001,+99900
SEA,Max Iheanachor,OT,5,0.001,+99900
SEA,Caleb Lomu,OT,4,0.0008,+124900
SEA,Denzel Boston,WR,4,0.0008,+124900
SEA,Blake Miller,OT,3,0.0006,+166567
SEA,Dillon Thieneman,S,3,0.0006,+166567
SEA,Kadyn Proctor,OT,3,0.0006,+166567
SEA,Monroe Freeling,OT,3,0.0006,+166567
SEA,Kevin Concepcion,WR,2,0.0004,+249900
SEA,Caleb Banks,DT,1,0.0002,+499900
SEA,Christen Miller,DT,1,0.0002,+499900
SEA,Emmanuel McNeil-Warren,S,1,0.0002,+499900
SEA,Makai Lemon,WR,1,0.0002,+499900
SEA,Mansoor Delane,CB,1,0.0002,+499900
SEA,Omar Cooper Jr.,WR,1,0.0002,+499900
SEA,Spencer Fano,OT,1,0.0002,+499900
SF,Max Iheanachor,OT,1443,0.2886,+247
SF,Caleb Lomu,OT,660,0.132,+658
SF,T.J. Parker,EDGE,323,0.0646,+1448
SF,Monroe Freeling,OT,271,0.0542,+1745
SF,Blake Miller,OT,235,0.047,+2028
SF,Emmanuel McNeil-Warren,S,228,0.0456,+2093
SF,Spencer Fano,OT,195,0.039,+2464
SF,Kadyn Proctor,OT,191,0.0382,+2518
SF,Cashius Howell,EDGE,176,0.0352,+2741
SF,Denzel Boston,WR,160,0.032,+3025
SF,Jermod McCoy,CB,127,0.0254,+3837
SF,Kevin Concepcion,WR,120,0.024,+4067
SF,Chris Johnson,CB,107,0.0214,+4573
SF,Malachi Lawrence,EDGE,106,0.0212,+4617
SF,Olaivavega Ioane,IOL,70,0.014,+7043
SF,Omar Cooper Jr.,WR,70,0.014,+7043
SF,Colton Hood,CB,65,0.013,+7592
SF,Francis Mauigoa,OT,60,0.012,+8233
SF,Akheem Mesidor,EDGE,50,0.01,+9900
SF,Dillon Thieneman,S,47,0.0094,+10538
SF,Keldric Faulk,EDGE,44,0.0088,+11264
SF,Peter Woods,DT,39,0.0078,+12721
SF,Makai Lemon,WR,34,0.0068,+14606
SF,Kayden McDonald,DT,27,0.0054,+18419
SF,Chase Bisontis,IOL,23,0.0046,+21639
SF,Emmanuel Pregnon,IOL,23,0.0046,+21639
SF,Avieon Terrell,CB,19,0.0038,+26216
SF,Rueben Bain,EDGE,19,0.0038,+26216
SF,Kenyon Sadiq,TE,18,0.0036,+27678
SF,Jeremiyah Love,RB,12,0.0024,+41567
SF,Ty Simpson,QB,9,0.0018,+55456
SF,C.J. Allen,LB,8,0.0016,+62400
SF,Zion Young,EDGE,8,0.0016,+62400
SF,Caleb Downs,S,4,0.0008,+124900
SF,Jacob Rodriguez,LB,3,0.0006,+166567
SF,Jordyn Tyson,WR,3,0.0006,+166567
SF,Mansoor Delane,CB,2,0.0004,+249900
SF,Carnell Tate,WR,1,0.0002,+499900
TB,Keldric Faulk,EDGE,1591,0.3182,+214
TB,Kenyon Sadiq,TE,1193,0.2386,+319
TB,Akheem Mesidor,EDGE,1130,0.226,+342
TB,Olaivavega Ioane,IOL,414,0.0828,+1108
TB,Rueben Bain,EDGE,257,0.0514,+1846
TB,Monroe Freeling,OT,81,0.0162,+6073
TB,Dillon Thieneman,S,52,0.0104,+9515
TB,Kadyn Proctor,OT,43,0.0086,+11528
TB,Spencer Fano,OT,39,0.0078,+12721
TB,Jeremiyah Love,RB,36,0.0072,+13789
TB,Francis Mauigoa,OT,27,0.0054,+18419
TB,Makai Lemon,WR,24,0.0048,+20733
TB,Omar Cooper Jr.,WR,22,0.0044,+22627
TB,Blake Miller,OT,18,0.0036,+27678
TB,Kevin Concepcion,WR,18,0.0036,+27678
TB,Mansoor Delane,CB,17,0.0034,+29312
TB,Caleb Downs,S,14,0.0028,+35614
TB,Sonny Styles,LB,12,0.0024,+41567
TB,Denzel Boston,WR,6,0.0012,+83233
TB,David Bailey,EDGE,2,0.0004,+249900
TB,Emmanuel McNeil-Warren,S,2,0.0004,+249900
TB,Caleb Lomu,OT,1,0.0002,+499900
TB,Jordyn Tyson,WR,1,0.0002,+499900
TEN,Jeremiyah Love,RB,2041,0.4082,+145
TEN,David Bailey,EDGE,740,0.148,+576
TEN,Carnell Tate,WR,619,0.1238,+708
TEN,Sonny Styles,LB,594,0.1188,+742
TEN,Arvell Reese,LB,456,0.0912,+996
TEN,Rueben Bain,EDGE,278,0.0556,+1699
TEN,Jordyn Tyson,WR,124,0.0248,+3932
TEN,Caleb Downs,S,58,0.0116,+8521
TEN,Francis Mauigoa,OT,46,0.0092,+10770
TEN,Makai Lemon,WR,25,0.005,+19900
TEN,Mansoor Delane,CB,14,0.0028,+35614
TEN,Spencer Fano,OT,5,0.001,+99900
WAS,Rueben Bain,EDGE,1030,0.206,+385
WAS,Sonny Styles,LB,802,0.1604,+523
WAS,Carnell Tate,WR,749,0.1498,+568
WAS,Caleb Downs,S,707,0.1414,+607
WAS,Jordyn Tyson,WR,594,0.1188,+742
WAS,Jeremiyah Love,RB,422,0.0844,+1085
WAS,Makai Lemon,WR,191,0.0382,+2518
WAS,David Bailey,EDGE,143,0.0286,+3397
WAS,Mansoor Delane,CB,114,0.0228,+4286
WAS,Arvell Reese,LB,98,0.0196,+5002
WAS,Francis Mauigoa,OT,90,0.018,+5456
WAS,Spencer Fano,OT,30,0.006,+16567
WAS,Dillon Thieneman,S,13,0.0026,+38362
WAS,Monroe Freeling,OT,9,0.0018,+55456
WAS,Kadyn Proctor,OT,3,0.0006,+166567
WAS,Olaivavega Ioane,IOL,3,0.0006,+166567
WAS,Kenyon Sadiq,TE,2,0.0004,+249900
