team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
LAR,Kadyn Proctor,0.037,0.0394,0.0023999999999999994,0.0023999999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Kayden McDonald,0.0098,0.0074,-0.0023999999999999994,0.0023999999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Kayden McDonald,0.0078,0.01,0.0022000000000000006,0.0022000000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Francis Mauigoa,0.0202,0.0224,0.0022000000000000006,0.0022000000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Keldric Faulk,0.0142,0.0164,0.0022000000000000006,0.0022000000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Brandon Cisse,0.0048,0.007,0.0022000000000000006,0.0022000000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Kadyn Proctor,0.0138,0.0116,-0.0022000000000000006,0.0022000000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Cashius Howell,0.0168,0.019,0.0022000000000000006,0.0022000000000000006,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Keldric Faulk,0.001,0.0032,0.0022,0.0022,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Carnell Tate,0.0064,0.0086,0.0021999999999999997,0.0021999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Sonny Styles,0.0012,0.0034,0.0021999999999999997,0.0021999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Caleb Downs,0.0026,0.0048,0.0021999999999999997,0.0021999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Caleb Downs,0.0082,0.0104,0.002199999999999999,0.002199999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Dillon Thieneman,0.4352,0.433,-0.0021999999999999797,0.0021999999999999797,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Rueben Bain,0.0272,0.0292,0.0020000000000000018,0.0020000000000000018,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Jermod McCoy,0.0062,0.0042,-0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Francis Mauigoa,0.001,0.003,0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Omar Cooper Jr.,0.008,0.01,0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Emmanuel McNeil-Warren,0.003,0.001,-0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Makai Lemon,0.0,0.002,0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Dillon Thieneman,0.0032,0.0012,-0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Caleb Lomu,0.0032,0.0012,-0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,David Bailey,0.0,0.002,0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Jeremiyah Love,0.0122,0.0102,-0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Jermod McCoy,0.0036,0.0056,0.002,0.002,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Malachi Lawrence,0.0028,0.0048,0.0019999999999999996,0.0019999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,T.J. Parker,0.0032,0.0052,0.0019999999999999996,0.0019999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Emmanuel McNeil-Warren,0.0038,0.0058,0.0019999999999999996,0.0019999999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Avieon Terrell,0.0164,0.0184,0.0019999999999999983,0.0019999999999999983,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Arvell Reese,0.0204,0.0224,0.0019999999999999983,0.0019999999999999983,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Sonny Styles,0.0024,0.0042,0.0018,0.0018,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Peter Woods,0.0024,0.0042,0.0018,0.0018,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Carnell Tate,0.0,0.0018,0.0018,0.0018,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Caleb Banks,0.0032,0.005,0.0018,0.0018,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Spencer Fano,0.0,0.0018,0.0018,0.0018,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Jermod McCoy,0.0126,0.0108,-0.0017999999999999995,0.0017999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,T.J. Parker,0.0126,0.0144,0.0017999999999999995,0.0017999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Caleb Lomu,0.01,0.0082,-0.0017999999999999995,0.0017999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Omar Cooper Jr.,0.0078,0.0096,0.0017999999999999995,0.0017999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Denzel Boston,0.0142,0.016,0.0017999999999999995,0.0017999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Dillon Thieneman,0.0078,0.006,-0.0017999999999999995,0.0017999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Ty Simpson,0.0086,0.0104,0.0017999999999999995,0.0017999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Jordyn Tyson,0.0362,0.038,0.001799999999999996,0.001799999999999996,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Avieon Terrell,0.0156,0.0172,0.0016000000000000007,0.0016000000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Kevin Concepcion,0.0006,0.0022,0.0016000000000000003,0.0016000000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Spencer Fano,0.004,0.0024,-0.0016000000000000003,0.0016000000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Olaivavega Ioane,0.0006,0.0022,0.0016000000000000003,0.0016000000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Caleb Banks,0.0016,0.0032,0.0016,0.0016,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Francis Mauigoa,0.0,0.0016,0.0016,0.0016,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Caleb Lomu,0.0084,0.0068,-0.0015999999999999999,0.0015999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Avieon Terrell,0.005,0.0066,0.0015999999999999999,0.0015999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Monroe Freeling,0.0046,0.003,-0.0015999999999999999,0.0015999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Kadyn Proctor,0.0044,0.006,0.0015999999999999999,0.0015999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Max Iheanachor,0.0052,0.0068,0.0015999999999999999,0.0015999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,R Mason Thomas,0.0036,0.0052,0.0015999999999999999,0.0015999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Denzel Boston,0.006,0.0044,-0.0015999999999999999,0.0015999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Jordyn Tyson,0.006,0.0044,-0.0015999999999999999,0.0015999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Emmanuel McNeil-Warren,0.0032,0.0048,0.0015999999999999994,0.0015999999999999994,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Peter Woods,0.057,0.0586,0.0015999999999999973,0.0015999999999999973,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Francis Mauigoa,0.0468,0.0484,0.0015999999999999973,0.0015999999999999973,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Keldric Faulk,0.018,0.0164,-0.0015999999999999973,0.0015999999999999973,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Kevin Concepcion,0.191,0.1896,-0.0014000000000000123,0.0014000000000000123,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Akheem Mesidor,0.1252,0.1238,-0.0014000000000000123,0.0014000000000000123,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Spencer Fano,0.019,0.0204,0.001400000000000002,0.001400000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Malachi Lawrence,0.0036,0.005,0.0014000000000000002,0.0014000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Caleb Downs,0.0086,0.01,0.0014000000000000002,0.0014000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Francis Mauigoa,0.0,0.0014,0.0014,0.0014,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Arvell Reese,0.0,0.0014,0.0014,0.0014,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Dillon Thieneman,0.0028,0.0014,-0.0014,0.0014,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Sonny Styles,0.0,0.0014,0.0014,0.0014,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Makai Lemon,0.0024,0.001,-0.0013999999999999998,0.0013999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Caleb Lomu,0.0044,0.0058,0.0013999999999999993,0.0013999999999999993,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Kadyn Proctor,0.0344,0.0358,0.0013999999999999985,0.0013999999999999985,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Cashius Howell,0.0048,0.006,0.0012000000000000005,0.0012000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Caleb Banks,0.0042,0.0054,0.0012000000000000005,0.0012000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Emmanuel McNeil-Warren,0.0048,0.006,0.0012000000000000005,0.0012000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,R Mason Thomas,0.0068,0.008,0.0012000000000000005,0.0012000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Makai Lemon,0.0048,0.006,0.0012000000000000005,0.0012000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Dillon Thieneman,0.0036,0.0024,-0.0012000000000000001,0.0012000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Sonny Styles,0.0004,0.0016,0.0012000000000000001,0.0012000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Caleb Downs,0.002,0.0008,-0.0012000000000000001,0.0012000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Dillon Thieneman,0.0022,0.001,-0.0012000000000000001,0.0012000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Omar Cooper Jr.,0.0022,0.001,-0.0012000000000000001,0.0012000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Blake Miller,0.0012,0.0024,0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Carnell Tate,0.0,0.0012,0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Carnell Tate,0.0026,0.0014,-0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Mansoor Delane,0.0012,0.0,-0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Keldric Faulk,0.0026,0.0014,-0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Carnell Tate,0.0002,0.0014,0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Arvell Reese,0.0,0.0012,0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Carnell Tate,0.0,0.0012,0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Sonny Styles,0.0,0.0012,0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Rueben Bain,0.0,0.0012,0.0012,0.0012,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Kayden McDonald,0.0044,0.0056,0.0011999999999999997,0.0011999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Rueben Bain,0.0174,0.0186,0.0011999999999999997,0.0011999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Blake Miller,0.0188,0.02,0.0011999999999999997,0.0011999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,T.J. Parker,0.0192,0.018,-0.0011999999999999997,0.0011999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Kenyon Sadiq,0.0126,0.0114,-0.0011999999999999997,0.0011999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Blake Miller,0.0034,0.0022,-0.0011999999999999997,0.0011999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Akheem Mesidor,0.0166,0.0176,0.0010000000000000009,0.0010000000000000009,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Jeremiyah Love,0.013,0.014,0.0010000000000000009,0.0010000000000000009,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Blake Miller,0.0084,0.0094,0.0010000000000000009,0.0010000000000000009,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Keldric Faulk,0.0098,0.0108,0.0010000000000000009,0.0010000000000000009,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,Monroe Freeling,0.0138,0.0148,0.0010000000000000009,0.0010000000000000009,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Emmanuel Pregnon,0.0034,0.0044,0.0010000000000000005,0.0010000000000000005,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Monroe Freeling,0.002,0.003,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Colton Hood,0.0036,0.0046,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Colton Hood,0.0018,0.0028,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Jermod McCoy,0.0018,0.0008,-0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Francis Mauigoa,0.0,0.001,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Jadarian Price,0.0026,0.0036,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Mansoor Delane,0.0,0.001,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Anthony Hill Jr.,0.0004,0.0014,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Monroe Freeling,0.0,0.001,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Francis Mauigoa,0.0056,0.0066,0.001,0.001,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Chris Johnson,0.0002,0.0012,0.0009999999999999998,0.0009999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Arvell Reese,0.0016,0.0026,0.0009999999999999998,0.0009999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Monroe Freeling,0.0088,0.0098,0.0009999999999999992,0.0009999999999999992,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Denzel Boston,0.0088,0.0098,0.0009999999999999992,0.0009999999999999992,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Dillon Thieneman,0.139,0.1382,-0.0008000000000000229,0.0008000000000000229,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Jordyn Tyson,0.2562,0.257,0.0008000000000000229,0.0008000000000000229,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Kayden McDonald,0.021,0.0202,-0.0008000000000000021,0.0008000000000000021,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Sonny Styles,0.0378,0.0386,0.0008000000000000021,0.0008000000000000021,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Ty Simpson,0.0032,0.0024,-0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Kayden McDonald,0.0082,0.0074,-0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Peter Woods,0.0042,0.005,0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Caleb Lomu,0.0068,0.0076,0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Keldric Faulk,0.0036,0.0044,0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Arvell Reese,0.0048,0.0056,0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
NO,Spencer Fano,0.0086,0.0094,0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Makai Lemon,0.0056,0.0064,0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Max Iheanachor,0.0036,0.0044,0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Kayden McDonald,0.0064,0.0056,-0.0008000000000000004,0.0008000000000000004,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Chris Johnson,0.0014,0.0022,0.0008000000000000001,0.0008000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,David Bailey,0.0,0.0008,0.0008,0.0008,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Jordyn Tyson,0.0002,0.001,0.0008,0.0008,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Carnell Tate,0.0,0.0008,0.0008,0.0008,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Jermod McCoy,0.0002,0.001,0.0008,0.0008,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Sonny Styles,0.0,0.0008,0.0008,0.0008,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Mansoor Delane,0.0,0.0008,0.0008,0.0008,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Mansoor Delane,0.0028,0.002,-0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Mansoor Delane,0.0004,0.0012,0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,C.J. Allen,0.001,0.0018,0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Denzel Boston,0.003,0.0038,0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Olaivavega Ioane,0.0026,0.0034,0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Caleb Lomu,0.003,0.0022,-0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Christen Miller,0.0026,0.0034,0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Colton Hood,0.0038,0.0046,0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Jadarian Price,0.002,0.0028,0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Avieon Terrell,0.0046,0.0038,-0.0007999999999999999,0.0007999999999999999,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Dillon Thieneman,0.0016,0.0024,0.0007999999999999997,0.0007999999999999997,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Monroe Freeling,0.0052,0.0044,-0.0007999999999999995,0.0007999999999999995,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Makai Lemon,0.0182,0.019,0.0007999999999999986,0.0007999999999999986,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Jordyn Tyson,0.1098,0.109,-0.0007999999999999952,0.0007999999999999952,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,David Bailey,0.401,0.4018,0.0007999999999999674,0.0007999999999999674,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Blake Miller,0.0746,0.0752,0.0006000000000000033,0.0006000000000000033,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Emmanuel McNeil-Warren,0.0452,0.0458,0.0006000000000000033,0.0006000000000000033,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Francis Mauigoa,0.0192,0.0198,0.0006000000000000033,0.0006000000000000033,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Francis Mauigoa,0.0076,0.0082,0.0006000000000000007,0.0006000000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
MIA,Ty Simpson,0.0048,0.0054,0.0006000000000000007,0.0006000000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Dillon Thieneman,0.0058,0.0064,0.0006000000000000007,0.0006000000000000007,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Caleb Lomu,0.0024,0.003,0.0006000000000000003,0.0006000000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Peter Woods,0.0038,0.0044,0.0006000000000000003,0.0006000000000000003,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Colton Hood,0.0012,0.0018,0.0006000000000000001,0.0006000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,C.J. Allen,0.0016,0.001,-0.0006000000000000001,0.0006000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Max Iheanachor,0.001,0.0016,0.0006000000000000001,0.0006000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Caleb Downs,0.0002,0.0008,0.0006000000000000001,0.0006000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Jermod McCoy,0.0002,0.0008,0.0006000000000000001,0.0006000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Emmanuel Pregnon,0.0012,0.0018,0.0006000000000000001,0.0006000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,C.J. Allen,0.0002,0.0008,0.0006000000000000001,0.0006000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Brandon Cisse,0.0002,0.0008,0.0006000000000000001,0.0006000000000000001,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Chris Johnson,0.0,0.0006,0.0006,0.0006,2026-04-15_135014_v1,2026-04-15_141537_v1
CHI,Ty Simpson,0.0014,0.0008,-0.0006,0.0006,2026-04-15_135014_v1,2026-04-15_141537_v1
CIN,Akheem Mesidor,0.0008,0.0014,0.0006,0.0006,2026-04-15_135014_v1,2026-04-15_141537_v1
PIT,Kayden McDonald,0.0008,0.0014,0.0006,0.0006,2026-04-15_135014_v1,2026-04-15_141537_v1
SEA,Rueben Bain,0.0,0.0006,0.0006,0.0006,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Caleb Banks,0.0008,0.0014,0.0006,0.0006,2026-04-15_135014_v1,2026-04-15_141537_v1
TB,Arvell Reese,0.0,0.0006,0.0006,0.0006,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Emmanuel Pregnon,0.004,0.0046,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Cashius Howell,0.0036,0.0042,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Cashius Howell,0.0072,0.0078,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,C.J. Allen,0.006,0.0054,-0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Brandon Cisse,0.0022,0.0028,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Chris Johnson,0.0196,0.019,-0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
LAC,Makai Lemon,0.0074,0.008,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Akheem Mesidor,0.004,0.0046,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Kevin Concepcion,0.0042,0.0048,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Chase Bisontis,0.0022,0.0028,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,Colton Hood,0.0106,0.01,-0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
NE,R Mason Thomas,0.0068,0.0062,-0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
PHI,Max Iheanachor,0.002,0.0026,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Olaivavega Ioane,0.0254,0.026,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
WAS,Spencer Fano,0.0062,0.0068,0.0005999999999999998,0.0005999999999999998,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Carnell Tate,0.337,0.3376,0.0005999999999999894,0.0005999999999999894,2026-04-15_135014_v1,2026-04-15_141537_v1
KC,Avieon Terrell,0.1724,0.173,0.0005999999999999894,0.0005999999999999894,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Jermod McCoy,0.4326,0.4322,-0.00040000000000001146,0.00040000000000001146,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Denzel Boston,0.0148,0.0144,-0.00040000000000000105,0.00040000000000000105,2026-04-15_135014_v1,2026-04-15_141537_v1
CLE,Emmanuel McNeil-Warren,0.0166,0.0162,-0.00040000000000000105,0.00040000000000000105,2026-04-15_135014_v1,2026-04-15_141537_v1
NYG,David Bailey,0.0118,0.0122,0.00040000000000000105,0.00040000000000000105,2026-04-15_135014_v1,2026-04-15_141537_v1
BUF,Chase Bisontis,0.0046,0.005,0.0004000000000000002,0.0004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
CAR,Emmanuel McNeil-Warren,0.0076,0.008,0.0004000000000000002,0.0004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
DAL,Cashius Howell,0.0028,0.0024,-0.0004000000000000002,0.0004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
LAR,Caleb Lomu,0.0012,0.0016,0.0004000000000000002,0.0004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Blake Miller,0.0034,0.0038,0.0004000000000000002,0.0004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
MIN,Olaivavega Ioane,0.0076,0.0072,-0.0004000000000000002,0.0004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
NYJ,Blake Miller,0.008,0.0076,-0.0004000000000000002,0.0004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
SF,Malachi Lawrence,0.0018,0.0022,0.0004000000000000002,0.0004000000000000002,2026-04-15_135014_v1,2026-04-15_141537_v1
BAL,Arvell Reese,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
DET,Carnell Tate,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Brandon Cisse,0.0008,0.0004,-0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Jacob Rodriguez,0.0004,0.0008,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Malachi Lawrence,0.0004,0.0008,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
HOU,Rueben Bain,0.0,0.0004,0.0004,0.0004,2026-04-15_135014_v1,2026-04-15_141537_v1
