pick,player,position,count,probability,moneyline
25,Cashius Howell,EDGE,36,0.0072,+13789
25,Spencer Fano,OT,35,0.007,+14186
25,Colton Hood,CB,26,0.0052,+19131
25,C.J. Allen,LB,17,0.0034,+29312
25,Kenyon Sadiq,TE,17,0.0034,+29312
25,Max Iheanachor,OT,12,0.0024,+41567
25,Olaivavega Ioane,IOL,10,0.002,+49900
25,Sonny Styles,LB,10,0.002,+49900
25,Omar Cooper Jr.,WR,9,0.0018,+55456
25,Jermod McCoy,CB,8,0.0016,+62400
25,Kadyn Proctor,OT,8,0.0016,+62400
25,Monroe Freeling,OT,8,0.0016,+62400
25,Akheem Mesidor,EDGE,7,0.0014,+71329
25,Mansoor Delane,CB,7,0.0014,+71329
25,Chris Johnson,CB,6,0.0012,+83233
25,Jordyn Tyson,WR,5,0.001,+99900
25,Keldric Faulk,EDGE,5,0.001,+99900
25,Ty Simpson,QB,5,0.001,+99900
25,Brandon Cisse,CB,3,0.0006,+166567
25,Rueben Bain,EDGE,3,0.0006,+166567
25,Makai Lemon,WR,2,0.0004,+249900
25,Chase Bisontis,IOL,1,0.0002,+499900
25,Emmanuel Pregnon,IOL,1,0.0002,+499900
25,Francis Mauigoa,OT,1,0.0002,+499900
26,Denzel Boston,WR,978,0.1956,+411
26,T.J. Parker,EDGE,958,0.1916,+422
26,Kevin Concepcion,WR,673,0.1346,+643
26,Cashius Howell,EDGE,592,0.1184,+745
26,Kayden McDonald,DT,348,0.0696,+1337
26,Peter Woods,DT,274,0.0548,+1725
26,Zion Young,EDGE,160,0.032,+3025
26,Olaivavega Ioane,IOL,150,0.03,+3233
26,Keldric Faulk,EDGE,84,0.0168,+5852
26,Avieon Terrell,CB,76,0.0152,+6479
26,Akheem Mesidor,EDGE,70,0.014,+7043
26,Omar Cooper Jr.,WR,69,0.0138,+7146
26,Dillon Thieneman,S,56,0.0112,+8829
26,Emmanuel McNeil-Warren,S,50,0.01,+9900
26,C.J. Allen,LB,46,0.0092,+10770
26,Jordyn Tyson,WR,40,0.008,+12400
26,Makai Lemon,WR,37,0.0074,+13414
26,Caleb Lomu,OT,36,0.0072,+13789
26,Malachi Lawrence,EDGE,33,0.0066,+15052
26,Caleb Downs,S,32,0.0064,+15525
26,Jeremiyah Love,RB,25,0.005,+19900
26,Emmanuel Pregnon,IOL,24,0.0048,+20733
26,Spencer Fano,OT,24,0.0048,+20733
26,Caleb Banks,DT,23,0.0046,+21639
26,Chase Bisontis,IOL,22,0.0044,+22627
26,Rueben Bain,EDGE,21,0.0042,+23710
26,Sonny Styles,LB,17,0.0034,+29312
26,Blake Miller,OT,16,0.0032,+31150
26,Kenyon Sadiq,TE,12,0.0024,+41567
26,Ty Simpson,QB,11,0.0022,+45355
26,Colton Hood,CB,8,0.0016,+62400
26,Kadyn Proctor,OT,8,0.0016,+62400
26,Monroe Freeling,OT,8,0.0016,+62400
26,Max Iheanachor,OT,6,0.0012,+83233
26,Carnell Tate,WR,4,0.0008,+124900
26,Chris Johnson,CB,3,0.0006,+166567
26,Jermod McCoy,CB,2,0.0004,+249900
26,Mansoor Delane,CB,2,0.0004,+249900
26,Brandon Cisse,CB,1,0.0002,+499900
26,Francis Mauigoa,OT,1,0.0002,+499900
27,Denzel Boston,WR,798,0.1596,+527
27,T.J. Parker,EDGE,598,0.1196,+736
27,Cashius Howell,EDGE,570,0.114,+777
27,Kevin Concepcion,WR,422,0.0844,+1085
27,Spencer Fano,OT,356,0.0712,+1304
27,Monroe Freeling,OT,223,0.0446,+2142
27,Caleb Lomu,OT,216,0.0432,+2215
27,Max Iheanachor,OT,213,0.0426,+2247
27,Avieon Terrell,CB,202,0.0404,+2375
27,Kadyn Proctor,OT,198,0.0396,+2425
27,Blake Miller,OT,188,0.0376,+2560
27,Olaivavega Ioane,IOL,137,0.0274,+3550
27,Omar Cooper Jr.,WR,109,0.0218,+4487
27,Zion Young,EDGE,87,0.0174,+5647
27,Colton Hood,CB,70,0.014,+7043
27,Emmanuel McNeil-Warren,S,65,0.013,+7592
27,Dillon Thieneman,S,58,0.0116,+8521
27,Peter Woods,DT,46,0.0092,+10770
27,Kayden McDonald,DT,38,0.0076,+13058
27,Keldric Faulk,EDGE,38,0.0076,+13058
27,Jordyn Tyson,WR,34,0.0068,+14606
27,Makai Lemon,WR,34,0.0068,+14606
27,C.J. Allen,LB,32,0.0064,+15525
27,Chase Bisontis,IOL,32,0.0064,+15525
27,Caleb Downs,S,31,0.0062,+16029
27,Jeremiyah Love,RB,31,0.0062,+16029
27,Akheem Mesidor,EDGE,30,0.006,+16567
27,Emmanuel Pregnon,IOL,28,0.0056,+17757
27,Kenyon Sadiq,TE,22,0.0044,+22627
27,Jermod McCoy,CB,15,0.003,+33233
27,Francis Mauigoa,OT,13,0.0026,+38362
27,Rueben Bain,EDGE,11,0.0022,+45355
27,Caleb Banks,DT,9,0.0018,+55456
27,Malachi Lawrence,EDGE,9,0.0018,+55456
27,Sonny Styles,LB,9,0.0018,+55456
27,Brandon Cisse,CB,8,0.0016,+62400
27,Mansoor Delane,CB,6,0.0012,+83233
27,Carnell Tate,WR,5,0.001,+99900
27,Chris Johnson,CB,5,0.001,+99900
27,Ty Simpson,QB,4,0.0008,+124900
28,Kayden McDonald,DT,1019,0.2038,+391
28,Max Iheanachor,OT,940,0.188,+432
28,Peter Woods,DT,615,0.123,+713
28,Spencer Fano,OT,315,0.063,+1487
28,Caleb Banks,DT,247,0.0494,+1924
28,Kadyn Proctor,OT,229,0.0458,+2083
28,Blake Miller,OT,223,0.0446,+2142
28,Monroe Freeling,OT,219,0.0438,+2183
28,Olaivavega Ioane,IOL,184,0.0368,+2617
28,Avieon Terrell,CB,156,0.0312,+3105
28,Caleb Lomu,OT,142,0.0284,+3421
28,Jeremiyah Love,RB,104,0.0208,+4708
28,T.J. Parker,EDGE,94,0.0188,+5219
28,Denzel Boston,WR,76,0.0152,+6479
28,Cashius Howell,EDGE,69,0.0138,+7146
28,Chase Bisontis,IOL,60,0.012,+8233
28,Colton Hood,CB,44,0.0088,+11264
28,C.J. Allen,LB,36,0.0072,+13789
28,Emmanuel Pregnon,IOL,36,0.0072,+13789
28,Kenyon Sadiq,TE,24,0.0048,+20733
28,Sonny Styles,LB,20,0.004,+24900
28,Ty Simpson,QB,19,0.0038,+26216
28,Jadarian Price,RB,16,0.0032,+31150
28,Zion Young,EDGE,16,0.0032,+31150
28,Akheem Mesidor,EDGE,12,0.0024,+41567
28,Kevin Concepcion,WR,11,0.0022,+45355
28,Chris Johnson,CB,9,0.0018,+55456
28,Dillon Thieneman,S,9,0.0018,+55456
28,Keldric Faulk,EDGE,8,0.0016,+62400
28,Caleb Downs,S,7,0.0014,+71329
28,Omar Cooper Jr.,WR,7,0.0014,+71329
28,Emmanuel McNeil-Warren,S,5,0.001,+99900
28,Francis Mauigoa,OT,5,0.001,+99900
28,Jermod McCoy,CB,5,0.001,+99900
28,Brandon Cisse,CB,4,0.0008,+124900
28,Malachi Lawrence,EDGE,4,0.0008,+124900
28,Mansoor Delane,CB,4,0.0008,+124900
28,Jacob Rodriguez,LB,3,0.0006,+166567
28,Jordyn Tyson,WR,2,0.0004,+249900
28,Makai Lemon,WR,2,0.0004,+249900
29,Cashius Howell,EDGE,953,0.1906,+425
29,T.J. Parker,EDGE,796,0.1592,+528
29,Zion Young,EDGE,586,0.1172,+753
29,Colton Hood,CB,461,0.0922,+985
29,Denzel Boston,WR,404,0.0808,+1138
29,Avieon Terrell,CB,377,0.0754,+1226
29,Max Iheanachor,OT,218,0.0436,+2194
29,Chris Johnson,CB,154,0.0308,+3147
29,Spencer Fano,OT,78,0.0156,+6310
29,Keldric Faulk,EDGE,76,0.0152,+6479
29,Dillon Thieneman,S,65,0.013,+7592
29,Akheem Mesidor,EDGE,64,0.0128,+7712
29,Blake Miller,OT,63,0.0126,+7837
29,C.J. Allen,LB,62,0.0124,+7965
29,Emmanuel McNeil-Warren,S,61,0.0122,+8097
29,Kadyn Proctor,OT,55,0.011,+8991
29,Monroe Freeling,OT,52,0.0104,+9515
29,Jermod McCoy,CB,49,0.0098,+10104
29,Kayden McDonald,DT,43,0.0086,+11528
29,Caleb Lomu,OT,39,0.0078,+12721
29,Malachi Lawrence,EDGE,38,0.0076,+13058
29,Omar Cooper Jr.,WR,38,0.0076,+13058
29,Mansoor Delane,CB,37,0.0074,+13414
29,Brandon Cisse,CB,33,0.0066,+15052
29,Caleb Downs,S,33,0.0066,+15052
29,Kevin Concepcion,WR,26,0.0052,+19131
29,Peter Woods,DT,19,0.0038,+26216
29,Ty Simpson,QB,18,0.0036,+27678
29,Kenyon Sadiq,TE,16,0.0032,+31150
29,Makai Lemon,WR,16,0.0032,+31150
29,Sonny Styles,LB,12,0.0024,+41567
29,Chase Bisontis,IOL,11,0.0022,+45355
29,Caleb Banks,DT,10,0.002,+49900
29,Jeremiyah Love,RB,10,0.002,+49900
29,Jordyn Tyson,WR,8,0.0016,+62400
29,Rueben Bain,EDGE,7,0.0014,+71329
29,Olaivavega Ioane,IOL,6,0.0012,+83233
29,Jadarian Price,RB,2,0.0004,+249900
29,Carnell Tate,WR,1,0.0002,+499900
29,Christen Miller,DT,1,0.0002,+499900
29,Emmanuel Pregnon,IOL,1,0.0002,+499900
29,Jacob Rodriguez,LB,1,0.0002,+499900
30,Colton Hood,CB,1089,0.2178,+359
30,Cashius Howell,EDGE,713,0.1426,+601
30,Denzel Boston,WR,442,0.0884,+1031
30,Zion Young,EDGE,375,0.075,+1233
30,T.J. Parker,EDGE,333,0.0666,+1402
30,Avieon Terrell,CB,211,0.0422,+2270
30,Kenyon Sadiq,TE,198,0.0396,+2425
30,Chris Johnson,CB,187,0.0374,+2574
30,Chase Bisontis,IOL,185,0.037,+2603
30,Emmanuel Pregnon,IOL,178,0.0356,+2709
30,Olaivavega Ioane,IOL,108,0.0216,+4530
30,Emmanuel McNeil-Warren,S,95,0.019,+5163
30,C.J. Allen,LB,80,0.016,+6150
30,Dillon Thieneman,S,78,0.0156,+6310
30,Kayden McDonald,DT,73,0.0146,+6749
30,Omar Cooper Jr.,WR,73,0.0146,+6749
30,Kevin Concepcion,WR,51,0.0102,+9704
30,Keldric Faulk,EDGE,47,0.0094,+10538
30,Brandon Cisse,CB,42,0.0084,+11805
30,Akheem Mesidor,EDGE,39,0.0078,+12721
30,Max Iheanachor,OT,38,0.0076,+13058
30,Caleb Banks,DT,37,0.0074,+13414
30,Jordyn Tyson,WR,34,0.0068,+14606
30,Ty Simpson,QB,34,0.0068,+14606
30,Jermod McCoy,CB,31,0.0062,+16029
30,R Mason Thomas,EDGE,30,0.006,+16567
30,Caleb Downs,S,29,0.0058,+17141
30,Mansoor Delane,CB,28,0.0056,+17757
30,Malachi Lawrence,EDGE,25,0.005,+19900
30,Makai Lemon,WR,21,0.0042,+23710
30,Spencer Fano,OT,17,0.0034,+29312
30,Caleb Lomu,OT,13,0.0026,+38362
30,Sonny Styles,LB,11,0.0022,+45355
30,Blake Miller,OT,10,0.002,+49900
30,Kadyn Proctor,OT,10,0.002,+49900
30,Monroe Freeling,OT,10,0.002,+49900
30,Peter Woods,DT,7,0.0014,+71329
30,Jeremiyah Love,RB,5,0.001,+99900
30,Christen Miller,DT,4,0.0008,+124900
30,Jacob Rodriguez,LB,3,0.0006,+166567
30,Jadarian Price,RB,3,0.0006,+166567
30,Rueben Bain,EDGE,2,0.0004,+249900
30,Carnell Tate,WR,1,0.0002,+499900
31,Cashius Howell,EDGE,875,0.175,+471
31,Zion Young,EDGE,727,0.1454,+588
31,Max Iheanachor,OT,624,0.1248,+701
31,Kayden McDonald,DT,443,0.0886,+1029
31,Caleb Banks,DT,302,0.0604,+1556
31,Denzel Boston,WR,273,0.0546,+1732
31,Kenyon Sadiq,TE,215,0.043,+2226
31,T.J. Parker,EDGE,193,0.0386,+2491
31,C.J. Allen,LB,192,0.0384,+2504
31,Kadyn Proctor,OT,107,0.0214,+4573
31,Blake Miller,OT,105,0.021,+4662
31,Spencer Fano,OT,86,0.0172,+5714
31,Akheem Mesidor,EDGE,79,0.0158,+6229
31,Keldric Faulk,EDGE,75,0.015,+6567
31,Caleb Lomu,OT,69,0.0138,+7146
31,Colton Hood,CB,69,0.0138,+7146
31,Monroe Freeling,OT,59,0.0118,+8375
31,R Mason Thomas,EDGE,58,0.0116,+8521
31,Malachi Lawrence,EDGE,51,0.0102,+9704
31,Omar Cooper Jr.,WR,51,0.0102,+9704
31,Kevin Concepcion,WR,39,0.0078,+12721
31,Peter Woods,DT,39,0.0078,+12721
31,Ty Simpson,QB,38,0.0076,+13058
31,Chris Johnson,CB,34,0.0068,+14606
31,Sonny Styles,LB,33,0.0066,+15052
31,Avieon Terrell,CB,24,0.0048,+20733
31,Christen Miller,DT,19,0.0038,+26216
31,Brandon Cisse,CB,17,0.0034,+29312
31,Emmanuel Pregnon,IOL,14,0.0028,+35614
31,Makai Lemon,WR,12,0.0024,+41567
31,Emmanuel McNeil-Warren,S,11,0.0022,+45355
31,Olaivavega Ioane,IOL,11,0.0022,+45355
31,Chase Bisontis,IOL,10,0.002,+49900
31,Jordyn Tyson,WR,10,0.002,+49900
31,Anthony Hill Jr.,LB,7,0.0014,+71329
31,Jacob Rodriguez,LB,7,0.0014,+71329
31,Jermod McCoy,CB,6,0.0012,+83233
31,Dillon Thieneman,S,5,0.001,+99900
31,Jeremiyah Love,RB,5,0.001,+99900
31,Jadarian Price,RB,3,0.0006,+166567
31,Rueben Bain,EDGE,2,0.0004,+249900
31,Mansoor Delane,CB,1,0.0002,+499900
32,Colton Hood,CB,1105,0.221,+352
32,Zion Young,EDGE,940,0.188,+432
32,Chris Johnson,CB,747,0.1494,+569
32,Cashius Howell,EDGE,380,0.076,+1216
32,Avieon Terrell,CB,288,0.0576,+1636
32,Chase Bisontis,IOL,257,0.0514,+1846
32,Malachi Lawrence,EDGE,234,0.0468,+2037
32,Brandon Cisse,CB,226,0.0452,+2112
32,C.J. Allen,LB,111,0.0222,+4405
32,Emmanuel Pregnon,IOL,77,0.0154,+6394
32,T.J. Parker,EDGE,70,0.014,+7043
32,Keldric Faulk,EDGE,66,0.0132,+7476
32,Akheem Mesidor,EDGE,54,0.0108,+9159
32,Max Iheanachor,OT,54,0.0108,+9159
32,Kayden McDonald,DT,49,0.0098,+10104
32,Olaivavega Ioane,IOL,44,0.0088,+11264
32,Ty Simpson,QB,39,0.0078,+12721
32,R Mason Thomas,EDGE,34,0.0068,+14606
32,Jermod McCoy,CB,33,0.0066,+15052
32,Caleb Banks,DT,28,0.0056,+17757
32,Jeremiyah Love,RB,26,0.0052,+19131
32,Kenyon Sadiq,TE,21,0.0042,+23710
32,Mansoor Delane,CB,20,0.004,+24900
32,Jadarian Price,RB,14,0.0028,+35614
32,Spencer Fano,OT,11,0.0022,+45355
32,Blake Miller,OT,9,0.0018,+55456
32,Emmanuel McNeil-Warren,S,9,0.0018,+55456
32,Omar Cooper Jr.,WR,9,0.0018,+55456
32,Caleb Lomu,OT,8,0.0016,+62400
32,Dillon Thieneman,S,8,0.0016,+62400
32,Denzel Boston,WR,5,0.001,+99900
32,Kadyn Proctor,OT,4,0.0008,+124900
32,Kevin Concepcion,WR,4,0.0008,+124900
32,Sonny Styles,LB,3,0.0006,+166567
32,Christen Miller,DT,2,0.0004,+249900
32,Jacob Rodriguez,LB,2,0.0004,+249900
32,Jordyn Tyson,WR,2,0.0004,+249900
32,Lee Hunter,DT,2,0.0004,+249900
32,Monroe Freeling,OT,2,0.0004,+249900
32,Anthony Hill Jr.,LB,1,0.0002,+499900
32,Caleb Downs,S,1,0.0002,+499900
32,Peter Woods,DT,1,0.0002,+499900
