team,player,position,count,probability,moneyline
NE,Jeremiyah Love,RB,5,0.001,+99900
NE,Jadarian Price,RB,3,0.0006,+166567
NE,Rueben Bain,EDGE,2,0.0004,+249900
NE,Mansoor Delane,CB,1,0.0002,+499900
NO,Mansoor Delane,CB,1894,0.3788,+164
NO,Rueben Bain,EDGE,1022,0.2044,+389
NO,Makai Lemon,WR,602,0.1204,+731
NO,Carnell Tate,WR,340,0.068,+1371
NO,Jermod McCoy,CB,301,0.0602,+1561
NO,Jordyn Tyson,WR,299,0.0598,+1572
NO,David Bailey,EDGE,156,0.0312,+3105
NO,Sonny Styles,LB,74,0.0148,+6657
NO,Jeremiyah Love,RB,67,0.0134,+7363
NO,Caleb Downs,S,63,0.0126,+7837
NO,Spencer Fano,OT,52,0.0104,+9515
NO,Arvell Reese,LB,48,0.0096,+10317
NO,Monroe Freeling,OT,47,0.0094,+10538
NO,Francis Mauigoa,OT,20,0.004,+24900
NO,Olaivavega Ioane,IOL,10,0.002,+49900
NO,Kadyn Proctor,OT,2,0.0004,+249900
NO,Kenyon Sadiq,TE,2,0.0004,+249900
NO,Dillon Thieneman,S,1,0.0002,+499900
NYG,Carnell Tate,WR,1207,0.2414,+314
NYG,Sonny Styles,LB,951,0.1902,+426
NYG,Francis Mauigoa,OT,813,0.1626,+515
NYG,Jeremiyah Love,RB,678,0.1356,+637
NYG,Caleb Downs,S,677,0.1354,+639
NYG,Arvell Reese,LB,302,0.0604,+1556
NYG,Makai Lemon,WR,132,0.0264,+3688
NYG,Spencer Fano,OT,84,0.0168,+5852
NYG,Monroe Freeling,OT,75,0.015,+6567
NYG,Rueben Bain,EDGE,38,0.0076,+13058
NYG,Mansoor Delane,CB,23,0.0046,+21639
NYG,David Bailey,EDGE,20,0.004,+24900
NYJ,Arvell Reese,LB,2501,0.5002,-100
NYJ,David Bailey,EDGE,1958,0.3916,+155
NYJ,Akheem Mesidor,EDGE,839,0.1678,+496
NYJ,Omar Cooper Jr.,WR,769,0.1538,+550
NYJ,Keldric Faulk,EDGE,614,0.1228,+714
NYJ,Olaivavega Ioane,IOL,547,0.1094,+814
NYJ,Jordyn Tyson,WR,463,0.0926,+980
NYJ,Sonny Styles,LB,402,0.0804,+1144
NYJ,Carnell Tate,WR,257,0.0514,+1846
NYJ,Kevin Concepcion,WR,242,0.0484,+1966
NYJ,Rueben Bain,EDGE,156,0.0312,+3105
NYJ,Jeremiyah Love,RB,149,0.0298,+3256
NYJ,Dillon Thieneman,S,139,0.0278,+3497
NYJ,Kadyn Proctor,OT,133,0.0266,+3659
NYJ,Kenyon Sadiq,TE,103,0.0206,+4754
NYJ,Ty Simpson,QB,94,0.0188,+5219
NYJ,Makai Lemon,WR,90,0.018,+5456
NYJ,Francis Mauigoa,OT,88,0.0176,+5582
NYJ,Avieon Terrell,CB,87,0.0174,+5647
NYJ,Mansoor Delane,CB,77,0.0154,+6394
NYJ,Jermod McCoy,CB,70,0.014,+7043
NYJ,Blake Miller,OT,48,0.0096,+10317
NYJ,Spencer Fano,OT,46,0.0092,+10770
NYJ,Emmanuel McNeil-Warren,S,36,0.0072,+13789
NYJ,Monroe Freeling,OT,33,0.0066,+15052
NYJ,T.J. Parker,EDGE,25,0.005,+19900
NYJ,Caleb Downs,S,15,0.003,+33233
NYJ,Caleb Lomu,OT,13,0.0026,+38362
NYJ,Garrett Nussmeier,QB,3,0.0006,+166567
NYJ,Drew Allar,QB,2,0.0004,+249900
NYJ,Peter Woods,DT,1,0.0002,+499900
PHI,Caleb Lomu,OT,945,0.189,+429
PHI,Blake Miller,OT,882,0.1764,+467
PHI,Kevin Concepcion,WR,599,0.1198,+735
PHI,Omar Cooper Jr.,WR,457,0.0914,+994
PHI,T.J. Parker,EDGE,332,0.0664,+1406
PHI,Denzel Boston,WR,330,0.066,+1415
PHI,Spencer Fano,OT,273,0.0546,+1732
PHI,Emmanuel McNeil-Warren,S,254,0.0508,+1869
PHI,Monroe Freeling,OT,181,0.0362,+2662
PHI,Kadyn Proctor,OT,120,0.024,+4067
PHI,Cashius Howell,EDGE,105,0.021,+4662
PHI,Akheem Mesidor,EDGE,80,0.016,+6150
PHI,Keldric Faulk,EDGE,52,0.0104,+9515
PHI,Kenyon Sadiq,TE,51,0.0102,+9704
PHI,Makai Lemon,WR,43,0.0086,+11528
PHI,Jordyn Tyson,WR,38,0.0076,+13058
PHI,Dillon Thieneman,S,37,0.0074,+13414
PHI,Peter Woods,DT,32,0.0064,+15525
PHI,Francis Mauigoa,OT,29,0.0058,+17141
PHI,Avieon Terrell,CB,26,0.0052,+19131
PHI,Rueben Bain,EDGE,23,0.0046,+21639
PHI,Caleb Downs,S,22,0.0044,+22627
PHI,Jeremiyah Love,RB,20,0.004,+24900
PHI,Zion Young,EDGE,18,0.0036,+27678
PHI,Kayden McDonald,DT,17,0.0034,+29312
PHI,Max Iheanachor,OT,16,0.0032,+31150
PHI,Sonny Styles,LB,5,0.001,+99900
PHI,Carnell Tate,WR,4,0.0008,+124900
PHI,C.J. Allen,LB,3,0.0006,+166567
PHI,Mansoor Delane,CB,2,0.0004,+249900
PHI,Olaivavega Ioane,IOL,2,0.0004,+249900
PHI,Ty Simpson,QB,2,0.0004,+249900
PIT,Blake Miller,OT,969,0.1938,+416
PIT,Caleb Lomu,OT,914,0.1828,+447
PIT,Omar Cooper Jr.,WR,491,0.0982,+918
PIT,Spencer Fano,OT,409,0.0818,+1122
PIT,Kevin Concepcion,WR,374,0.0748,+1237
PIT,Avieon Terrell,CB,340,0.068,+1371
PIT,Monroe Freeling,OT,331,0.0662,+1411
PIT,Kadyn Proctor,OT,293,0.0586,+1606
PIT,Jeremiyah Love,RB,244,0.0488,+1949
PIT,Francis Mauigoa,OT,87,0.0174,+5647
PIT,Denzel Boston,WR,66,0.0132,+7476
PIT,Ty Simpson,QB,57,0.0114,+8672
PIT,Emmanuel McNeil-Warren,S,53,0.0106,+9334
PIT,Mansoor Delane,CB,47,0.0094,+10538
PIT,Olaivavega Ioane,IOL,47,0.0094,+10538
PIT,Akheem Mesidor,EDGE,34,0.0068,+14606
PIT,Jermod McCoy,CB,31,0.0062,+16029
PIT,Keldric Faulk,EDGE,26,0.0052,+19131
PIT,Max Iheanachor,OT,23,0.0046,+21639
PIT,T.J. Parker,EDGE,23,0.0046,+21639
PIT,Jordyn Tyson,WR,21,0.0042,+23710
PIT,Makai Lemon,WR,21,0.0042,+23710
PIT,Peter Woods,DT,18,0.0036,+27678
PIT,Cashius Howell,EDGE,15,0.003,+33233
PIT,Carnell Tate,WR,12,0.0024,+41567
PIT,Colton Hood,CB,12,0.0024,+41567
PIT,Kenyon Sadiq,TE,10,0.002,+49900
PIT,Dillon Thieneman,S,9,0.0018,+55456
PIT,Sonny Styles,LB,6,0.0012,+83233
PIT,Caleb Downs,S,5,0.001,+99900
PIT,Kayden McDonald,DT,5,0.001,+99900
PIT,Rueben Bain,EDGE,2,0.0004,+249900
PIT,Zion Young,EDGE,2,0.0004,+249900
PIT,C.J. Allen,LB,1,0.0002,+499900
PIT,Drew Allar,QB,1,0.0002,+499900
PIT,Garrett Nussmeier,QB,1,0.0002,+499900
SEA,Colton Hood,CB,1105,0.221,+352
SEA,Zion Young,EDGE,940,0.188,+432
SEA,Chris Johnson,CB,747,0.1494,+569
SEA,Cashius Howell,EDGE,380,0.076,+1216
SEA,Avieon Terrell,CB,288,0.0576,+1636
SEA,Chase Bisontis,IOL,257,0.0514,+1846
SEA,Malachi Lawrence,EDGE,234,0.0468,+2037
SEA,Brandon Cisse,CB,226,0.0452,+2112
SEA,C.J. Allen,LB,111,0.0222,+4405
SEA,Emmanuel Pregnon,IOL,77,0.0154,+6394
SEA,T.J. Parker,EDGE,70,0.014,+7043
SEA,Keldric Faulk,EDGE,66,0.0132,+7476
SEA,Akheem Mesidor,EDGE,54,0.0108,+9159
SEA,Max Iheanachor,OT,54,0.0108,+9159
SEA,Kayden McDonald,DT,49,0.0098,+10104
SEA,Olaivavega Ioane,IOL,44,0.0088,+11264
SEA,Ty Simpson,QB,39,0.0078,+12721
SEA,R Mason Thomas,EDGE,34,0.0068,+14606
SEA,Jermod McCoy,CB,33,0.0066,+15052
SEA,Caleb Banks,DT,28,0.0056,+17757
SEA,Jeremiyah Love,RB,26,0.0052,+19131
SEA,Kenyon Sadiq,TE,21,0.0042,+23710
SEA,Mansoor Delane,CB,20,0.004,+24900
SEA,Jadarian Price,RB,14,0.0028,+35614
SEA,Spencer Fano,OT,11,0.0022,+45355
SEA,Blake Miller,OT,9,0.0018,+55456
SEA,Emmanuel McNeil-Warren,S,9,0.0018,+55456
SEA,Omar Cooper Jr.,WR,9,0.0018,+55456
SEA,Caleb Lomu,OT,8,0.0016,+62400
SEA,Dillon Thieneman,S,8,0.0016,+62400
SEA,Denzel Boston,WR,5,0.001,+99900
SEA,Kadyn Proctor,OT,4,0.0008,+124900
SEA,Kevin Concepcion,WR,4,0.0008,+124900
SEA,Sonny Styles,LB,3,0.0006,+166567
SEA,Christen Miller,DT,2,0.0004,+249900
SEA,Jacob Rodriguez,LB,2,0.0004,+249900
SEA,Jordyn Tyson,WR,2,0.0004,+249900
SEA,Lee Hunter,DT,2,0.0004,+249900
SEA,Monroe Freeling,OT,2,0.0004,+249900
SEA,Anthony Hill Jr.,LB,1,0.0002,+499900
SEA,Caleb Downs,S,1,0.0002,+499900
SEA,Peter Woods,DT,1,0.0002,+499900
SF,Denzel Boston,WR,798,0.1596,+527
SF,T.J. Parker,EDGE,598,0.1196,+736
SF,Cashius Howell,EDGE,570,0.114,+777
SF,Kevin Concepcion,WR,422,0.0844,+1085
SF,Spencer Fano,OT,356,0.0712,+1304
SF,Monroe Freeling,OT,223,0.0446,+2142
SF,Caleb Lomu,OT,216,0.0432,+2215
SF,Max Iheanachor,OT,213,0.0426,+2247
SF,Avieon Terrell,CB,202,0.0404,+2375
SF,Kadyn Proctor,OT,198,0.0396,+2425
SF,Blake Miller,OT,188,0.0376,+2560
SF,Olaivavega Ioane,IOL,137,0.0274,+3550
SF,Omar Cooper Jr.,WR,109,0.0218,+4487
SF,Zion Young,EDGE,87,0.0174,+5647
SF,Colton Hood,CB,70,0.014,+7043
SF,Emmanuel McNeil-Warren,S,65,0.013,+7592
SF,Dillon Thieneman,S,58,0.0116,+8521
SF,Peter Woods,DT,46,0.0092,+10770
SF,Kayden McDonald,DT,38,0.0076,+13058
SF,Keldric Faulk,EDGE,38,0.0076,+13058
SF,Jordyn Tyson,WR,34,0.0068,+14606
SF,Makai Lemon,WR,34,0.0068,+14606
SF,C.J. Allen,LB,32,0.0064,+15525
SF,Chase Bisontis,IOL,32,0.0064,+15525
SF,Caleb Downs,S,31,0.0062,+16029
SF,Jeremiyah Love,RB,31,0.0062,+16029
SF,Akheem Mesidor,EDGE,30,0.006,+16567
SF,Emmanuel Pregnon,IOL,28,0.0056,+17757
SF,Kenyon Sadiq,TE,22,0.0044,+22627
SF,Jermod McCoy,CB,15,0.003,+33233
SF,Francis Mauigoa,OT,13,0.0026,+38362
SF,Rueben Bain,EDGE,11,0.0022,+45355
SF,Caleb Banks,DT,9,0.0018,+55456
SF,Malachi Lawrence,EDGE,9,0.0018,+55456
SF,Sonny Styles,LB,9,0.0018,+55456
SF,Brandon Cisse,CB,8,0.0016,+62400
SF,Mansoor Delane,CB,6,0.0012,+83233
SF,Carnell Tate,WR,5,0.001,+99900
SF,Chris Johnson,CB,5,0.001,+99900
SF,Ty Simpson,QB,4,0.0008,+124900
TB,Keldric Faulk,EDGE,1675,0.335,+199
TB,Kenyon Sadiq,TE,1260,0.252,+297
TB,Akheem Mesidor,EDGE,873,0.1746,+473
TB,Olaivavega Ioane,IOL,336,0.0672,+1388
TB,Jermod McCoy,CB,303,0.0606,+1550
TB,Rueben Bain,EDGE,146,0.0292,+3325
TB,Mansoor Delane,CB,66,0.0132,+7476
TB,Jeremiyah Love,RB,52,0.0104,+9515
TB,Kadyn Proctor,OT,51,0.0102,+9704
TB,Dillon Thieneman,S,36,0.0072,+13789
TB,Sonny Styles,LB,36,0.0072,+13789
TB,Avieon Terrell,CB,28,0.0056,+17757
TB,Jordyn Tyson,WR,27,0.0054,+18419
TB,Emmanuel McNeil-Warren,S,23,0.0046,+21639
TB,Francis Mauigoa,OT,22,0.0044,+22627
TB,Monroe Freeling,OT,12,0.0024,+41567
TB,David Bailey,EDGE,11,0.0022,+45355
TB,Spencer Fano,OT,10,0.002,+49900
TB,Caleb Downs,S,9,0.0018,+55456
TB,Omar Cooper Jr.,WR,8,0.0016,+62400
TB,Blake Miller,OT,6,0.0012,+83233
TB,Caleb Lomu,OT,5,0.001,+99900
TB,Makai Lemon,WR,3,0.0006,+166567
TB,Kevin Concepcion,WR,2,0.0004,+249900
TEN,Jeremiyah Love,RB,2023,0.4046,+147
TEN,David Bailey,EDGE,1035,0.207,+383
TEN,Carnell Tate,WR,663,0.1326,+654
TEN,Rueben Bain,EDGE,523,0.1046,+856
TEN,Sonny Styles,LB,361,0.0722,+1285
TEN,Arvell Reese,LB,237,0.0474,+2010
TEN,Francis Mauigoa,OT,78,0.0156,+6310
TEN,Makai Lemon,WR,45,0.009,+11011
TEN,Caleb Downs,S,12,0.0024,+41567
TEN,Spencer Fano,OT,10,0.002,+49900
TEN,Mansoor Delane,CB,7,0.0014,+71329
TEN,Monroe Freeling,OT,6,0.0012,+83233
WAS,Rueben Bain,EDGE,1848,0.3696,+171
WAS,Sonny Styles,LB,779,0.1558,+542
WAS,Carnell Tate,WR,526,0.1052,+851
WAS,Caleb Downs,S,508,0.1016,+884
WAS,Makai Lemon,WR,282,0.0564,+1673
WAS,David Bailey,EDGE,237,0.0474,+2010
WAS,Jordyn Tyson,WR,220,0.044,+2173
WAS,Jeremiyah Love,RB,195,0.039,+2464
WAS,Arvell Reese,LB,185,0.037,+2603
WAS,Mansoor Delane,CB,96,0.0192,+5108
WAS,Spencer Fano,OT,32,0.0064,+15525
WAS,Jermod McCoy,CB,29,0.0058,+17141
WAS,Francis Mauigoa,OT,24,0.0048,+20733
WAS,Monroe Freeling,OT,24,0.0048,+20733
WAS,Dillon Thieneman,S,9,0.0018,+55456
WAS,Kenyon Sadiq,TE,3,0.0006,+166567
WAS,Olaivavega Ioane,IOL,3,0.0006,+166567
