pick,player,position,count,probability,moneyline
25,Caleb Downs,S,103,0.0206,+4754
25,Caleb Banks,DT,80,0.016,+6150
25,T.J. Parker,EDGE,75,0.015,+6567
25,Kevin Concepcion,WR,72,0.0144,+6844
25,Blake Miller,OT,69,0.0138,+7146
25,Caleb Lomu,OT,63,0.0126,+7837
25,Denzel Boston,WR,61,0.0122,+8097
25,Cashius Howell,EDGE,49,0.0098,+10104
25,Jeremiyah Love,RB,42,0.0084,+11805
25,Colton Hood,CB,29,0.0058,+17141
25,Spencer Fano,OT,29,0.0058,+17141
25,Monroe Freeling,OT,20,0.004,+24900
25,Max Iheanachor,OT,15,0.003,+33233
25,Kenyon Sadiq,TE,13,0.0026,+38362
25,Kadyn Proctor,OT,12,0.0024,+41567
25,Sonny Styles,LB,11,0.0022,+45355
25,C.J. Allen,LB,9,0.0018,+55456
25,Mansoor Delane,CB,9,0.0018,+55456
25,Ty Simpson,QB,9,0.0018,+55456
25,Omar Cooper Jr.,WR,8,0.0016,+62400
25,Keldric Faulk,EDGE,7,0.0014,+71329
25,Olaivavega Ioane,IOL,7,0.0014,+71329
25,Chris Johnson,CB,6,0.0012,+83233
25,Jermod McCoy,CB,6,0.0012,+83233
25,Akheem Mesidor,EDGE,4,0.0008,+124900
25,Francis Mauigoa,OT,4,0.0008,+124900
25,Jordyn Tyson,WR,4,0.0008,+124900
25,Makai Lemon,WR,4,0.0008,+124900
25,Brandon Cisse,CB,3,0.0006,+166567
25,Chase Bisontis,IOL,1,0.0002,+499900
25,Emmanuel Pregnon,IOL,1,0.0002,+499900
25,Rueben Bain,EDGE,1,0.0002,+499900
26,T.J. Parker,EDGE,980,0.196,+410
26,Denzel Boston,WR,943,0.1886,+430
26,Kevin Concepcion,WR,669,0.1338,+647
26,Cashius Howell,EDGE,619,0.1238,+708
26,Kayden McDonald,DT,346,0.0692,+1345
26,Peter Woods,DT,243,0.0486,+1958
26,Zion Young,EDGE,196,0.0392,+2451
26,Olaivavega Ioane,IOL,130,0.026,+3746
26,Avieon Terrell,CB,83,0.0166,+5924
26,Omar Cooper Jr.,WR,70,0.014,+7043
26,Keldric Faulk,EDGE,68,0.0136,+7253
26,Akheem Mesidor,EDGE,64,0.0128,+7712
26,Makai Lemon,WR,55,0.011,+8991
26,C.J. Allen,LB,53,0.0106,+9334
26,Jordyn Tyson,WR,42,0.0084,+11805
26,Dillon Thieneman,S,41,0.0082,+12095
26,Caleb Lomu,OT,35,0.007,+14186
26,Emmanuel McNeil-Warren,S,35,0.007,+14186
26,Emmanuel Pregnon,IOL,34,0.0068,+14606
26,Malachi Lawrence,EDGE,34,0.0068,+14606
26,Sonny Styles,LB,31,0.0062,+16029
26,Caleb Downs,S,27,0.0054,+18419
26,Jeremiyah Love,RB,26,0.0052,+19131
26,Rueben Bain,EDGE,25,0.005,+19900
26,Spencer Fano,OT,22,0.0044,+22627
26,Chase Bisontis,IOL,19,0.0038,+26216
26,Caleb Banks,DT,18,0.0036,+27678
26,Blake Miller,OT,15,0.003,+33233
26,Monroe Freeling,OT,13,0.0026,+38362
26,Kenyon Sadiq,TE,12,0.0024,+41567
26,Max Iheanachor,OT,11,0.0022,+45355
26,Kadyn Proctor,OT,9,0.0018,+55456
26,Carnell Tate,WR,8,0.0016,+62400
26,Ty Simpson,QB,8,0.0016,+62400
26,Colton Hood,CB,7,0.0014,+71329
26,Chris Johnson,CB,4,0.0008,+124900
26,Brandon Cisse,CB,2,0.0004,+249900
26,Jermod McCoy,CB,2,0.0004,+249900
26,Mansoor Delane,CB,1,0.0002,+499900
27,Denzel Boston,WR,778,0.1556,+543
27,T.J. Parker,EDGE,596,0.1192,+739
27,Cashius Howell,EDGE,543,0.1086,+821
27,Kevin Concepcion,WR,412,0.0824,+1114
27,Spencer Fano,OT,385,0.077,+1199
27,Caleb Lomu,OT,234,0.0468,+2037
27,Max Iheanachor,OT,223,0.0446,+2142
27,Monroe Freeling,OT,221,0.0442,+2162
27,Blake Miller,OT,212,0.0424,+2258
27,Avieon Terrell,CB,199,0.0398,+2413
27,Kadyn Proctor,OT,185,0.037,+2603
27,Zion Young,EDGE,120,0.024,+4067
27,Olaivavega Ioane,IOL,110,0.022,+4445
27,Omar Cooper Jr.,WR,93,0.0186,+5276
27,Colton Hood,CB,86,0.0172,+5714
27,Dillon Thieneman,S,66,0.0132,+7476
27,Emmanuel McNeil-Warren,S,46,0.0092,+10770
27,Peter Woods,DT,44,0.0088,+11264
27,Kayden McDonald,DT,41,0.0082,+12095
27,Jeremiyah Love,RB,40,0.008,+12400
27,Emmanuel Pregnon,IOL,37,0.0074,+13414
27,Akheem Mesidor,EDGE,32,0.0064,+15525
27,Caleb Downs,S,32,0.0064,+15525
27,Jordyn Tyson,WR,32,0.0064,+15525
27,Keldric Faulk,EDGE,31,0.0062,+16029
27,Chase Bisontis,IOL,28,0.0056,+17757
27,C.J. Allen,LB,26,0.0052,+19131
27,Makai Lemon,WR,24,0.0048,+20733
27,Francis Mauigoa,OT,20,0.004,+24900
27,Malachi Lawrence,EDGE,17,0.0034,+29312
27,Kenyon Sadiq,TE,15,0.003,+33233
27,Rueben Bain,EDGE,15,0.003,+33233
27,Sonny Styles,LB,11,0.0022,+45355
27,Jermod McCoy,CB,8,0.0016,+62400
27,Mansoor Delane,CB,8,0.0016,+62400
27,Brandon Cisse,CB,7,0.0014,+71329
27,Caleb Banks,DT,7,0.0014,+71329
27,Chris Johnson,CB,7,0.0014,+71329
27,Carnell Tate,WR,5,0.001,+99900
27,Ty Simpson,QB,4,0.0008,+124900
28,Kayden McDonald,DT,1022,0.2044,+389
28,Max Iheanachor,OT,948,0.1896,+427
28,Peter Woods,DT,618,0.1236,+709
28,Spencer Fano,OT,321,0.0642,+1458
28,Caleb Banks,DT,259,0.0518,+1831
28,Monroe Freeling,OT,219,0.0438,+2183
28,Kadyn Proctor,OT,209,0.0418,+2292
28,Blake Miller,OT,187,0.0374,+2574
28,Jeremiyah Love,RB,166,0.0332,+2912
28,Olaivavega Ioane,IOL,158,0.0316,+3065
28,Caleb Lomu,OT,154,0.0308,+3147
28,T.J. Parker,EDGE,116,0.0232,+4210
28,Avieon Terrell,CB,113,0.0226,+4325
28,Cashius Howell,EDGE,96,0.0192,+5108
28,Denzel Boston,WR,58,0.0116,+8521
28,Chase Bisontis,IOL,54,0.0108,+9159
28,Emmanuel Pregnon,IOL,43,0.0086,+11528
28,Kenyon Sadiq,TE,29,0.0058,+17141
28,Colton Hood,CB,27,0.0054,+18419
28,C.J. Allen,LB,22,0.0044,+22627
28,Ty Simpson,QB,20,0.004,+24900
28,Sonny Styles,LB,17,0.0034,+29312
28,Zion Young,EDGE,17,0.0034,+29312
28,Dillon Thieneman,S,15,0.003,+33233
28,Emmanuel McNeil-Warren,S,14,0.0028,+35614
28,Francis Mauigoa,OT,14,0.0028,+35614
28,Jadarian Price,RB,14,0.0028,+35614
28,Chris Johnson,CB,11,0.0022,+45355
28,Kevin Concepcion,WR,10,0.002,+49900
28,Keldric Faulk,EDGE,9,0.0018,+55456
28,Omar Cooper Jr.,WR,9,0.0018,+55456
28,Mansoor Delane,CB,8,0.0016,+62400
28,Brandon Cisse,CB,5,0.001,+99900
28,Caleb Downs,S,4,0.0008,+124900
28,Jacob Rodriguez,LB,4,0.0008,+124900
28,Jermod McCoy,CB,3,0.0006,+166567
28,Makai Lemon,WR,3,0.0006,+166567
28,Akheem Mesidor,EDGE,2,0.0004,+249900
28,Jordyn Tyson,WR,1,0.0002,+499900
28,Malachi Lawrence,EDGE,1,0.0002,+499900
29,Cashius Howell,EDGE,914,0.1828,+447
29,T.J. Parker,EDGE,769,0.1538,+550
29,Zion Young,EDGE,622,0.1244,+704
29,Colton Hood,CB,498,0.0996,+904
29,Denzel Boston,WR,407,0.0814,+1129
29,Avieon Terrell,CB,365,0.073,+1270
29,Max Iheanachor,OT,220,0.044,+2173
29,Chris Johnson,CB,157,0.0314,+3085
29,Spencer Fano,OT,84,0.0168,+5852
29,Keldric Faulk,EDGE,73,0.0146,+6749
29,Akheem Mesidor,EDGE,68,0.0136,+7253
29,Blake Miller,OT,68,0.0136,+7253
29,Dillon Thieneman,S,65,0.013,+7592
29,Kadyn Proctor,OT,59,0.0118,+8375
29,C.J. Allen,LB,57,0.0114,+8672
29,Monroe Freeling,OT,55,0.011,+8991
29,Emmanuel McNeil-Warren,S,49,0.0098,+10104
29,Omar Cooper Jr.,WR,44,0.0088,+11264
29,Kayden McDonald,DT,39,0.0078,+12721
29,Jermod McCoy,CB,38,0.0076,+13058
29,Malachi Lawrence,EDGE,37,0.0074,+13414
29,Mansoor Delane,CB,37,0.0074,+13414
29,Brandon Cisse,CB,35,0.007,+14186
29,Caleb Downs,S,27,0.0054,+18419
29,Caleb Lomu,OT,23,0.0046,+21639
29,Jeremiyah Love,RB,21,0.0042,+23710
29,Kevin Concepcion,WR,20,0.004,+24900
29,Kenyon Sadiq,TE,19,0.0038,+26216
29,Jordyn Tyson,WR,18,0.0036,+27678
29,Peter Woods,DT,18,0.0036,+27678
29,Ty Simpson,QB,15,0.003,+33233
29,Makai Lemon,WR,14,0.0028,+35614
29,Sonny Styles,LB,14,0.0028,+35614
29,Caleb Banks,DT,13,0.0026,+38362
29,Rueben Bain,EDGE,11,0.0022,+45355
29,Chase Bisontis,IOL,10,0.002,+49900
29,Olaivavega Ioane,IOL,6,0.0012,+83233
29,Christen Miller,DT,3,0.0006,+166567
29,Carnell Tate,WR,2,0.0004,+249900
29,Emmanuel Pregnon,IOL,2,0.0004,+249900
29,Jadarian Price,RB,2,0.0004,+249900
29,Francis Mauigoa,OT,1,0.0002,+499900
29,Jacob Rodriguez,LB,1,0.0002,+499900
30,Colton Hood,CB,1143,0.2286,+337
30,Cashius Howell,EDGE,648,0.1296,+672
30,Denzel Boston,WR,453,0.0906,+1004
30,Zion Young,EDGE,350,0.07,+1329
30,T.J. Parker,EDGE,298,0.0596,+1578
30,Avieon Terrell,CB,229,0.0458,+2083
30,Chase Bisontis,IOL,221,0.0442,+2162
30,Chris Johnson,CB,195,0.039,+2464
30,Kenyon Sadiq,TE,184,0.0368,+2617
30,Emmanuel Pregnon,IOL,177,0.0354,+2725
30,Olaivavega Ioane,IOL,137,0.0274,+3550
30,C.J. Allen,LB,80,0.016,+6150
30,Emmanuel McNeil-Warren,S,80,0.016,+6150
30,Omar Cooper Jr.,WR,73,0.0146,+6749
30,Dillon Thieneman,S,70,0.014,+7043
30,Kevin Concepcion,WR,64,0.0128,+7712
30,Kayden McDonald,DT,57,0.0114,+8672
30,Keldric Faulk,EDGE,49,0.0098,+10104
30,Brandon Cisse,CB,44,0.0088,+11264
30,Max Iheanachor,OT,41,0.0082,+12095
30,Akheem Mesidor,EDGE,34,0.0068,+14606
30,Caleb Banks,DT,34,0.0068,+14606
30,Malachi Lawrence,EDGE,34,0.0068,+14606
30,Jermod McCoy,CB,33,0.0066,+15052
30,R Mason Thomas,EDGE,31,0.0062,+16029
30,Mansoor Delane,CB,30,0.006,+16567
30,Ty Simpson,QB,29,0.0058,+17141
30,Caleb Downs,S,28,0.0056,+17757
30,Jordyn Tyson,WR,27,0.0054,+18419
30,Jeremiyah Love,RB,16,0.0032,+31150
30,Spencer Fano,OT,16,0.0032,+31150
30,Makai Lemon,WR,15,0.003,+33233
30,Blake Miller,OT,14,0.0028,+35614
30,Kadyn Proctor,OT,12,0.0024,+41567
30,Monroe Freeling,OT,12,0.0024,+41567
30,Sonny Styles,LB,11,0.0022,+45355
30,Rueben Bain,EDGE,9,0.0018,+55456
30,Peter Woods,DT,6,0.0012,+83233
30,Caleb Lomu,OT,4,0.0008,+124900
30,Christen Miller,DT,4,0.0008,+124900
30,Jadarian Price,RB,4,0.0008,+124900
30,Carnell Tate,WR,2,0.0004,+249900
30,Jacob Rodriguez,LB,2,0.0004,+249900
31,Cashius Howell,EDGE,908,0.1816,+451
31,Zion Young,EDGE,730,0.146,+585
31,Max Iheanachor,OT,630,0.126,+694
31,Kayden McDonald,DT,432,0.0864,+1057
31,Caleb Banks,DT,347,0.0694,+1341
31,Denzel Boston,WR,283,0.0566,+1667
31,T.J. Parker,EDGE,184,0.0368,+2617
31,C.J. Allen,LB,176,0.0352,+2741
31,Kenyon Sadiq,TE,175,0.035,+2757
31,Akheem Mesidor,EDGE,96,0.0192,+5108
31,Blake Miller,OT,90,0.018,+5456
31,Kadyn Proctor,OT,85,0.017,+5782
31,Spencer Fano,OT,77,0.0154,+6394
31,Malachi Lawrence,EDGE,74,0.0148,+6657
31,Keldric Faulk,EDGE,69,0.0138,+7146
31,Monroe Freeling,OT,63,0.0126,+7837
31,Caleb Lomu,OT,59,0.0118,+8375
31,Colton Hood,CB,58,0.0116,+8521
31,R Mason Thomas,EDGE,56,0.0112,+8829
31,Omar Cooper Jr.,WR,46,0.0092,+10770
31,Chris Johnson,CB,41,0.0082,+12095
31,Kevin Concepcion,WR,34,0.0068,+14606
31,Peter Woods,DT,34,0.0068,+14606
31,Christen Miller,DT,32,0.0064,+15525
31,Sonny Styles,LB,29,0.0058,+17141
31,Ty Simpson,QB,26,0.0052,+19131
31,Jordyn Tyson,WR,19,0.0038,+26216
31,Avieon Terrell,CB,14,0.0028,+35614
31,Brandon Cisse,CB,14,0.0028,+35614
31,Jeremiyah Love,RB,14,0.0028,+35614
31,Emmanuel McNeil-Warren,S,13,0.0026,+38362
31,Dillon Thieneman,S,11,0.0022,+45355
31,Emmanuel Pregnon,IOL,11,0.0022,+45355
31,Rueben Bain,EDGE,10,0.002,+49900
31,Anthony Hill Jr.,LB,9,0.0018,+55456
31,Jacob Rodriguez,LB,9,0.0018,+55456
31,Makai Lemon,WR,9,0.0018,+55456
31,Chase Bisontis,IOL,8,0.0016,+62400
31,Olaivavega Ioane,IOL,8,0.0016,+62400
31,Jermod McCoy,CB,5,0.001,+99900
31,Mansoor Delane,CB,5,0.001,+99900
31,Caleb Downs,S,2,0.0004,+249900
31,Francis Mauigoa,OT,2,0.0004,+249900
31,Jadarian Price,RB,2,0.0004,+249900
31,Carnell Tate,WR,1,0.0002,+499900
32,Colton Hood,CB,1029,0.2058,+386
32,Zion Young,EDGE,947,0.1894,+428
32,Chris Johnson,CB,781,0.1562,+540
32,Cashius Howell,EDGE,379,0.0758,+1219
32,Chase Bisontis,IOL,267,0.0534,+1773
32,Avieon Terrell,CB,262,0.0524,+1808
32,Brandon Cisse,CB,239,0.0478,+1992
32,Malachi Lawrence,EDGE,235,0.047,+2028
32,C.J. Allen,LB,94,0.0188,+5219
32,Emmanuel Pregnon,IOL,79,0.0158,+6229
32,Keldric Faulk,EDGE,73,0.0146,+6749
32,T.J. Parker,EDGE,69,0.0138,+7146
32,Max Iheanachor,OT,57,0.0114,+8672
32,Olaivavega Ioane,IOL,54,0.0108,+9159
32,Akheem Mesidor,EDGE,50,0.01,+9900
32,Jeremiyah Love,RB,50,0.01,+9900
32,R Mason Thomas,EDGE,48,0.0096,+10317
32,Kayden McDonald,DT,38,0.0076,+13058
32,Ty Simpson,QB,37,0.0074,+13414
32,Mansoor Delane,CB,31,0.0062,+16029
32,Jermod McCoy,CB,24,0.0048,+20733
32,Caleb Banks,DT,20,0.004,+24900
32,Kenyon Sadiq,TE,17,0.0034,+29312
32,Jadarian Price,RB,16,0.0032,+31150
32,Blake Miller,OT,15,0.003,+33233
32,Emmanuel McNeil-Warren,S,12,0.0024,+41567
32,Spencer Fano,OT,9,0.0018,+55456
32,Caleb Downs,S,8,0.0016,+62400
32,Denzel Boston,WR,8,0.0016,+62400
32,Sonny Styles,LB,8,0.0016,+62400
32,Dillon Thieneman,S,6,0.0012,+83233
32,Monroe Freeling,OT,6,0.0012,+83233
32,Kadyn Proctor,OT,5,0.001,+99900
32,Kevin Concepcion,WR,5,0.001,+99900
32,Jordyn Tyson,WR,4,0.0008,+124900
32,Caleb Lomu,OT,3,0.0006,+166567
32,Christen Miller,DT,3,0.0006,+166567
32,Omar Cooper Jr.,WR,3,0.0006,+166567
32,Jacob Rodriguez,LB,2,0.0004,+249900
32,Lee Hunter,DT,2,0.0004,+249900
32,Rueben Bain,EDGE,2,0.0004,+249900
32,Anthony Hill Jr.,LB,1,0.0002,+499900
32,Makai Lemon,WR,1,0.0002,+499900
32,Peter Woods,DT,1,0.0002,+499900
