team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
SEA,Malachi Lawrence,0.0542,0.047,-0.007199999999999998,0.007199999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Arvell Reese,0.0312,0.0384,0.007199999999999998,0.007199999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Kenyon Sadiq,0.028,0.035,0.007000000000000003,0.007000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Chase Bisontis,0.0126,0.0056,-0.007,0.007,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,C.J. Allen,0.0184,0.0114,-0.006999999999999999,0.006999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,C.J. Allen,0.023,0.016,-0.006999999999999999,0.006999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Peter Woods,0.0712,0.078,0.0068000000000000005,0.0068000000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Carnell Tate,0.0146,0.0078,-0.0068000000000000005,0.0068000000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Dillon Thieneman,0.0128,0.006,-0.0068000000000000005,0.0068000000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,David Bailey,0.1982,0.205,0.0068000000000000005,0.0068000000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Francis Mauigoa,0.0216,0.0148,-0.0068000000000000005,0.0068000000000000005,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Caleb Lomu,0.0138,0.007,-0.0068,0.0068,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Jordyn Tyson,0.099,0.0924,-0.006600000000000009,0.006600000000000009,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Mansoor Delane,0.024,0.0174,-0.006600000000000002,0.006600000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Kayden McDonald,0.0142,0.0076,-0.006600000000000001,0.006600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Spencer Fano,0.0124,0.0058,-0.0066,0.0066,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Olaivavega Ioane,0.008,0.0014,-0.0066,0.0066,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Akheem Mesidor,0.0166,0.01,-0.0066,0.0066,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Caleb Banks,0.0106,0.004,-0.0066,0.0066,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,C.J. Allen,0.011,0.0044,-0.006599999999999999,0.006599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Jeremiyah Love,0.0168,0.0102,-0.006599999999999998,0.006599999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Kayden McDonald,0.0626,0.0692,0.006599999999999995,0.006599999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Denzel Boston,0.075,0.0814,0.006400000000000003,0.006400000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Cashius Howell,0.0164,0.01,-0.006400000000000001,0.006400000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Denzel Boston,0.0204,0.014,-0.006400000000000001,0.006400000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Emmanuel McNeil-Warren,0.0108,0.0044,-0.0064,0.0064,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Dillon Thieneman,0.0146,0.0082,-0.0063999999999999994,0.0063999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Denzel Boston,0.0234,0.017,-0.0063999999999999994,0.0063999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Kevin Concepcion,0.0116,0.0052,-0.0063999999999999994,0.0063999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Caleb Downs,0.0078,0.0014,-0.0063999999999999994,0.0063999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Olaivavega Ioane,0.038,0.0316,-0.006399999999999996,0.006399999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Jermod McCoy,0.014,0.0078,-0.006200000000000001,0.006200000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Peter Woods,0.0074,0.0012,-0.006200000000000001,0.006200000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Makai Lemon,0.0066,0.0004,-0.0062,0.0062,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Spencer Fano,0.0152,0.0214,0.006199999999999999,0.006199999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Jordyn Tyson,0.0266,0.0204,-0.006199999999999997,0.006199999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Cashius Howell,0.0438,0.0376,-0.006199999999999997,0.006199999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Dillon Thieneman,0.0164,0.0104,-0.006000000000000002,0.006000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,T.J. Parker,0.021,0.015,-0.006000000000000002,0.006000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Omar Cooper Jr.,0.02,0.014,-0.006,0.006,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Blake Miller,0.0148,0.0088,-0.006,0.006,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Akheem Mesidor,0.0272,0.0212,-0.005999999999999998,0.005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Jordyn Tyson,0.0372,0.0312,-0.005999999999999998,0.005999999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Mansoor Delane,0.1312,0.1372,0.005999999999999978,0.005999999999999978,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Makai Lemon,0.0232,0.0174,-0.0058,0.0058,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Kenyon Sadiq,0.009,0.0032,-0.0058,0.0058,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Kevin Concepcion,0.0162,0.0104,-0.0058,0.0058,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Olaivavega Ioane,0.0226,0.0168,-0.0058,0.0058,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Blake Miller,0.123,0.1172,-0.0058,0.0058,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Jordyn Tyson,0.0072,0.0014,-0.0058,0.0058,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Caleb Downs,0.1372,0.1428,0.005600000000000022,0.005600000000000022,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Kadyn Proctor,0.0468,0.0524,0.005600000000000001,0.005600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Denzel Boston,0.0172,0.0116,-0.005600000000000001,0.005600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Jordyn Tyson,0.0102,0.0046,-0.005600000000000001,0.005600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Francis Mauigoa,0.0228,0.0172,-0.005600000000000001,0.005600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Colton Hood,0.0102,0.0046,-0.005600000000000001,0.005600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Akheem Mesidor,0.0138,0.0082,-0.005599999999999999,0.005599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Kadyn Proctor,0.0174,0.0118,-0.005599999999999999,0.005599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Kevin Concepcion,0.0878,0.0824,-0.005400000000000002,0.005400000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Kenyon Sadiq,0.0112,0.0058,-0.0054,0.0054,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Arvell Reese,0.0124,0.0178,0.0054,0.0054,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Monroe Freeling,0.016,0.0106,-0.0054,0.0054,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Peter Woods,0.0094,0.004,-0.0054,0.0054,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Kayden McDonald,0.0104,0.005,-0.005399999999999999,0.005399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Peter Woods,0.044,0.0386,-0.005399999999999995,0.005399999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Francis Mauigoa,0.0388,0.0336,-0.005200000000000003,0.005200000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Makai Lemon,0.0656,0.0604,-0.005200000000000003,0.005200000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Dillon Thieneman,0.012,0.0068,-0.005200000000000001,0.005200000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Monroe Freeling,0.0078,0.0026,-0.0052,0.0052,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Kayden McDonald,0.0362,0.0414,0.005199999999999996,0.005199999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Caleb Lomu,0.1134,0.1084,-0.0050000000000000044,0.0050000000000000044,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Keldric Faulk,0.023,0.018,-0.005000000000000001,0.005000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Ty Simpson,0.0102,0.0052,-0.005000000000000001,0.005000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Kadyn Proctor,0.0576,0.0526,-0.0049999999999999975,0.0049999999999999975,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Emmanuel Pregnon,0.0404,0.0354,-0.0049999999999999975,0.0049999999999999975,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Brandon Cisse,0.0528,0.0478,-0.0049999999999999975,0.0049999999999999975,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Francis Mauigoa,0.0108,0.006,-0.0048000000000000004,0.0048000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Caleb Lomu,0.0094,0.0046,-0.0048000000000000004,0.0048000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Blake Miller,0.0094,0.0046,-0.0048000000000000004,0.0048000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Carnell Tate,0.0052,0.0004,-0.0048,0.0048,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Monroe Freeling,0.0068,0.002,-0.0048,0.0048,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Kevin Concepcion,0.0112,0.0064,-0.0048,0.0048,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Avieon Terrell,0.0096,0.0048,-0.0048,0.0048,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Peter Woods,0.0136,0.0088,-0.004799999999999999,0.004799999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Emmanuel Pregnon,0.0114,0.0068,-0.004600000000000001,0.004600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Peter Woods,0.0082,0.0036,-0.004600000000000001,0.004600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Makai Lemon,0.0094,0.0048,-0.004600000000000001,0.004600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Caleb Downs,0.0082,0.0036,-0.004600000000000001,0.004600000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Sonny Styles,0.0124,0.0078,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Kevin Concepcion,0.019,0.0144,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Ty Simpson,0.024,0.0194,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Dillon Thieneman,0.0232,0.0186,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Olaivavega Ioane,0.0368,0.0322,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Caleb Lomu,0.0064,0.0018,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Kadyn Proctor,0.0104,0.0058,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Caleb Downs,0.0452,0.0406,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Avieon Terrell,0.0254,0.0208,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,C.J. Allen,0.0234,0.0188,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Max Iheanachor,0.016,0.0114,-0.0046,0.0046,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Olaivavega Ioane,0.009,0.0044,-0.004599999999999999,0.004599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Caleb Lomu,0.009,0.0044,-0.004599999999999999,0.004599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Jordyn Tyson,0.011,0.0064,-0.004599999999999999,0.004599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Mansoor Delane,0.0088,0.0044,-0.0044,0.0044,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Jordyn Tyson,0.0088,0.0044,-0.0044,0.0044,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Dillon Thieneman,0.0074,0.003,-0.0044,0.0044,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Monroe Freeling,0.0092,0.0048,-0.0044,0.0044,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,C.J. Allen,0.015,0.0106,-0.004399999999999999,0.004399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Keldric Faulk,0.0102,0.0146,0.004399999999999999,0.004399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Mansoor Delane,0.0018,0.0062,0.004399999999999999,0.004399999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Jeremiyah Love,0.0346,0.0388,0.004200000000000002,0.004200000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Cashius Howell,0.0234,0.0192,-0.004200000000000002,0.004200000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Avieon Terrell,0.0482,0.0524,0.004200000000000002,0.004200000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Jadarian Price,0.0074,0.0032,-0.004200000000000001,0.004200000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,C.J. Allen,0.0094,0.0052,-0.004200000000000001,0.004200000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Carnell Tate,0.0098,0.0056,-0.0042,0.0042,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Cashius Howell,0.0084,0.0042,-0.0042,0.0042,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Francis Mauigoa,0.0078,0.0036,-0.0042,0.0042,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Max Iheanachor,0.009,0.0048,-0.0042,0.0042,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Rueben Bain,0.0292,0.025,-0.004199999999999999,0.004199999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Malachi Lawrence,0.0116,0.0074,-0.004199999999999999,0.004199999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Kadyn Proctor,0.0328,0.037,0.004199999999999995,0.004199999999999995,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Keldric Faulk,0.0176,0.0136,-0.004000000000000002,0.004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Kadyn Proctor,0.013,0.017,0.004000000000000002,0.004000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Caleb Banks,0.0108,0.0068,-0.004000000000000001,0.004000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Omar Cooper Jr.,0.032,0.028,-0.004,0.004,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,David Bailey,0.0128,0.0088,-0.004,0.004,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Chase Bisontis,0.0056,0.0016,-0.004,0.004,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Spencer Fano,0.0114,0.0154,0.004,0.004,2026-04-16_160753_v1,2026-04-16_162338_v1
NO,Olaivavega Ioane,0.0058,0.0018,-0.004,0.004,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,R Mason Thomas,0.0136,0.0096,-0.004,0.004,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Olaivavega Ioane,0.026,0.022,-0.004,0.004,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Caleb Lomu,0.0048,0.0008,-0.003999999999999999,0.003999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Francis Mauigoa,0.0222,0.0184,-0.0038000000000000013,0.0038000000000000013,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Akheem Mesidor,0.0094,0.0056,-0.0038000000000000004,0.0038000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Mansoor Delane,0.0056,0.0094,0.0038000000000000004,0.0038000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Denzel Boston,0.016,0.0122,-0.0037999999999999996,0.0037999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Kenyon Sadiq,0.0166,0.0128,-0.0037999999999999996,0.0037999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Dillon Thieneman,0.011,0.0072,-0.0037999999999999996,0.0037999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Max Iheanachor,0.012,0.0082,-0.0037999999999999996,0.0037999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Francis Mauigoa,0.0568,0.0606,0.003799999999999998,0.003799999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Francis Mauigoa,0.0228,0.0266,0.003799999999999998,0.003799999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Max Iheanachor,0.0484,0.0446,-0.003799999999999998,0.003799999999999998,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Rueben Bain,0.111,0.1074,-0.003600000000000006,0.003600000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Omar Cooper Jr.,0.087,0.0906,0.003600000000000006,0.003600000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Jeremiyah Love,0.017,0.0134,-0.0036000000000000008,0.0036000000000000008,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Kayden McDonald,0.0114,0.0078,-0.0036000000000000008,0.0036000000000000008,2026-04-16_160753_v1,2026-04-16_162338_v1
NYG,Rueben Bain,0.0114,0.0078,-0.0036000000000000008,0.0036000000000000008,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Emmanuel McNeil-Warren,0.0128,0.0092,-0.0036000000000000008,0.0036000000000000008,2026-04-16_160753_v1,2026-04-16_162338_v1
ARI,Mansoor Delane,0.0074,0.0038,-0.0036000000000000003,0.0036000000000000003,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Jermod McCoy,0.0078,0.0042,-0.0036,0.0036,2026-04-16_160753_v1,2026-04-16_162338_v1
DET,Sonny Styles,0.0098,0.0062,-0.0036,0.0036,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Jordyn Tyson,0.0072,0.0036,-0.0036,0.0036,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Monroe Freeling,0.0426,0.039,-0.003599999999999999,0.003599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,T.J. Parker,0.0312,0.0276,-0.003599999999999999,0.003599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Brandon Cisse,0.0124,0.0088,-0.003599999999999999,0.003599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Kayden McDonald,0.0118,0.0082,-0.003599999999999999,0.003599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Rueben Bain,0.0322,0.0286,-0.003599999999999999,0.003599999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Akheem Mesidor,0.017,0.0136,-0.003400000000000002,0.003400000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Malachi Lawrence,0.0102,0.0068,-0.003400000000000001,0.003400000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
DAL,Kayden McDonald,0.0268,0.0234,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Emmanuel Pregnon,0.012,0.0086,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Caleb Downs,0.014,0.0106,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Caleb Lomu,0.0146,0.0112,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Dillon Thieneman,0.0152,0.0118,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Akheem Mesidor,0.0092,0.0058,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,R Mason Thomas,0.0146,0.0112,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,Ty Simpson,0.0246,0.0212,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SEA,Jeremiyah Love,0.0066,0.01,0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Zion Young,0.0206,0.024,0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Avieon Terrell,0.007,0.0036,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Blake Miller,0.0046,0.0012,-0.0034000000000000002,0.0034000000000000002,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Mansoor Delane,0.0048,0.0014,-0.0033999999999999994,0.0033999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Spencer Fano,0.011,0.0076,-0.0033999999999999994,0.0033999999999999994,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Chris Johnson,0.0116,0.0082,-0.0033999999999999985,0.0033999999999999985,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Sonny Styles,0.1338,0.1372,0.0033999999999999864,0.0033999999999999864,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Kayden McDonald,0.0832,0.0864,0.0032000000000000084,0.0032000000000000084,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Avieon Terrell,0.0216,0.0184,-0.0032000000000000015,0.0032000000000000015,2026-04-16_160753_v1,2026-04-16_162338_v1
NE,Kevin Concepcion,0.01,0.0068,-0.0032000000000000006,0.0032000000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Jermod McCoy,0.0102,0.007,-0.0032000000000000006,0.0032000000000000006,2026-04-16_160753_v1,2026-04-16_162338_v1
BAL,Blake Miller,0.0056,0.0024,-0.0032,0.0032,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,David Bailey,0.0054,0.0022,-0.0032,0.0032,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Colton Hood,0.006,0.0028,-0.0032,0.0032,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Jadarian Price,0.006,0.0028,-0.0032,0.0032,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Zion Young,0.007,0.0038,-0.0032,0.0032,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Omar Cooper Jr.,0.0066,0.0034,-0.0032,0.0032,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Colton Hood,0.0046,0.0014,-0.0031999999999999997,0.0031999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Jeremiyah Love,0.0052,0.0084,0.0031999999999999997,0.0031999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Emmanuel Pregnon,0.0076,0.0044,-0.0031999999999999997,0.0031999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
CLE,Kayden McDonald,0.0134,0.0102,-0.0031999999999999997,0.0031999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Blake Miller,0.014,0.0108,-0.0031999999999999997,0.0031999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
LAR,Olaivavega Ioane,0.0136,0.0104,-0.0031999999999999997,0.0031999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
WAS,Jermod McCoy,0.009,0.0058,-0.0031999999999999997,0.0031999999999999997,2026-04-16_160753_v1,2026-04-16_162338_v1
LAC,Blake Miller,0.0222,0.0192,-0.0030000000000000027,0.0030000000000000027,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Omar Cooper Jr.,0.0216,0.0186,-0.0030000000000000027,0.0030000000000000027,2026-04-16_160753_v1,2026-04-16_162338_v1
CHI,Colton Hood,0.0088,0.0058,-0.003000000000000001,0.003000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Emmanuel McNeil-Warren,0.0128,0.0098,-0.003000000000000001,0.003000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Kenyon Sadiq,0.0128,0.0098,-0.003000000000000001,0.003000000000000001,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Ty Simpson,0.006,0.003,-0.003,0.003,2026-04-16_160753_v1,2026-04-16_162338_v1
PHI,Rueben Bain,0.007,0.004,-0.003,0.003,2026-04-16_160753_v1,2026-04-16_162338_v1
TB,Caleb Lomu,0.0042,0.0012,-0.003,0.003,2026-04-16_160753_v1,2026-04-16_162338_v1
HOU,Akheem Mesidor,0.0034,0.0004,-0.0029999999999999996,0.0029999999999999996,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Caleb Lomu,0.023,0.02,-0.002999999999999999,0.002999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
CIN,Francis Mauigoa,0.0162,0.0132,-0.002999999999999999,0.002999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,Omar Cooper Jr.,0.0118,0.0088,-0.002999999999999999,0.002999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
NYJ,T.J. Parker,0.0084,0.0054,-0.002999999999999999,0.002999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
SF,Colton Hood,0.0202,0.0172,-0.002999999999999999,0.002999999999999999,2026-04-16_160753_v1,2026-04-16_162338_v1
TEN,Rueben Bain,0.1166,0.1136,-0.002999999999999989,0.002999999999999989,2026-04-16_160753_v1,2026-04-16_162338_v1
BUF,Jordyn Tyson,0.0112,0.0084,-0.0028000000000000004,0.0028000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
CAR,Avieon Terrell,0.0212,0.0184,-0.0028000000000000004,0.0028000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
KC,David Bailey,0.0214,0.0186,-0.0028000000000000004,0.0028000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
MIA,Jeremiyah Love,0.0138,0.011,-0.0028000000000000004,0.0028000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
MIN,Mansoor Delane,0.0142,0.017,0.0028000000000000004,0.0028000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
PIT,Cashius Howell,0.0044,0.0016,-0.0028000000000000004,0.0028000000000000004,2026-04-16_160753_v1,2026-04-16_162338_v1
