team,player,position,count,probability,moneyline
NO,Rueben Bain,EDGE,928,0.1856,+439
NO,Jordyn Tyson,WR,598,0.1196,+736
NO,Carnell Tate,WR,484,0.0968,+933
NO,Makai Lemon,WR,458,0.0916,+992
NO,Francis Mauigoa,OT,128,0.0256,+3806
NO,David Bailey,EDGE,82,0.0164,+5998
NO,Sonny Styles,LB,81,0.0162,+6073
NO,Caleb Downs,S,71,0.0142,+6942
NO,Jeremiyah Love,RB,69,0.0138,+7146
NO,Jermod McCoy,CB,44,0.0088,+11264
NO,Spencer Fano,OT,44,0.0088,+11264
NO,Arvell Reese,LB,27,0.0054,+18419
NO,Monroe Freeling,OT,15,0.003,+33233
NO,Olaivavega Ioane,IOL,10,0.002,+49900
NO,Kenyon Sadiq,TE,3,0.0006,+166567
NO,Dillon Thieneman,S,2,0.0004,+249900
NO,Kadyn Proctor,OT,1,0.0002,+499900
NYG,Caleb Downs,S,1851,0.3702,+170
NYG,Sonny Styles,LB,1033,0.2066,+384
NYG,Jeremiyah Love,RB,536,0.1072,+833
NYG,Carnell Tate,WR,508,0.1016,+884
NYG,Francis Mauigoa,OT,443,0.0886,+1029
NYG,Arvell Reese,LB,243,0.0486,+1958
NYG,Jordyn Tyson,WR,151,0.0302,+3211
NYG,Makai Lemon,WR,97,0.0194,+5055
NYG,Spencer Fano,OT,63,0.0126,+7837
NYG,David Bailey,EDGE,29,0.0058,+17141
NYG,Mansoor Delane,CB,25,0.005,+19900
NYG,Rueben Bain,EDGE,11,0.0022,+45355
NYG,Monroe Freeling,OT,10,0.002,+49900
NYJ,David Bailey,EDGE,2248,0.4496,+122
NYJ,Arvell Reese,LB,2216,0.4432,+126
NYJ,Omar Cooper Jr.,WR,764,0.1528,+554
NYJ,Akheem Mesidor,EDGE,577,0.1154,+767
NYJ,Keldric Faulk,EDGE,554,0.1108,+803
NYJ,Kevin Concepcion,WR,546,0.1092,+816
NYJ,Olaivavega Ioane,IOL,443,0.0886,+1029
NYJ,Jermod McCoy,CB,428,0.0856,+1068
NYJ,Sonny Styles,LB,359,0.0718,+1293
NYJ,Makai Lemon,WR,230,0.046,+2074
NYJ,Denzel Boston,WR,194,0.0388,+2477
NYJ,Monroe Freeling,OT,185,0.037,+2603
NYJ,Carnell Tate,WR,167,0.0334,+2894
NYJ,Rueben Bain,EDGE,161,0.0322,+3006
NYJ,Kadyn Proctor,OT,133,0.0266,+3659
NYJ,Jeremiyah Love,RB,131,0.0262,+3717
NYJ,Dillon Thieneman,S,128,0.0256,+3806
NYJ,Kenyon Sadiq,TE,121,0.0242,+4032
NYJ,Jordyn Tyson,WR,109,0.0218,+4487
NYJ,Francis Mauigoa,OT,68,0.0136,+7253
NYJ,Ty Simpson,QB,62,0.0124,+7965
NYJ,Mansoor Delane,CB,46,0.0092,+10770
NYJ,Spencer Fano,OT,44,0.0088,+11264
NYJ,Blake Miller,OT,33,0.0066,+15052
NYJ,Caleb Downs,S,32,0.0064,+15525
NYJ,Caleb Lomu,OT,7,0.0014,+71329
NYJ,Emmanuel McNeil-Warren,S,7,0.0014,+71329
NYJ,Max Iheanachor,OT,3,0.0006,+166567
NYJ,Drew Allar,QB,2,0.0004,+249900
NYJ,Garrett Nussmeier,QB,1,0.0002,+499900
NYJ,Kayden McDonald,DT,1,0.0002,+499900
PHI,Blake Miller,OT,820,0.164,+510
PHI,Denzel Boston,WR,752,0.1504,+565
PHI,Caleb Lomu,OT,523,0.1046,+856
PHI,Kevin Concepcion,WR,514,0.1028,+873
PHI,Omar Cooper Jr.,WR,428,0.0856,+1068
PHI,Max Iheanachor,OT,290,0.058,+1624
PHI,Akheem Mesidor,EDGE,253,0.0506,+1876
PHI,T.J. Parker,EDGE,227,0.0454,+2103
PHI,Monroe Freeling,OT,226,0.0452,+2112
PHI,Spencer Fano,OT,197,0.0394,+2438
PHI,Emmanuel McNeil-Warren,S,152,0.0304,+3189
PHI,Francis Mauigoa,OT,114,0.0228,+4286
PHI,Kadyn Proctor,OT,98,0.0196,+5002
PHI,Kenyon Sadiq,TE,62,0.0124,+7965
PHI,Cashius Howell,EDGE,61,0.0122,+8097
PHI,Makai Lemon,WR,49,0.0098,+10104
PHI,Keldric Faulk,EDGE,47,0.0094,+10538
PHI,Rueben Bain,EDGE,46,0.0092,+10770
PHI,Dillon Thieneman,S,25,0.005,+19900
PHI,Kayden McDonald,DT,22,0.0044,+22627
PHI,Caleb Downs,S,18,0.0036,+27678
PHI,Jeremiyah Love,RB,16,0.0032,+31150
PHI,Jordyn Tyson,WR,15,0.003,+33233
PHI,Zion Young,EDGE,13,0.0026,+38362
PHI,Peter Woods,DT,10,0.002,+49900
PHI,Malachi Lawrence,EDGE,8,0.0016,+62400
PHI,Colton Hood,CB,6,0.0012,+83233
PHI,Carnell Tate,WR,5,0.001,+99900
PHI,Olaivavega Ioane,IOL,2,0.0004,+249900
PHI,Sonny Styles,LB,1,0.0002,+499900
PIT,Kadyn Proctor,OT,820,0.164,+510
PIT,Blake Miller,OT,683,0.1366,+632
PIT,Omar Cooper Jr.,WR,462,0.0924,+982
PIT,Kevin Concepcion,WR,424,0.0848,+1079
PIT,Caleb Lomu,OT,387,0.0774,+1192
PIT,Monroe Freeling,OT,344,0.0688,+1353
PIT,Max Iheanachor,OT,321,0.0642,+1458
PIT,Spencer Fano,OT,321,0.0642,+1458
PIT,Denzel Boston,WR,305,0.061,+1539
PIT,Ty Simpson,QB,233,0.0466,+2046
PIT,Francis Mauigoa,OT,215,0.043,+2226
PIT,Jeremiyah Love,RB,140,0.028,+3471
PIT,Makai Lemon,WR,38,0.0076,+13058
PIT,Jermod McCoy,CB,36,0.0072,+13789
PIT,Akheem Mesidor,EDGE,35,0.007,+14186
PIT,Chris Johnson,CB,34,0.0068,+14606
PIT,Olaivavega Ioane,IOL,33,0.0066,+15052
PIT,Emmanuel McNeil-Warren,S,28,0.0056,+17757
PIT,Keldric Faulk,EDGE,22,0.0044,+22627
PIT,Jordyn Tyson,WR,20,0.004,+24900
PIT,Avieon Terrell,CB,19,0.0038,+26216
PIT,Kayden McDonald,DT,18,0.0036,+27678
PIT,Colton Hood,CB,11,0.0022,+45355
PIT,T.J. Parker,EDGE,10,0.002,+49900
PIT,Kenyon Sadiq,TE,7,0.0014,+71329
PIT,Carnell Tate,WR,6,0.0012,+83233
PIT,Mansoor Delane,CB,6,0.0012,+83233
PIT,Peter Woods,DT,6,0.0012,+83233
PIT,Rueben Bain,EDGE,6,0.0012,+83233
PIT,Dillon Thieneman,S,4,0.0008,+124900
PIT,Caleb Downs,S,3,0.0006,+166567
PIT,Cashius Howell,EDGE,2,0.0004,+249900
PIT,Cole Payton,QB,1,0.0002,+499900
SEA,Colton Hood,CB,981,0.1962,+410
SEA,Avieon Terrell,CB,830,0.166,+502
SEA,Chris Johnson,CB,794,0.1588,+530
SEA,Malachi Lawrence,EDGE,727,0.1454,+588
SEA,Cashius Howell,EDGE,590,0.118,+747
SEA,Zion Young,EDGE,311,0.0622,+1508
SEA,T.J. Parker,EDGE,268,0.0536,+1766
SEA,Chase Bisontis,IOL,98,0.0196,+5002
SEA,Akheem Mesidor,EDGE,57,0.0114,+8672
SEA,Jermod McCoy,CB,54,0.0108,+9159
SEA,Emmanuel Pregnon,IOL,35,0.007,+14186
SEA,Jadarian Price,RB,35,0.007,+14186
SEA,Brandon Cisse,CB,25,0.005,+19900
SEA,Ty Simpson,QB,20,0.004,+24900
SEA,Keldric Faulk,EDGE,19,0.0038,+26216
SEA,Olaivavega Ioane,IOL,19,0.0038,+26216
SEA,R Mason Thomas,EDGE,19,0.0038,+26216
SEA,Jeremiyah Love,RB,14,0.0028,+35614
SEA,Peter Woods,DT,14,0.0028,+35614
SEA,C.J. Allen,LB,13,0.0026,+38362
SEA,Max Iheanachor,OT,10,0.002,+49900
SEA,Rueben Bain,EDGE,9,0.0018,+55456
SEA,Kenyon Sadiq,TE,7,0.0014,+71329
SEA,Blake Miller,OT,6,0.0012,+83233
SEA,Dillon Thieneman,S,6,0.0012,+83233
SEA,Jacob Rodriguez,LB,6,0.0012,+83233
SEA,Caleb Lomu,OT,5,0.001,+99900
SEA,Kevin Concepcion,WR,5,0.001,+99900
SEA,Kayden McDonald,DT,4,0.0008,+124900
SEA,Monroe Freeling,OT,4,0.0008,+124900
SEA,Mansoor Delane,CB,3,0.0006,+166567
SEA,Emmanuel McNeil-Warren,S,2,0.0004,+249900
SEA,Kadyn Proctor,OT,2,0.0004,+249900
SEA,Omar Cooper Jr.,WR,2,0.0004,+249900
SEA,Spencer Fano,OT,2,0.0004,+249900
SEA,Caleb Banks,DT,1,0.0002,+499900
SEA,Christen Miller,DT,1,0.0002,+499900
SEA,Lee Hunter,DT,1,0.0002,+499900
SEA,Makai Lemon,WR,1,0.0002,+499900
SF,Max Iheanachor,OT,1301,0.2602,+284
SF,Caleb Lomu,OT,864,0.1728,+479
SF,Denzel Boston,WR,387,0.0774,+1192
SF,Blake Miller,OT,325,0.065,+1438
SF,T.J. Parker,EDGE,296,0.0592,+1589
SF,Emmanuel McNeil-Warren,S,260,0.052,+1823
SF,Monroe Freeling,OT,228,0.0456,+2093
SF,Spencer Fano,OT,204,0.0408,+2351
SF,Cashius Howell,EDGE,140,0.028,+3471
SF,Kevin Concepcion,WR,104,0.0208,+4708
SF,Kadyn Proctor,OT,102,0.0204,+4802
SF,Chris Johnson,CB,98,0.0196,+5002
SF,Omar Cooper Jr.,WR,81,0.0162,+6073
SF,Francis Mauigoa,OT,68,0.0136,+7253
SF,Malachi Lawrence,EDGE,61,0.0122,+8097
SF,Olaivavega Ioane,IOL,53,0.0106,+9334
SF,Colton Hood,CB,52,0.0104,+9515
SF,Dillon Thieneman,S,44,0.0088,+11264
SF,Kayden McDonald,DT,44,0.0088,+11264
SF,Makai Lemon,WR,40,0.008,+12400
SF,Akheem Mesidor,EDGE,34,0.0068,+14606
SF,Peter Woods,DT,30,0.006,+16567
SF,Keldric Faulk,EDGE,28,0.0056,+17757
SF,Rueben Bain,EDGE,23,0.0046,+21639
SF,Emmanuel Pregnon,IOL,18,0.0036,+27678
SF,Avieon Terrell,CB,17,0.0034,+29312
SF,Chase Bisontis,IOL,17,0.0034,+29312
SF,Jordyn Tyson,WR,14,0.0028,+35614
SF,Kenyon Sadiq,TE,14,0.0028,+35614
SF,Jermod McCoy,CB,11,0.0022,+45355
SF,Jeremiyah Love,RB,10,0.002,+49900
SF,C.J. Allen,LB,7,0.0014,+71329
SF,Ty Simpson,QB,7,0.0014,+71329
SF,Zion Young,EDGE,7,0.0014,+71329
SF,Caleb Downs,S,4,0.0008,+124900
SF,Jacob Rodriguez,LB,3,0.0006,+166567
SF,Carnell Tate,WR,2,0.0004,+249900
SF,Mansoor Delane,CB,2,0.0004,+249900
TB,Keldric Faulk,EDGE,1649,0.3298,+203
TB,Kenyon Sadiq,TE,1137,0.2274,+340
TB,Akheem Mesidor,EDGE,618,0.1236,+709
TB,Jermod McCoy,CB,617,0.1234,+710
TB,Olaivavega Ioane,IOL,324,0.0648,+1443
TB,Rueben Bain,EDGE,255,0.051,+1861
TB,Monroe Freeling,OT,82,0.0164,+5998
TB,Jeremiyah Love,RB,55,0.011,+8991
TB,Kadyn Proctor,OT,45,0.009,+11011
TB,Spencer Fano,OT,44,0.0088,+11264
TB,Mansoor Delane,CB,28,0.0056,+17757
TB,Omar Cooper Jr.,WR,26,0.0052,+19131
TB,Dillon Thieneman,S,23,0.0046,+21639
TB,Francis Mauigoa,OT,22,0.0044,+22627
TB,Makai Lemon,WR,19,0.0038,+26216
TB,Kevin Concepcion,WR,18,0.0036,+27678
TB,Caleb Downs,S,11,0.0022,+45355
TB,Sonny Styles,LB,10,0.002,+49900
TB,Blake Miller,OT,7,0.0014,+71329
TB,David Bailey,EDGE,3,0.0006,+166567
TB,Carnell Tate,WR,2,0.0004,+249900
TB,Denzel Boston,WR,2,0.0004,+249900
TB,Jordyn Tyson,WR,2,0.0004,+249900
TB,Emmanuel McNeil-Warren,S,1,0.0002,+499900
TEN,Jeremiyah Love,RB,2041,0.4082,+145
TEN,David Bailey,EDGE,740,0.148,+576
TEN,Carnell Tate,WR,619,0.1238,+708
TEN,Sonny Styles,LB,594,0.1188,+742
TEN,Arvell Reese,LB,456,0.0912,+996
TEN,Rueben Bain,EDGE,278,0.0556,+1699
TEN,Jordyn Tyson,WR,124,0.0248,+3932
TEN,Caleb Downs,S,58,0.0116,+8521
TEN,Francis Mauigoa,OT,46,0.0092,+10770
TEN,Makai Lemon,WR,25,0.005,+19900
TEN,Mansoor Delane,CB,14,0.0028,+35614
TEN,Spencer Fano,OT,5,0.001,+99900
WAS,Rueben Bain,EDGE,1030,0.206,+385
WAS,Sonny Styles,LB,802,0.1604,+523
WAS,Carnell Tate,WR,749,0.1498,+568
WAS,Caleb Downs,S,707,0.1414,+607
WAS,Jordyn Tyson,WR,594,0.1188,+742
WAS,Jeremiyah Love,RB,422,0.0844,+1085
WAS,Makai Lemon,WR,191,0.0382,+2518
WAS,David Bailey,EDGE,143,0.0286,+3397
WAS,Mansoor Delane,CB,114,0.0228,+4286
WAS,Arvell Reese,LB,98,0.0196,+5002
WAS,Francis Mauigoa,OT,90,0.018,+5456
WAS,Spencer Fano,OT,30,0.006,+16567
WAS,Dillon Thieneman,S,12,0.0024,+41567
WAS,Monroe Freeling,OT,10,0.002,+49900
WAS,Jermod McCoy,CB,3,0.0006,+166567
WAS,Olaivavega Ioane,IOL,3,0.0006,+166567
WAS,Kenyon Sadiq,TE,2,0.0004,+249900
