pick,player,position,count,probability,moneyline
24,Francis Mauigoa,OT,21,0.0042,+23710
24,Dillon Thieneman,S,20,0.004,+24900
24,Max Iheanachor,OT,20,0.004,+24900
24,Keldric Faulk,EDGE,18,0.0036,+27678
24,Carnell Tate,WR,11,0.0022,+45355
24,Jermod McCoy,CB,11,0.0022,+45355
24,Zion Young,EDGE,11,0.0022,+45355
24,Rueben Bain,EDGE,9,0.0018,+55456
24,Chris Johnson,CB,8,0.0016,+62400
24,Caleb Banks,DT,4,0.0008,+124900
24,Mansoor Delane,CB,4,0.0008,+124900
24,Cole Payton,QB,1,0.0002,+499900
24,Garrett Nussmeier,QB,1,0.0002,+499900
25,Peter Woods,DT,1307,0.2614,+283
25,Kayden McDonald,DT,1045,0.209,+378
25,Emmanuel McNeil-Warren,S,736,0.1472,+579
25,Avieon Terrell,CB,314,0.0628,+1492
25,Dillon Thieneman,S,165,0.033,+2930
25,Blake Miller,OT,139,0.0278,+3497
25,Denzel Boston,WR,135,0.027,+3604
25,T.J. Parker,EDGE,132,0.0264,+3688
25,Kevin Concepcion,WR,124,0.0248,+3932
25,Caleb Lomu,OT,118,0.0236,+4137
25,Caleb Downs,S,113,0.0226,+4325
25,Caleb Banks,DT,87,0.0174,+5647
25,Cashius Howell,EDGE,85,0.017,+5782
25,Colton Hood,CB,43,0.0086,+11528
25,Monroe Freeling,OT,38,0.0076,+13058
25,Max Iheanachor,OT,37,0.0074,+13414
25,Spencer Fano,OT,37,0.0074,+13414
25,Kenyon Sadiq,TE,35,0.007,+14186
25,Sonny Styles,LB,30,0.006,+16567
25,Jeremiyah Love,RB,29,0.0058,+17141
25,Olaivavega Ioane,IOL,26,0.0052,+19131
25,Keldric Faulk,EDGE,23,0.0046,+21639
25,Omar Cooper Jr.,WR,22,0.0044,+22627
25,Ty Simpson,QB,21,0.0042,+23710
25,C.J. Allen,LB,19,0.0038,+26216
25,Kadyn Proctor,OT,19,0.0038,+26216
25,Chris Johnson,CB,17,0.0034,+29312
25,Jermod McCoy,CB,17,0.0034,+29312
25,Akheem Mesidor,EDGE,14,0.0028,+35614
25,Brandon Cisse,CB,14,0.0028,+35614
25,Makai Lemon,WR,12,0.0024,+41567
25,Jordyn Tyson,WR,11,0.0022,+45355
25,Mansoor Delane,CB,11,0.0022,+45355
25,Chase Bisontis,IOL,6,0.0012,+83233
25,Rueben Bain,EDGE,6,0.0012,+83233
25,Zion Young,EDGE,6,0.0012,+83233
25,Emmanuel Pregnon,IOL,3,0.0006,+166567
25,Francis Mauigoa,OT,3,0.0006,+166567
25,Carnell Tate,WR,1,0.0002,+499900
26,T.J. Parker,EDGE,742,0.1484,+574
26,Denzel Boston,WR,700,0.14,+614
26,Kevin Concepcion,WR,581,0.1162,+761
26,Cashius Howell,EDGE,491,0.0982,+918
26,Kayden McDonald,DT,360,0.072,+1289
26,Peter Woods,DT,326,0.0652,+1434
26,Zion Young,EDGE,172,0.0344,+2807
26,Olaivavega Ioane,IOL,165,0.033,+2930
26,Avieon Terrell,CB,126,0.0252,+3868
26,Omar Cooper Jr.,WR,106,0.0212,+4617
26,Akheem Mesidor,EDGE,102,0.0204,+4802
26,Emmanuel McNeil-Warren,S,99,0.0198,+4951
26,Caleb Lomu,OT,92,0.0184,+5335
26,Blake Miller,OT,89,0.0178,+5518
26,C.J. Allen,LB,86,0.0172,+5714
26,Keldric Faulk,EDGE,80,0.016,+6150
26,Jordyn Tyson,WR,69,0.0138,+7146
26,Dillon Thieneman,S,67,0.0134,+7363
26,Makai Lemon,WR,54,0.0108,+9159
26,Caleb Downs,S,48,0.0096,+10317
26,Malachi Lawrence,EDGE,47,0.0094,+10538
26,Emmanuel Pregnon,IOL,43,0.0086,+11528
26,Chase Bisontis,IOL,38,0.0076,+13058
26,Spencer Fano,OT,34,0.0068,+14606
26,Sonny Styles,LB,31,0.0062,+16029
26,Caleb Banks,DT,28,0.0056,+17757
26,Colton Hood,CB,26,0.0052,+19131
26,Kenyon Sadiq,TE,26,0.0052,+19131
26,Rueben Bain,EDGE,26,0.0052,+19131
26,Max Iheanachor,OT,25,0.005,+19900
26,Monroe Freeling,OT,23,0.0046,+21639
26,Kadyn Proctor,OT,22,0.0044,+22627
26,Ty Simpson,QB,18,0.0036,+27678
26,Jeremiyah Love,RB,17,0.0034,+29312
26,Carnell Tate,WR,9,0.0018,+55456
26,Chris Johnson,CB,9,0.0018,+55456
26,Brandon Cisse,CB,8,0.0016,+62400
26,Jermod McCoy,CB,7,0.0014,+71329
26,Mansoor Delane,CB,5,0.001,+99900
26,Francis Mauigoa,OT,2,0.0004,+249900
26,Drew Allar,QB,1,0.0002,+499900
27,Denzel Boston,WR,614,0.1228,+714
27,T.J. Parker,EDGE,501,0.1002,+898
27,Cashius Howell,EDGE,467,0.0934,+971
27,Caleb Lomu,OT,465,0.093,+975
27,Kevin Concepcion,WR,430,0.086,+1063
27,Blake Miller,OT,284,0.0568,+1661
27,Avieon Terrell,CB,243,0.0486,+1958
27,Max Iheanachor,OT,207,0.0414,+2315
27,Spencer Fano,OT,163,0.0326,+2967
27,Monroe Freeling,OT,149,0.0298,+3256
27,Kadyn Proctor,OT,145,0.029,+3348
27,Zion Young,EDGE,130,0.026,+3746
27,Colton Hood,CB,128,0.0256,+3806
27,Olaivavega Ioane,IOL,121,0.0242,+4032
27,Peter Woods,DT,91,0.0182,+5395
27,Omar Cooper Jr.,WR,73,0.0146,+6749
27,Kayden McDonald,DT,70,0.014,+7043
27,Dillon Thieneman,S,68,0.0136,+7253
27,Emmanuel McNeil-Warren,S,65,0.013,+7592
27,Jordyn Tyson,WR,58,0.0116,+8521
27,Emmanuel Pregnon,IOL,56,0.0112,+8829
27,C.J. Allen,LB,54,0.0108,+9159
27,Keldric Faulk,EDGE,54,0.0108,+9159
27,Makai Lemon,WR,47,0.0094,+10538
27,Akheem Mesidor,EDGE,41,0.0082,+12095
27,Chase Bisontis,IOL,39,0.0078,+12721
27,Caleb Downs,S,32,0.0064,+15525
27,Kenyon Sadiq,TE,28,0.0056,+17757
27,Malachi Lawrence,EDGE,27,0.0054,+18419
27,Ty Simpson,QB,22,0.0044,+22627
27,Caleb Banks,DT,20,0.004,+24900
27,Jermod McCoy,CB,19,0.0038,+26216
27,Jeremiyah Love,RB,16,0.0032,+31150
27,Rueben Bain,EDGE,13,0.0026,+38362
27,Sonny Styles,LB,11,0.0022,+45355
27,Brandon Cisse,CB,10,0.002,+49900
27,Francis Mauigoa,OT,10,0.002,+49900
27,Mansoor Delane,CB,10,0.002,+49900
27,Chris Johnson,CB,9,0.0018,+55456
27,Carnell Tate,WR,5,0.001,+99900
27,Jacob Rodriguez,LB,5,0.001,+99900
28,Kayden McDonald,DT,805,0.161,+521
28,Max Iheanachor,OT,746,0.1492,+570
28,Peter Woods,DT,640,0.128,+681
28,Caleb Banks,DT,244,0.0488,+1949
28,Blake Miller,OT,236,0.0472,+2019
28,Caleb Lomu,OT,209,0.0418,+2292
28,Olaivavega Ioane,IOL,195,0.039,+2464
28,Avieon Terrell,CB,186,0.0372,+2588
28,Monroe Freeling,OT,179,0.0358,+2693
28,Spencer Fano,OT,175,0.035,+2757
28,Kadyn Proctor,OT,163,0.0326,+2967
28,Cashius Howell,EDGE,142,0.0284,+3421
28,Denzel Boston,WR,136,0.0272,+3576
28,T.J. Parker,EDGE,130,0.026,+3746
28,Colton Hood,CB,91,0.0182,+5395
28,C.J. Allen,LB,84,0.0168,+5852
28,Jeremiyah Love,RB,77,0.0154,+6394
28,Emmanuel Pregnon,IOL,62,0.0124,+7965
28,Kevin Concepcion,WR,60,0.012,+8233
28,Chase Bisontis,IOL,55,0.011,+8991
28,Ty Simpson,QB,45,0.009,+11011
28,Kenyon Sadiq,TE,43,0.0086,+11528
28,Chris Johnson,CB,37,0.0074,+13414
28,Zion Young,EDGE,34,0.0068,+14606
28,Sonny Styles,LB,27,0.0054,+18419
28,Jadarian Price,RB,25,0.005,+19900
28,Dillon Thieneman,S,20,0.004,+24900
28,Emmanuel McNeil-Warren,S,20,0.004,+24900
28,Akheem Mesidor,EDGE,19,0.0038,+26216
28,Caleb Downs,S,15,0.003,+33233
28,Jermod McCoy,CB,15,0.003,+33233
28,Omar Cooper Jr.,WR,15,0.003,+33233
28,Brandon Cisse,CB,12,0.0024,+41567
28,Keldric Faulk,EDGE,10,0.002,+49900
28,Jacob Rodriguez,LB,9,0.0018,+55456
28,Mansoor Delane,CB,9,0.0018,+55456
28,Makai Lemon,WR,8,0.0016,+62400
28,Francis Mauigoa,OT,7,0.0014,+71329
28,Malachi Lawrence,EDGE,6,0.0012,+83233
28,Rueben Bain,EDGE,5,0.001,+99900
28,Jordyn Tyson,WR,4,0.0008,+124900
29,Avieon Terrell,CB,661,0.1322,+656
29,Cashius Howell,EDGE,649,0.1298,+670
29,T.J. Parker,EDGE,644,0.1288,+676
29,Zion Young,EDGE,512,0.1024,+877
29,Colton Hood,CB,429,0.0858,+1066
29,Denzel Boston,WR,398,0.0796,+1156
29,Max Iheanachor,OT,211,0.0422,+2270
29,Chris Johnson,CB,160,0.032,+3025
29,Akheem Mesidor,EDGE,89,0.0178,+5518
29,C.J. Allen,LB,85,0.017,+5782
29,Kayden McDonald,DT,83,0.0166,+5924
29,Kevin Concepcion,WR,80,0.016,+6150
29,Blake Miller,OT,75,0.015,+6567
29,Emmanuel McNeil-Warren,S,71,0.0142,+6942
29,Keldric Faulk,EDGE,70,0.014,+7043
29,Dillon Thieneman,S,66,0.0132,+7476
29,Spencer Fano,OT,59,0.0118,+8375
29,Kadyn Proctor,OT,58,0.0116,+8521
29,Malachi Lawrence,EDGE,57,0.0114,+8672
29,Jermod McCoy,CB,45,0.009,+11011
29,Peter Woods,DT,45,0.009,+11011
29,Brandon Cisse,CB,43,0.0086,+11528
29,Monroe Freeling,OT,42,0.0084,+11805
29,Caleb Lomu,OT,41,0.0082,+12095
29,Omar Cooper Jr.,WR,40,0.008,+12400
29,Ty Simpson,QB,34,0.0068,+14606
29,Caleb Downs,S,30,0.006,+16567
29,Caleb Banks,DT,27,0.0054,+18419
29,Makai Lemon,WR,27,0.0054,+18419
29,Kenyon Sadiq,TE,26,0.0052,+19131
29,Mansoor Delane,CB,26,0.0052,+19131
29,Chase Bisontis,IOL,23,0.0046,+21639
29,Jordyn Tyson,WR,21,0.0042,+23710
29,Sonny Styles,LB,18,0.0036,+27678
29,Olaivavega Ioane,IOL,13,0.0026,+38362
29,Rueben Bain,EDGE,12,0.0024,+41567
29,Jeremiyah Love,RB,7,0.0014,+71329
29,Jacob Rodriguez,LB,6,0.0012,+83233
29,Jadarian Price,RB,5,0.001,+99900
29,Christen Miller,DT,4,0.0008,+124900
29,Emmanuel Pregnon,IOL,4,0.0008,+124900
29,Francis Mauigoa,OT,2,0.0004,+249900
29,Carnell Tate,WR,1,0.0002,+499900
29,Cole Payton,QB,1,0.0002,+499900
30,Colton Hood,CB,778,0.1556,+543
30,Cashius Howell,EDGE,594,0.1188,+742
30,Denzel Boston,WR,475,0.095,+953
30,T.J. Parker,EDGE,327,0.0654,+1429
30,Zion Young,EDGE,319,0.0638,+1467
30,Avieon Terrell,CB,259,0.0518,+1831
30,Chase Bisontis,IOL,220,0.044,+2173
30,Chris Johnson,CB,191,0.0382,+2518
30,Emmanuel Pregnon,IOL,163,0.0326,+2967
30,Kenyon Sadiq,TE,135,0.027,+3604
30,C.J. Allen,LB,125,0.025,+3900
30,Olaivavega Ioane,IOL,120,0.024,+4067
30,Kayden McDonald,DT,107,0.0214,+4573
30,Max Iheanachor,OT,93,0.0186,+5276
30,Caleb Banks,DT,91,0.0182,+5395
30,Emmanuel McNeil-Warren,S,80,0.016,+6150
30,Dillon Thieneman,S,72,0.0144,+6844
30,Omar Cooper Jr.,WR,71,0.0142,+6942
30,Kevin Concepcion,WR,69,0.0138,+7146
30,Peter Woods,DT,67,0.0134,+7363
30,R Mason Thomas,EDGE,57,0.0114,+8672
30,Akheem Mesidor,EDGE,55,0.011,+8991
30,Jordyn Tyson,WR,55,0.011,+8991
30,Brandon Cisse,CB,51,0.0102,+9704
30,Keldric Faulk,EDGE,49,0.0098,+10104
30,Ty Simpson,QB,46,0.0092,+10770
30,Jermod McCoy,CB,45,0.009,+11011
30,Mansoor Delane,CB,34,0.0068,+14606
30,Kadyn Proctor,OT,27,0.0054,+18419
30,Malachi Lawrence,EDGE,27,0.0054,+18419
30,Caleb Downs,S,26,0.0052,+19131
30,Blake Miller,OT,25,0.005,+19900
30,Makai Lemon,WR,23,0.0046,+21639
30,Caleb Lomu,OT,20,0.004,+24900
30,Sonny Styles,LB,19,0.0038,+26216
30,Jeremiyah Love,RB,15,0.003,+33233
30,Monroe Freeling,OT,14,0.0028,+35614
30,Spencer Fano,OT,12,0.0024,+41567
30,Christen Miller,DT,11,0.0022,+45355
30,Jacob Rodriguez,LB,10,0.002,+49900
30,Jadarian Price,RB,10,0.002,+49900
30,Rueben Bain,EDGE,10,0.002,+49900
30,Carnell Tate,WR,2,0.0004,+249900
30,Garrett Nussmeier,QB,1,0.0002,+499900
31,Cashius Howell,EDGE,737,0.1474,+578
31,Zion Young,EDGE,521,0.1042,+860
31,Max Iheanachor,OT,494,0.0988,+912
31,Kayden McDonald,DT,430,0.086,+1063
31,T.J. Parker,EDGE,406,0.0812,+1132
31,Caleb Banks,DT,309,0.0618,+1518
31,Denzel Boston,WR,281,0.0562,+1679
31,C.J. Allen,LB,204,0.0408,+2351
31,Kenyon Sadiq,TE,125,0.025,+3900
31,Peter Woods,DT,112,0.0224,+4364
31,Colton Hood,CB,107,0.0214,+4573
31,Blake Miller,OT,105,0.021,+4662
31,Keldric Faulk,EDGE,91,0.0182,+5395
31,Akheem Mesidor,EDGE,88,0.0176,+5582
31,Malachi Lawrence,EDGE,73,0.0146,+6749
31,Caleb Lomu,OT,70,0.014,+7043
31,Kevin Concepcion,WR,69,0.0138,+7146
31,R Mason Thomas,EDGE,68,0.0136,+7253
31,Kadyn Proctor,OT,67,0.0134,+7363
31,Spencer Fano,OT,65,0.013,+7592
31,Chris Johnson,CB,61,0.0122,+8097
31,Monroe Freeling,OT,55,0.011,+8991
31,Omar Cooper Jr.,WR,53,0.0106,+9334
31,Ty Simpson,QB,51,0.0102,+9704
31,Brandon Cisse,CB,42,0.0084,+11805
31,Christen Miller,DT,38,0.0076,+13058
31,Avieon Terrell,CB,33,0.0066,+15052
31,Jordyn Tyson,WR,32,0.0064,+15525
31,Sonny Styles,LB,31,0.0062,+16029
31,Emmanuel Pregnon,IOL,27,0.0054,+18419
31,Chase Bisontis,IOL,20,0.004,+24900
31,Emmanuel McNeil-Warren,S,19,0.0038,+26216
31,Makai Lemon,WR,18,0.0036,+27678
31,Anthony Hill Jr.,LB,17,0.0034,+29312
31,Dillon Thieneman,S,15,0.003,+33233
31,Jermod McCoy,CB,12,0.0024,+41567
31,Jacob Rodriguez,LB,11,0.0022,+45355
31,Jadarian Price,RB,10,0.002,+49900
31,Olaivavega Ioane,IOL,9,0.0018,+55456
31,Caleb Downs,S,7,0.0014,+71329
31,Jeremiyah Love,RB,6,0.0012,+83233
31,Rueben Bain,EDGE,5,0.001,+99900
31,Mansoor Delane,CB,4,0.0008,+124900
31,Francis Mauigoa,OT,2,0.0004,+249900
32,Colton Hood,CB,807,0.1614,+520
32,Zion Young,EDGE,766,0.1532,+553
32,Chris Johnson,CB,603,0.1206,+729
32,Cashius Howell,EDGE,478,0.0956,+946
32,Malachi Lawrence,EDGE,272,0.0544,+1738
32,Chase Bisontis,IOL,271,0.0542,+1745
32,Brandon Cisse,CB,239,0.0478,+1992
32,Avieon Terrell,CB,205,0.041,+2339
32,C.J. Allen,LB,161,0.0322,+3006
32,Max Iheanachor,OT,125,0.025,+3900
32,T.J. Parker,EDGE,124,0.0248,+3932
32,Emmanuel Pregnon,IOL,99,0.0198,+4951
32,Kayden McDonald,DT,89,0.0178,+5518
32,Akheem Mesidor,EDGE,82,0.0164,+5998
32,Keldric Faulk,EDGE,76,0.0152,+6479
32,Caleb Banks,DT,64,0.0128,+7712
32,Olaivavega Ioane,IOL,62,0.0124,+7965
32,R Mason Thomas,EDGE,60,0.012,+8233
32,Ty Simpson,QB,56,0.0112,+8829
32,Denzel Boston,WR,49,0.0098,+10104
32,Jermod McCoy,CB,41,0.0082,+12095
32,Jadarian Price,RB,32,0.0064,+15525
32,Kenyon Sadiq,TE,24,0.0048,+20733
32,Jeremiyah Love,RB,21,0.0042,+23710
32,Blake Miller,OT,19,0.0038,+26216
32,Emmanuel McNeil-Warren,S,15,0.003,+33233
32,Caleb Lomu,OT,14,0.0028,+35614
32,Mansoor Delane,CB,14,0.0028,+35614
32,Monroe Freeling,OT,14,0.0028,+35614
32,Dillon Thieneman,S,13,0.0026,+38362
32,Christen Miller,DT,12,0.0024,+41567
32,Kadyn Proctor,OT,12,0.0024,+41567
32,Omar Cooper Jr.,WR,11,0.0022,+45355
32,Peter Woods,DT,11,0.0022,+45355
32,Sonny Styles,LB,10,0.002,+49900
32,Spencer Fano,OT,10,0.002,+49900
32,Kevin Concepcion,WR,9,0.0018,+55456
32,Anthony Hill Jr.,LB,5,0.001,+99900
32,Jacob Rodriguez,LB,5,0.001,+99900
32,Jordyn Tyson,WR,5,0.001,+99900
32,Lee Hunter,DT,5,0.001,+99900
32,Rueben Bain,EDGE,5,0.001,+99900
32,Caleb Downs,S,2,0.0004,+249900
32,Makai Lemon,WR,2,0.0004,+249900
32,Drew Allar,QB,1,0.0002,+499900
