pick,player,position,count,probability,moneyline
25,Kevin Concepcion,WR,62,0.0124,+7965
25,Denzel Boston,WR,59,0.0118,+8375
25,Caleb Lomu,OT,41,0.0082,+12095
25,Jeremiyah Love,RB,37,0.0074,+13414
25,Cashius Howell,EDGE,30,0.006,+16567
25,Colton Hood,CB,23,0.0046,+21639
25,Monroe Freeling,OT,21,0.0042,+23710
25,Spencer Fano,OT,21,0.0042,+23710
25,Kenyon Sadiq,TE,19,0.0038,+26216
25,Omar Cooper Jr.,WR,12,0.0024,+41567
25,Sonny Styles,LB,12,0.0024,+41567
25,Max Iheanachor,OT,10,0.002,+49900
25,Akheem Mesidor,EDGE,6,0.0012,+83233
25,Chris Johnson,CB,6,0.0012,+83233
25,Mansoor Delane,CB,6,0.0012,+83233
25,C.J. Allen,LB,5,0.001,+99900
25,Jermod McCoy,CB,5,0.001,+99900
25,Kadyn Proctor,OT,5,0.001,+99900
25,Jordyn Tyson,WR,4,0.0008,+124900
25,Makai Lemon,WR,4,0.0008,+124900
25,Ty Simpson,QB,4,0.0008,+124900
25,Brandon Cisse,CB,3,0.0006,+166567
25,Keldric Faulk,EDGE,3,0.0006,+166567
25,Olaivavega Ioane,IOL,3,0.0006,+166567
25,Zion Young,EDGE,2,0.0004,+249900
25,Emmanuel Pregnon,IOL,1,0.0002,+499900
25,Francis Mauigoa,OT,1,0.0002,+499900
25,Rueben Bain,EDGE,1,0.0002,+499900
26,T.J. Parker,EDGE,947,0.1894,+428
26,Denzel Boston,WR,940,0.188,+432
26,Kevin Concepcion,WR,728,0.1456,+587
26,Cashius Howell,EDGE,561,0.1122,+791
26,Peter Woods,DT,293,0.0586,+1606
26,Kayden McDonald,DT,288,0.0576,+1636
26,Olaivavega Ioane,IOL,158,0.0316,+3065
26,Zion Young,EDGE,149,0.0298,+3256
26,Omar Cooper Jr.,WR,86,0.0172,+5714
26,Avieon Terrell,CB,82,0.0164,+5998
26,Emmanuel McNeil-Warren,S,76,0.0152,+6479
26,Keldric Faulk,EDGE,74,0.0148,+6657
26,Akheem Mesidor,EDGE,66,0.0132,+7476
26,Blake Miller,OT,53,0.0106,+9334
26,Dillon Thieneman,S,52,0.0104,+9515
26,C.J. Allen,LB,47,0.0094,+10538
26,Jordyn Tyson,WR,47,0.0094,+10538
26,Makai Lemon,WR,37,0.0074,+13414
26,Caleb Lomu,OT,34,0.0068,+14606
26,Jeremiyah Love,RB,34,0.0068,+14606
26,Malachi Lawrence,EDGE,32,0.0064,+15525
26,Chase Bisontis,IOL,25,0.005,+19900
26,Emmanuel Pregnon,IOL,23,0.0046,+21639
26,Rueben Bain,EDGE,22,0.0044,+22627
26,Spencer Fano,OT,22,0.0044,+22627
26,Sonny Styles,LB,18,0.0036,+27678
26,Caleb Downs,S,17,0.0034,+29312
26,Caleb Banks,DT,16,0.0032,+31150
26,Kenyon Sadiq,TE,15,0.003,+33233
26,Monroe Freeling,OT,15,0.003,+33233
26,Colton Hood,CB,9,0.0018,+55456
26,Kadyn Proctor,OT,8,0.0016,+62400
26,Max Iheanachor,OT,8,0.0016,+62400
26,Carnell Tate,WR,6,0.0012,+83233
26,Ty Simpson,QB,6,0.0012,+83233
26,Chris Johnson,CB,3,0.0006,+166567
26,Brandon Cisse,CB,2,0.0004,+249900
26,Jermod McCoy,CB,1,0.0002,+499900
27,Denzel Boston,WR,728,0.1456,+587
27,Caleb Lomu,OT,573,0.1146,+773
27,T.J. Parker,EDGE,561,0.1122,+791
27,Kevin Concepcion,WR,462,0.0924,+982
27,Cashius Howell,EDGE,432,0.0864,+1057
27,Blake Miller,OT,375,0.075,+1233
27,Spencer Fano,OT,254,0.0508,+1869
27,Monroe Freeling,OT,227,0.0454,+2103
27,Avieon Terrell,CB,185,0.037,+2603
27,Max Iheanachor,OT,185,0.037,+2603
27,Kadyn Proctor,OT,136,0.0272,+3576
27,Olaivavega Ioane,IOL,130,0.026,+3746
27,Omar Cooper Jr.,WR,105,0.021,+4662
27,Zion Young,EDGE,76,0.0152,+6479
27,Colton Hood,CB,75,0.015,+6567
27,Emmanuel McNeil-Warren,S,52,0.0104,+9515
27,Jordyn Tyson,WR,45,0.009,+11011
27,Peter Woods,DT,44,0.0088,+11264
27,Akheem Mesidor,EDGE,39,0.0078,+12721
27,Keldric Faulk,EDGE,37,0.0074,+13414
27,Dillon Thieneman,S,36,0.0072,+13789
27,Kayden McDonald,DT,28,0.0056,+17757
27,Chase Bisontis,IOL,27,0.0054,+18419
27,Caleb Downs,S,26,0.0052,+19131
27,Jeremiyah Love,RB,23,0.0046,+21639
27,C.J. Allen,LB,22,0.0044,+22627
27,Emmanuel Pregnon,IOL,22,0.0044,+22627
27,Makai Lemon,WR,19,0.0038,+26216
27,Kenyon Sadiq,TE,14,0.0028,+35614
27,Malachi Lawrence,EDGE,11,0.0022,+45355
27,Francis Mauigoa,OT,8,0.0016,+62400
27,Caleb Banks,DT,7,0.0014,+71329
27,Chris Johnson,CB,7,0.0014,+71329
27,Sonny Styles,LB,7,0.0014,+71329
27,Rueben Bain,EDGE,6,0.0012,+83233
27,Brandon Cisse,CB,4,0.0008,+124900
27,Mansoor Delane,CB,4,0.0008,+124900
27,Jermod McCoy,CB,3,0.0006,+166567
27,Ty Simpson,QB,3,0.0006,+166567
27,Carnell Tate,WR,2,0.0004,+249900
28,Kayden McDonald,DT,1058,0.2116,+373
28,Max Iheanachor,OT,842,0.1684,+494
28,Peter Woods,DT,719,0.1438,+595
28,Blake Miller,OT,259,0.0518,+1831
28,Spencer Fano,OT,235,0.047,+2028
28,Monroe Freeling,OT,224,0.0448,+2132
28,Caleb Banks,DT,223,0.0446,+2142
28,Caleb Lomu,OT,220,0.044,+2173
28,Olaivavega Ioane,IOL,188,0.0376,+2560
28,Kadyn Proctor,OT,176,0.0352,+2741
28,Jeremiyah Love,RB,143,0.0286,+3397
28,Avieon Terrell,CB,117,0.0234,+4174
28,T.J. Parker,EDGE,90,0.018,+5456
28,Denzel Boston,WR,80,0.016,+6150
28,Cashius Howell,EDGE,66,0.0132,+7476
28,Emmanuel Pregnon,IOL,46,0.0092,+10770
28,Chase Bisontis,IOL,45,0.009,+11011
28,Kevin Concepcion,WR,37,0.0074,+13414
28,Colton Hood,CB,36,0.0072,+13789
28,C.J. Allen,LB,27,0.0054,+18419
28,Sonny Styles,LB,21,0.0042,+23710
28,Kenyon Sadiq,TE,20,0.004,+24900
28,Jadarian Price,RB,18,0.0036,+27678
28,Dillon Thieneman,S,12,0.0024,+41567
28,Ty Simpson,QB,12,0.0024,+41567
28,Chris Johnson,CB,11,0.0022,+45355
28,Zion Young,EDGE,9,0.0018,+55456
28,Emmanuel McNeil-Warren,S,8,0.0016,+62400
28,Akheem Mesidor,EDGE,7,0.0014,+71329
28,Keldric Faulk,EDGE,7,0.0014,+71329
28,Jermod McCoy,CB,6,0.0012,+83233
28,Francis Mauigoa,OT,5,0.001,+99900
28,Jordyn Tyson,WR,5,0.001,+99900
28,Mansoor Delane,CB,5,0.001,+99900
28,Omar Cooper Jr.,WR,5,0.001,+99900
28,Caleb Downs,S,4,0.0008,+124900
28,Jacob Rodriguez,LB,4,0.0008,+124900
28,Malachi Lawrence,EDGE,4,0.0008,+124900
28,Brandon Cisse,CB,2,0.0004,+249900
28,Makai Lemon,WR,2,0.0004,+249900
28,Rueben Bain,EDGE,2,0.0004,+249900
29,Cashius Howell,EDGE,876,0.1752,+471
29,Avieon Terrell,CB,865,0.173,+478
29,T.J. Parker,EDGE,755,0.151,+562
29,Zion Young,EDGE,495,0.099,+910
29,Colton Hood,CB,407,0.0814,+1129
29,Denzel Boston,WR,404,0.0808,+1138
29,Max Iheanachor,OT,164,0.0328,+2949
29,Chris Johnson,CB,95,0.019,+5163
29,Spencer Fano,OT,70,0.014,+7043
29,Akheem Mesidor,EDGE,62,0.0124,+7965
29,Kevin Concepcion,WR,60,0.012,+8233
29,C.J. Allen,LB,57,0.0114,+8672
29,Kadyn Proctor,OT,56,0.0112,+8829
29,Monroe Freeling,OT,56,0.0112,+8829
29,Emmanuel McNeil-Warren,S,55,0.011,+8991
29,Keldric Faulk,EDGE,55,0.011,+8991
29,Blake Miller,OT,53,0.0106,+9334
29,Dillon Thieneman,S,41,0.0082,+12095
29,Caleb Lomu,OT,38,0.0076,+13058
29,Jermod McCoy,CB,37,0.0074,+13414
29,Kayden McDonald,DT,37,0.0074,+13414
29,Omar Cooper Jr.,WR,36,0.0072,+13789
29,Caleb Downs,S,25,0.005,+19900
29,Malachi Lawrence,EDGE,25,0.005,+19900
29,Peter Woods,DT,25,0.005,+19900
29,Mansoor Delane,CB,20,0.004,+24900
29,Kenyon Sadiq,TE,18,0.0036,+27678
29,Jeremiyah Love,RB,17,0.0034,+29312
29,Ty Simpson,QB,17,0.0034,+29312
29,Jordyn Tyson,WR,15,0.003,+33233
29,Brandon Cisse,CB,14,0.0028,+35614
29,Caleb Banks,DT,10,0.002,+49900
29,Makai Lemon,WR,8,0.0016,+62400
29,Sonny Styles,LB,8,0.0016,+62400
29,Chase Bisontis,IOL,7,0.0014,+71329
29,Rueben Bain,EDGE,7,0.0014,+71329
29,Olaivavega Ioane,IOL,4,0.0008,+124900
29,Christen Miller,DT,2,0.0004,+249900
29,Jadarian Price,RB,2,0.0004,+249900
29,Carnell Tate,WR,1,0.0002,+499900
29,Emmanuel Pregnon,IOL,1,0.0002,+499900
30,Colton Hood,CB,990,0.198,+405
30,Cashius Howell,EDGE,691,0.1382,+624
30,Denzel Boston,WR,529,0.1058,+845
30,T.J. Parker,EDGE,370,0.074,+1251
30,Avieon Terrell,CB,367,0.0734,+1262
30,Zion Young,EDGE,340,0.068,+1371
30,Chris Johnson,CB,179,0.0358,+2693
30,Chase Bisontis,IOL,176,0.0352,+2741
30,Emmanuel Pregnon,IOL,162,0.0324,+2986
30,Kenyon Sadiq,TE,142,0.0284,+3421
30,Olaivavega Ioane,IOL,140,0.028,+3471
30,C.J. Allen,LB,86,0.0172,+5714
30,Omar Cooper Jr.,WR,80,0.016,+6150
30,Kevin Concepcion,WR,66,0.0132,+7476
30,Dillon Thieneman,S,65,0.013,+7592
30,Emmanuel McNeil-Warren,S,64,0.0128,+7712
30,Kayden McDonald,DT,55,0.011,+8991
30,Akheem Mesidor,EDGE,43,0.0086,+11528
30,Jermod McCoy,CB,42,0.0084,+11805
30,Brandon Cisse,CB,35,0.007,+14186
30,Max Iheanachor,OT,34,0.0068,+14606
30,Keldric Faulk,EDGE,33,0.0066,+15052
30,Caleb Banks,DT,32,0.0064,+15525
30,Makai Lemon,WR,32,0.0064,+15525
30,Ty Simpson,QB,27,0.0054,+18419
30,R Mason Thomas,EDGE,26,0.0052,+19131
30,Malachi Lawrence,EDGE,24,0.0048,+20733
30,Jordyn Tyson,WR,23,0.0046,+21639
30,Caleb Downs,S,21,0.0042,+23710
30,Peter Woods,DT,21,0.0042,+23710
30,Spencer Fano,OT,16,0.0032,+31150
30,Blake Miller,OT,12,0.0024,+41567
30,Mansoor Delane,CB,12,0.0024,+41567
30,Sonny Styles,LB,12,0.0024,+41567
30,Caleb Lomu,OT,11,0.0022,+45355
30,Kadyn Proctor,OT,11,0.0022,+45355
30,Jeremiyah Love,RB,9,0.0018,+55456
30,Monroe Freeling,OT,7,0.0014,+71329
30,Rueben Bain,EDGE,5,0.001,+99900
30,Jacob Rodriguez,LB,4,0.0008,+124900
30,Christen Miller,DT,3,0.0006,+166567
30,Jadarian Price,RB,2,0.0004,+249900
30,Carnell Tate,WR,1,0.0002,+499900
31,Cashius Howell,EDGE,935,0.187,+435
31,Zion Young,EDGE,664,0.1328,+653
31,Max Iheanachor,OT,561,0.1122,+791
31,T.J. Parker,EDGE,463,0.0926,+980
31,Kayden McDonald,DT,455,0.091,+999
31,Caleb Banks,DT,294,0.0588,+1601
31,Denzel Boston,WR,289,0.0578,+1630
31,C.J. Allen,LB,157,0.0314,+3085
31,Kenyon Sadiq,TE,134,0.0268,+3631
31,Blake Miller,OT,93,0.0186,+5276
31,Peter Woods,DT,88,0.0176,+5582
31,Keldric Faulk,EDGE,78,0.0156,+6310
31,Akheem Mesidor,EDGE,77,0.0154,+6394
31,Spencer Fano,OT,69,0.0138,+7146
31,Kadyn Proctor,OT,63,0.0126,+7837
31,Malachi Lawrence,EDGE,60,0.012,+8233
31,Monroe Freeling,OT,56,0.0112,+8829
31,Omar Cooper Jr.,WR,52,0.0104,+9515
31,Colton Hood,CB,50,0.01,+9900
31,Chris Johnson,CB,46,0.0092,+10770
31,Kevin Concepcion,WR,43,0.0086,+11528
31,Caleb Lomu,OT,35,0.007,+14186
31,Ty Simpson,QB,35,0.007,+14186
31,R Mason Thomas,EDGE,31,0.0062,+16029
31,Christen Miller,DT,17,0.0034,+29312
31,Jeremiyah Love,RB,17,0.0034,+29312
31,Avieon Terrell,CB,16,0.0032,+31150
31,Sonny Styles,LB,16,0.0032,+31150
31,Jordyn Tyson,WR,15,0.003,+33233
31,Chase Bisontis,IOL,14,0.0028,+35614
31,Olaivavega Ioane,IOL,11,0.0022,+45355
31,Makai Lemon,WR,10,0.002,+49900
31,Emmanuel Pregnon,IOL,9,0.0018,+55456
31,Jacob Rodriguez,LB,9,0.0018,+55456
31,Brandon Cisse,CB,8,0.0016,+62400
31,Anthony Hill Jr.,LB,7,0.0014,+71329
31,Dillon Thieneman,S,7,0.0014,+71329
31,Emmanuel McNeil-Warren,S,5,0.001,+99900
31,Jermod McCoy,CB,5,0.001,+99900
31,Jadarian Price,RB,2,0.0004,+249900
31,Rueben Bain,EDGE,2,0.0004,+249900
31,Caleb Downs,S,1,0.0002,+499900
31,Carnell Tate,WR,1,0.0002,+499900
32,Colton Hood,CB,1032,0.2064,+384
32,Zion Young,EDGE,969,0.1938,+416
32,Chris Johnson,CB,742,0.1484,+574
32,Cashius Howell,EDGE,482,0.0964,+937
32,Brandon Cisse,CB,244,0.0488,+1949
32,Avieon Terrell,CB,243,0.0486,+1958
32,Chase Bisontis,IOL,231,0.0462,+2065
32,Malachi Lawrence,EDGE,221,0.0442,+2162
32,T.J. Parker,EDGE,118,0.0236,+4137
32,C.J. Allen,LB,98,0.0196,+5002
32,Emmanuel Pregnon,IOL,61,0.0122,+8097
32,Max Iheanachor,OT,61,0.0122,+8097
32,Akheem Mesidor,EDGE,53,0.0106,+9334
32,Olaivavega Ioane,IOL,51,0.0102,+9704
32,Keldric Faulk,EDGE,49,0.0098,+10104
32,R Mason Thomas,EDGE,40,0.008,+12400
32,Kayden McDonald,DT,37,0.0074,+13414
32,Ty Simpson,QB,36,0.0072,+13789
32,Jermod McCoy,CB,34,0.0068,+14606
32,Caleb Banks,DT,25,0.005,+19900
32,Jeremiyah Love,RB,25,0.005,+19900
32,Denzel Boston,WR,22,0.0044,+22627
32,Mansoor Delane,CB,16,0.0032,+31150
32,Kenyon Sadiq,TE,15,0.003,+33233
32,Jadarian Price,RB,14,0.0028,+35614
32,Blake Miller,OT,11,0.0022,+45355
32,Spencer Fano,OT,9,0.0018,+55456
32,Kevin Concepcion,WR,8,0.0016,+62400
32,Kadyn Proctor,OT,7,0.0014,+71329
32,Caleb Lomu,OT,6,0.0012,+83233
32,Sonny Styles,LB,6,0.0012,+83233
32,Dillon Thieneman,S,5,0.001,+99900
32,Monroe Freeling,OT,5,0.001,+99900
32,Omar Cooper Jr.,WR,5,0.001,+99900
32,Peter Woods,DT,3,0.0006,+166567
32,Rueben Bain,EDGE,3,0.0006,+166567
32,Caleb Downs,S,2,0.0004,+249900
32,Christen Miller,DT,2,0.0004,+249900
32,Emmanuel McNeil-Warren,S,2,0.0004,+249900
32,Jacob Rodriguez,LB,2,0.0004,+249900
32,Lee Hunter,DT,2,0.0004,+249900
32,Anthony Hill Jr.,LB,1,0.0002,+499900
32,Jordyn Tyson,WR,1,0.0002,+499900
32,Makai Lemon,WR,1,0.0002,+499900
