pick,player,position,count,probability
27,Carnell Tate,WR,1,0.0002
28,Kayden McDonald,DT,1060,0.212
28,Max Iheanachor,OT,923,0.1846
28,Peter Woods,DT,904,0.1808
28,Blake Miller,OT,302,0.0604
28,Caleb Lomu,OT,246,0.0492
28,Monroe Freeling,OT,193,0.0386
28,Spencer Fano,OT,181,0.0362
28,Avieon Terrell,CB,148,0.0296
28,Caleb Banks,DT,146,0.0292
28,Kadyn Proctor,OT,138,0.0276
28,Olaivavega Ioane,IOL,110,0.022
28,T.J. Parker,EDGE,93,0.0186
28,Denzel Boston,WR,78,0.0156
28,Jeremiyah Love,RB,75,0.015
28,Colton Hood,CB,51,0.0102
28,Cashius Howell,EDGE,48,0.0096
28,C.J. Allen,LB,37,0.0074
28,Emmanuel Pregnon,IOL,32,0.0064
28,Kevin Concepcion,WR,31,0.0062
28,Chase Bisontis,IOL,27,0.0054
28,Kenyon Sadiq,TE,25,0.005
28,Ty Simpson,QB,23,0.0046
28,Chris Johnson,CB,20,0.004
28,Jermod McCoy,CB,16,0.0032
28,Jadarian Price,RB,13,0.0026
28,Sonny Styles,LB,12,0.0024
28,Akheem Mesidor,EDGE,11,0.0022
28,Zion Young,EDGE,11,0.0022
28,Omar Cooper Jr.,WR,7,0.0014
28,Dillon Thieneman,S,6,0.0012
28,Emmanuel McNeil-Warren,S,6,0.0012
28,Rueben Bain,EDGE,6,0.0012
28,Brandon Cisse,CB,4,0.0008
28,Keldric Faulk,EDGE,4,0.0008
28,Francis Mauigoa,OT,3,0.0006
28,Jacob Rodriguez,LB,3,0.0006
28,Caleb Downs,S,2,0.0004
28,Makai Lemon,WR,2,0.0004
28,Malachi Lawrence,EDGE,2,0.0004
28,Mansoor Delane,CB,1,0.0002
29,Avieon Terrell,CB,953,0.1906
29,T.J. Parker,EDGE,795,0.159
29,Cashius Howell,EDGE,694,0.1388
29,Colton Hood,CB,505,0.101
29,Denzel Boston,WR,399,0.0798
29,Zion Young,EDGE,351,0.0702
29,Max Iheanachor,OT,208,0.0416
29,Chris Johnson,CB,199,0.0398
29,Akheem Mesidor,EDGE,84,0.0168
29,Jermod McCoy,CB,78,0.0156
29,Blake Miller,OT,73,0.0146
29,Kevin Concepcion,WR,57,0.0114
29,Kayden McDonald,DT,47,0.0094
29,Keldric Faulk,EDGE,42,0.0084
29,Emmanuel McNeil-Warren,S,41,0.0082
29,Monroe Freeling,OT,41,0.0082
29,Dillon Thieneman,S,37,0.0074
29,Kadyn Proctor,OT,37,0.0074
29,Malachi Lawrence,EDGE,37,0.0074
29,Omar Cooper Jr.,WR,36,0.0072
29,C.J. Allen,LB,34,0.0068
29,Peter Woods,DT,33,0.0066
29,Spencer Fano,OT,33,0.0066
29,Caleb Lomu,OT,30,0.006
29,Rueben Bain,EDGE,26,0.0052
29,Brandon Cisse,CB,21,0.0042
29,Ty Simpson,QB,18,0.0036
29,Kenyon Sadiq,TE,13,0.0026
29,Mansoor Delane,CB,13,0.0026
29,Caleb Downs,S,12,0.0024
29,Makai Lemon,WR,10,0.002
29,Chase Bisontis,IOL,9,0.0018
29,Jeremiyah Love,RB,9,0.0018
29,Caleb Banks,DT,8,0.0016
29,Jordyn Tyson,WR,8,0.0016
29,Olaivavega Ioane,IOL,3,0.0006
29,Christen Miller,DT,2,0.0004
29,Jadarian Price,RB,2,0.0004
29,Sonny Styles,LB,2,0.0004
30,Colton Hood,CB,1136,0.2272
30,Cashius Howell,EDGE,635,0.127
30,Denzel Boston,WR,461,0.0922
30,Avieon Terrell,CB,403,0.0806
30,T.J. Parker,EDGE,402,0.0804
30,Chris Johnson,CB,308,0.0616
30,Zion Young,EDGE,259,0.0518
30,Kenyon Sadiq,TE,165,0.033
30,Emmanuel Pregnon,IOL,155,0.031
30,Chase Bisontis,IOL,133,0.0266
30,Kevin Concepcion,WR,77,0.0154
30,Jermod McCoy,CB,75,0.015
30,Olaivavega Ioane,IOL,75,0.015
30,Kayden McDonald,DT,74,0.0148
30,Akheem Mesidor,EDGE,71,0.0142
30,Emmanuel McNeil-Warren,S,69,0.0138
30,C.J. Allen,LB,60,0.012
30,Omar Cooper Jr.,WR,52,0.0104
30,Dillon Thieneman,S,46,0.0092
30,Max Iheanachor,OT,41,0.0082
30,Malachi Lawrence,EDGE,33,0.0066
30,Makai Lemon,WR,32,0.0064
30,Caleb Banks,DT,27,0.0054
30,Peter Woods,DT,27,0.0054
30,Brandon Cisse,CB,23,0.0046
30,R Mason Thomas,EDGE,23,0.0046
30,Keldric Faulk,EDGE,17,0.0034
30,Ty Simpson,QB,14,0.0028
30,Blake Miller,OT,12,0.0024
30,Rueben Bain,EDGE,12,0.0024
30,Caleb Downs,S,11,0.0022
30,Kadyn Proctor,OT,10,0.002
30,Mansoor Delane,CB,10,0.002
30,Jordyn Tyson,WR,8,0.0016
30,Monroe Freeling,OT,8,0.0016
30,Caleb Lomu,OT,7,0.0014
30,Spencer Fano,OT,7,0.0014
30,Jeremiyah Love,RB,6,0.0012
30,Jacob Rodriguez,LB,5,0.001
30,Sonny Styles,LB,5,0.001
30,Christen Miller,DT,4,0.0008
30,Jadarian Price,RB,2,0.0004
31,Cashius Howell,EDGE,1059,0.2118
31,Max Iheanachor,OT,612,0.1224
31,Zion Young,EDGE,593,0.1186
31,T.J. Parker,EDGE,492,0.0984
31,Kayden McDonald,DT,474,0.0948
31,Denzel Boston,WR,308,0.0616
31,Caleb Banks,DT,158,0.0316
31,Kenyon Sadiq,TE,143,0.0286
31,Blake Miller,OT,112,0.0224
31,C.J. Allen,LB,98,0.0196
31,Akheem Mesidor,EDGE,92,0.0184
31,Peter Woods,DT,91,0.0182
31,Malachi Lawrence,EDGE,82,0.0164
31,Colton Hood,CB,71,0.0142
31,Kevin Concepcion,WR,57,0.0114
31,Chris Johnson,CB,55,0.011
31,Monroe Freeling,OT,52,0.0104
31,Keldric Faulk,EDGE,51,0.0102
31,Caleb Lomu,OT,50,0.01
31,Kadyn Proctor,OT,46,0.0092
31,R Mason Thomas,EDGE,43,0.0086
31,Spencer Fano,OT,35,0.007
31,Omar Cooper Jr.,WR,32,0.0064
31,Ty Simpson,QB,31,0.0062
31,Christen Miller,DT,24,0.0048
31,Avieon Terrell,CB,15,0.003
31,Jacob Rodriguez,LB,15,0.003
31,Rueben Bain,EDGE,15,0.003
31,Makai Lemon,WR,13,0.0026
31,Sonny Styles,LB,13,0.0026
31,Emmanuel Pregnon,IOL,11,0.0022
31,Emmanuel McNeil-Warren,S,9,0.0018
31,Chase Bisontis,IOL,7,0.0014
31,Jermod McCoy,CB,7,0.0014
31,Brandon Cisse,CB,6,0.0012
31,Dillon Thieneman,S,6,0.0012
31,Caleb Downs,S,5,0.001
31,Jeremiyah Love,RB,5,0.001
31,Jordyn Tyson,WR,4,0.0008
31,Olaivavega Ioane,IOL,3,0.0006
31,Anthony Hill Jr.,LB,2,0.0004
31,Mansoor Delane,CB,2,0.0004
31,Jadarian Price,RB,1,0.0002
32,Chris Johnson,CB,1035,0.207
32,Colton Hood,CB,1006,0.2012
32,Zion Young,EDGE,863,0.1726
32,Cashius Howell,EDGE,551,0.1102
32,Malachi Lawrence,EDGE,250,0.05
32,Chase Bisontis,IOL,214,0.0428
32,Avieon Terrell,CB,208,0.0416
32,Brandon Cisse,CB,154,0.0308
32,T.J. Parker,EDGE,108,0.0216
32,Akheem Mesidor,EDGE,84,0.0168
32,Jermod McCoy,CB,59,0.0118
32,Max Iheanachor,OT,58,0.0116
32,C.J. Allen,LB,57,0.0114
32,Emmanuel Pregnon,IOL,57,0.0114
32,Kayden McDonald,DT,39,0.0078
32,Ty Simpson,QB,36,0.0072
32,R Mason Thomas,EDGE,33,0.0066
32,Keldric Faulk,EDGE,27,0.0054
32,Denzel Boston,WR,18,0.0036
32,Caleb Banks,DT,17,0.0034
32,Olaivavega Ioane,IOL,17,0.0034
32,Kenyon Sadiq,TE,15,0.003
32,Jeremiyah Love,RB,14,0.0028
32,Rueben Bain,EDGE,10,0.002
32,Blake Miller,OT,9,0.0018
32,Jadarian Price,RB,8,0.0016
32,Kevin Concepcion,WR,7,0.0014
32,Dillon Thieneman,S,6,0.0012
32,Kadyn Proctor,OT,5,0.001
32,Monroe Freeling,OT,5,0.001
32,Caleb Lomu,OT,4,0.0008
32,Mansoor Delane,CB,4,0.0008
32,Christen Miller,DT,3,0.0006
32,Emmanuel McNeil-Warren,S,3,0.0006
32,Peter Woods,DT,3,0.0006
32,Jacob Rodriguez,LB,2,0.0004
32,Lee Hunter,DT,2,0.0004
32,Omar Cooper Jr.,WR,2,0.0004
32,Spencer Fano,OT,2,0.0004
32,Anthony Hill Jr.,LB,1,0.0002
32,Caleb Downs,S,1,0.0002
32,Jordyn Tyson,WR,1,0.0002
32,Makai Lemon,WR,1,0.0002
32,Sonny Styles,LB,1,0.0002
