team,player,position,count,probability,moneyline
NE,Olaivavega Ioane,IOL,3,0.0006,+166567
NE,Anthony Hill Jr.,LB,2,0.0004,+249900
NE,Mansoor Delane,CB,2,0.0004,+249900
NE,Jadarian Price,RB,1,0.0002,+499900
NO,Mansoor Delane,CB,2146,0.4292,+133
NO,Rueben Bain,EDGE,987,0.1974,+407
NO,Makai Lemon,WR,490,0.098,+920
NO,Jordyn Tyson,WR,313,0.0626,+1497
NO,Carnell Tate,WR,281,0.0562,+1679
NO,Sonny Styles,LB,195,0.039,+2464
NO,Jermod McCoy,CB,177,0.0354,+2725
NO,David Bailey,EDGE,96,0.0192,+5108
NO,Caleb Downs,S,78,0.0156,+6310
NO,Spencer Fano,OT,64,0.0128,+7712
NO,Jeremiyah Love,RB,59,0.0118,+8375
NO,Arvell Reese,LB,36,0.0072,+13789
NO,Monroe Freeling,OT,32,0.0064,+15525
NO,Francis Mauigoa,OT,31,0.0062,+16029
NO,Olaivavega Ioane,IOL,11,0.0022,+45355
NO,Kadyn Proctor,OT,2,0.0004,+249900
NO,Dillon Thieneman,S,1,0.0002,+499900
NO,Kenyon Sadiq,TE,1,0.0002,+499900
NYG,Carnell Tate,WR,1208,0.2416,+314
NYG,Sonny Styles,LB,955,0.191,+424
NYG,Francis Mauigoa,OT,748,0.1496,+568
NYG,Caleb Downs,S,726,0.1452,+589
NYG,Jeremiyah Love,RB,658,0.1316,+660
NYG,Arvell Reese,LB,370,0.074,+1251
NYG,Makai Lemon,WR,107,0.0214,+4573
NYG,Spencer Fano,OT,85,0.017,+5782
NYG,Monroe Freeling,OT,50,0.01,+9900
NYG,David Bailey,EDGE,46,0.0092,+10770
NYG,Mansoor Delane,CB,29,0.0058,+17141
NYG,Rueben Bain,EDGE,18,0.0036,+27678
NYJ,David Bailey,EDGE,2243,0.4486,+123
NYJ,Arvell Reese,LB,2197,0.4394,+128
NYJ,Omar Cooper Jr.,WR,872,0.1744,+473
NYJ,Akheem Mesidor,EDGE,616,0.1232,+712
NYJ,Keldric Faulk,EDGE,590,0.118,+747
NYJ,Olaivavega Ioane,IOL,561,0.1122,+791
NYJ,Jordyn Tyson,WR,479,0.0958,+944
NYJ,Sonny Styles,LB,391,0.0782,+1179
NYJ,Jermod McCoy,CB,290,0.058,+1624
NYJ,Carnell Tate,WR,257,0.0514,+1846
NYJ,Makai Lemon,WR,192,0.0384,+2504
NYJ,Jeremiyah Love,RB,158,0.0316,+3065
NYJ,Kevin Concepcion,WR,154,0.0308,+3147
NYJ,Rueben Bain,EDGE,154,0.0308,+3147
NYJ,Kadyn Proctor,OT,142,0.0284,+3421
NYJ,Dillon Thieneman,S,133,0.0266,+3659
NYJ,Kenyon Sadiq,TE,95,0.019,+5163
NYJ,Avieon Terrell,CB,79,0.0158,+6229
NYJ,Francis Mauigoa,OT,74,0.0148,+6657
NYJ,Ty Simpson,QB,74,0.0148,+6657
NYJ,Mansoor Delane,CB,57,0.0114,+8672
NYJ,Spencer Fano,OT,52,0.0104,+9515
NYJ,Monroe Freeling,OT,41,0.0082,+12095
NYJ,Blake Miller,OT,27,0.0054,+18419
NYJ,Emmanuel McNeil-Warren,S,22,0.0044,+22627
NYJ,T.J. Parker,EDGE,22,0.0044,+22627
NYJ,Caleb Downs,S,13,0.0026,+38362
NYJ,Caleb Lomu,OT,11,0.0022,+45355
NYJ,Drew Allar,QB,2,0.0004,+249900
NYJ,Garrett Nussmeier,QB,1,0.0002,+499900
NYJ,Peter Woods,DT,1,0.0002,+499900
PHI,Blake Miller,OT,893,0.1786,+460
PHI,Caleb Lomu,OT,886,0.1772,+464
PHI,Omar Cooper Jr.,WR,498,0.0996,+904
PHI,Kevin Concepcion,WR,487,0.0974,+927
PHI,Denzel Boston,WR,314,0.0628,+1492
PHI,Akheem Mesidor,EDGE,300,0.06,+1567
PHI,Monroe Freeling,OT,292,0.0584,+1612
PHI,T.J. Parker,EDGE,266,0.0532,+1780
PHI,Emmanuel McNeil-Warren,S,229,0.0458,+2083
PHI,Spencer Fano,OT,203,0.0406,+2363
PHI,Kadyn Proctor,OT,120,0.024,+4067
PHI,Cashius Howell,EDGE,70,0.014,+7043
PHI,Makai Lemon,WR,65,0.013,+7592
PHI,Kenyon Sadiq,TE,60,0.012,+8233
PHI,Keldric Faulk,EDGE,58,0.0116,+8521
PHI,Rueben Bain,EDGE,47,0.0094,+10538
PHI,Dillon Thieneman,S,31,0.0062,+16029
PHI,Avieon Terrell,CB,28,0.0056,+17757
PHI,Francis Mauigoa,OT,25,0.005,+19900
PHI,Jordyn Tyson,WR,23,0.0046,+21639
PHI,Caleb Downs,S,20,0.004,+24900
PHI,Jeremiyah Love,RB,17,0.0034,+29312
PHI,Zion Young,EDGE,17,0.0034,+29312
PHI,Peter Woods,DT,14,0.0028,+35614
PHI,Kayden McDonald,DT,11,0.0022,+45355
PHI,Max Iheanachor,OT,11,0.0022,+45355
PHI,Olaivavega Ioane,IOL,4,0.0008,+124900
PHI,C.J. Allen,LB,3,0.0006,+166567
PHI,Sonny Styles,LB,3,0.0006,+166567
PHI,Carnell Tate,WR,2,0.0004,+249900
PHI,Jermod McCoy,CB,2,0.0004,+249900
PHI,Chris Johnson,CB,1,0.0002,+499900
PIT,Kadyn Proctor,OT,852,0.1704,+487
PIT,Blake Miller,OT,801,0.1602,+524
PIT,Caleb Lomu,OT,790,0.158,+533
PIT,Omar Cooper Jr.,WR,526,0.1052,+851
PIT,Monroe Freeling,OT,396,0.0792,+1163
PIT,Spencer Fano,OT,310,0.062,+1513
PIT,Kevin Concepcion,WR,289,0.0578,+1630
PIT,Avieon Terrell,CB,277,0.0554,+1705
PIT,Jeremiyah Love,RB,182,0.0364,+2647
PIT,Francis Mauigoa,OT,75,0.015,+6567
PIT,Jermod McCoy,CB,63,0.0126,+7837
PIT,Ty Simpson,QB,60,0.012,+8233
PIT,Olaivavega Ioane,IOL,59,0.0118,+8375
PIT,Denzel Boston,WR,53,0.0106,+9334
PIT,Akheem Mesidor,EDGE,37,0.0074,+13414
PIT,Makai Lemon,WR,35,0.007,+14186
PIT,Emmanuel McNeil-Warren,S,33,0.0066,+15052
PIT,Keldric Faulk,EDGE,25,0.005,+19900
PIT,T.J. Parker,EDGE,21,0.0042,+23710
PIT,Max Iheanachor,OT,19,0.0038,+26216
PIT,Peter Woods,DT,15,0.003,+33233
PIT,Jordyn Tyson,WR,14,0.0028,+35614
PIT,Colton Hood,CB,12,0.0024,+41567
PIT,Mansoor Delane,CB,11,0.0022,+45355
PIT,Dillon Thieneman,S,9,0.0018,+55456
PIT,Kayden McDonald,DT,8,0.0016,+62400
PIT,Kenyon Sadiq,TE,7,0.0014,+71329
PIT,Carnell Tate,WR,6,0.0012,+83233
PIT,Cashius Howell,EDGE,3,0.0006,+166567
PIT,Rueben Bain,EDGE,3,0.0006,+166567
PIT,Sonny Styles,LB,3,0.0006,+166567
PIT,Garrett Nussmeier,QB,2,0.0004,+249900
PIT,Zion Young,EDGE,2,0.0004,+249900
PIT,Caleb Downs,S,1,0.0002,+499900
PIT,Cole Payton,QB,1,0.0002,+499900
SEA,Chris Johnson,CB,1035,0.207,+383
SEA,Colton Hood,CB,1006,0.2012,+397
SEA,Zion Young,EDGE,863,0.1726,+479
SEA,Cashius Howell,EDGE,551,0.1102,+807
SEA,Malachi Lawrence,EDGE,250,0.05,+1900
SEA,Chase Bisontis,IOL,214,0.0428,+2236
SEA,Avieon Terrell,CB,208,0.0416,+2304
SEA,Brandon Cisse,CB,154,0.0308,+3147
SEA,T.J. Parker,EDGE,108,0.0216,+4530
SEA,Akheem Mesidor,EDGE,84,0.0168,+5852
SEA,Jermod McCoy,CB,59,0.0118,+8375
SEA,Max Iheanachor,OT,58,0.0116,+8521
SEA,C.J. Allen,LB,57,0.0114,+8672
SEA,Emmanuel Pregnon,IOL,57,0.0114,+8672
SEA,Kayden McDonald,DT,39,0.0078,+12721
SEA,Ty Simpson,QB,36,0.0072,+13789
SEA,R Mason Thomas,EDGE,33,0.0066,+15052
SEA,Keldric Faulk,EDGE,27,0.0054,+18419
SEA,Denzel Boston,WR,18,0.0036,+27678
SEA,Caleb Banks,DT,17,0.0034,+29312
SEA,Olaivavega Ioane,IOL,17,0.0034,+29312
SEA,Kenyon Sadiq,TE,15,0.003,+33233
SEA,Jeremiyah Love,RB,14,0.0028,+35614
SEA,Rueben Bain,EDGE,10,0.002,+49900
SEA,Blake Miller,OT,9,0.0018,+55456
SEA,Jadarian Price,RB,8,0.0016,+62400
SEA,Kevin Concepcion,WR,7,0.0014,+71329
SEA,Dillon Thieneman,S,6,0.0012,+83233
SEA,Kadyn Proctor,OT,5,0.001,+99900
SEA,Monroe Freeling,OT,5,0.001,+99900
SEA,Caleb Lomu,OT,4,0.0008,+124900
SEA,Mansoor Delane,CB,4,0.0008,+124900
SEA,Christen Miller,DT,3,0.0006,+166567
SEA,Emmanuel McNeil-Warren,S,3,0.0006,+166567
SEA,Peter Woods,DT,3,0.0006,+166567
SEA,Jacob Rodriguez,LB,2,0.0004,+249900
SEA,Lee Hunter,DT,2,0.0004,+249900
SEA,Omar Cooper Jr.,WR,2,0.0004,+249900
SEA,Spencer Fano,OT,2,0.0004,+249900
SEA,Anthony Hill Jr.,LB,1,0.0002,+499900
SEA,Caleb Downs,S,1,0.0002,+499900
SEA,Jordyn Tyson,WR,1,0.0002,+499900
SEA,Makai Lemon,WR,1,0.0002,+499900
SEA,Sonny Styles,LB,1,0.0002,+499900
SF,Denzel Boston,WR,721,0.1442,+593
SF,T.J. Parker,EDGE,596,0.1192,+739
SF,Caleb Lomu,OT,585,0.117,+755
SF,Kevin Concepcion,WR,532,0.1064,+840
SF,Blake Miller,OT,398,0.0796,+1156
SF,Cashius Howell,EDGE,335,0.067,+1393
SF,Monroe Freeling,OT,261,0.0522,+1816
SF,Spencer Fano,OT,215,0.043,+2226
SF,Max Iheanachor,OT,213,0.0426,+2247
SF,Avieon Terrell,CB,179,0.0358,+2693
SF,Kadyn Proctor,OT,142,0.0284,+3421
SF,Olaivavega Ioane,IOL,96,0.0192,+5108
SF,Omar Cooper Jr.,WR,86,0.0172,+5714
SF,Zion Young,EDGE,72,0.0144,+6844
SF,Colton Hood,CB,67,0.0134,+7363
SF,Emmanuel McNeil-Warren,S,52,0.0104,+9515
SF,Makai Lemon,WR,52,0.0104,+9515
SF,Dillon Thieneman,S,50,0.01,+9900
SF,Peter Woods,DT,46,0.0092,+10770
SF,Akheem Mesidor,EDGE,43,0.0086,+11528
SF,Kayden McDonald,DT,32,0.0064,+15525
SF,Rueben Bain,EDGE,25,0.005,+19900
SF,C.J. Allen,LB,22,0.0044,+22627
SF,Chase Bisontis,IOL,22,0.0044,+22627
SF,Keldric Faulk,EDGE,22,0.0044,+22627
SF,Jordyn Tyson,WR,21,0.0042,+23710
SF,Emmanuel Pregnon,IOL,19,0.0038,+26216
SF,Malachi Lawrence,EDGE,17,0.0034,+29312
SF,Caleb Downs,S,15,0.003,+33233
SF,Kenyon Sadiq,TE,14,0.0028,+35614
SF,Jeremiyah Love,RB,11,0.0022,+45355
SF,Caleb Banks,DT,7,0.0014,+71329
SF,Jermod McCoy,CB,7,0.0014,+71329
SF,Sonny Styles,LB,6,0.0012,+83233
SF,Chris Johnson,CB,5,0.001,+99900
SF,Brandon Cisse,CB,4,0.0008,+124900
SF,Francis Mauigoa,OT,4,0.0008,+124900
SF,Ty Simpson,QB,3,0.0006,+166567
SF,Mansoor Delane,CB,2,0.0004,+249900
SF,Carnell Tate,WR,1,0.0002,+499900
TB,Keldric Faulk,EDGE,1686,0.3372,+197
TB,Kenyon Sadiq,TE,1267,0.2534,+295
TB,Akheem Mesidor,EDGE,594,0.1188,+742
TB,Jermod McCoy,CB,432,0.0864,+1057
TB,Olaivavega Ioane,IOL,393,0.0786,+1172
TB,Rueben Bain,EDGE,251,0.0502,+1892
TB,Kadyn Proctor,OT,46,0.0092,+10770
TB,Jeremiyah Love,RB,43,0.0086,+11528
TB,Jordyn Tyson,WR,40,0.008,+12400
TB,Sonny Styles,LB,32,0.0064,+15525
TB,Monroe Freeling,OT,30,0.006,+16567
TB,Makai Lemon,WR,25,0.005,+19900
TB,Omar Cooper Jr.,WR,25,0.005,+19900
TB,Avieon Terrell,CB,22,0.0044,+22627
TB,Francis Mauigoa,OT,21,0.0042,+23710
TB,Spencer Fano,OT,20,0.004,+24900
TB,Mansoor Delane,CB,19,0.0038,+26216
TB,Dillon Thieneman,S,18,0.0036,+27678
TB,Emmanuel McNeil-Warren,S,12,0.0024,+41567
TB,Blake Miller,OT,7,0.0014,+71329
TB,Caleb Downs,S,7,0.0014,+71329
TB,David Bailey,EDGE,4,0.0008,+124900
TB,Caleb Lomu,OT,2,0.0004,+249900
TB,Carnell Tate,WR,2,0.0004,+249900
TB,Kevin Concepcion,WR,2,0.0004,+249900
TEN,Jeremiyah Love,RB,1915,0.383,+161
TEN,David Bailey,EDGE,927,0.1854,+439
TEN,Carnell Tate,WR,706,0.1412,+608
TEN,Arvell Reese,LB,610,0.122,+720
TEN,Sonny Styles,LB,388,0.0776,+1189
TEN,Rueben Bain,EDGE,299,0.0598,+1572
TEN,Francis Mauigoa,OT,85,0.017,+5782
TEN,Makai Lemon,WR,36,0.0072,+13789
TEN,Caleb Downs,S,14,0.0028,+35614
TEN,Spencer Fano,OT,10,0.002,+49900
TEN,Mansoor Delane,CB,8,0.0016,+62400
TEN,Monroe Freeling,OT,2,0.0004,+249900
WAS,Rueben Bain,EDGE,1421,0.2842,+252
WAS,Sonny Styles,LB,807,0.1614,+520
WAS,Caleb Downs,S,629,0.1258,+695
WAS,Carnell Tate,WR,558,0.1116,+796
WAS,Jeremiyah Love,RB,413,0.0826,+1111
WAS,Jordyn Tyson,WR,283,0.0566,+1667
WAS,Makai Lemon,WR,224,0.0448,+2132
WAS,David Bailey,EDGE,199,0.0398,+2413
WAS,Arvell Reese,LB,133,0.0266,+3659
WAS,Mansoor Delane,CB,126,0.0252,+3868
WAS,Francis Mauigoa,OT,122,0.0244,+3998
WAS,Monroe Freeling,OT,28,0.0056,+17757
WAS,Spencer Fano,OT,27,0.0054,+18419
WAS,Jermod McCoy,CB,15,0.003,+33233
WAS,Dillon Thieneman,S,9,0.0018,+55456
WAS,Olaivavega Ioane,IOL,4,0.0008,+124900
WAS,Kenyon Sadiq,TE,2,0.0004,+249900
