pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
30,MIA,C.J. Allen,0.0232,0.016,-0.007199999999999998,0.007199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Malachi Lawrence,0.0544,0.0472,-0.007199999999999998,0.007199999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Kenyon Sadiq,0.028,0.035,0.007000000000000003,0.007000000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Cashius Howell,0.017,0.01,-0.007000000000000001,0.007000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Akheem Mesidor,0.0198,0.0128,-0.007000000000000001,0.007000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Kenyon Sadiq,0.03,0.037,0.006999999999999999,0.006999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,David Bailey,0.1982,0.205,0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Francis Mauigoa,0.0216,0.0148,-0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Carnell Tate,0.0142,0.0074,-0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Dillon Thieneman,0.0128,0.006,-0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Peter Woods,0.0712,0.078,0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Ty Simpson,0.0188,0.012,-0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Kayden McDonald,0.0626,0.0694,0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Denzel Boston,0.075,0.0818,0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Avieon Terrell,0.0526,0.0458,-0.0068000000000000005,0.0068000000000000005,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Jordyn Tyson,0.099,0.0924,-0.006600000000000009,0.006600000000000009,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Chase Bisontis,0.0122,0.0056,-0.006600000000000001,0.006600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Spencer Fano,0.0124,0.0058,-0.0066,0.0066,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Olaivavega Ioane,0.008,0.0014,-0.0066,0.0066,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Akheem Mesidor,0.0166,0.01,-0.0066,0.0066,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,C.J. Allen,0.011,0.0044,-0.006599999999999999,0.006599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Jeremiyah Love,0.0168,0.0102,-0.006599999999999998,0.006599999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Kadyn Proctor,0.0142,0.0078,-0.006400000000000001,0.006400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Emmanuel McNeil-Warren,0.0108,0.0044,-0.0064,0.0064,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Kevin Concepcion,0.0116,0.0052,-0.0063999999999999994,0.0063999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Denzel Boston,0.0234,0.017,-0.0063999999999999994,0.0063999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Caleb Banks,0.0104,0.004,-0.0063999999999999994,0.0063999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Kenyon Sadiq,0.0164,0.0102,-0.006200000000000001,0.006200000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Jermod McCoy,0.014,0.0078,-0.006200000000000001,0.006200000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Denzel Boston,0.02,0.0138,-0.006200000000000001,0.006200000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Peter Woods,0.0074,0.0012,-0.006200000000000001,0.006200000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Makai Lemon,0.0066,0.0004,-0.0062,0.0062,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Kayden McDonald,0.0138,0.0076,-0.0062,0.0062,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Spencer Fano,0.0152,0.0214,0.006199999999999999,0.006199999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Dillon Thieneman,0.0144,0.0082,-0.006199999999999999,0.006199999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Jordyn Tyson,0.0266,0.0204,-0.006199999999999997,0.006199999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Olaivavega Ioane,0.0378,0.0316,-0.006199999999999997,0.006199999999999997,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Mansoor Delane,0.0222,0.0162,-0.006000000000000002,0.006000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Keldric Faulk,0.0158,0.0098,-0.006000000000000002,0.006000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Dillon Thieneman,0.0164,0.0104,-0.006000000000000002,0.006000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,T.J. Parker,0.021,0.015,-0.006000000000000002,0.006000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Blake Miller,0.0148,0.0088,-0.006,0.006,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Colton Hood,0.0106,0.0046,-0.006,0.006,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Omar Cooper Jr.,0.02,0.014,-0.006,0.006,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Makai Lemon,0.061,0.055,-0.005999999999999998,0.005999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Jordyn Tyson,0.0218,0.0158,-0.005999999999999998,0.005999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Akheem Mesidor,0.0272,0.0212,-0.005999999999999998,0.005999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Cashius Howell,0.0436,0.0376,-0.005999999999999998,0.005999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Jordyn Tyson,0.0334,0.0276,-0.0058,0.0058,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Makai Lemon,0.0232,0.0174,-0.0058,0.0058,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Akheem Mesidor,0.0144,0.0086,-0.0058,0.0058,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Omar Cooper Jr.,0.0278,0.022,-0.0058,0.0058,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Blake Miller,0.123,0.1172,-0.0058,0.0058,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Jordyn Tyson,0.0072,0.0014,-0.0058,0.0058,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Kevin Concepcion,0.0162,0.0104,-0.0058,0.0058,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Caleb Downs,0.1372,0.1428,0.005600000000000022,0.005600000000000022,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Kevin Concepcion,0.0878,0.0822,-0.005600000000000008,0.005600000000000008,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Kadyn Proctor,0.0468,0.0524,0.005600000000000001,0.005600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Akheem Mesidor,0.0138,0.0082,-0.005599999999999999,0.005599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Kadyn Proctor,0.0174,0.0118,-0.005599999999999999,0.005599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Denzel Boston,0.017,0.0116,-0.005400000000000002,0.005400000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Dillon Thieneman,0.0122,0.0068,-0.005400000000000001,0.005400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Monroe Freeling,0.016,0.0106,-0.0054,0.0054,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Kenyon Sadiq,0.0112,0.0058,-0.0054,0.0054,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Arvell Reese,0.0124,0.0178,0.0054,0.0054,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Rueben Bain,0.0176,0.0122,-0.0054,0.0054,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Jordyn Tyson,0.01,0.0046,-0.0054,0.0054,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Kayden McDonald,0.0104,0.005,-0.005399999999999999,0.005399999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Olaivavega Ioane,0.0282,0.0228,-0.0053999999999999986,0.0053999999999999986,2026-04-17_080953_v1,2026-04-17_081030_v1
19,CAR,Peter Woods,0.044,0.0386,-0.005399999999999995,0.005399999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Brandon Cisse,0.053,0.0476,-0.005399999999999995,0.005399999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Makai Lemon,0.0656,0.0604,-0.005200000000000003,0.005200000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Akheem Mesidor,0.012,0.0068,-0.005200000000000001,0.005200000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
2,NYJ,Francis Mauigoa,0.0104,0.0052,-0.0052,0.0052,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Jordyn Tyson,0.03,0.0248,-0.0052,0.0052,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Monroe Freeling,0.0078,0.0026,-0.0052,0.0052,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Peter Woods,0.0092,0.004,-0.0052,0.0052,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Spencer Fano,0.075,0.0802,0.005199999999999996,0.005199999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Caleb Lomu,0.1134,0.1084,-0.0050000000000000044,0.0050000000000000044,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Keldric Faulk,0.023,0.018,-0.005000000000000001,0.005000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Monroe Freeling,0.0106,0.0056,-0.005,0.005,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Max Iheanachor,0.0098,0.0048,-0.005,0.005,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Francis Mauigoa,0.0384,0.0334,-0.0049999999999999975,0.0049999999999999975,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Kadyn Proctor,0.0576,0.0526,-0.0049999999999999975,0.0049999999999999975,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Kayden McDonald,0.0364,0.0414,0.0049999999999999975,0.0049999999999999975,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Francis Mauigoa,0.0108,0.006,-0.0048000000000000004,0.0048000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Blake Miller,0.0094,0.0046,-0.0048000000000000004,0.0048000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Kenyon Sadiq,0.0074,0.0026,-0.0048000000000000004,0.0048000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Ty Simpson,0.01,0.0052,-0.0048000000000000004,0.0048000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Carnell Tate,0.0052,0.0004,-0.0048,0.0048,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Kevin Concepcion,0.0112,0.0064,-0.0048,0.0048,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Monroe Freeling,0.0068,0.002,-0.0048,0.0048,2026-04-17_080953_v1,2026-04-17_081030_v1
23,PHI,Avieon Terrell,0.0096,0.0048,-0.0048,0.0048,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Akheem Mesidor,0.0258,0.021,-0.004799999999999999,0.004799999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Kevin Concepcion,0.0192,0.0144,-0.004799999999999999,0.004799999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Caleb Downs,0.0082,0.0036,-0.004600000000000001,0.004600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Emmanuel Pregnon,0.0114,0.0068,-0.004600000000000001,0.004600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Makai Lemon,0.0094,0.0048,-0.004600000000000001,0.004600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Peter Woods,0.0082,0.0036,-0.004600000000000001,0.004600000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Caleb Lomu,0.0064,0.0018,-0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Sonny Styles,0.0124,0.0078,-0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Avieon Terrell,0.0254,0.0208,-0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Caleb Downs,0.0452,0.0406,-0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Jeremiyah Love,0.0156,0.0202,0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Olaivavega Ioane,0.0368,0.0322,-0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Peter Woods,0.0136,0.009,-0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Caleb Lomu,0.0092,0.0046,-0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Max Iheanachor,0.016,0.0114,-0.0046,0.0046,2026-04-17_080953_v1,2026-04-17_081030_v1
18,MIN,Caleb Lomu,0.009,0.0044,-0.004599999999999999,0.004599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Jordyn Tyson,0.011,0.0064,-0.004599999999999999,0.004599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Spencer Fano,0.0122,0.0168,0.004599999999999998,0.004599999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Emmanuel Pregnon,0.0402,0.0358,-0.004400000000000001,0.004400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Mansoor Delane,0.0088,0.0044,-0.0044,0.0044,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Dillon Thieneman,0.0074,0.003,-0.0044,0.0044,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Monroe Freeling,0.0092,0.0048,-0.0044,0.0044,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Jordyn Tyson,0.0088,0.0044,-0.0044,0.0044,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Jermod McCoy,0.0112,0.0068,-0.0044,0.0044,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Jeremiyah Love,0.0078,0.0034,-0.004399999999999999,0.004399999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,C.J. Allen,0.0152,0.0108,-0.004399999999999999,0.004399999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Keldric Faulk,0.0102,0.0146,0.004399999999999999,0.004399999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Mansoor Delane,0.0018,0.0062,0.004399999999999999,0.004399999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,R Mason Thomas,0.0138,0.0094,-0.004399999999999999,0.004399999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,C.J. Allen,0.0232,0.0188,-0.004399999999999998,0.004399999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Monroe Freeling,0.0386,0.043,0.004399999999999994,0.004399999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Mansoor Delane,0.127,0.1312,0.004200000000000009,0.004200000000000009,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Makai Lemon,0.0148,0.0106,-0.004200000000000001,0.004200000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Carnell Tate,0.0098,0.0056,-0.0042,0.0042,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Cashius Howell,0.0084,0.0042,-0.0042,0.0042,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Akheem Mesidor,0.0098,0.0056,-0.0042,0.0042,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Ty Simpson,0.0232,0.019,-0.004199999999999999,0.004199999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Kadyn Proctor,0.0328,0.037,0.004199999999999995,0.004199999999999995,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Avieon Terrell,0.0484,0.0524,0.0040000000000000036,0.0040000000000000036,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Caleb Banks,0.0108,0.0068,-0.004000000000000001,0.004000000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
8,NO,Olaivavega Ioane,0.0058,0.0018,-0.004,0.004,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,David Bailey,0.0128,0.0088,-0.004,0.004,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Francis Mauigoa,0.0076,0.0036,-0.004,0.004,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Jeremiyah Love,0.0118,0.0078,-0.004,0.004,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,C.J. Allen,0.0092,0.0052,-0.004,0.004,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Olaivavega Ioane,0.026,0.022,-0.004,0.004,2026-04-17_080953_v1,2026-04-17_081030_v1
28,HOU,Cashius Howell,0.0232,0.0192,-0.004,0.004,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Malachi Lawrence,0.0114,0.0074,-0.004,0.004,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Caleb Lomu,0.0048,0.0008,-0.003999999999999999,0.003999999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Kadyn Proctor,0.0128,0.0168,0.003999999999999998,0.003999999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Kadyn Proctor,0.0316,0.0278,-0.0038000000000000048,0.0038000000000000048,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Emmanuel McNeil-Warren,0.0128,0.009,-0.0038000000000000013,0.0038000000000000013,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Olaivavega Ioane,0.0236,0.0274,0.0038000000000000013,0.0038000000000000013,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Mansoor Delane,0.0056,0.0094,0.0038000000000000004,0.0038000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Colton Hood,0.0064,0.0026,-0.0038000000000000004,0.0038000000000000004,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Jadarian Price,0.007,0.0032,-0.0038,0.0038,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Dillon Thieneman,0.011,0.0072,-0.0037999999999999996,0.0037999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Kenyon Sadiq,0.0166,0.0128,-0.0037999999999999996,0.0037999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
25,CHI,Denzel Boston,0.016,0.0122,-0.0037999999999999996,0.0037999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Keldric Faulk,0.0174,0.0136,-0.0037999999999999996,0.0037999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Kayden McDonald,0.012,0.0082,-0.0037999999999999996,0.0037999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Brandon Cisse,0.0126,0.0088,-0.0037999999999999996,0.0037999999999999996,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Makai Lemon,0.0864,0.0902,0.003799999999999998,0.003799999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Jeremiyah Love,0.0226,0.0188,-0.003799999999999998,0.003799999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Francis Mauigoa,0.0568,0.0606,0.003799999999999998,0.003799999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Francis Mauigoa,0.0228,0.0266,0.003799999999999998,0.003799999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Kayden McDonald,0.0828,0.0866,0.003799999999999998,0.003799999999999998,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Omar Cooper Jr.,0.087,0.0906,0.003600000000000006,0.003600000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Omar Cooper Jr.,0.0296,0.026,-0.0036000000000000025,0.0036000000000000025,2026-04-17_080953_v1,2026-04-17_081030_v1
5,NYG,Rueben Bain,0.0114,0.0078,-0.0036000000000000008,0.0036000000000000008,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Kadyn Proctor,0.0122,0.0086,-0.0036000000000000008,0.0036000000000000008,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Jeremiyah Love,0.017,0.0134,-0.0036000000000000008,0.0036000000000000008,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Akheem Mesidor,0.0172,0.0136,-0.0036000000000000008,0.0036000000000000008,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Kayden McDonald,0.0114,0.0078,-0.0036000000000000008,0.0036000000000000008,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Omar Cooper Jr.,0.0182,0.0146,-0.0036000000000000008,0.0036000000000000008,2026-04-17_080953_v1,2026-04-17_081030_v1
3,ARI,Mansoor Delane,0.0074,0.0038,-0.0036000000000000003,0.0036000000000000003,2026-04-17_080953_v1,2026-04-17_081030_v1
17,DET,Sonny Styles,0.0098,0.0062,-0.0036,0.0036,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Jordyn Tyson,0.0072,0.0036,-0.0036,0.0036,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Chase Bisontis,0.0052,0.0016,-0.0036,0.0036,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Monroe Freeling,0.0426,0.039,-0.003599999999999999,0.003599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Spencer Fano,0.022,0.0184,-0.003599999999999999,0.003599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Rueben Bain,0.0322,0.0286,-0.003599999999999999,0.003599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,T.J. Parker,0.0312,0.0276,-0.003599999999999999,0.003599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Max Iheanachor,0.0482,0.0446,-0.003599999999999999,0.003599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Max Iheanachor,0.0118,0.0082,-0.003599999999999999,0.003599999999999999,2026-04-17_080953_v1,2026-04-17_081030_v1
9,KC,Rueben Bain,0.1088,0.1052,-0.003599999999999992,0.003599999999999992,2026-04-17_080953_v1,2026-04-17_081030_v1
26,BUF,Malachi Lawrence,0.0102,0.0068,-0.003400000000000001,0.003400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Kevin Concepcion,0.0102,0.0068,-0.003400000000000001,0.003400000000000001,2026-04-17_080953_v1,2026-04-17_081030_v1
6,CLE,Jermod McCoy,0.006,0.0026,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
12,DAL,Keldric Faulk,0.0616,0.065,0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
13,LAR,Akheem Mesidor,0.0092,0.0058,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Avieon Terrell,0.007,0.0036,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Blake Miller,0.0046,0.0012,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
16,NYJ,Caleb Downs,0.0046,0.0012,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
20,DAL,Kayden McDonald,0.0268,0.0234,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Caleb Downs,0.014,0.0106,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Caleb Lomu,0.0146,0.0112,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
22,LAC,Dillon Thieneman,0.0152,0.0118,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
27,SF,Zion Young,0.0206,0.024,0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,R Mason Thomas,0.0146,0.0112,-0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
31,NE,Spencer Fano,0.012,0.0154,0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
32,SEA,Jeremiyah Love,0.0066,0.01,0.0034000000000000002,0.0034000000000000002,2026-04-17_080953_v1,2026-04-17_081030_v1
11,MIA,Kadyn Proctor,0.0068,0.0034,-0.0034,0.0034,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Ty Simpson,0.0062,0.0028,-0.0034,0.0034,2026-04-17_080953_v1,2026-04-17_081030_v1
4,TEN,Mansoor Delane,0.0048,0.0014,-0.0033999999999999994,0.0033999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
7,WAS,Spencer Fano,0.011,0.0076,-0.0033999999999999994,0.0033999999999999994,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,Sonny Styles,0.1338,0.1372,0.0033999999999999864,0.0033999999999999864,2026-04-17_080953_v1,2026-04-17_081030_v1
24,CLE,Avieon Terrell,0.0216,0.0184,-0.0032000000000000015,0.0032000000000000015,2026-04-17_080953_v1,2026-04-17_081030_v1
30,MIA,Chris Johnson,0.042,0.0388,-0.0032000000000000015,0.0032000000000000015,2026-04-17_080953_v1,2026-04-17_081030_v1
21,PIT,Jermod McCoy,0.0102,0.007,-0.0032000000000000006,0.0032000000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
29,KC,Jermod McCoy,0.0108,0.0076,-0.0032000000000000006,0.0032000000000000006,2026-04-17_080953_v1,2026-04-17_081030_v1
10,CIN,David Bailey,0.0054,0.0022,-0.0032,0.0032,2026-04-17_080953_v1,2026-04-17_081030_v1
14,BAL,Blake Miller,0.0056,0.0024,-0.0032,0.0032,2026-04-17_080953_v1,2026-04-17_081030_v1
15,TB,Omar Cooper Jr.,0.0066,0.0034,-0.0032,0.0032,2026-04-17_080953_v1,2026-04-17_081030_v1
