pick,player,position,count,probability
27,Kenyon Sadiq,TE,15,0.003
27,Rueben Bain,EDGE,15,0.003
27,Sonny Styles,LB,11,0.0022
27,Jermod McCoy,CB,8,0.0016
27,Mansoor Delane,CB,8,0.0016
27,Brandon Cisse,CB,7,0.0014
27,Caleb Banks,DT,7,0.0014
27,Chris Johnson,CB,7,0.0014
27,Carnell Tate,WR,5,0.001
27,Ty Simpson,QB,4,0.0008
28,Kayden McDonald,DT,1022,0.2044
28,Max Iheanachor,OT,948,0.1896
28,Peter Woods,DT,618,0.1236
28,Spencer Fano,OT,321,0.0642
28,Caleb Banks,DT,259,0.0518
28,Monroe Freeling,OT,219,0.0438
28,Kadyn Proctor,OT,209,0.0418
28,Blake Miller,OT,187,0.0374
28,Jeremiyah Love,RB,166,0.0332
28,Olaivavega Ioane,IOL,158,0.0316
28,Caleb Lomu,OT,154,0.0308
28,T.J. Parker,EDGE,116,0.0232
28,Avieon Terrell,CB,113,0.0226
28,Cashius Howell,EDGE,96,0.0192
28,Denzel Boston,WR,58,0.0116
28,Chase Bisontis,IOL,54,0.0108
28,Emmanuel Pregnon,IOL,43,0.0086
28,Kenyon Sadiq,TE,29,0.0058
28,Colton Hood,CB,27,0.0054
28,C.J. Allen,LB,22,0.0044
28,Ty Simpson,QB,20,0.004
28,Sonny Styles,LB,17,0.0034
28,Zion Young,EDGE,17,0.0034
28,Dillon Thieneman,S,15,0.003
28,Emmanuel McNeil-Warren,S,14,0.0028
28,Francis Mauigoa,OT,14,0.0028
28,Jadarian Price,RB,14,0.0028
28,Chris Johnson,CB,11,0.0022
28,Kevin Concepcion,WR,10,0.002
28,Keldric Faulk,EDGE,9,0.0018
28,Omar Cooper Jr.,WR,9,0.0018
28,Mansoor Delane,CB,8,0.0016
28,Brandon Cisse,CB,5,0.001
28,Caleb Downs,S,4,0.0008
28,Jacob Rodriguez,LB,4,0.0008
28,Jermod McCoy,CB,3,0.0006
28,Makai Lemon,WR,3,0.0006
28,Akheem Mesidor,EDGE,2,0.0004
28,Jordyn Tyson,WR,1,0.0002
28,Malachi Lawrence,EDGE,1,0.0002
29,Cashius Howell,EDGE,914,0.1828
29,T.J. Parker,EDGE,769,0.1538
29,Zion Young,EDGE,622,0.1244
29,Colton Hood,CB,498,0.0996
29,Denzel Boston,WR,407,0.0814
29,Avieon Terrell,CB,365,0.073
29,Max Iheanachor,OT,220,0.044
29,Chris Johnson,CB,157,0.0314
29,Spencer Fano,OT,84,0.0168
29,Keldric Faulk,EDGE,73,0.0146
29,Akheem Mesidor,EDGE,68,0.0136
29,Blake Miller,OT,68,0.0136
29,Dillon Thieneman,S,65,0.013
29,Kadyn Proctor,OT,59,0.0118
29,C.J. Allen,LB,57,0.0114
29,Monroe Freeling,OT,55,0.011
29,Emmanuel McNeil-Warren,S,49,0.0098
29,Omar Cooper Jr.,WR,44,0.0088
29,Kayden McDonald,DT,39,0.0078
29,Jermod McCoy,CB,38,0.0076
29,Malachi Lawrence,EDGE,37,0.0074
29,Mansoor Delane,CB,37,0.0074
29,Brandon Cisse,CB,35,0.007
29,Caleb Downs,S,27,0.0054
29,Caleb Lomu,OT,23,0.0046
29,Jeremiyah Love,RB,21,0.0042
29,Kevin Concepcion,WR,20,0.004
29,Kenyon Sadiq,TE,19,0.0038
29,Jordyn Tyson,WR,18,0.0036
29,Peter Woods,DT,18,0.0036
29,Ty Simpson,QB,15,0.003
29,Makai Lemon,WR,14,0.0028
29,Sonny Styles,LB,14,0.0028
29,Caleb Banks,DT,13,0.0026
29,Rueben Bain,EDGE,11,0.0022
29,Chase Bisontis,IOL,10,0.002
29,Olaivavega Ioane,IOL,6,0.0012
29,Christen Miller,DT,3,0.0006
29,Carnell Tate,WR,2,0.0004
29,Emmanuel Pregnon,IOL,2,0.0004
29,Jadarian Price,RB,2,0.0004
29,Francis Mauigoa,OT,1,0.0002
29,Jacob Rodriguez,LB,1,0.0002
30,Colton Hood,CB,1143,0.2286
30,Cashius Howell,EDGE,648,0.1296
30,Denzel Boston,WR,453,0.0906
30,Zion Young,EDGE,350,0.07
30,T.J. Parker,EDGE,298,0.0596
30,Avieon Terrell,CB,229,0.0458
30,Chase Bisontis,IOL,221,0.0442
30,Chris Johnson,CB,195,0.039
30,Kenyon Sadiq,TE,184,0.0368
30,Emmanuel Pregnon,IOL,177,0.0354
30,Olaivavega Ioane,IOL,137,0.0274
30,C.J. Allen,LB,80,0.016
30,Emmanuel McNeil-Warren,S,80,0.016
30,Omar Cooper Jr.,WR,73,0.0146
30,Dillon Thieneman,S,70,0.014
30,Kevin Concepcion,WR,64,0.0128
30,Kayden McDonald,DT,57,0.0114
30,Keldric Faulk,EDGE,49,0.0098
30,Brandon Cisse,CB,44,0.0088
30,Max Iheanachor,OT,41,0.0082
30,Akheem Mesidor,EDGE,34,0.0068
30,Caleb Banks,DT,34,0.0068
30,Malachi Lawrence,EDGE,34,0.0068
30,Jermod McCoy,CB,33,0.0066
30,R Mason Thomas,EDGE,31,0.0062
30,Mansoor Delane,CB,30,0.006
30,Ty Simpson,QB,29,0.0058
30,Caleb Downs,S,28,0.0056
30,Jordyn Tyson,WR,27,0.0054
30,Jeremiyah Love,RB,16,0.0032
30,Spencer Fano,OT,16,0.0032
30,Makai Lemon,WR,15,0.003
30,Blake Miller,OT,14,0.0028
30,Kadyn Proctor,OT,12,0.0024
30,Monroe Freeling,OT,12,0.0024
30,Sonny Styles,LB,11,0.0022
30,Rueben Bain,EDGE,9,0.0018
30,Peter Woods,DT,6,0.0012
30,Caleb Lomu,OT,4,0.0008
30,Christen Miller,DT,4,0.0008
30,Jadarian Price,RB,4,0.0008
30,Carnell Tate,WR,2,0.0004
30,Jacob Rodriguez,LB,2,0.0004
31,Cashius Howell,EDGE,908,0.1816
31,Zion Young,EDGE,730,0.146
31,Max Iheanachor,OT,630,0.126
31,Kayden McDonald,DT,432,0.0864
31,Caleb Banks,DT,347,0.0694
31,Denzel Boston,WR,283,0.0566
31,T.J. Parker,EDGE,184,0.0368
31,C.J. Allen,LB,176,0.0352
31,Kenyon Sadiq,TE,175,0.035
31,Akheem Mesidor,EDGE,96,0.0192
31,Blake Miller,OT,90,0.018
31,Kadyn Proctor,OT,85,0.017
31,Spencer Fano,OT,77,0.0154
31,Malachi Lawrence,EDGE,74,0.0148
31,Keldric Faulk,EDGE,69,0.0138
31,Monroe Freeling,OT,63,0.0126
31,Caleb Lomu,OT,59,0.0118
31,Colton Hood,CB,58,0.0116
31,R Mason Thomas,EDGE,56,0.0112
31,Omar Cooper Jr.,WR,46,0.0092
31,Chris Johnson,CB,41,0.0082
31,Kevin Concepcion,WR,34,0.0068
31,Peter Woods,DT,34,0.0068
31,Christen Miller,DT,32,0.0064
31,Sonny Styles,LB,29,0.0058
31,Ty Simpson,QB,26,0.0052
31,Jordyn Tyson,WR,19,0.0038
31,Avieon Terrell,CB,14,0.0028
31,Brandon Cisse,CB,14,0.0028
31,Jeremiyah Love,RB,14,0.0028
31,Emmanuel McNeil-Warren,S,13,0.0026
31,Dillon Thieneman,S,11,0.0022
31,Emmanuel Pregnon,IOL,11,0.0022
31,Rueben Bain,EDGE,10,0.002
31,Anthony Hill Jr.,LB,9,0.0018
31,Jacob Rodriguez,LB,9,0.0018
31,Makai Lemon,WR,9,0.0018
31,Chase Bisontis,IOL,8,0.0016
31,Olaivavega Ioane,IOL,8,0.0016
31,Jermod McCoy,CB,5,0.001
31,Mansoor Delane,CB,5,0.001
31,Caleb Downs,S,2,0.0004
31,Francis Mauigoa,OT,2,0.0004
31,Jadarian Price,RB,2,0.0004
31,Carnell Tate,WR,1,0.0002
32,Colton Hood,CB,1029,0.2058
32,Zion Young,EDGE,947,0.1894
32,Chris Johnson,CB,781,0.1562
32,Cashius Howell,EDGE,379,0.0758
32,Chase Bisontis,IOL,267,0.0534
32,Avieon Terrell,CB,262,0.0524
32,Brandon Cisse,CB,239,0.0478
32,Malachi Lawrence,EDGE,235,0.047
32,C.J. Allen,LB,94,0.0188
32,Emmanuel Pregnon,IOL,79,0.0158
32,Keldric Faulk,EDGE,73,0.0146
32,T.J. Parker,EDGE,69,0.0138
32,Max Iheanachor,OT,57,0.0114
32,Olaivavega Ioane,IOL,54,0.0108
32,Akheem Mesidor,EDGE,50,0.01
32,Jeremiyah Love,RB,50,0.01
32,R Mason Thomas,EDGE,48,0.0096
32,Kayden McDonald,DT,38,0.0076
32,Ty Simpson,QB,37,0.0074
32,Mansoor Delane,CB,31,0.0062
32,Jermod McCoy,CB,24,0.0048
32,Caleb Banks,DT,20,0.004
32,Kenyon Sadiq,TE,17,0.0034
32,Jadarian Price,RB,16,0.0032
32,Blake Miller,OT,15,0.003
32,Emmanuel McNeil-Warren,S,12,0.0024
32,Spencer Fano,OT,9,0.0018
32,Caleb Downs,S,8,0.0016
32,Denzel Boston,WR,8,0.0016
32,Sonny Styles,LB,8,0.0016
32,Dillon Thieneman,S,6,0.0012
32,Monroe Freeling,OT,6,0.0012
32,Kadyn Proctor,OT,5,0.001
32,Kevin Concepcion,WR,5,0.001
32,Jordyn Tyson,WR,4,0.0008
32,Caleb Lomu,OT,3,0.0006
32,Christen Miller,DT,3,0.0006
32,Omar Cooper Jr.,WR,3,0.0006
32,Jacob Rodriguez,LB,2,0.0004
32,Lee Hunter,DT,2,0.0004
32,Rueben Bain,EDGE,2,0.0004
32,Anthony Hill Jr.,LB,1,0.0002
32,Makai Lemon,WR,1,0.0002
32,Peter Woods,DT,1,0.0002
