pick,player,position,count,probability
27,Colton Hood,CB,100,0.02
27,Zion Young,EDGE,99,0.0198
27,Dillon Thieneman,S,73,0.0146
27,Emmanuel McNeil-Warren,S,72,0.0144
27,Kayden McDonald,DT,59,0.0118
27,Peter Woods,DT,57,0.0114
27,Keldric Faulk,EDGE,52,0.0104
27,Chase Bisontis,IOL,49,0.0098
27,Makai Lemon,WR,48,0.0096
27,C.J. Allen,LB,46,0.0092
27,Jordyn Tyson,WR,45,0.009
27,Akheem Mesidor,EDGE,43,0.0086
27,Emmanuel Pregnon,IOL,43,0.0086
27,Jeremiyah Love,RB,37,0.0074
27,Caleb Downs,S,35,0.007
27,Malachi Lawrence,EDGE,28,0.0056
27,Francis Mauigoa,OT,23,0.0046
27,Kenyon Sadiq,TE,21,0.0042
27,Caleb Banks,DT,18,0.0036
27,Rueben Bain,EDGE,15,0.003
27,Jermod McCoy,CB,14,0.0028
27,Sonny Styles,LB,13,0.0026
27,Mansoor Delane,CB,12,0.0024
27,Brandon Cisse,CB,10,0.002
27,Ty Simpson,QB,10,0.002
27,Chris Johnson,CB,7,0.0014
27,Carnell Tate,WR,3,0.0006
27,Jacob Rodriguez,LB,3,0.0006
27,Arvell Reese,LB,1,0.0002
28,Max Iheanachor,OT,873,0.1746
28,Kayden McDonald,DT,859,0.1718
28,Peter Woods,DT,598,0.1196
28,Caleb Banks,DT,297,0.0594
28,Spencer Fano,OT,292,0.0584
28,Kadyn Proctor,OT,230,0.046
28,Blake Miller,OT,224,0.0448
28,Monroe Freeling,OT,199,0.0398
28,Avieon Terrell,CB,163,0.0326
28,Olaivavega Ioane,IOL,152,0.0304
28,Jeremiyah Love,RB,138,0.0276
28,Caleb Lomu,OT,130,0.026
28,T.J. Parker,EDGE,108,0.0216
28,Denzel Boston,WR,105,0.021
28,Cashius Howell,EDGE,101,0.0202
28,Chase Bisontis,IOL,72,0.0144
28,Colton Hood,CB,63,0.0126
28,Emmanuel Pregnon,IOL,58,0.0116
28,C.J. Allen,LB,38,0.0076
28,Ty Simpson,QB,34,0.0068
28,Chris Johnson,CB,26,0.0052
28,Keldric Faulk,EDGE,25,0.005
28,Francis Mauigoa,OT,21,0.0042
28,Jadarian Price,RB,21,0.0042
28,Emmanuel McNeil-Warren,S,20,0.004
28,Sonny Styles,LB,20,0.004
28,Kenyon Sadiq,TE,19,0.0038
28,Zion Young,EDGE,19,0.0038
28,Dillon Thieneman,S,12,0.0024
28,Kevin Concepcion,WR,12,0.0024
28,Omar Cooper Jr.,WR,9,0.0018
28,Akheem Mesidor,EDGE,8,0.0016
28,Caleb Downs,S,8,0.0016
28,Jordyn Tyson,WR,8,0.0016
28,Mansoor Delane,CB,8,0.0016
28,Brandon Cisse,CB,7,0.0014
28,Jacob Rodriguez,LB,6,0.0012
28,Jermod McCoy,CB,6,0.0012
28,Makai Lemon,WR,6,0.0012
28,Rueben Bain,EDGE,3,0.0006
28,Carnell Tate,WR,1,0.0002
28,Malachi Lawrence,EDGE,1,0.0002
29,Cashius Howell,EDGE,804,0.1608
29,T.J. Parker,EDGE,698,0.1396
29,Zion Young,EDGE,615,0.123
29,Colton Hood,CB,526,0.1052
29,Denzel Boston,WR,376,0.0752
29,Avieon Terrell,CB,312,0.0624
29,Max Iheanachor,OT,220,0.044
29,Chris Johnson,CB,155,0.031
29,Spencer Fano,OT,83,0.0166
29,Keldric Faulk,EDGE,78,0.0156
29,Kadyn Proctor,OT,77,0.0154
29,C.J. Allen,LB,74,0.0148
29,Kayden McDonald,DT,74,0.0148
29,Monroe Freeling,OT,70,0.014
29,Dillon Thieneman,S,68,0.0136
29,Emmanuel McNeil-Warren,S,67,0.0134
29,Akheem Mesidor,EDGE,65,0.013
29,Malachi Lawrence,EDGE,59,0.0118
29,Blake Miller,OT,57,0.0114
29,Caleb Lomu,OT,51,0.0102
29,Jermod McCoy,CB,50,0.01
29,Omar Cooper Jr.,WR,45,0.009
29,Mansoor Delane,CB,43,0.0086
29,Brandon Cisse,CB,40,0.008
29,Caleb Downs,S,39,0.0078
29,Kevin Concepcion,WR,36,0.0072
29,Ty Simpson,QB,26,0.0052
29,Jordyn Tyson,WR,24,0.0048
29,Kenyon Sadiq,TE,24,0.0048
29,Peter Woods,DT,24,0.0048
29,Chase Bisontis,IOL,18,0.0036
29,Rueben Bain,EDGE,18,0.0036
29,Sonny Styles,LB,18,0.0036
29,Makai Lemon,WR,14,0.0028
29,Caleb Banks,DT,12,0.0024
29,Jeremiyah Love,RB,12,0.0024
29,Emmanuel Pregnon,IOL,7,0.0014
29,Olaivavega Ioane,IOL,7,0.0014
29,Christen Miller,DT,5,0.001
29,Francis Mauigoa,OT,3,0.0006
29,Jadarian Price,RB,3,0.0006
29,Carnell Tate,WR,1,0.0002
29,Drew Allar,QB,1,0.0002
29,Jacob Rodriguez,LB,1,0.0002
30,Colton Hood,CB,957,0.1914
30,Cashius Howell,EDGE,630,0.126
30,Denzel Boston,WR,435,0.087
30,Zion Young,EDGE,379,0.0758
30,T.J. Parker,EDGE,295,0.059
30,Chase Bisontis,IOL,239,0.0478
30,Emmanuel Pregnon,IOL,211,0.0422
30,Chris Johnson,CB,200,0.04
30,Avieon Terrell,CB,193,0.0386
30,Kenyon Sadiq,TE,169,0.0338
30,C.J. Allen,LB,121,0.0242
30,Olaivavega Ioane,IOL,117,0.0234
30,Dillon Thieneman,S,85,0.017
30,Emmanuel McNeil-Warren,S,74,0.0148
30,Kayden McDonald,DT,73,0.0146
30,Omar Cooper Jr.,WR,72,0.0144
30,Brandon Cisse,CB,64,0.0128
30,Max Iheanachor,OT,62,0.0124
30,Kevin Concepcion,WR,57,0.0114
30,Caleb Banks,DT,56,0.0112
30,Keldric Faulk,EDGE,55,0.011
30,Akheem Mesidor,EDGE,43,0.0086
30,R Mason Thomas,EDGE,42,0.0084
30,Mansoor Delane,CB,40,0.008
30,Jermod McCoy,CB,33,0.0066
30,Malachi Lawrence,EDGE,33,0.0066
30,Jordyn Tyson,WR,32,0.0064
30,Caleb Downs,S,31,0.0062
30,Makai Lemon,WR,28,0.0056
30,Ty Simpson,QB,24,0.0048
30,Sonny Styles,LB,22,0.0044
30,Blake Miller,OT,18,0.0036
30,Spencer Fano,OT,18,0.0036
30,Jeremiyah Love,RB,16,0.0032
30,Kadyn Proctor,OT,13,0.0026
30,Caleb Lomu,OT,12,0.0024
30,Peter Woods,DT,12,0.0024
30,Monroe Freeling,OT,10,0.002
30,Jadarian Price,RB,9,0.0018
30,Rueben Bain,EDGE,8,0.0016
30,Jacob Rodriguez,LB,7,0.0014
30,Christen Miller,DT,4,0.0008
30,Carnell Tate,WR,1,0.0002
31,Cashius Howell,EDGE,802,0.1604
31,Zion Young,EDGE,673,0.1346
31,Max Iheanachor,OT,579,0.1158
31,Kayden McDonald,DT,408,0.0816
31,Caleb Banks,DT,374,0.0748
31,Denzel Boston,WR,292,0.0584
31,C.J. Allen,LB,209,0.0418
31,T.J. Parker,EDGE,189,0.0378
31,Kenyon Sadiq,TE,179,0.0358
31,Blake Miller,OT,95,0.019
31,Keldric Faulk,EDGE,88,0.0176
31,Kadyn Proctor,OT,85,0.017
31,Malachi Lawrence,EDGE,83,0.0166
31,Akheem Mesidor,EDGE,81,0.0162
31,Spencer Fano,OT,81,0.0162
31,Colton Hood,CB,72,0.0144
31,Caleb Lomu,OT,68,0.0136
31,Monroe Freeling,OT,66,0.0132
31,R Mason Thomas,EDGE,62,0.0124
31,Chris Johnson,CB,54,0.0108
31,Omar Cooper Jr.,WR,54,0.0108
31,Kevin Concepcion,WR,51,0.0102
31,Ty Simpson,QB,46,0.0092
31,Peter Woods,DT,45,0.009
31,Christen Miller,DT,36,0.0072
31,Brandon Cisse,CB,27,0.0054
31,Sonny Styles,LB,26,0.0052
31,Chase Bisontis,IOL,21,0.0042
31,Avieon Terrell,CB,19,0.0038
31,Emmanuel Pregnon,IOL,15,0.003
31,Jordyn Tyson,WR,15,0.003
31,Anthony Hill Jr.,LB,14,0.0028
31,Dillon Thieneman,S,14,0.0028
31,Jeremiyah Love,RB,14,0.0028
31,Makai Lemon,WR,12,0.0024
31,Jacob Rodriguez,LB,11,0.0022
31,Emmanuel McNeil-Warren,S,8,0.0016
31,Olaivavega Ioane,IOL,8,0.0016
31,Jadarian Price,RB,6,0.0012
31,Caleb Downs,S,4,0.0008
31,Francis Mauigoa,OT,4,0.0008
31,Jermod McCoy,CB,4,0.0008
31,Mansoor Delane,CB,4,0.0008
31,Rueben Bain,EDGE,2,0.0004
32,Colton Hood,CB,889,0.1778
32,Zion Young,EDGE,821,0.1642
32,Chris Johnson,CB,751,0.1502
32,Cashius Howell,EDGE,437,0.0874
32,Malachi Lawrence,EDGE,294,0.0588
32,Chase Bisontis,IOL,283,0.0566
32,Brandon Cisse,CB,237,0.0474
32,Avieon Terrell,CB,220,0.044
32,C.J. Allen,LB,124,0.0248
32,Emmanuel Pregnon,IOL,95,0.019
32,T.J. Parker,EDGE,94,0.0188
32,Max Iheanachor,OT,87,0.0174
32,Keldric Faulk,EDGE,71,0.0142
32,Akheem Mesidor,EDGE,60,0.012
32,Kayden McDonald,DT,54,0.0108
32,R Mason Thomas,EDGE,50,0.01
32,Olaivavega Ioane,IOL,49,0.0098
32,Jeremiyah Love,RB,48,0.0096
32,Jermod McCoy,CB,43,0.0086
32,Caleb Banks,DT,39,0.0078
32,Ty Simpson,QB,37,0.0074
32,Jadarian Price,RB,29,0.0058
32,Mansoor Delane,CB,25,0.005
32,Kenyon Sadiq,TE,19,0.0038
32,Emmanuel McNeil-Warren,S,15,0.003
32,Sonny Styles,LB,13,0.0026
32,Spencer Fano,OT,13,0.0026
32,Blake Miller,OT,12,0.0024
32,Denzel Boston,WR,11,0.0022
32,Dillon Thieneman,S,10,0.002
32,Kadyn Proctor,OT,10,0.002
32,Christen Miller,DT,7,0.0014
32,Peter Woods,DT,7,0.0014
32,Caleb Lomu,OT,6,0.0012
32,Jacob Rodriguez,LB,6,0.0012
32,Jordyn Tyson,WR,6,0.0012
32,Kevin Concepcion,WR,6,0.0012
32,Monroe Freeling,OT,6,0.0012
32,Rueben Bain,EDGE,5,0.001
32,Caleb Downs,S,4,0.0008
32,Omar Cooper Jr.,WR,3,0.0006
32,Anthony Hill Jr.,LB,2,0.0004
32,Lee Hunter,DT,2,0.0004
