team,player,position,count,probability,moneyline
NE,Peter Woods,DT,45,0.009,+11011
NE,Christen Miller,DT,36,0.0072,+13789
NE,Brandon Cisse,CB,27,0.0054,+18419
NE,Sonny Styles,LB,26,0.0052,+19131
NE,Chase Bisontis,IOL,21,0.0042,+23710
NE,Avieon Terrell,CB,19,0.0038,+26216
NE,Emmanuel Pregnon,IOL,15,0.003,+33233
NE,Jordyn Tyson,WR,15,0.003,+33233
NE,Anthony Hill Jr.,LB,14,0.0028,+35614
NE,Dillon Thieneman,S,14,0.0028,+35614
NE,Jeremiyah Love,RB,14,0.0028,+35614
NE,Makai Lemon,WR,12,0.0024,+41567
NE,Jacob Rodriguez,LB,11,0.0022,+45355
NE,Emmanuel McNeil-Warren,S,8,0.0016,+62400
NE,Olaivavega Ioane,IOL,8,0.0016,+62400
NE,Jadarian Price,RB,6,0.0012,+83233
NE,Caleb Downs,S,4,0.0008,+124900
NE,Francis Mauigoa,OT,4,0.0008,+124900
NE,Jermod McCoy,CB,4,0.0008,+124900
NE,Mansoor Delane,CB,4,0.0008,+124900
NE,Rueben Bain,EDGE,2,0.0004,+249900
NO,Mansoor Delane,CB,1681,0.3362,+197
NO,Rueben Bain,EDGE,957,0.1914,+422
NO,Makai Lemon,WR,614,0.1228,+714
NO,Jermod McCoy,CB,358,0.0716,+1297
NO,Jordyn Tyson,WR,352,0.0704,+1320
NO,Carnell Tate,WR,331,0.0662,+1411
NO,David Bailey,EDGE,198,0.0396,+2425
NO,Caleb Downs,S,85,0.017,+5782
NO,Sonny Styles,LB,84,0.0168,+5852
NO,Jeremiyah Love,RB,76,0.0152,+6479
NO,Spencer Fano,OT,74,0.0148,+6657
NO,Monroe Freeling,OT,67,0.0134,+7363
NO,Arvell Reese,LB,59,0.0118,+8375
NO,Francis Mauigoa,OT,30,0.006,+16567
NO,Olaivavega Ioane,IOL,19,0.0038,+26216
NO,Kadyn Proctor,OT,7,0.0014,+71329
NO,Kenyon Sadiq,TE,5,0.001,+99900
NO,Dillon Thieneman,S,3,0.0006,+166567
NYG,Carnell Tate,WR,1152,0.2304,+334
NYG,Sonny Styles,LB,879,0.1758,+469
NYG,Francis Mauigoa,OT,739,0.1478,+577
NYG,Caleb Downs,S,727,0.1454,+588
NYG,Jeremiyah Love,RB,657,0.1314,+661
NYG,Arvell Reese,LB,304,0.0608,+1545
NYG,Makai Lemon,WR,196,0.0392,+2451
NYG,Monroe Freeling,OT,118,0.0236,+4137
NYG,Spencer Fano,OT,115,0.023,+4248
NYG,Rueben Bain,EDGE,46,0.0092,+10770
NYG,Mansoor Delane,CB,41,0.0082,+12095
NYG,David Bailey,EDGE,22,0.0044,+22627
NYG,Jermod McCoy,CB,4,0.0008,+124900
NYJ,Arvell Reese,LB,2261,0.4522,+121
NYJ,David Bailey,EDGE,1909,0.3818,+162
NYJ,Omar Cooper Jr.,WR,711,0.1422,+603
NYJ,Akheem Mesidor,EDGE,699,0.1398,+615
NYJ,Keldric Faulk,EDGE,561,0.1122,+791
NYJ,Olaivavega Ioane,IOL,495,0.099,+910
NYJ,Sonny Styles,LB,476,0.0952,+950
NYJ,Jordyn Tyson,WR,468,0.0936,+968
NYJ,Carnell Tate,WR,355,0.071,+1308
NYJ,Kevin Concepcion,WR,251,0.0502,+1892
NYJ,Rueben Bain,EDGE,237,0.0474,+2010
NYJ,Jeremiyah Love,RB,162,0.0324,+2986
NYJ,Dillon Thieneman,S,154,0.0308,+3147
NYJ,Ty Simpson,QB,144,0.0288,+3372
NYJ,Kadyn Proctor,OT,142,0.0284,+3421
NYJ,Avieon Terrell,CB,136,0.0272,+3576
NYJ,Kenyon Sadiq,TE,134,0.0268,+3631
NYJ,Mansoor Delane,CB,116,0.0232,+4210
NYJ,Francis Mauigoa,OT,109,0.0218,+4487
NYJ,Makai Lemon,WR,91,0.0182,+5395
NYJ,Jermod McCoy,CB,86,0.0172,+5714
NYJ,Blake Miller,OT,61,0.0122,+8097
NYJ,Spencer Fano,OT,54,0.0108,+9159
NYJ,Emmanuel McNeil-Warren,S,51,0.0102,+9704
NYJ,T.J. Parker,EDGE,38,0.0076,+13058
NYJ,Monroe Freeling,OT,37,0.0074,+13414
NYJ,Caleb Downs,S,24,0.0048,+20733
NYJ,Caleb Lomu,OT,23,0.0046,+21639
NYJ,Garrett Nussmeier,QB,7,0.0014,+71329
NYJ,Drew Allar,QB,4,0.0008,+124900
NYJ,Peter Woods,DT,4,0.0008,+124900
PHI,Blake Miller,OT,820,0.164,+510
PHI,Caleb Lomu,OT,797,0.1594,+527
PHI,Kevin Concepcion,WR,578,0.1156,+765
PHI,Omar Cooper Jr.,WR,411,0.0822,+1117
PHI,Denzel Boston,WR,359,0.0718,+1293
PHI,T.J. Parker,EDGE,357,0.0714,+1301
PHI,Spencer Fano,OT,258,0.0516,+1838
PHI,Emmanuel McNeil-Warren,S,244,0.0488,+1949
PHI,Monroe Freeling,OT,186,0.0372,+2588
PHI,Kadyn Proctor,OT,134,0.0268,+3631
PHI,Cashius Howell,EDGE,118,0.0236,+4137
PHI,Akheem Mesidor,EDGE,91,0.0182,+5395
PHI,Kenyon Sadiq,TE,79,0.0158,+6229
PHI,Dillon Thieneman,S,65,0.013,+7592
PHI,Francis Mauigoa,OT,62,0.0124,+7965
PHI,Keldric Faulk,EDGE,53,0.0106,+9334
PHI,Jordyn Tyson,WR,42,0.0084,+11805
PHI,Caleb Downs,S,40,0.008,+12400
PHI,Makai Lemon,WR,40,0.008,+12400
PHI,Avieon Terrell,CB,37,0.0074,+13414
PHI,Peter Woods,DT,37,0.0074,+13414
PHI,Rueben Bain,EDGE,35,0.007,+14186
PHI,Zion Young,EDGE,33,0.0066,+15052
PHI,Max Iheanachor,OT,29,0.0058,+17141
PHI,Jeremiyah Love,RB,19,0.0038,+26216
PHI,Sonny Styles,LB,18,0.0036,+27678
PHI,Kayden McDonald,DT,17,0.0034,+29312
PHI,C.J. Allen,LB,11,0.0022,+45355
PHI,Carnell Tate,WR,9,0.0018,+55456
PHI,Mansoor Delane,CB,5,0.001,+99900
PHI,Olaivavega Ioane,IOL,5,0.001,+99900
PHI,Jermod McCoy,CB,3,0.0006,+166567
PHI,Ty Simpson,QB,3,0.0006,+166567
PHI,Chris Johnson,CB,2,0.0004,+249900
PHI,Colton Hood,CB,2,0.0004,+249900
PHI,Caleb Banks,DT,1,0.0002,+499900
PIT,Caleb Lomu,OT,909,0.1818,+450
PIT,Blake Miller,OT,867,0.1734,+477
PIT,Omar Cooper Jr.,WR,454,0.0908,+1001
PIT,Kevin Concepcion,WR,412,0.0824,+1114
PIT,Avieon Terrell,CB,401,0.0802,+1147
PIT,Spencer Fano,OT,342,0.0684,+1362
PIT,Monroe Freeling,OT,261,0.0522,+1816
PIT,Kadyn Proctor,OT,257,0.0514,+1846
PIT,Jeremiyah Love,RB,221,0.0442,+2162
PIT,Francis Mauigoa,OT,123,0.0246,+3965
PIT,Denzel Boston,WR,101,0.0202,+4850
PIT,Ty Simpson,QB,89,0.0178,+5518
PIT,Mansoor Delane,CB,53,0.0106,+9334
PIT,Emmanuel McNeil-Warren,S,50,0.01,+9900
PIT,Akheem Mesidor,EDGE,46,0.0092,+10770
PIT,Colton Hood,CB,43,0.0086,+11528
PIT,Olaivavega Ioane,IOL,43,0.0086,+11528
PIT,Jermod McCoy,CB,42,0.0084,+11805
PIT,Max Iheanachor,OT,42,0.0084,+11805
PIT,Makai Lemon,WR,34,0.0068,+14606
PIT,T.J. Parker,EDGE,34,0.0068,+14606
PIT,Keldric Faulk,EDGE,29,0.0058,+17141
PIT,Jordyn Tyson,WR,24,0.0048,+20733
PIT,Peter Woods,DT,22,0.0044,+22627
PIT,Kayden McDonald,DT,19,0.0038,+26216
PIT,Carnell Tate,WR,18,0.0036,+27678
PIT,Cashius Howell,EDGE,14,0.0028,+35614
PIT,Kenyon Sadiq,TE,12,0.0024,+41567
PIT,Sonny Styles,LB,9,0.0018,+55456
PIT,Caleb Downs,S,7,0.0014,+71329
PIT,Garrett Nussmeier,QB,6,0.0012,+83233
PIT,C.J. Allen,LB,4,0.0008,+124900
PIT,Zion Young,EDGE,4,0.0008,+124900
PIT,Dillon Thieneman,S,3,0.0006,+166567
PIT,Rueben Bain,EDGE,3,0.0006,+166567
PIT,David Bailey,EDGE,1,0.0002,+499900
PIT,Drew Allar,QB,1,0.0002,+499900
SEA,Colton Hood,CB,889,0.1778,+462
SEA,Zion Young,EDGE,821,0.1642,+509
SEA,Chris Johnson,CB,751,0.1502,+566
SEA,Cashius Howell,EDGE,437,0.0874,+1044
SEA,Malachi Lawrence,EDGE,294,0.0588,+1601
SEA,Chase Bisontis,IOL,283,0.0566,+1667
SEA,Brandon Cisse,CB,237,0.0474,+2010
SEA,Avieon Terrell,CB,220,0.044,+2173
SEA,C.J. Allen,LB,124,0.0248,+3932
SEA,Emmanuel Pregnon,IOL,95,0.019,+5163
SEA,T.J. Parker,EDGE,94,0.0188,+5219
SEA,Max Iheanachor,OT,87,0.0174,+5647
SEA,Keldric Faulk,EDGE,71,0.0142,+6942
SEA,Akheem Mesidor,EDGE,60,0.012,+8233
SEA,Kayden McDonald,DT,54,0.0108,+9159
SEA,R Mason Thomas,EDGE,50,0.01,+9900
SEA,Olaivavega Ioane,IOL,49,0.0098,+10104
SEA,Jeremiyah Love,RB,48,0.0096,+10317
SEA,Jermod McCoy,CB,43,0.0086,+11528
SEA,Caleb Banks,DT,39,0.0078,+12721
SEA,Ty Simpson,QB,37,0.0074,+13414
SEA,Jadarian Price,RB,29,0.0058,+17141
SEA,Mansoor Delane,CB,25,0.005,+19900
SEA,Kenyon Sadiq,TE,19,0.0038,+26216
SEA,Emmanuel McNeil-Warren,S,15,0.003,+33233
SEA,Sonny Styles,LB,13,0.0026,+38362
SEA,Spencer Fano,OT,13,0.0026,+38362
SEA,Blake Miller,OT,12,0.0024,+41567
SEA,Denzel Boston,WR,11,0.0022,+45355
SEA,Dillon Thieneman,S,10,0.002,+49900
SEA,Kadyn Proctor,OT,10,0.002,+49900
SEA,Christen Miller,DT,7,0.0014,+71329
SEA,Peter Woods,DT,7,0.0014,+71329
SEA,Caleb Lomu,OT,6,0.0012,+83233
SEA,Jacob Rodriguez,LB,6,0.0012,+83233
SEA,Jordyn Tyson,WR,6,0.0012,+83233
SEA,Kevin Concepcion,WR,6,0.0012,+83233
SEA,Monroe Freeling,OT,6,0.0012,+83233
SEA,Rueben Bain,EDGE,5,0.001,+99900
SEA,Caleb Downs,S,4,0.0008,+124900
SEA,Omar Cooper Jr.,WR,3,0.0006,+166567
SEA,Anthony Hill Jr.,LB,2,0.0004,+249900
SEA,Lee Hunter,DT,2,0.0004,+249900
SF,Denzel Boston,WR,696,0.1392,+618
SF,T.J. Parker,EDGE,544,0.1088,+819
SF,Cashius Howell,EDGE,489,0.0978,+922
SF,Kevin Concepcion,WR,412,0.0824,+1114
SF,Spencer Fano,OT,300,0.06,+1567
SF,Max Iheanachor,OT,275,0.055,+1718
SF,Caleb Lomu,OT,227,0.0454,+2103
SF,Avieon Terrell,CB,222,0.0444,+2152
SF,Monroe Freeling,OT,197,0.0394,+2438
SF,Kadyn Proctor,OT,187,0.0374,+2574
SF,Blake Miller,OT,177,0.0354,+2725
SF,Olaivavega Ioane,IOL,129,0.0258,+3776
SF,Omar Cooper Jr.,WR,109,0.0218,+4487
SF,Colton Hood,CB,100,0.02,+4900
SF,Zion Young,EDGE,99,0.0198,+4951
SF,Dillon Thieneman,S,73,0.0146,+6749
SF,Emmanuel McNeil-Warren,S,72,0.0144,+6844
SF,Kayden McDonald,DT,59,0.0118,+8375
SF,Peter Woods,DT,57,0.0114,+8672
SF,Keldric Faulk,EDGE,52,0.0104,+9515
SF,Chase Bisontis,IOL,49,0.0098,+10104
SF,Makai Lemon,WR,48,0.0096,+10317
SF,C.J. Allen,LB,46,0.0092,+10770
SF,Jordyn Tyson,WR,45,0.009,+11011
SF,Akheem Mesidor,EDGE,43,0.0086,+11528
SF,Emmanuel Pregnon,IOL,43,0.0086,+11528
SF,Jeremiyah Love,RB,37,0.0074,+13414
SF,Caleb Downs,S,35,0.007,+14186
SF,Malachi Lawrence,EDGE,28,0.0056,+17757
SF,Francis Mauigoa,OT,23,0.0046,+21639
SF,Kenyon Sadiq,TE,21,0.0042,+23710
SF,Caleb Banks,DT,18,0.0036,+27678
SF,Rueben Bain,EDGE,15,0.003,+33233
SF,Jermod McCoy,CB,14,0.0028,+35614
SF,Sonny Styles,LB,13,0.0026,+38362
SF,Mansoor Delane,CB,12,0.0024,+41567
SF,Brandon Cisse,CB,10,0.002,+49900
SF,Ty Simpson,QB,10,0.002,+49900
SF,Chris Johnson,CB,7,0.0014,+71329
SF,Carnell Tate,WR,3,0.0006,+166567
SF,Jacob Rodriguez,LB,3,0.0006,+166567
SF,Arvell Reese,LB,1,0.0002,+499900
TB,Keldric Faulk,EDGE,1488,0.2976,+236
TB,Kenyon Sadiq,TE,1116,0.2232,+348
TB,Akheem Mesidor,EDGE,867,0.1734,+477
TB,Jermod McCoy,CB,382,0.0764,+1209
TB,Olaivavega Ioane,IOL,365,0.073,+1270
TB,Rueben Bain,EDGE,172,0.0344,+2807
TB,Mansoor Delane,CB,80,0.016,+6150
TB,Jeremiyah Love,RB,77,0.0154,+6394
TB,Kadyn Proctor,OT,73,0.0146,+6749
TB,Francis Mauigoa,OT,46,0.0092,+10770
TB,Sonny Styles,LB,39,0.0078,+12721
TB,Dillon Thieneman,S,38,0.0076,+13058
TB,Jordyn Tyson,WR,38,0.0076,+13058
TB,David Bailey,EDGE,34,0.0068,+14606
TB,Omar Cooper Jr.,WR,32,0.0064,+15525
TB,Emmanuel McNeil-Warren,S,25,0.005,+19900
TB,Monroe Freeling,OT,22,0.0044,+22627
TB,Avieon Terrell,CB,19,0.0038,+26216
TB,Blake Miller,OT,17,0.0034,+29312
TB,Caleb Lomu,OT,17,0.0034,+29312
TB,Spencer Fano,OT,16,0.0032,+31150
TB,Makai Lemon,WR,12,0.0024,+41567
TB,Kevin Concepcion,WR,11,0.0022,+45355
TB,Caleb Downs,S,10,0.002,+49900
TB,Carnell Tate,WR,3,0.0006,+166567
TB,Arvell Reese,LB,1,0.0002,+499900
TEN,Jeremiyah Love,RB,1751,0.3502,+186
TEN,David Bailey,EDGE,1039,0.2078,+381
TEN,Carnell Tate,WR,701,0.1402,+613
TEN,Rueben Bain,EDGE,588,0.1176,+750
TEN,Sonny Styles,LB,419,0.0838,+1093
TEN,Arvell Reese,LB,268,0.0536,+1766
TEN,Francis Mauigoa,OT,88,0.0176,+5582
TEN,Makai Lemon,WR,64,0.0128,+7712
TEN,Caleb Downs,S,39,0.0078,+12721
TEN,Mansoor Delane,CB,19,0.0038,+26216
TEN,Monroe Freeling,OT,16,0.0032,+31150
TEN,Spencer Fano,OT,8,0.0016,+62400
WAS,Rueben Bain,EDGE,1537,0.3074,+225
WAS,Sonny Styles,LB,705,0.141,+609
WAS,Caleb Downs,S,549,0.1098,+811
WAS,Carnell Tate,WR,537,0.1074,+831
WAS,Makai Lemon,WR,366,0.0732,+1266
WAS,Jordyn Tyson,WR,281,0.0562,+1679
WAS,David Bailey,EDGE,275,0.055,+1718
WAS,Arvell Reese,LB,212,0.0424,+2258
WAS,Jeremiyah Love,RB,206,0.0412,+2327
WAS,Mansoor Delane,CB,128,0.0256,+3806
WAS,Spencer Fano,OT,55,0.011,+8991
WAS,Jermod McCoy,CB,45,0.009,+11011
WAS,Monroe Freeling,OT,40,0.008,+12400
WAS,Francis Mauigoa,OT,31,0.0062,+16029
WAS,Dillon Thieneman,S,23,0.0046,+21639
WAS,Kenyon Sadiq,TE,5,0.001,+99900
WAS,Olaivavega Ioane,IOL,5,0.001,+99900
