pick,player,position,count,probability,moneyline
25,Jeremiyah Love,RB,28,0.0056,+17757
25,Colton Hood,CB,23,0.0046,+21639
25,Monroe Freeling,OT,22,0.0044,+22627
25,Spencer Fano,OT,19,0.0038,+26216
25,Max Iheanachor,OT,14,0.0028,+35614
25,Kenyon Sadiq,TE,13,0.0026,+38362
25,Jermod McCoy,CB,11,0.0022,+45355
25,Kadyn Proctor,OT,11,0.0022,+45355
25,Omar Cooper Jr.,WR,11,0.0022,+45355
25,Chris Johnson,CB,10,0.002,+49900
25,Ty Simpson,QB,9,0.0018,+55456
25,Sonny Styles,LB,8,0.0016,+62400
25,C.J. Allen,LB,6,0.0012,+83233
25,Akheem Mesidor,EDGE,5,0.001,+99900
25,Makai Lemon,WR,4,0.0008,+124900
25,Olaivavega Ioane,IOL,4,0.0008,+124900
25,Jordyn Tyson,WR,3,0.0006,+166567
25,Keldric Faulk,EDGE,3,0.0006,+166567
25,Rueben Bain,EDGE,3,0.0006,+166567
25,Brandon Cisse,CB,2,0.0004,+249900
25,Francis Mauigoa,OT,2,0.0004,+249900
25,Chase Bisontis,IOL,1,0.0002,+499900
25,Mansoor Delane,CB,1,0.0002,+499900
25,Zion Young,EDGE,1,0.0002,+499900
26,Denzel Boston,WR,1003,0.2006,+399
26,T.J. Parker,EDGE,989,0.1978,+406
26,Kevin Concepcion,WR,787,0.1574,+535
26,Cashius Howell,EDGE,432,0.0864,+1057
26,Kayden McDonald,DT,330,0.066,+1415
26,Peter Woods,DT,269,0.0538,+1759
26,Zion Young,EDGE,144,0.0288,+3372
26,Olaivavega Ioane,IOL,128,0.0256,+3806
26,Emmanuel McNeil-Warren,S,90,0.018,+5456
26,Omar Cooper Jr.,WR,87,0.0174,+5647
26,Akheem Mesidor,EDGE,84,0.0168,+5852
26,Makai Lemon,WR,68,0.0136,+7253
26,Keldric Faulk,EDGE,62,0.0124,+7965
26,Avieon Terrell,CB,60,0.012,+8233
26,Blake Miller,OT,53,0.0106,+9334
26,Dillon Thieneman,S,46,0.0092,+10770
26,Caleb Lomu,OT,45,0.009,+11011
26,Rueben Bain,EDGE,45,0.009,+11011
26,Malachi Lawrence,EDGE,39,0.0078,+12721
26,C.J. Allen,LB,31,0.0062,+16029
26,Emmanuel Pregnon,IOL,22,0.0044,+22627
26,Jordyn Tyson,WR,22,0.0044,+22627
26,Spencer Fano,OT,19,0.0038,+26216
26,Monroe Freeling,OT,18,0.0036,+27678
26,Chase Bisontis,IOL,17,0.0034,+29312
26,Jeremiyah Love,RB,17,0.0034,+29312
26,Kenyon Sadiq,TE,17,0.0034,+29312
26,Sonny Styles,LB,14,0.0028,+35614
26,Ty Simpson,QB,12,0.0024,+41567
26,Colton Hood,CB,11,0.0022,+45355
26,Caleb Downs,S,9,0.0018,+55456
26,Max Iheanachor,OT,8,0.0016,+62400
26,Kadyn Proctor,OT,6,0.0012,+83233
26,Chris Johnson,CB,5,0.001,+99900
26,Caleb Banks,DT,4,0.0008,+124900
26,Jermod McCoy,CB,3,0.0006,+166567
26,Brandon Cisse,CB,2,0.0004,+249900
26,Francis Mauigoa,OT,1,0.0002,+499900
26,Mansoor Delane,CB,1,0.0002,+499900
27,Denzel Boston,WR,721,0.1442,+593
27,T.J. Parker,EDGE,596,0.1192,+739
27,Caleb Lomu,OT,585,0.117,+755
27,Kevin Concepcion,WR,532,0.1064,+840
27,Blake Miller,OT,398,0.0796,+1156
27,Cashius Howell,EDGE,335,0.067,+1393
27,Monroe Freeling,OT,261,0.0522,+1816
27,Spencer Fano,OT,215,0.043,+2226
27,Max Iheanachor,OT,213,0.0426,+2247
27,Avieon Terrell,CB,179,0.0358,+2693
27,Kadyn Proctor,OT,142,0.0284,+3421
27,Olaivavega Ioane,IOL,96,0.0192,+5108
27,Omar Cooper Jr.,WR,86,0.0172,+5714
27,Zion Young,EDGE,72,0.0144,+6844
27,Colton Hood,CB,67,0.0134,+7363
27,Emmanuel McNeil-Warren,S,52,0.0104,+9515
27,Makai Lemon,WR,52,0.0104,+9515
27,Dillon Thieneman,S,50,0.01,+9900
27,Peter Woods,DT,46,0.0092,+10770
27,Akheem Mesidor,EDGE,43,0.0086,+11528
27,Kayden McDonald,DT,32,0.0064,+15525
27,Rueben Bain,EDGE,25,0.005,+19900
27,C.J. Allen,LB,22,0.0044,+22627
27,Chase Bisontis,IOL,22,0.0044,+22627
27,Keldric Faulk,EDGE,22,0.0044,+22627
27,Jordyn Tyson,WR,21,0.0042,+23710
27,Emmanuel Pregnon,IOL,19,0.0038,+26216
27,Malachi Lawrence,EDGE,17,0.0034,+29312
27,Caleb Downs,S,15,0.003,+33233
27,Kenyon Sadiq,TE,14,0.0028,+35614
27,Jeremiyah Love,RB,11,0.0022,+45355
27,Caleb Banks,DT,7,0.0014,+71329
27,Jermod McCoy,CB,7,0.0014,+71329
27,Sonny Styles,LB,6,0.0012,+83233
27,Chris Johnson,CB,5,0.001,+99900
27,Brandon Cisse,CB,4,0.0008,+124900
27,Francis Mauigoa,OT,4,0.0008,+124900
27,Ty Simpson,QB,3,0.0006,+166567
27,Mansoor Delane,CB,2,0.0004,+249900
27,Carnell Tate,WR,1,0.0002,+499900
28,Kayden McDonald,DT,1060,0.212,+372
28,Max Iheanachor,OT,923,0.1846,+442
28,Peter Woods,DT,904,0.1808,+453
28,Blake Miller,OT,302,0.0604,+1556
28,Caleb Lomu,OT,246,0.0492,+1933
28,Monroe Freeling,OT,193,0.0386,+2491
28,Spencer Fano,OT,181,0.0362,+2662
28,Avieon Terrell,CB,148,0.0296,+3278
28,Caleb Banks,DT,146,0.0292,+3325
28,Kadyn Proctor,OT,138,0.0276,+3523
28,Olaivavega Ioane,IOL,110,0.022,+4445
28,T.J. Parker,EDGE,93,0.0186,+5276
28,Denzel Boston,WR,78,0.0156,+6310
28,Jeremiyah Love,RB,75,0.015,+6567
28,Colton Hood,CB,51,0.0102,+9704
28,Cashius Howell,EDGE,48,0.0096,+10317
28,C.J. Allen,LB,37,0.0074,+13414
28,Emmanuel Pregnon,IOL,32,0.0064,+15525
28,Kevin Concepcion,WR,31,0.0062,+16029
28,Chase Bisontis,IOL,27,0.0054,+18419
28,Kenyon Sadiq,TE,25,0.005,+19900
28,Ty Simpson,QB,23,0.0046,+21639
28,Chris Johnson,CB,20,0.004,+24900
28,Jermod McCoy,CB,16,0.0032,+31150
28,Jadarian Price,RB,13,0.0026,+38362
28,Sonny Styles,LB,12,0.0024,+41567
28,Akheem Mesidor,EDGE,11,0.0022,+45355
28,Zion Young,EDGE,11,0.0022,+45355
28,Omar Cooper Jr.,WR,7,0.0014,+71329
28,Dillon Thieneman,S,6,0.0012,+83233
28,Emmanuel McNeil-Warren,S,6,0.0012,+83233
28,Rueben Bain,EDGE,6,0.0012,+83233
28,Brandon Cisse,CB,4,0.0008,+124900
28,Keldric Faulk,EDGE,4,0.0008,+124900
28,Francis Mauigoa,OT,3,0.0006,+166567
28,Jacob Rodriguez,LB,3,0.0006,+166567
28,Caleb Downs,S,2,0.0004,+249900
28,Makai Lemon,WR,2,0.0004,+249900
28,Malachi Lawrence,EDGE,2,0.0004,+249900
28,Mansoor Delane,CB,1,0.0002,+499900
29,Avieon Terrell,CB,953,0.1906,+425
29,T.J. Parker,EDGE,795,0.159,+529
29,Cashius Howell,EDGE,694,0.1388,+620
29,Colton Hood,CB,505,0.101,+890
29,Denzel Boston,WR,399,0.0798,+1153
29,Zion Young,EDGE,351,0.0702,+1325
29,Max Iheanachor,OT,208,0.0416,+2304
29,Chris Johnson,CB,199,0.0398,+2413
29,Akheem Mesidor,EDGE,84,0.0168,+5852
29,Jermod McCoy,CB,78,0.0156,+6310
29,Blake Miller,OT,73,0.0146,+6749
29,Kevin Concepcion,WR,57,0.0114,+8672
29,Kayden McDonald,DT,47,0.0094,+10538
29,Keldric Faulk,EDGE,42,0.0084,+11805
29,Emmanuel McNeil-Warren,S,41,0.0082,+12095
29,Monroe Freeling,OT,41,0.0082,+12095
29,Dillon Thieneman,S,37,0.0074,+13414
29,Kadyn Proctor,OT,37,0.0074,+13414
29,Malachi Lawrence,EDGE,37,0.0074,+13414
29,Omar Cooper Jr.,WR,36,0.0072,+13789
29,C.J. Allen,LB,34,0.0068,+14606
29,Peter Woods,DT,33,0.0066,+15052
29,Spencer Fano,OT,33,0.0066,+15052
29,Caleb Lomu,OT,30,0.006,+16567
29,Rueben Bain,EDGE,26,0.0052,+19131
29,Brandon Cisse,CB,21,0.0042,+23710
29,Ty Simpson,QB,18,0.0036,+27678
29,Kenyon Sadiq,TE,13,0.0026,+38362
29,Mansoor Delane,CB,13,0.0026,+38362
29,Caleb Downs,S,12,0.0024,+41567
29,Makai Lemon,WR,10,0.002,+49900
29,Chase Bisontis,IOL,9,0.0018,+55456
29,Jeremiyah Love,RB,9,0.0018,+55456
29,Caleb Banks,DT,8,0.0016,+62400
29,Jordyn Tyson,WR,8,0.0016,+62400
29,Olaivavega Ioane,IOL,3,0.0006,+166567
29,Christen Miller,DT,2,0.0004,+249900
29,Jadarian Price,RB,2,0.0004,+249900
29,Sonny Styles,LB,2,0.0004,+249900
30,Colton Hood,CB,1136,0.2272,+340
30,Cashius Howell,EDGE,635,0.127,+687
30,Denzel Boston,WR,461,0.0922,+985
30,Avieon Terrell,CB,403,0.0806,+1141
30,T.J. Parker,EDGE,402,0.0804,+1144
30,Chris Johnson,CB,308,0.0616,+1523
30,Zion Young,EDGE,259,0.0518,+1831
30,Kenyon Sadiq,TE,165,0.033,+2930
30,Emmanuel Pregnon,IOL,155,0.031,+3126
30,Chase Bisontis,IOL,133,0.0266,+3659
30,Kevin Concepcion,WR,77,0.0154,+6394
30,Jermod McCoy,CB,75,0.015,+6567
30,Olaivavega Ioane,IOL,75,0.015,+6567
30,Kayden McDonald,DT,74,0.0148,+6657
30,Akheem Mesidor,EDGE,71,0.0142,+6942
30,Emmanuel McNeil-Warren,S,69,0.0138,+7146
30,C.J. Allen,LB,60,0.012,+8233
30,Omar Cooper Jr.,WR,52,0.0104,+9515
30,Dillon Thieneman,S,46,0.0092,+10770
30,Max Iheanachor,OT,41,0.0082,+12095
30,Malachi Lawrence,EDGE,33,0.0066,+15052
30,Makai Lemon,WR,32,0.0064,+15525
30,Caleb Banks,DT,27,0.0054,+18419
30,Peter Woods,DT,27,0.0054,+18419
30,Brandon Cisse,CB,23,0.0046,+21639
30,R Mason Thomas,EDGE,23,0.0046,+21639
30,Keldric Faulk,EDGE,17,0.0034,+29312
30,Ty Simpson,QB,14,0.0028,+35614
30,Blake Miller,OT,12,0.0024,+41567
30,Rueben Bain,EDGE,12,0.0024,+41567
30,Caleb Downs,S,11,0.0022,+45355
30,Kadyn Proctor,OT,10,0.002,+49900
30,Mansoor Delane,CB,10,0.002,+49900
30,Jordyn Tyson,WR,8,0.0016,+62400
30,Monroe Freeling,OT,8,0.0016,+62400
30,Caleb Lomu,OT,7,0.0014,+71329
30,Spencer Fano,OT,7,0.0014,+71329
30,Jeremiyah Love,RB,6,0.0012,+83233
30,Jacob Rodriguez,LB,5,0.001,+99900
30,Sonny Styles,LB,5,0.001,+99900
30,Christen Miller,DT,4,0.0008,+124900
30,Jadarian Price,RB,2,0.0004,+249900
31,Cashius Howell,EDGE,1059,0.2118,+372
31,Max Iheanachor,OT,612,0.1224,+717
31,Zion Young,EDGE,593,0.1186,+743
31,T.J. Parker,EDGE,492,0.0984,+916
31,Kayden McDonald,DT,474,0.0948,+955
31,Denzel Boston,WR,308,0.0616,+1523
31,Caleb Banks,DT,158,0.0316,+3065
31,Kenyon Sadiq,TE,143,0.0286,+3397
31,Blake Miller,OT,112,0.0224,+4364
31,C.J. Allen,LB,98,0.0196,+5002
31,Akheem Mesidor,EDGE,92,0.0184,+5335
31,Peter Woods,DT,91,0.0182,+5395
31,Malachi Lawrence,EDGE,82,0.0164,+5998
31,Colton Hood,CB,71,0.0142,+6942
31,Kevin Concepcion,WR,57,0.0114,+8672
31,Chris Johnson,CB,55,0.011,+8991
31,Monroe Freeling,OT,52,0.0104,+9515
31,Keldric Faulk,EDGE,51,0.0102,+9704
31,Caleb Lomu,OT,50,0.01,+9900
31,Kadyn Proctor,OT,46,0.0092,+10770
31,R Mason Thomas,EDGE,43,0.0086,+11528
31,Spencer Fano,OT,35,0.007,+14186
31,Omar Cooper Jr.,WR,32,0.0064,+15525
31,Ty Simpson,QB,31,0.0062,+16029
31,Christen Miller,DT,24,0.0048,+20733
31,Avieon Terrell,CB,15,0.003,+33233
31,Jacob Rodriguez,LB,15,0.003,+33233
31,Rueben Bain,EDGE,15,0.003,+33233
31,Makai Lemon,WR,13,0.0026,+38362
31,Sonny Styles,LB,13,0.0026,+38362
31,Emmanuel Pregnon,IOL,11,0.0022,+45355
31,Emmanuel McNeil-Warren,S,9,0.0018,+55456
31,Chase Bisontis,IOL,7,0.0014,+71329
31,Jermod McCoy,CB,7,0.0014,+71329
31,Brandon Cisse,CB,6,0.0012,+83233
31,Dillon Thieneman,S,6,0.0012,+83233
31,Caleb Downs,S,5,0.001,+99900
31,Jeremiyah Love,RB,5,0.001,+99900
31,Jordyn Tyson,WR,4,0.0008,+124900
31,Olaivavega Ioane,IOL,3,0.0006,+166567
31,Anthony Hill Jr.,LB,2,0.0004,+249900
31,Mansoor Delane,CB,2,0.0004,+249900
31,Jadarian Price,RB,1,0.0002,+499900
32,Chris Johnson,CB,1035,0.207,+383
32,Colton Hood,CB,1006,0.2012,+397
32,Zion Young,EDGE,863,0.1726,+479
32,Cashius Howell,EDGE,551,0.1102,+807
32,Malachi Lawrence,EDGE,250,0.05,+1900
32,Chase Bisontis,IOL,214,0.0428,+2236
32,Avieon Terrell,CB,208,0.0416,+2304
32,Brandon Cisse,CB,154,0.0308,+3147
32,T.J. Parker,EDGE,108,0.0216,+4530
32,Akheem Mesidor,EDGE,84,0.0168,+5852
32,Jermod McCoy,CB,59,0.0118,+8375
32,Max Iheanachor,OT,58,0.0116,+8521
32,C.J. Allen,LB,57,0.0114,+8672
32,Emmanuel Pregnon,IOL,57,0.0114,+8672
32,Kayden McDonald,DT,39,0.0078,+12721
32,Ty Simpson,QB,36,0.0072,+13789
32,R Mason Thomas,EDGE,33,0.0066,+15052
32,Keldric Faulk,EDGE,27,0.0054,+18419
32,Denzel Boston,WR,18,0.0036,+27678
32,Caleb Banks,DT,17,0.0034,+29312
32,Olaivavega Ioane,IOL,17,0.0034,+29312
32,Kenyon Sadiq,TE,15,0.003,+33233
32,Jeremiyah Love,RB,14,0.0028,+35614
32,Rueben Bain,EDGE,10,0.002,+49900
32,Blake Miller,OT,9,0.0018,+55456
32,Jadarian Price,RB,8,0.0016,+62400
32,Kevin Concepcion,WR,7,0.0014,+71329
32,Dillon Thieneman,S,6,0.0012,+83233
32,Kadyn Proctor,OT,5,0.001,+99900
32,Monroe Freeling,OT,5,0.001,+99900
32,Caleb Lomu,OT,4,0.0008,+124900
32,Mansoor Delane,CB,4,0.0008,+124900
32,Christen Miller,DT,3,0.0006,+166567
32,Emmanuel McNeil-Warren,S,3,0.0006,+166567
32,Peter Woods,DT,3,0.0006,+166567
32,Jacob Rodriguez,LB,2,0.0004,+249900
32,Lee Hunter,DT,2,0.0004,+249900
32,Omar Cooper Jr.,WR,2,0.0004,+249900
32,Spencer Fano,OT,2,0.0004,+249900
32,Anthony Hill Jr.,LB,1,0.0002,+499900
32,Caleb Downs,S,1,0.0002,+499900
32,Jordyn Tyson,WR,1,0.0002,+499900
32,Makai Lemon,WR,1,0.0002,+499900
32,Sonny Styles,LB,1,0.0002,+499900
