team,player,position,count,probability
PIT,Kenyon Sadiq,TE,34,0.0068
PIT,Akheem Mesidor,EDGE,33,0.0066
PIT,Keldric Faulk,EDGE,28,0.0056
PIT,Jeremiyah Love,RB,24,0.0048
PIT,Colton Hood,CB,19,0.0038
PIT,Peter Woods,DT,19,0.0038
PIT,Max Iheanachor,OT,18,0.0036
PIT,Dillon Thieneman,S,16,0.0032
PIT,T.J. Parker,EDGE,13,0.0026
PIT,Caleb Downs,S,10,0.002
PIT,Cashius Howell,EDGE,9,0.0018
PIT,Mansoor Delane,CB,8,0.0016
PIT,Francis Mauigoa,OT,5,0.001
PIT,Kayden McDonald,DT,4,0.0008
PIT,Garrett Nussmeier,QB,2,0.0004
PIT,Drew Allar,QB,1,0.0002
PIT,Rueben Bain,EDGE,1,0.0002
SEA,Colton Hood,CB,911,0.1822
SEA,Zion Young,EDGE,872,0.1744
SEA,Avieon Terrell,CB,670,0.134
SEA,Cashius Howell,EDGE,626,0.1252
SEA,Chris Johnson,CB,547,0.1094
SEA,T.J. Parker,EDGE,348,0.0696
SEA,Chase Bisontis,IOL,161,0.0322
SEA,Malachi Lawrence,EDGE,155,0.031
SEA,Brandon Cisse,CB,139,0.0278
SEA,C.J. Allen,LB,77,0.0154
SEA,Kayden McDonald,DT,49,0.0098
SEA,Emmanuel Pregnon,IOL,48,0.0096
SEA,Max Iheanachor,OT,41,0.0082
SEA,Kenyon Sadiq,TE,35,0.007
SEA,R Mason Thomas,EDGE,34,0.0068
SEA,Akheem Mesidor,EDGE,32,0.0064
SEA,Denzel Boston,WR,30,0.006
SEA,Keldric Faulk,EDGE,29,0.0058
SEA,Kevin Concepcion,WR,25,0.005
SEA,Peter Woods,DT,24,0.0048
SEA,Emmanuel McNeil-Warren,S,23,0.0046
SEA,Ty Simpson,QB,23,0.0046
SEA,Blake Miller,OT,17,0.0034
SEA,Caleb Banks,DT,16,0.0032
SEA,Caleb Lomu,OT,16,0.0032
SEA,Dillon Thieneman,S,11,0.0022
SEA,Omar Cooper Jr.,WR,11,0.0022
SEA,Jadarian Price,RB,10,0.002
SEA,Olaivavega Ioane,IOL,6,0.0012
SEA,Jermod McCoy,CB,5,0.001
SEA,Kadyn Proctor,OT,5,0.001
SEA,Christen Miller,DT,2,0.0004
SEA,Anthony Hill Jr.,LB,1,0.0002
SEA,Lee Hunter,DT,1,0.0002
SF,Blake Miller,OT,816,0.1632
SF,Denzel Boston,WR,609,0.1218
SF,Caleb Lomu,OT,608,0.1216
SF,Kevin Concepcion,WR,485,0.097
SF,T.J. Parker,EDGE,448,0.0896
SF,Cashius Howell,EDGE,301,0.0602
SF,Kadyn Proctor,OT,258,0.0516
SF,Omar Cooper Jr.,WR,251,0.0502
SF,Emmanuel McNeil-Warren,S,186,0.0372
SF,Avieon Terrell,CB,147,0.0294
SF,Olaivavega Ioane,IOL,127,0.0254
SF,Max Iheanachor,OT,113,0.0226
SF,Akheem Mesidor,EDGE,83,0.0166
SF,Dillon Thieneman,S,78,0.0156
SF,Keldric Faulk,EDGE,78,0.0156
SF,Spencer Fano,OT,63,0.0126
SF,Zion Young,EDGE,53,0.0106
SF,Monroe Freeling,OT,51,0.0102
SF,Kenyon Sadiq,TE,43,0.0086
SF,Peter Woods,DT,43,0.0086
SF,Colton Hood,CB,40,0.008
SF,Kayden McDonald,DT,32,0.0064
SF,Emmanuel Pregnon,IOL,17,0.0034
SF,Chase Bisontis,IOL,15,0.003
SF,Jordyn Tyson,WR,12,0.0024
SF,Malachi Lawrence,EDGE,9,0.0018
SF,C.J. Allen,LB,8,0.0016
SF,Chris Johnson,CB,6,0.0012
SF,Makai Lemon,WR,5,0.001
SF,Caleb Banks,DT,4,0.0008
SF,Jermod McCoy,CB,4,0.0008
SF,Ty Simpson,QB,4,0.0008
SF,Caleb Downs,S,2,0.0004
SF,Brandon Cisse,CB,1,0.0002
TB,Keldric Faulk,EDGE,1420,0.284
TB,Kenyon Sadiq,TE,1106,0.2212
TB,Akheem Mesidor,EDGE,748,0.1496
TB,Jermod McCoy,CB,464,0.0928
TB,Olaivavega Ioane,IOL,367,0.0734
TB,Mansoor Delane,CB,208,0.0416
TB,Rueben Bain,EDGE,185,0.037
TB,Monroe Freeling,OT,97,0.0194
TB,Spencer Fano,OT,86,0.0172
TB,Jeremiyah Love,RB,61,0.0122
TB,Caleb Downs,S,31,0.0062
TB,Kadyn Proctor,OT,31,0.0062
TB,Jordyn Tyson,WR,30,0.006
TB,Dillon Thieneman,S,29,0.0058
TB,Francis Mauigoa,OT,28,0.0056
TB,Makai Lemon,WR,24,0.0048
TB,Avieon Terrell,CB,23,0.0046
TB,Emmanuel McNeil-Warren,S,19,0.0038
TB,Sonny Styles,LB,18,0.0036
TB,Omar Cooper Jr.,WR,12,0.0024
TB,Blake Miller,OT,5,0.001
TB,Caleb Lomu,OT,4,0.0008
TB,Carnell Tate,WR,2,0.0004
TB,Kevin Concepcion,WR,2,0.0004
TEN,Jeremiyah Love,RB,1795,0.359
TEN,David Bailey,EDGE,1001,0.2002
TEN,Carnell Tate,WR,637,0.1274
TEN,Arvell Reese,LB,567,0.1134
TEN,Rueben Bain,EDGE,506,0.1012
TEN,Sonny Styles,LB,337,0.0674
TEN,Francis Mauigoa,OT,70,0.014
TEN,Makai Lemon,WR,53,0.0106
TEN,Caleb Downs,S,13,0.0026
TEN,Spencer Fano,OT,12,0.0024
TEN,Mansoor Delane,CB,5,0.001
TEN,Monroe Freeling,OT,4,0.0008
WAS,Rueben Bain,EDGE,1530,0.306
WAS,Jeremiyah Love,RB,837,0.1674
WAS,Sonny Styles,LB,568,0.1136
WAS,Carnell Tate,WR,517,0.1034
WAS,Caleb Downs,S,414,0.0828
WAS,David Bailey,EDGE,375,0.075
WAS,Makai Lemon,WR,230,0.046
WAS,Jordyn Tyson,WR,174,0.0348
WAS,Arvell Reese,LB,102,0.0204
WAS,Francis Mauigoa,OT,96,0.0192
WAS,Mansoor Delane,CB,69,0.0138
WAS,Spencer Fano,OT,31,0.0062
WAS,Monroe Freeling,OT,26,0.0052
WAS,Jermod McCoy,CB,18,0.0036
WAS,Dillon Thieneman,S,8,0.0016
WAS,Olaivavega Ioane,IOL,3,0.0006
WAS,Kenyon Sadiq,TE,2,0.0004
