team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
DET,Rueben Bain,0.0014,0.0014,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Sonny Styles,0.0024,0.0024,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,Spencer Fano,0.2158,0.2158,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
DET,T.J. Parker,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Akheem Mesidor,0.004,0.004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Avieon Terrell,0.027,0.027,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Blake Miller,0.146,0.146,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Brandon Cisse,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,C.J. Allen,0.006,0.006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Caleb Banks,0.0354,0.0354,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Caleb Downs,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Caleb Lomu,0.1074,0.1074,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Cashius Howell,0.0106,0.0106,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Chase Bisontis,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Chris Johnson,0.0014,0.0014,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Colton Hood,0.0044,0.0044,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Denzel Boston,0.0142,0.0142,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Dillon Thieneman,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Emmanuel McNeil-Warren,0.0078,0.0078,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Emmanuel Pregnon,0.0062,0.0062,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Jacob Rodriguez,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Jadarian Price,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Jeremiyah Love,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Jermod McCoy,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Jordyn Tyson,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Kadyn Proctor,0.0416,0.0416,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Kayden McDonald,0.202,0.202,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Keldric Faulk,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Kenyon Sadiq,0.0124,0.0124,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Kevin Concepcion,0.01,0.01,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Makai Lemon,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Malachi Lawrence,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Max Iheanachor,0.132,0.132,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Monroe Freeling,0.0056,0.0056,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Olaivavega Ioane,0.0212,0.0212,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Omar Cooper Jr.,0.007,0.007,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Peter Woods,0.1518,0.1518,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Spencer Fano,0.0044,0.0044,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,T.J. Parker,0.0192,0.0192,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Ty Simpson,0.0032,0.0032,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
HOU,Zion Young,0.002,0.002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Akheem Mesidor,0.0256,0.0256,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Arvell Reese,0.0016,0.0016,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Avieon Terrell,0.1724,0.1724,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Blake Miller,0.0248,0.0248,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Brandon Cisse,0.0022,0.0022,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,C.J. Allen,0.0082,0.0082,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Caleb Banks,0.0018,0.0018,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Caleb Downs,0.1116,0.1116,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Caleb Lomu,0.0232,0.0232,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Carnell Tate,0.023,0.023,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Cashius Howell,0.142,0.142,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Chase Bisontis,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Chris Johnson,0.0196,0.0196,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Christen Miller,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Colton Hood,0.0578,0.0578,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,David Bailey,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Denzel Boston,0.0882,0.0882,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Dillon Thieneman,0.0216,0.0216,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Emmanuel McNeil-Warren,0.0376,0.0376,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Emmanuel Pregnon,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Francis Mauigoa,0.1114,0.1114,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Jadarian Price,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Jeremiyah Love,0.0168,0.0168,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Jermod McCoy,0.1094,0.1094,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Jordyn Tyson,0.0236,0.0236,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Kadyn Proctor,0.0142,0.0142,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Kayden McDonald,0.0082,0.0082,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Keldric Faulk,0.033,0.033,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Kenyon Sadiq,0.008,0.008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Kevin Concepcion,0.0418,0.0418,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Makai Lemon,0.0496,0.0496,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Malachi Lawrence,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Mansoor Delane,0.2076,0.2076,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Max Iheanachor,0.0274,0.0274,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Monroe Freeling,0.0688,0.0688,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Olaivavega Ioane,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Omar Cooper Jr.,0.0218,0.0218,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Peter Woods,0.0042,0.0042,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Rueben Bain,0.1202,0.1202,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Sonny Styles,0.017,0.017,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Spencer Fano,0.1132,0.1132,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,T.J. Parker,0.1618,0.1618,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Ty Simpson,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
KC,Zion Young,0.0662,0.0662,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Akheem Mesidor,0.1252,0.1252,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Avieon Terrell,0.005,0.005,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Blake Miller,0.0136,0.0136,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Caleb Banks,0.0042,0.0042,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Caleb Downs,0.0086,0.0086,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Caleb Lomu,0.0068,0.0068,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Carnell Tate,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Cashius Howell,0.0286,0.0286,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Chris Johnson,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Colton Hood,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Denzel Boston,0.037,0.037,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Dillon Thieneman,0.0488,0.0488,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Emmanuel McNeil-Warren,0.0876,0.0876,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Jeremiyah Love,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Jermod McCoy,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Jordyn Tyson,0.019,0.019,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Kadyn Proctor,0.0102,0.0102,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Kayden McDonald,0.021,0.021,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Keldric Faulk,0.0958,0.0958,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Kenyon Sadiq,0.0106,0.0106,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Kevin Concepcion,0.0746,0.0746,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Makai Lemon,0.0074,0.0074,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Mansoor Delane,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Max Iheanachor,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Monroe Freeling,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Olaivavega Ioane,0.1122,0.1122,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Omar Cooper Jr.,0.0932,0.0932,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Peter Woods,0.0748,0.0748,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Rueben Bain,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Sonny Styles,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Spencer Fano,0.004,0.004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,T.J. Parker,0.099,0.099,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Ty Simpson,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAC,Zion Young,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Akheem Mesidor,0.004,0.004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Blake Miller,0.0084,0.0084,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Caleb Downs,0.0076,0.0076,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Caleb Lomu,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Carnell Tate,0.0174,0.0174,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,David Bailey,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Dillon Thieneman,0.0078,0.0078,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Emmanuel McNeil-Warren,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Francis Mauigoa,0.0468,0.0468,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Jeremiyah Love,0.0218,0.0218,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Jermod McCoy,0.0062,0.0062,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Jordyn Tyson,0.2562,0.2562,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Kadyn Proctor,0.037,0.037,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Keldric Faulk,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Kenyon Sadiq,0.0052,0.0052,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Kevin Concepcion,0.0046,0.0046,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Makai Lemon,0.1754,0.1754,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Mansoor Delane,0.0032,0.0032,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Monroe Freeling,0.1572,0.1572,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Olaivavega Ioane,0.0074,0.0074,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Omar Cooper Jr.,0.019,0.019,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Rueben Bain,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Sonny Styles,0.0234,0.0234,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Spencer Fano,0.1818,0.1818,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LAR,Ty Simpson,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
LV,Fernando Mendoza,1.0,1.0,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Akheem Mesidor,0.022,0.022,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Avieon Terrell,0.1424,0.1424,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Blake Miller,0.0058,0.0058,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Brandon Cisse,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,C.J. Allen,0.0088,0.0088,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Caleb Banks,0.0038,0.0038,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Caleb Downs,0.0534,0.0534,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Caleb Lomu,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Carnell Tate,0.0236,0.0236,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Cashius Howell,0.1176,0.1176,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Chase Bisontis,0.023,0.023,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Chris Johnson,0.0232,0.0232,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Christen Miller,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Colton Hood,0.1398,0.1398,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,David Bailey,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Denzel Boston,0.1172,0.1172,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Dillon Thieneman,0.0336,0.0336,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Emmanuel McNeil-Warren,0.0338,0.0338,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Emmanuel Pregnon,0.0224,0.0224,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Francis Mauigoa,0.0144,0.0144,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Jacob Rodriguez,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Jadarian Price,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Jeremiyah Love,0.0202,0.0202,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Jermod McCoy,0.1442,0.1442,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Jordyn Tyson,0.143,0.143,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Kadyn Proctor,0.0044,0.0044,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Kayden McDonald,0.0108,0.0108,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Keldric Faulk,0.018,0.018,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Kenyon Sadiq,0.0922,0.0922,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Kevin Concepcion,0.0506,0.0506,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Makai Lemon,0.2054,0.2054,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Malachi Lawrence,0.0028,0.0028,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Mansoor Delane,0.1474,0.1474,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Max Iheanachor,0.0052,0.0052,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Monroe Freeling,0.0128,0.0128,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Olaivavega Ioane,0.1068,0.1068,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Omar Cooper Jr.,0.0376,0.0376,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Peter Woods,0.008,0.008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,R Mason Thomas,0.0036,0.0036,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Rueben Bain,0.0392,0.0392,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Sonny Styles,0.0086,0.0086,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Spencer Fano,0.0194,0.0194,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,T.J. Parker,0.0742,0.0742,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Ty Simpson,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIA,Zion Young,0.0466,0.0466,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Akheem Mesidor,0.0088,0.0088,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Avieon Terrell,0.0178,0.0178,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Blake Miller,0.0034,0.0034,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Caleb Downs,0.0852,0.0852,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Caleb Lomu,0.0044,0.0044,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Denzel Boston,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Dillon Thieneman,0.4352,0.4352,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Emmanuel McNeil-Warren,0.2404,0.2404,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Francis Mauigoa,0.001,0.001,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Jeremiyah Love,0.0244,0.0244,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Jermod McCoy,0.0512,0.0512,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Jordyn Tyson,0.0048,0.0048,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Kadyn Proctor,0.0138,0.0138,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Kayden McDonald,0.0042,0.0042,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Keldric Faulk,0.0098,0.0098,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Kenyon Sadiq,0.0126,0.0126,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Kevin Concepcion,0.0042,0.0042,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Makai Lemon,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Mansoor Delane,0.0122,0.0122,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Monroe Freeling,0.0124,0.0124,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Olaivavega Ioane,0.0076,0.0076,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Omar Cooper Jr.,0.008,0.008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Peter Woods,0.0226,0.0226,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Rueben Bain,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Sonny Styles,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,Spencer Fano,0.0106,0.0106,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
MIN,T.J. Parker,0.0008,0.0008,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Akheem Mesidor,0.013,0.013,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Anthony Hill Jr.,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Avieon Terrell,0.0102,0.0102,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Blake Miller,0.0308,0.0308,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Brandon Cisse,0.0016,0.0016,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,C.J. Allen,0.0194,0.0194,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Caleb Banks,0.037,0.037,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Caleb Lomu,0.0216,0.0216,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Cashius Howell,0.2092,0.2092,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Chase Bisontis,0.0022,0.0022,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Chris Johnson,0.0068,0.0068,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Christen Miller,0.0026,0.0026,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Colton Hood,0.0106,0.0106,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Denzel Boston,0.07,0.07,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Dillon Thieneman,0.0028,0.0028,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Emmanuel McNeil-Warren,0.003,0.003,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Emmanuel Pregnon,0.0012,0.0012,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Jacob Rodriguez,0.0014,0.0014,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Jadarian Price,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Jermod McCoy,0.0002,0.0002,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Jordyn Tyson,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Kadyn Proctor,0.0076,0.0076,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Kayden McDonald,0.0824,0.0824,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Keldric Faulk,0.0094,0.0094,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Kenyon Sadiq,0.0454,0.0454,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Kevin Concepcion,0.0254,0.0254,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Malachi Lawrence,0.006,0.006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Max Iheanachor,0.0846,0.0846,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Monroe Freeling,0.0004,0.0004,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
NE,Olaivavega Ioane,0.0006,0.0006,0.0,0.0,2026-04-15_132743_v1,2026-04-15_135014_v1
