team,player,position,count,probability,moneyline
NO,Rueben Bain,EDGE,1115,0.223,+348
NO,Makai Lemon,WR,583,0.1166,+758
NO,Carnell Tate,WR,335,0.067,+1393
NO,Jordyn Tyson,WR,284,0.0568,+1661
NO,Jermod McCoy,CB,254,0.0508,+1869
NO,Sonny Styles,LB,215,0.043,+2226
NO,David Bailey,EDGE,122,0.0244,+3998
NO,Caleb Downs,S,77,0.0154,+6394
NO,Jeremiyah Love,RB,72,0.0144,+6844
NO,Francis Mauigoa,OT,44,0.0088,+11264
NO,Monroe Freeling,OT,43,0.0086,+11528
NO,Spencer Fano,OT,41,0.0082,+12095
NO,Arvell Reese,LB,24,0.0048,+20733
NO,Olaivavega Ioane,IOL,4,0.0008,+124900
NO,Kadyn Proctor,OT,3,0.0006,+166567
NO,Kenyon Sadiq,TE,2,0.0004,+249900
NYG,Carnell Tate,WR,1193,0.2386,+319
NYG,Sonny Styles,LB,960,0.192,+421
NYG,Francis Mauigoa,OT,818,0.1636,+511
NYG,Jeremiyah Love,RB,745,0.149,+571
NYG,Caleb Downs,S,607,0.1214,+724
NYG,Arvell Reese,LB,292,0.0584,+1612
NYG,Makai Lemon,WR,122,0.0244,+3998
NYG,Spencer Fano,OT,73,0.0146,+6749
NYG,Monroe Freeling,OT,69,0.0138,+7146
NYG,David Bailey,EDGE,67,0.0134,+7363
NYG,Rueben Bain,EDGE,35,0.007,+14186
NYG,Mansoor Delane,CB,19,0.0038,+26216
NYJ,Arvell Reese,LB,2614,0.5228,-110
NYJ,David Bailey,EDGE,1917,0.3834,+161
NYJ,Akheem Mesidor,EDGE,732,0.1464,+583
NYJ,Omar Cooper Jr.,WR,665,0.133,+652
NYJ,Keldric Faulk,EDGE,601,0.1202,+732
NYJ,Jordyn Tyson,WR,563,0.1126,+788
NYJ,Olaivavega Ioane,IOL,563,0.1126,+788
NYJ,Sonny Styles,LB,355,0.071,+1308
NYJ,Jermod McCoy,CB,241,0.0482,+1975
NYJ,Carnell Tate,WR,226,0.0452,+2112
NYJ,Kevin Concepcion,WR,192,0.0384,+2504
NYJ,Makai Lemon,WR,183,0.0366,+2632
NYJ,Jeremiyah Love,RB,160,0.032,+3025
NYJ,Rueben Bain,EDGE,133,0.0266,+3659
NYJ,Dillon Thieneman,S,123,0.0246,+3965
NYJ,Kenyon Sadiq,TE,119,0.0238,+4102
NYJ,Kadyn Proctor,OT,98,0.0196,+5002
NYJ,Francis Mauigoa,OT,87,0.0174,+5647
NYJ,Avieon Terrell,CB,76,0.0152,+6479
NYJ,Mansoor Delane,CB,70,0.014,+7043
NYJ,Ty Simpson,QB,62,0.0124,+7965
NYJ,Spencer Fano,OT,59,0.0118,+8375
NYJ,Monroe Freeling,OT,39,0.0078,+12721
NYJ,Blake Miller,OT,38,0.0076,+13058
NYJ,Emmanuel McNeil-Warren,S,29,0.0058,+17141
NYJ,T.J. Parker,EDGE,23,0.0046,+21639
NYJ,Caleb Downs,S,17,0.0034,+29312
NYJ,Caleb Lomu,OT,9,0.0018,+55456
NYJ,Peter Woods,DT,3,0.0006,+166567
NYJ,Drew Allar,QB,2,0.0004,+249900
NYJ,Garrett Nussmeier,QB,1,0.0002,+499900
PHI,Caleb Lomu,OT,887,0.1774,+464
PHI,Blake Miller,OT,859,0.1718,+482
PHI,Kevin Concepcion,WR,550,0.11,+809
PHI,Omar Cooper Jr.,WR,541,0.1082,+824
PHI,T.J. Parker,EDGE,286,0.0572,+1648
PHI,Denzel Boston,WR,281,0.0562,+1679
PHI,Spencer Fano,OT,267,0.0534,+1773
PHI,Monroe Freeling,OT,261,0.0522,+1816
PHI,Akheem Mesidor,EDGE,233,0.0466,+2046
PHI,Emmanuel McNeil-Warren,S,224,0.0448,+2132
PHI,Kadyn Proctor,OT,111,0.0222,+4405
PHI,Cashius Howell,EDGE,97,0.0194,+5055
PHI,Keldric Faulk,EDGE,74,0.0148,+6657
PHI,Kenyon Sadiq,TE,46,0.0092,+10770
PHI,Jordyn Tyson,WR,45,0.009,+11011
PHI,Dillon Thieneman,S,36,0.0072,+13789
PHI,Makai Lemon,WR,33,0.0066,+15052
PHI,Francis Mauigoa,OT,23,0.0046,+21639
PHI,Avieon Terrell,CB,21,0.0042,+23710
PHI,Caleb Downs,S,21,0.0042,+23710
PHI,Peter Woods,DT,20,0.004,+24900
PHI,Kayden McDonald,DT,16,0.0032,+31150
PHI,Zion Young,EDGE,15,0.003,+33233
PHI,Jeremiyah Love,RB,12,0.0024,+41567
PHI,Rueben Bain,EDGE,12,0.0024,+41567
PHI,Max Iheanachor,OT,9,0.0018,+55456
PHI,Carnell Tate,WR,7,0.0014,+71329
PHI,Sonny Styles,LB,5,0.001,+99900
PHI,Olaivavega Ioane,IOL,4,0.0008,+124900
PHI,C.J. Allen,LB,3,0.0006,+166567
PHI,Mansoor Delane,CB,1,0.0002,+499900
PIT,Kadyn Proctor,OT,852,0.1704,+487
PIT,Blake Miller,OT,834,0.1668,+500
PIT,Caleb Lomu,OT,810,0.162,+517
PIT,Omar Cooper Jr.,WR,472,0.0944,+959
PIT,Monroe Freeling,OT,353,0.0706,+1316
PIT,Spencer Fano,OT,334,0.0668,+1397
PIT,Kevin Concepcion,WR,326,0.0652,+1434
PIT,Avieon Terrell,CB,305,0.061,+1539
PIT,Jeremiyah Love,RB,155,0.031,+3126
PIT,Francis Mauigoa,OT,66,0.0132,+7476
PIT,Olaivavega Ioane,IOL,65,0.013,+7592
PIT,Denzel Boston,WR,56,0.0112,+8829
PIT,Akheem Mesidor,EDGE,41,0.0082,+12095
PIT,Ty Simpson,QB,37,0.0074,+13414
PIT,Jermod McCoy,CB,36,0.0072,+13789
PIT,Keldric Faulk,EDGE,32,0.0064,+15525
PIT,Emmanuel McNeil-Warren,S,30,0.006,+16567
PIT,Jordyn Tyson,WR,29,0.0058,+17141
PIT,Makai Lemon,WR,28,0.0056,+17757
PIT,Peter Woods,DT,24,0.0048,+20733
PIT,Mansoor Delane,CB,22,0.0044,+22627
PIT,T.J. Parker,EDGE,18,0.0036,+27678
PIT,Max Iheanachor,OT,16,0.0032,+31150
PIT,Colton Hood,CB,12,0.0024,+41567
PIT,Cashius Howell,EDGE,11,0.0022,+45355
PIT,Dillon Thieneman,S,8,0.0016,+62400
PIT,Kayden McDonald,DT,6,0.0012,+83233
PIT,Kenyon Sadiq,TE,6,0.0012,+83233
PIT,Sonny Styles,LB,6,0.0012,+83233
PIT,Caleb Downs,S,5,0.001,+99900
PIT,Carnell Tate,WR,2,0.0004,+249900
PIT,Drew Allar,QB,1,0.0002,+499900
PIT,Garrett Nussmeier,QB,1,0.0002,+499900
PIT,Rueben Bain,EDGE,1,0.0002,+499900
SEA,Colton Hood,CB,1081,0.2162,+363
SEA,Zion Young,EDGE,991,0.1982,+405
SEA,Chris Johnson,CB,687,0.1374,+628
SEA,Cashius Howell,EDGE,518,0.1036,+865
SEA,Avieon Terrell,CB,278,0.0556,+1699
SEA,Chase Bisontis,IOL,243,0.0486,+1958
SEA,Malachi Lawrence,EDGE,210,0.042,+2281
SEA,Brandon Cisse,CB,191,0.0382,+2518
SEA,C.J. Allen,LB,102,0.0204,+4802
SEA,T.J. Parker,EDGE,97,0.0194,+5055
SEA,Emmanuel Pregnon,IOL,65,0.013,+7592
SEA,Max Iheanachor,OT,62,0.0124,+7965
SEA,Olaivavega Ioane,IOL,62,0.0124,+7965
SEA,Akheem Mesidor,EDGE,55,0.011,+8991
SEA,Keldric Faulk,EDGE,45,0.009,+11011
SEA,Kayden McDonald,DT,42,0.0084,+11805
SEA,Ty Simpson,QB,35,0.007,+14186
SEA,Denzel Boston,WR,34,0.0068,+14606
SEA,R Mason Thomas,EDGE,33,0.0066,+15052
SEA,Jermod McCoy,CB,32,0.0064,+15525
SEA,Caleb Banks,DT,24,0.0048,+20733
SEA,Blake Miller,OT,12,0.0024,+41567
SEA,Kenyon Sadiq,TE,11,0.0022,+45355
SEA,Emmanuel McNeil-Warren,S,9,0.0018,+55456
SEA,Jadarian Price,RB,9,0.0018,+55456
SEA,Monroe Freeling,OT,8,0.0016,+62400
SEA,Caleb Lomu,OT,7,0.0014,+71329
SEA,Dillon Thieneman,S,7,0.0014,+71329
SEA,Kadyn Proctor,OT,7,0.0014,+71329
SEA,Mansoor Delane,CB,7,0.0014,+71329
SEA,Kevin Concepcion,WR,5,0.001,+99900
SEA,Christen Miller,DT,4,0.0008,+124900
SEA,Omar Cooper Jr.,WR,4,0.0008,+124900
SEA,Sonny Styles,LB,4,0.0008,+124900
SEA,Jordyn Tyson,WR,3,0.0006,+166567
SEA,Peter Woods,DT,3,0.0006,+166567
SEA,Spencer Fano,OT,3,0.0006,+166567
SEA,Caleb Downs,S,2,0.0004,+249900
SEA,Jacob Rodriguez,LB,2,0.0004,+249900
SEA,Jeremiyah Love,RB,2,0.0004,+249900
SEA,Anthony Hill Jr.,LB,1,0.0002,+499900
SEA,Lee Hunter,DT,1,0.0002,+499900
SEA,Makai Lemon,WR,1,0.0002,+499900
SEA,Rueben Bain,EDGE,1,0.0002,+499900
SF,Denzel Boston,WR,697,0.1394,+617
SF,Caleb Lomu,OT,582,0.1164,+759
SF,T.J. Parker,EDGE,575,0.115,+770
SF,Kevin Concepcion,WR,520,0.104,+862
SF,Cashius Howell,EDGE,396,0.0792,+1163
SF,Blake Miller,OT,392,0.0784,+1176
SF,Spencer Fano,OT,255,0.051,+1861
SF,Avieon Terrell,CB,204,0.0408,+2351
SF,Monroe Freeling,OT,199,0.0398,+2413
SF,Max Iheanachor,OT,158,0.0316,+3065
SF,Kadyn Proctor,OT,156,0.0312,+3105
SF,Olaivavega Ioane,IOL,145,0.029,+3348
SF,Omar Cooper Jr.,WR,85,0.017,+5782
SF,Dillon Thieneman,S,61,0.0122,+8097
SF,Zion Young,EDGE,60,0.012,+8233
SF,Jordyn Tyson,WR,51,0.0102,+9704
SF,Colton Hood,CB,50,0.01,+9900
SF,Kayden McDonald,DT,49,0.0098,+10104
SF,Emmanuel McNeil-Warren,S,46,0.0092,+10770
SF,Peter Woods,DT,46,0.0092,+10770
SF,Keldric Faulk,EDGE,36,0.0072,+13789
SF,Akheem Mesidor,EDGE,33,0.0066,+15052
SF,Makai Lemon,WR,30,0.006,+16567
SF,Kenyon Sadiq,TE,23,0.0046,+21639
SF,C.J. Allen,LB,21,0.0042,+23710
SF,Chase Bisontis,IOL,21,0.0042,+23710
SF,Emmanuel Pregnon,IOL,19,0.0038,+26216
SF,Caleb Downs,S,17,0.0034,+29312
SF,Jeremiyah Love,RB,13,0.0026,+38362
SF,Jermod McCoy,CB,13,0.0026,+38362
SF,Malachi Lawrence,EDGE,10,0.002,+49900
SF,Chris Johnson,CB,8,0.0016,+62400
SF,Sonny Styles,LB,6,0.0012,+83233
SF,Caleb Banks,DT,5,0.001,+99900
SF,Mansoor Delane,CB,5,0.001,+99900
SF,Francis Mauigoa,OT,4,0.0008,+124900
SF,Brandon Cisse,CB,3,0.0006,+166567
SF,Carnell Tate,WR,2,0.0004,+249900
SF,Rueben Bain,EDGE,2,0.0004,+249900
SF,Ty Simpson,QB,2,0.0004,+249900
TB,Keldric Faulk,EDGE,1621,0.3242,+208
TB,Kenyon Sadiq,TE,1225,0.245,+308
TB,Akheem Mesidor,EDGE,787,0.1574,+535
TB,Jermod McCoy,CB,381,0.0762,+1212
TB,Olaivavega Ioane,IOL,375,0.075,+1233
TB,Rueben Bain,EDGE,172,0.0344,+2807
TB,Jeremiyah Love,RB,64,0.0128,+7712
TB,Kadyn Proctor,OT,55,0.011,+8991
TB,Mansoor Delane,CB,43,0.0086,+11528
TB,Jordyn Tyson,WR,39,0.0078,+12721
TB,Monroe Freeling,OT,38,0.0076,+13058
TB,Sonny Styles,LB,33,0.0066,+15052
TB,Francis Mauigoa,OT,29,0.0058,+17141
TB,Makai Lemon,WR,27,0.0054,+18419
TB,Avieon Terrell,CB,25,0.005,+19900
TB,Dillon Thieneman,S,24,0.0048,+20733
TB,Emmanuel McNeil-Warren,S,19,0.0038,+26216
TB,Spencer Fano,OT,12,0.0024,+41567
TB,Omar Cooper Jr.,WR,11,0.0022,+45355
TB,Blake Miller,OT,8,0.0016,+62400
TB,Caleb Downs,S,4,0.0008,+124900
TB,Caleb Lomu,OT,4,0.0008,+124900
TB,Kevin Concepcion,WR,2,0.0004,+249900
TB,Carnell Tate,WR,1,0.0002,+499900
TB,David Bailey,EDGE,1,0.0002,+499900
TEN,Jeremiyah Love,RB,1968,0.3936,+154
TEN,David Bailey,EDGE,1027,0.2054,+387
TEN,Carnell Tate,WR,576,0.1152,+768
TEN,Arvell Reese,LB,501,0.1002,+898
TEN,Rueben Bain,EDGE,446,0.0892,+1021
TEN,Sonny Styles,LB,344,0.0688,+1353
TEN,Francis Mauigoa,OT,77,0.0154,+6394
TEN,Makai Lemon,WR,34,0.0068,+14606
TEN,Caleb Downs,S,9,0.0018,+55456
TEN,Mansoor Delane,CB,9,0.0018,+55456
TEN,Spencer Fano,OT,7,0.0014,+71329
TEN,Monroe Freeling,OT,2,0.0004,+249900
WAS,Rueben Bain,EDGE,1804,0.3608,+177
WAS,Sonny Styles,LB,774,0.1548,+546
WAS,Carnell Tate,WR,571,0.1142,+776
WAS,Caleb Downs,S,491,0.0982,+918
WAS,Jeremiyah Love,RB,382,0.0764,+1209
WAS,Makai Lemon,WR,243,0.0486,+1958
WAS,David Bailey,EDGE,232,0.0464,+2055
WAS,Jordyn Tyson,WR,177,0.0354,+2725
WAS,Francis Mauigoa,OT,98,0.0196,+5002
WAS,Mansoor Delane,CB,85,0.017,+5782
WAS,Arvell Reese,LB,64,0.0128,+7712
WAS,Monroe Freeling,OT,27,0.0054,+18419
WAS,Spencer Fano,OT,20,0.004,+24900
WAS,Jermod McCoy,CB,19,0.0038,+26216
WAS,Dillon Thieneman,S,9,0.0018,+55456
WAS,Kenyon Sadiq,TE,2,0.0004,+249900
WAS,Olaivavega Ioane,IOL,2,0.0004,+249900
