team,player,position,count,probability
PHI,Sonny Styles,LB,5,0.001
PHI,Olaivavega Ioane,IOL,4,0.0008
PHI,C.J. Allen,LB,3,0.0006
PHI,Mansoor Delane,CB,1,0.0002
PIT,Kadyn Proctor,OT,852,0.1704
PIT,Blake Miller,OT,834,0.1668
PIT,Caleb Lomu,OT,810,0.162
PIT,Omar Cooper Jr.,WR,472,0.0944
PIT,Monroe Freeling,OT,353,0.0706
PIT,Spencer Fano,OT,334,0.0668
PIT,Kevin Concepcion,WR,326,0.0652
PIT,Avieon Terrell,CB,305,0.061
PIT,Jeremiyah Love,RB,155,0.031
PIT,Francis Mauigoa,OT,66,0.0132
PIT,Olaivavega Ioane,IOL,65,0.013
PIT,Denzel Boston,WR,56,0.0112
PIT,Akheem Mesidor,EDGE,41,0.0082
PIT,Ty Simpson,QB,37,0.0074
PIT,Jermod McCoy,CB,36,0.0072
PIT,Keldric Faulk,EDGE,32,0.0064
PIT,Emmanuel McNeil-Warren,S,30,0.006
PIT,Jordyn Tyson,WR,29,0.0058
PIT,Makai Lemon,WR,28,0.0056
PIT,Peter Woods,DT,24,0.0048
PIT,Mansoor Delane,CB,22,0.0044
PIT,T.J. Parker,EDGE,18,0.0036
PIT,Max Iheanachor,OT,16,0.0032
PIT,Colton Hood,CB,12,0.0024
PIT,Cashius Howell,EDGE,11,0.0022
PIT,Dillon Thieneman,S,8,0.0016
PIT,Kayden McDonald,DT,6,0.0012
PIT,Kenyon Sadiq,TE,6,0.0012
PIT,Sonny Styles,LB,6,0.0012
PIT,Caleb Downs,S,5,0.001
PIT,Carnell Tate,WR,2,0.0004
PIT,Drew Allar,QB,1,0.0002
PIT,Garrett Nussmeier,QB,1,0.0002
PIT,Rueben Bain,EDGE,1,0.0002
SEA,Colton Hood,CB,1081,0.2162
SEA,Zion Young,EDGE,991,0.1982
SEA,Chris Johnson,CB,687,0.1374
SEA,Cashius Howell,EDGE,518,0.1036
SEA,Avieon Terrell,CB,278,0.0556
SEA,Chase Bisontis,IOL,243,0.0486
SEA,Malachi Lawrence,EDGE,210,0.042
SEA,Brandon Cisse,CB,191,0.0382
SEA,C.J. Allen,LB,102,0.0204
SEA,T.J. Parker,EDGE,97,0.0194
SEA,Emmanuel Pregnon,IOL,65,0.013
SEA,Max Iheanachor,OT,62,0.0124
SEA,Olaivavega Ioane,IOL,62,0.0124
SEA,Akheem Mesidor,EDGE,55,0.011
SEA,Keldric Faulk,EDGE,45,0.009
SEA,Kayden McDonald,DT,42,0.0084
SEA,Ty Simpson,QB,35,0.007
SEA,Denzel Boston,WR,34,0.0068
SEA,R Mason Thomas,EDGE,33,0.0066
SEA,Jermod McCoy,CB,32,0.0064
SEA,Caleb Banks,DT,24,0.0048
SEA,Blake Miller,OT,12,0.0024
SEA,Kenyon Sadiq,TE,11,0.0022
SEA,Emmanuel McNeil-Warren,S,9,0.0018
SEA,Jadarian Price,RB,9,0.0018
SEA,Monroe Freeling,OT,8,0.0016
SEA,Caleb Lomu,OT,7,0.0014
SEA,Dillon Thieneman,S,7,0.0014
SEA,Kadyn Proctor,OT,7,0.0014
SEA,Mansoor Delane,CB,7,0.0014
SEA,Kevin Concepcion,WR,5,0.001
SEA,Christen Miller,DT,4,0.0008
SEA,Omar Cooper Jr.,WR,4,0.0008
SEA,Sonny Styles,LB,4,0.0008
SEA,Jordyn Tyson,WR,3,0.0006
SEA,Peter Woods,DT,3,0.0006
SEA,Spencer Fano,OT,3,0.0006
SEA,Caleb Downs,S,2,0.0004
SEA,Jacob Rodriguez,LB,2,0.0004
SEA,Jeremiyah Love,RB,2,0.0004
SEA,Anthony Hill Jr.,LB,1,0.0002
SEA,Lee Hunter,DT,1,0.0002
SEA,Makai Lemon,WR,1,0.0002
SEA,Rueben Bain,EDGE,1,0.0002
SF,Denzel Boston,WR,697,0.1394
SF,Caleb Lomu,OT,582,0.1164
SF,T.J. Parker,EDGE,575,0.115
SF,Kevin Concepcion,WR,520,0.104
SF,Cashius Howell,EDGE,396,0.0792
SF,Blake Miller,OT,392,0.0784
SF,Spencer Fano,OT,255,0.051
SF,Avieon Terrell,CB,204,0.0408
SF,Monroe Freeling,OT,199,0.0398
SF,Max Iheanachor,OT,158,0.0316
SF,Kadyn Proctor,OT,156,0.0312
SF,Olaivavega Ioane,IOL,145,0.029
SF,Omar Cooper Jr.,WR,85,0.017
SF,Dillon Thieneman,S,61,0.0122
SF,Zion Young,EDGE,60,0.012
SF,Jordyn Tyson,WR,51,0.0102
SF,Colton Hood,CB,50,0.01
SF,Kayden McDonald,DT,49,0.0098
SF,Emmanuel McNeil-Warren,S,46,0.0092
SF,Peter Woods,DT,46,0.0092
SF,Keldric Faulk,EDGE,36,0.0072
SF,Akheem Mesidor,EDGE,33,0.0066
SF,Makai Lemon,WR,30,0.006
SF,Kenyon Sadiq,TE,23,0.0046
SF,C.J. Allen,LB,21,0.0042
SF,Chase Bisontis,IOL,21,0.0042
SF,Emmanuel Pregnon,IOL,19,0.0038
SF,Caleb Downs,S,17,0.0034
SF,Jeremiyah Love,RB,13,0.0026
SF,Jermod McCoy,CB,13,0.0026
SF,Malachi Lawrence,EDGE,10,0.002
SF,Chris Johnson,CB,8,0.0016
SF,Sonny Styles,LB,6,0.0012
SF,Caleb Banks,DT,5,0.001
SF,Mansoor Delane,CB,5,0.001
SF,Francis Mauigoa,OT,4,0.0008
SF,Brandon Cisse,CB,3,0.0006
SF,Carnell Tate,WR,2,0.0004
SF,Rueben Bain,EDGE,2,0.0004
SF,Ty Simpson,QB,2,0.0004
TB,Keldric Faulk,EDGE,1621,0.3242
TB,Kenyon Sadiq,TE,1225,0.245
TB,Akheem Mesidor,EDGE,787,0.1574
TB,Jermod McCoy,CB,381,0.0762
TB,Olaivavega Ioane,IOL,375,0.075
TB,Rueben Bain,EDGE,172,0.0344
TB,Jeremiyah Love,RB,64,0.0128
TB,Kadyn Proctor,OT,55,0.011
TB,Mansoor Delane,CB,43,0.0086
TB,Jordyn Tyson,WR,39,0.0078
TB,Monroe Freeling,OT,38,0.0076
TB,Sonny Styles,LB,33,0.0066
TB,Francis Mauigoa,OT,29,0.0058
TB,Makai Lemon,WR,27,0.0054
TB,Avieon Terrell,CB,25,0.005
TB,Dillon Thieneman,S,24,0.0048
TB,Emmanuel McNeil-Warren,S,19,0.0038
TB,Spencer Fano,OT,12,0.0024
TB,Omar Cooper Jr.,WR,11,0.0022
TB,Blake Miller,OT,8,0.0016
TB,Caleb Downs,S,4,0.0008
TB,Caleb Lomu,OT,4,0.0008
TB,Kevin Concepcion,WR,2,0.0004
TB,Carnell Tate,WR,1,0.0002
TB,David Bailey,EDGE,1,0.0002
TEN,Jeremiyah Love,RB,1968,0.3936
TEN,David Bailey,EDGE,1027,0.2054
TEN,Carnell Tate,WR,576,0.1152
TEN,Arvell Reese,LB,501,0.1002
TEN,Rueben Bain,EDGE,446,0.0892
TEN,Sonny Styles,LB,344,0.0688
TEN,Francis Mauigoa,OT,77,0.0154
TEN,Makai Lemon,WR,34,0.0068
TEN,Caleb Downs,S,9,0.0018
TEN,Mansoor Delane,CB,9,0.0018
TEN,Spencer Fano,OT,7,0.0014
TEN,Monroe Freeling,OT,2,0.0004
WAS,Rueben Bain,EDGE,1804,0.3608
WAS,Sonny Styles,LB,774,0.1548
WAS,Carnell Tate,WR,571,0.1142
WAS,Caleb Downs,S,491,0.0982
WAS,Jeremiyah Love,RB,382,0.0764
WAS,Makai Lemon,WR,243,0.0486
WAS,David Bailey,EDGE,232,0.0464
WAS,Jordyn Tyson,WR,177,0.0354
WAS,Francis Mauigoa,OT,98,0.0196
WAS,Mansoor Delane,CB,85,0.017
WAS,Arvell Reese,LB,64,0.0128
WAS,Monroe Freeling,OT,27,0.0054
WAS,Spencer Fano,OT,20,0.004
WAS,Jermod McCoy,CB,19,0.0038
WAS,Dillon Thieneman,S,9,0.0018
WAS,Kenyon Sadiq,TE,2,0.0004
WAS,Olaivavega Ioane,IOL,2,0.0004
