team,player,position,count,probability,moneyline
NE,Jadarian Price,RB,2,0.0004,+249900
NE,Rueben Bain,EDGE,2,0.0004,+249900
NE,Caleb Downs,S,1,0.0002,+499900
NE,Carnell Tate,WR,1,0.0002,+499900
NO,Mansoor Delane,CB,1782,0.3564,+181
NO,Rueben Bain,EDGE,998,0.1996,+401
NO,Makai Lemon,WR,603,0.1206,+729
NO,Carnell Tate,WR,340,0.068,+1371
NO,Jermod McCoy,CB,311,0.0622,+1508
NO,Jordyn Tyson,WR,302,0.0604,+1556
NO,Sonny Styles,LB,193,0.0386,+2491
NO,David Bailey,EDGE,160,0.032,+3025
NO,Caleb Downs,S,73,0.0146,+6749
NO,Jeremiyah Love,RB,56,0.0112,+8829
NO,Monroe Freeling,OT,49,0.0098,+10104
NO,Spencer Fano,OT,47,0.0094,+10538
NO,Francis Mauigoa,OT,44,0.0088,+11264
NO,Arvell Reese,LB,28,0.0056,+17757
NO,Olaivavega Ioane,IOL,9,0.0018,+55456
NO,Kadyn Proctor,OT,2,0.0004,+249900
NO,Kenyon Sadiq,TE,2,0.0004,+249900
NO,Dillon Thieneman,S,1,0.0002,+499900
NYG,Carnell Tate,WR,1182,0.2364,+323
NYG,Sonny Styles,LB,963,0.1926,+419
NYG,Francis Mauigoa,OT,737,0.1474,+578
NYG,Caleb Downs,S,682,0.1364,+633
NYG,Jeremiyah Love,RB,641,0.1282,+680
NYG,Arvell Reese,LB,355,0.071,+1308
NYG,Makai Lemon,WR,144,0.0288,+3372
NYG,Spencer Fano,OT,102,0.0204,+4802
NYG,Monroe Freeling,OT,74,0.0148,+6657
NYG,David Bailey,EDGE,61,0.0122,+8097
NYG,Rueben Bain,EDGE,37,0.0074,+13414
NYG,Mansoor Delane,CB,21,0.0042,+23710
NYG,Jermod McCoy,CB,1,0.0002,+499900
NYJ,Arvell Reese,LB,2378,0.4756,+110
NYJ,David Bailey,EDGE,2009,0.4018,+149
NYJ,Akheem Mesidor,EDGE,779,0.1558,+542
NYJ,Omar Cooper Jr.,WR,714,0.1428,+600
NYJ,Keldric Faulk,EDGE,578,0.1156,+765
NYJ,Jordyn Tyson,WR,545,0.109,+817
NYJ,Olaivavega Ioane,IOL,506,0.1012,+888
NYJ,Sonny Styles,LB,417,0.0834,+1099
NYJ,Carnell Tate,WR,268,0.0536,+1766
NYJ,Kevin Concepcion,WR,227,0.0454,+2103
NYJ,Jermod McCoy,CB,218,0.0436,+2194
NYJ,Makai Lemon,WR,166,0.0332,+2912
NYJ,Rueben Bain,EDGE,162,0.0324,+2986
NYJ,Jeremiyah Love,RB,146,0.0292,+3325
NYJ,Kadyn Proctor,OT,126,0.0252,+3868
NYJ,Dillon Thieneman,S,117,0.0234,+4174
NYJ,Ty Simpson,QB,93,0.0186,+5276
NYJ,Francis Mauigoa,OT,90,0.018,+5456
NYJ,Kenyon Sadiq,TE,87,0.0174,+5647
NYJ,Avieon Terrell,CB,86,0.0172,+5714
NYJ,Mansoor Delane,CB,69,0.0138,+7146
NYJ,Spencer Fano,OT,49,0.0098,+10104
NYJ,Blake Miller,OT,38,0.0076,+13058
NYJ,Monroe Freeling,OT,37,0.0074,+13414
NYJ,Emmanuel McNeil-Warren,S,30,0.006,+16567
NYJ,T.J. Parker,EDGE,26,0.0052,+19131
NYJ,Caleb Downs,S,18,0.0036,+27678
NYJ,Caleb Lomu,OT,15,0.003,+33233
NYJ,Garrett Nussmeier,QB,3,0.0006,+166567
NYJ,Drew Allar,QB,2,0.0004,+249900
NYJ,Peter Woods,DT,1,0.0002,+499900
PHI,Caleb Lomu,OT,896,0.1792,+458
PHI,Blake Miller,OT,850,0.17,+488
PHI,Kevin Concepcion,WR,571,0.1142,+776
PHI,Omar Cooper Jr.,WR,519,0.1038,+863
PHI,T.J. Parker,EDGE,321,0.0642,+1458
PHI,Denzel Boston,WR,309,0.0618,+1518
PHI,Monroe Freeling,OT,237,0.0474,+2010
PHI,Akheem Mesidor,EDGE,236,0.0472,+2019
PHI,Emmanuel McNeil-Warren,S,229,0.0458,+2083
PHI,Spencer Fano,OT,206,0.0412,+2327
PHI,Kadyn Proctor,OT,98,0.0196,+5002
PHI,Cashius Howell,EDGE,95,0.019,+5163
PHI,Keldric Faulk,EDGE,65,0.013,+7592
PHI,Jordyn Tyson,WR,40,0.008,+12400
PHI,Kenyon Sadiq,TE,38,0.0076,+13058
PHI,Francis Mauigoa,OT,37,0.0074,+13414
PHI,Avieon Terrell,CB,34,0.0068,+14606
PHI,Dillon Thieneman,S,34,0.0068,+14606
PHI,Makai Lemon,WR,32,0.0064,+15525
PHI,Jeremiyah Love,RB,28,0.0056,+17757
PHI,Caleb Downs,S,24,0.0048,+20733
PHI,Peter Woods,DT,21,0.0042,+23710
PHI,Rueben Bain,EDGE,19,0.0038,+26216
PHI,Kayden McDonald,DT,15,0.003,+33233
PHI,Zion Young,EDGE,15,0.003,+33233
PHI,Max Iheanachor,OT,13,0.0026,+38362
PHI,Carnell Tate,WR,6,0.0012,+83233
PHI,C.J. Allen,LB,4,0.0008,+124900
PHI,Olaivavega Ioane,IOL,3,0.0006,+166567
PHI,Mansoor Delane,CB,2,0.0004,+249900
PHI,Sonny Styles,LB,2,0.0004,+249900
PHI,Jermod McCoy,CB,1,0.0002,+499900
PIT,Blake Miller,OT,858,0.1716,+483
PIT,Kadyn Proctor,OT,800,0.16,+525
PIT,Caleb Lomu,OT,793,0.1586,+531
PIT,Omar Cooper Jr.,WR,441,0.0882,+1034
PIT,Avieon Terrell,CB,336,0.0672,+1388
PIT,Kevin Concepcion,WR,336,0.0672,+1388
PIT,Spencer Fano,OT,315,0.063,+1487
PIT,Monroe Freeling,OT,310,0.062,+1513
PIT,Jeremiyah Love,RB,221,0.0442,+2162
PIT,Francis Mauigoa,OT,100,0.02,+4900
PIT,Olaivavega Ioane,IOL,56,0.0112,+8829
PIT,Ty Simpson,QB,52,0.0104,+9515
PIT,Denzel Boston,WR,49,0.0098,+10104
PIT,Emmanuel McNeil-Warren,S,49,0.0098,+10104
PIT,Akheem Mesidor,EDGE,34,0.0068,+14606
PIT,Jordyn Tyson,WR,30,0.006,+16567
PIT,Keldric Faulk,EDGE,28,0.0056,+17757
PIT,Makai Lemon,WR,24,0.0048,+20733
PIT,Colton Hood,CB,23,0.0046,+21639
PIT,Max Iheanachor,OT,22,0.0044,+22627
PIT,Peter Woods,DT,22,0.0044,+22627
PIT,Jermod McCoy,CB,20,0.004,+24900
PIT,Mansoor Delane,CB,20,0.004,+24900
PIT,T.J. Parker,EDGE,13,0.0026,+38362
PIT,Carnell Tate,WR,9,0.0018,+55456
PIT,Cashius Howell,EDGE,8,0.0016,+62400
PIT,Kayden McDonald,DT,7,0.0014,+71329
PIT,Dillon Thieneman,S,6,0.0012,+83233
PIT,Caleb Downs,S,4,0.0008,+124900
PIT,Sonny Styles,LB,4,0.0008,+124900
PIT,Kenyon Sadiq,TE,3,0.0006,+166567
PIT,Garrett Nussmeier,QB,2,0.0004,+249900
PIT,Rueben Bain,EDGE,2,0.0004,+249900
PIT,Caleb Banks,DT,1,0.0002,+499900
PIT,Drew Allar,QB,1,0.0002,+499900
PIT,Zion Young,EDGE,1,0.0002,+499900
SEA,Colton Hood,CB,1032,0.2064,+384
SEA,Zion Young,EDGE,969,0.1938,+416
SEA,Chris Johnson,CB,742,0.1484,+574
SEA,Cashius Howell,EDGE,482,0.0964,+937
SEA,Brandon Cisse,CB,244,0.0488,+1949
SEA,Avieon Terrell,CB,243,0.0486,+1958
SEA,Chase Bisontis,IOL,231,0.0462,+2065
SEA,Malachi Lawrence,EDGE,221,0.0442,+2162
SEA,T.J. Parker,EDGE,118,0.0236,+4137
SEA,C.J. Allen,LB,98,0.0196,+5002
SEA,Emmanuel Pregnon,IOL,61,0.0122,+8097
SEA,Max Iheanachor,OT,61,0.0122,+8097
SEA,Akheem Mesidor,EDGE,53,0.0106,+9334
SEA,Olaivavega Ioane,IOL,51,0.0102,+9704
SEA,Keldric Faulk,EDGE,49,0.0098,+10104
SEA,R Mason Thomas,EDGE,40,0.008,+12400
SEA,Kayden McDonald,DT,37,0.0074,+13414
SEA,Ty Simpson,QB,36,0.0072,+13789
SEA,Jermod McCoy,CB,34,0.0068,+14606
SEA,Caleb Banks,DT,25,0.005,+19900
SEA,Jeremiyah Love,RB,25,0.005,+19900
SEA,Denzel Boston,WR,22,0.0044,+22627
SEA,Mansoor Delane,CB,16,0.0032,+31150
SEA,Kenyon Sadiq,TE,15,0.003,+33233
SEA,Jadarian Price,RB,14,0.0028,+35614
SEA,Blake Miller,OT,11,0.0022,+45355
SEA,Spencer Fano,OT,9,0.0018,+55456
SEA,Kevin Concepcion,WR,8,0.0016,+62400
SEA,Kadyn Proctor,OT,7,0.0014,+71329
SEA,Caleb Lomu,OT,6,0.0012,+83233
SEA,Sonny Styles,LB,6,0.0012,+83233
SEA,Dillon Thieneman,S,5,0.001,+99900
SEA,Monroe Freeling,OT,5,0.001,+99900
SEA,Omar Cooper Jr.,WR,5,0.001,+99900
SEA,Peter Woods,DT,3,0.0006,+166567
SEA,Rueben Bain,EDGE,3,0.0006,+166567
SEA,Caleb Downs,S,2,0.0004,+249900
SEA,Christen Miller,DT,2,0.0004,+249900
SEA,Emmanuel McNeil-Warren,S,2,0.0004,+249900
SEA,Jacob Rodriguez,LB,2,0.0004,+249900
SEA,Lee Hunter,DT,2,0.0004,+249900
SEA,Anthony Hill Jr.,LB,1,0.0002,+499900
SEA,Jordyn Tyson,WR,1,0.0002,+499900
SEA,Makai Lemon,WR,1,0.0002,+499900
SF,Denzel Boston,WR,728,0.1456,+587
SF,Caleb Lomu,OT,573,0.1146,+773
SF,T.J. Parker,EDGE,561,0.1122,+791
SF,Kevin Concepcion,WR,462,0.0924,+982
SF,Cashius Howell,EDGE,432,0.0864,+1057
SF,Blake Miller,OT,375,0.075,+1233
SF,Spencer Fano,OT,254,0.0508,+1869
SF,Monroe Freeling,OT,227,0.0454,+2103
SF,Avieon Terrell,CB,185,0.037,+2603
SF,Max Iheanachor,OT,185,0.037,+2603
SF,Kadyn Proctor,OT,136,0.0272,+3576
SF,Olaivavega Ioane,IOL,130,0.026,+3746
SF,Omar Cooper Jr.,WR,105,0.021,+4662
SF,Zion Young,EDGE,76,0.0152,+6479
SF,Colton Hood,CB,75,0.015,+6567
SF,Emmanuel McNeil-Warren,S,52,0.0104,+9515
SF,Jordyn Tyson,WR,45,0.009,+11011
SF,Peter Woods,DT,44,0.0088,+11264
SF,Akheem Mesidor,EDGE,39,0.0078,+12721
SF,Keldric Faulk,EDGE,37,0.0074,+13414
SF,Dillon Thieneman,S,36,0.0072,+13789
SF,Kayden McDonald,DT,28,0.0056,+17757
SF,Chase Bisontis,IOL,27,0.0054,+18419
SF,Caleb Downs,S,26,0.0052,+19131
SF,Jeremiyah Love,RB,23,0.0046,+21639
SF,C.J. Allen,LB,22,0.0044,+22627
SF,Emmanuel Pregnon,IOL,22,0.0044,+22627
SF,Makai Lemon,WR,19,0.0038,+26216
SF,Kenyon Sadiq,TE,14,0.0028,+35614
SF,Malachi Lawrence,EDGE,11,0.0022,+45355
SF,Francis Mauigoa,OT,8,0.0016,+62400
SF,Caleb Banks,DT,7,0.0014,+71329
SF,Chris Johnson,CB,7,0.0014,+71329
SF,Sonny Styles,LB,7,0.0014,+71329
SF,Rueben Bain,EDGE,6,0.0012,+83233
SF,Brandon Cisse,CB,4,0.0008,+124900
SF,Mansoor Delane,CB,4,0.0008,+124900
SF,Jermod McCoy,CB,3,0.0006,+166567
SF,Ty Simpson,QB,3,0.0006,+166567
SF,Carnell Tate,WR,2,0.0004,+249900
TB,Keldric Faulk,EDGE,1638,0.3276,+205
TB,Kenyon Sadiq,TE,1230,0.246,+307
TB,Akheem Mesidor,EDGE,862,0.1724,+480
TB,Jermod McCoy,CB,376,0.0752,+1230
TB,Olaivavega Ioane,IOL,342,0.0684,+1362
TB,Rueben Bain,EDGE,141,0.0282,+3446
TB,Jeremiyah Love,RB,51,0.0102,+9704
TB,Kadyn Proctor,OT,50,0.01,+9900
TB,Francis Mauigoa,OT,33,0.0066,+15052
TB,Mansoor Delane,CB,33,0.0066,+15052
TB,Dillon Thieneman,S,32,0.0064,+15525
TB,Sonny Styles,LB,32,0.0064,+15525
TB,Makai Lemon,WR,30,0.006,+16567
TB,Emmanuel McNeil-Warren,S,29,0.0058,+17141
TB,Jordyn Tyson,WR,22,0.0044,+22627
TB,Monroe Freeling,OT,22,0.0044,+22627
TB,Avieon Terrell,CB,19,0.0038,+26216
TB,Spencer Fano,OT,15,0.003,+33233
TB,David Bailey,EDGE,10,0.002,+49900
TB,Omar Cooper Jr.,WR,10,0.002,+49900
TB,Blake Miller,OT,6,0.0012,+83233
TB,Caleb Lomu,OT,6,0.0012,+83233
TB,Arvell Reese,LB,3,0.0006,+166567
TB,Carnell Tate,WR,3,0.0006,+166567
TB,Kevin Concepcion,WR,3,0.0006,+166567
TB,Caleb Downs,S,2,0.0004,+249900
TEN,Jeremiyah Love,RB,1795,0.359,+179
TEN,David Bailey,EDGE,1001,0.2002,+400
TEN,Carnell Tate,WR,637,0.1274,+685
TEN,Arvell Reese,LB,567,0.1134,+782
TEN,Rueben Bain,EDGE,506,0.1012,+888
TEN,Sonny Styles,LB,337,0.0674,+1384
TEN,Francis Mauigoa,OT,70,0.014,+7043
TEN,Makai Lemon,WR,53,0.0106,+9334
TEN,Caleb Downs,S,13,0.0026,+38362
TEN,Spencer Fano,OT,12,0.0024,+41567
TEN,Mansoor Delane,CB,5,0.001,+99900
TEN,Monroe Freeling,OT,4,0.0008,+124900
WAS,Rueben Bain,EDGE,1778,0.3556,+181
WAS,Sonny Styles,LB,705,0.141,+609
WAS,Carnell Tate,WR,538,0.1076,+829
WAS,Caleb Downs,S,471,0.0942,+962
WAS,Jeremiyah Love,RB,359,0.0718,+1293
WAS,Makai Lemon,WR,300,0.06,+1567
WAS,David Bailey,EDGE,232,0.0464,+2055
WAS,Jordyn Tyson,WR,220,0.044,+2173
WAS,Arvell Reese,LB,112,0.0224,+4364
WAS,Francis Mauigoa,OT,99,0.0198,+4951
WAS,Mansoor Delane,CB,84,0.0168,+5852
WAS,Spencer Fano,OT,34,0.0068,+14606
WAS,Jermod McCoy,CB,28,0.0056,+17757
WAS,Monroe Freeling,OT,22,0.0044,+22627
WAS,Dillon Thieneman,S,12,0.0024,+41567
WAS,Kenyon Sadiq,TE,3,0.0006,+166567
WAS,Olaivavega Ioane,IOL,3,0.0006,+166567
