pick,team,player,previous_probability,current_probability,diff,abs_diff,previous_run,current_run
17,DET,Akheem Mesidor,0.0218,0.0176,-0.004199999999999999,0.004199999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Monroe Freeling,0.0662,0.062,-0.004199999999999995,0.004199999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Francis Mauigoa,0.0524,0.0484,-0.0040000000000000036,0.0040000000000000036,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Jeremiyah Love,0.016,0.012,-0.004,0.004,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Arvell Reese,0.0096,0.0056,-0.003999999999999999,0.003999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Spencer Fano,0.018,0.014,-0.003999999999999998,0.003999999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Spencer Fano,0.0428,0.0388,-0.003999999999999997,0.003999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Arvell Reese,0.01,0.0062,-0.0038000000000000004,0.0038000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Brandon Cisse,0.0066,0.0028,-0.0038,0.0038,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Dillon Thieneman,0.0098,0.006,-0.0037999999999999996,0.0037999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Dillon Thieneman,0.0082,0.012,0.0037999999999999996,0.0037999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Spencer Fano,0.0124,0.0086,-0.0037999999999999996,0.0037999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Colton Hood,0.0138,0.01,-0.0037999999999999996,0.0037999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Mansoor Delane,0.2238,0.22,-0.003799999999999998,0.003799999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Peter Woods,0.0548,0.0586,0.003799999999999998,0.003799999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Brandon Cisse,0.0452,0.0488,0.003600000000000006,0.003600000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Spencer Fano,0.0168,0.0204,0.0036000000000000025,0.0036000000000000025,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Kevin Concepcion,0.016,0.0124,-0.0036000000000000008,0.0036000000000000008,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Kayden McDonald,0.0146,0.011,-0.0036000000000000008,0.0036000000000000008,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Makai Lemon,0.0564,0.06,0.003599999999999999,0.003599999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Rueben Bain,0.1046,0.1012,-0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Sonny Styles,0.0112,0.0078,-0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Peter Woods,0.0262,0.0228,-0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Denzel Boston,0.0132,0.0098,-0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Omar Cooper Jr.,0.0138,0.0172,0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Avieon Terrell,0.0404,0.037,-0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Mansoor Delane,0.0074,0.004,-0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Spencer Fano,0.0172,0.0138,-0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Denzel Boston,0.001,0.0044,0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Keldric Faulk,0.0132,0.0098,-0.0034000000000000002,0.0034000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Olaivavega Ioane,0.0008,0.0042,0.0034,0.0034,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Sonny Styles,0.0066,0.0032,-0.0034,0.0034,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Jordyn Tyson,0.0014,0.0048,0.0033999999999999994,0.0033999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
2,NYJ,Rueben Bain,0.0158,0.0192,0.0033999999999999968,0.0033999999999999968,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Blake Miller,0.0232,0.0198,-0.0033999999999999968,0.0033999999999999968,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Jordyn Tyson,0.164,0.1608,-0.0032000000000000084,0.0032000000000000084,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Spencer Fano,0.0192,0.0224,0.0032000000000000015,0.0032000000000000015,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Kenyon Sadiq,0.0206,0.0174,-0.0032000000000000015,0.0032000000000000015,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Kayden McDonald,0.0364,0.0332,-0.0032000000000000015,0.0032000000000000015,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Emmanuel Pregnon,0.0356,0.0324,-0.0032000000000000015,0.0032000000000000015,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Mansoor Delane,0.0056,0.0024,-0.0032,0.0032,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Kadyn Proctor,0.002,0.0052,0.0031999999999999997,0.0031999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Emmanuel Pregnon,0.0154,0.0122,-0.0031999999999999997,0.0031999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Spencer Fano,0.0216,0.0248,0.003199999999999998,0.003199999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Jordyn Tyson,0.0294,0.0262,-0.003199999999999998,0.003199999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Kadyn Proctor,0.0262,0.0294,0.003199999999999998,0.003199999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Denzel Boston,0.0546,0.0578,0.0031999999999999945,0.0031999999999999945,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Blake Miller,0.1096,0.1126,0.0030000000000000027,0.0030000000000000027,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Kadyn Proctor,0.412,0.409,-0.0030000000000000027,0.0030000000000000027,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Keldric Faulk,0.0136,0.0166,0.003000000000000001,0.003000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Arvell Reese,0.0082,0.0052,-0.003000000000000001,0.003000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Jermod McCoy,0.0078,0.0108,0.003000000000000001,0.003000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Chase Bisontis,0.012,0.009,-0.003000000000000001,0.003000000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Caleb Downs,0.0064,0.0034,-0.0030000000000000005,0.0030000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Mansoor Delane,0.01,0.007,-0.003,0.003,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Makai Lemon,0.0068,0.0038,-0.0029999999999999996,0.0029999999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Jordyn Tyson,0.0184,0.0154,-0.002999999999999999,0.002999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Omar Cooper Jr.,0.0288,0.0258,-0.002999999999999999,0.002999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Avieon Terrell,0.0214,0.0184,-0.002999999999999999,0.002999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Caleb Lomu,0.0112,0.0082,-0.002999999999999999,0.002999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,T.J. Parker,0.0156,0.0126,-0.002999999999999999,0.002999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Kevin Concepcion,0.0102,0.0132,0.002999999999999999,0.002999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Kevin Concepcion,0.0484,0.0454,-0.0029999999999999957,0.0029999999999999957,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Jermod McCoy,0.0172,0.0144,-0.0028000000000000004,0.0028000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Caleb Downs,0.019,0.0218,0.0028000000000000004,0.0028000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Spencer Fano,0.0078,0.0106,0.0028000000000000004,0.0028000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Spencer Fano,0.007,0.0042,-0.0028000000000000004,0.0028000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Keldric Faulk,0.0094,0.0066,-0.0028000000000000004,0.0028000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Peter Woods,0.0014,0.0042,0.0027999999999999995,0.0027999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Jermod McCoy,0.0088,0.0116,0.0027999999999999987,0.0027999999999999987,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Jeremiyah Love,0.0216,0.019,-0.0026000000000000016,0.0026000000000000016,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Francis Mauigoa,0.0174,0.02,0.0026000000000000016,0.0026000000000000016,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Blake Miller,0.0212,0.0186,-0.0026000000000000016,0.0026000000000000016,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,C.J. Allen,0.0222,0.0196,-0.0026000000000000016,0.0026000000000000016,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Caleb Downs,0.0102,0.0076,-0.0026000000000000007,0.0026000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Carnell Tate,0.0102,0.0076,-0.0026000000000000007,0.0026000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Kenyon Sadiq,0.0102,0.0076,-0.0026000000000000007,0.0026000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Spencer Fano,0.005,0.0024,-0.0026000000000000003,0.0026000000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Jeremiyah Love,0.0166,0.014,-0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Kenyon Sadiq,0.0122,0.0148,0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Emmanuel McNeil-Warren,0.0106,0.008,-0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Keldric Faulk,0.0104,0.013,0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Caleb Banks,0.0166,0.014,-0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,Monroe Freeling,0.0016,0.0042,0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Emmanuel McNeil-Warren,0.013,0.0104,-0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Malachi Lawrence,0.0076,0.005,-0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Dillon Thieneman,0.0156,0.013,-0.0026,0.0026,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Dillon Thieneman,0.0452,0.0426,-0.002599999999999998,0.002599999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Malachi Lawrence,0.0468,0.0442,-0.002599999999999998,0.002599999999999998,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Blake Miller,0.021,0.0186,-0.002400000000000003,0.002400000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Dillon Thieneman,0.014,0.0116,-0.002400000000000001,0.002400000000000001,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Omar Cooper Jr.,0.0076,0.01,0.0024000000000000002,0.0024000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Kenyon Sadiq,0.0036,0.0012,-0.0024000000000000002,0.0024000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Makai Lemon,0.0056,0.008,0.0024000000000000002,0.0024000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Jermod McCoy,0.003,0.0006,-0.0024000000000000002,0.0024000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Chris Johnson,0.0068,0.0092,0.0024000000000000002,0.0024000000000000002,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Spencer Fano,0.0056,0.0032,-0.0024,0.0024,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Sonny Styles,0.0048,0.0024,-0.0024,0.0024,2026-04-15_162504_v1,2026-04-16_153956_v1
25,CHI,C.J. Allen,0.0034,0.001,-0.0024,0.0024,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Jeremiyah Love,0.001,0.0034,0.0024,0.0024,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Makai Lemon,0.0264,0.0288,0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Carnell Tate,0.1052,0.1076,0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
7,WAS,Mansoor Delane,0.0192,0.0168,-0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Rueben Bain,0.1072,0.1096,0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Jordyn Tyson,0.0194,0.0218,0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Kadyn Proctor,0.0146,0.0122,-0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Francis Mauigoa,0.0588,0.0564,-0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Olaivavega Ioane,0.0072,0.0096,0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,T.J. Parker,0.0236,0.026,0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Jermod McCoy,0.0098,0.0074,-0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Kayden McDonald,0.0886,0.091,0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
32,SEA,Kayden McDonald,0.0098,0.0074,-0.0023999999999999994,0.0023999999999999994,2026-04-15_162504_v1,2026-04-16_153956_v1
5,NYG,Sonny Styles,0.1902,0.1926,0.0023999999999999855,0.0023999999999999855,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Jermod McCoy,0.155,0.1526,-0.0023999999999999855,0.0023999999999999855,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Akheem Mesidor,0.1746,0.1724,-0.0022000000000000075,0.0022000000000000075,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,T.J. Parker,0.0664,0.0642,-0.0022000000000000075,0.0022000000000000075,2026-04-15_162504_v1,2026-04-16_153956_v1
6,CLE,Mansoor Delane,0.0142,0.0164,0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Jeremiyah Love,0.0134,0.0112,-0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Rueben Bain,0.0154,0.0132,-0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Peter Woods,0.0248,0.027,0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Peter Woods,0.0064,0.0042,-0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Emmanuel McNeil-Warren,0.0184,0.0162,-0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Makai Lemon,0.0114,0.0092,-0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Zion Young,0.032,0.0298,-0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Makai Lemon,0.0042,0.0064,0.0022000000000000006,0.0022000000000000006,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Colton Hood,0.0024,0.0046,0.0022,0.0022,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Kenyon Sadiq,0.0046,0.0068,0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Mansoor Delane,0.0024,0.0002,-0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Francis Mauigoa,0.0044,0.0066,0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Kayden McDonald,0.0078,0.0056,-0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Makai Lemon,0.0068,0.009,0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Jermod McCoy,0.0062,0.004,-0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Makai Lemon,0.0086,0.0064,-0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Max Iheanachor,0.0038,0.0016,-0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Jordyn Tyson,0.0068,0.009,0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Jermod McCoy,0.0062,0.0084,0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Jordyn Tyson,0.0068,0.0046,-0.0021999999999999997,0.0021999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Kenyon Sadiq,0.0116,0.0094,-0.002199999999999999,0.002199999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Zion Young,0.0174,0.0152,-0.002199999999999999,0.002199999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Caleb Lomu,0.0232,0.021,-0.002199999999999997,0.002199999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,T.J. Parker,0.1916,0.1894,-0.0021999999999999797,0.0021999999999999797,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Jermod McCoy,0.0602,0.0622,0.0020000000000000018,0.0020000000000000018,2026-04-15_162504_v1,2026-04-16_153956_v1
9,KC,Jermod McCoy,0.1338,0.1358,0.0020000000000000018,0.0020000000000000018,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Monroe Freeling,0.041,0.039,-0.0020000000000000018,0.0020000000000000018,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Cashius Howell,0.021,0.019,-0.0020000000000000018,0.0020000000000000018,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Monroe Freeling,0.0024,0.0044,0.0020000000000000005,0.0020000000000000005,2026-04-15_162504_v1,2026-04-16_153956_v1
8,NO,Caleb Downs,0.0126,0.0146,0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
13,LAR,Jermod McCoy,0.0062,0.0042,-0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,T.J. Parker,0.0046,0.0026,-0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Jeremiyah Love,0.0058,0.0078,0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Cashius Howell,0.0098,0.0078,-0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Jordyn Tyson,0.0106,0.0126,0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,C.J. Allen,0.0064,0.0044,-0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Kayden McDonald,0.0076,0.0056,-0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Emmanuel Pregnon,0.0072,0.0092,0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Blake Miller,0.0126,0.0106,-0.002,0.002,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Blake Miller,0.0096,0.0076,-0.001999999999999999,0.001999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Makai Lemon,0.0196,0.0176,-0.0019999999999999983,0.0019999999999999983,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Keldric Faulk,0.0168,0.0148,-0.0019999999999999983,0.0019999999999999983,2026-04-15_162504_v1,2026-04-16_153956_v1
3,ARI,Jeremiyah Love,0.0146,0.0164,0.0018000000000000013,0.0018000000000000013,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Jordyn Tyson,0.0042,0.006,0.0018000000000000004,0.0018000000000000004,2026-04-15_162504_v1,2026-04-16_153956_v1
15,TB,Avieon Terrell,0.0056,0.0038,-0.0018,0.0018,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Rueben Bain,0.0036,0.0018,-0.0018,0.0018,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Brandon Cisse,0.0034,0.0016,-0.0017999999999999997,0.0017999999999999997,2026-04-15_162504_v1,2026-04-16_153956_v1
11,MIA,Monroe Freeling,0.018,0.0162,-0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
19,CAR,Francis Mauigoa,0.012,0.0102,-0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
21,PIT,Olaivavega Ioane,0.0094,0.0112,0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Caleb Downs,0.0118,0.01,-0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Kenyon Sadiq,0.0048,0.003,-0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
24,CLE,Peter Woods,0.0172,0.0154,-0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Jeremiyah Love,0.005,0.0068,0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Akheem Mesidor,0.006,0.0078,0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,C.J. Allen,0.0072,0.0054,-0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Malachi Lawrence,0.0102,0.012,0.0017999999999999995,0.0017999999999999995,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Chase Bisontis,0.037,0.0352,-0.001799999999999996,0.001799999999999996,2026-04-15_162504_v1,2026-04-16_153956_v1
16,NYJ,Sonny Styles,0.0446,0.043,-0.0016000000000000042,0.0016000000000000042,2026-04-15_162504_v1,2026-04-16_153956_v1
26,BUF,Olaivavega Ioane,0.03,0.0316,0.0016000000000000042,0.0016000000000000042,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Chris Johnson,0.0374,0.0358,-0.0016000000000000042,0.0016000000000000042,2026-04-15_162504_v1,2026-04-16_153956_v1
31,NE,Caleb Banks,0.0604,0.0588,-0.0016000000000000042,0.0016000000000000042,2026-04-15_162504_v1,2026-04-16_153956_v1
4,TEN,Makai Lemon,0.009,0.0106,0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Emmanuel McNeil-Warren,0.0114,0.0098,-0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
14,BAL,Kevin Concepcion,0.0082,0.0066,-0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
17,DET,Dillon Thieneman,0.0166,0.015,-0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Avieon Terrell,0.0222,0.0238,0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Kenyon Sadiq,0.0098,0.0114,0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Kevin Concepcion,0.0064,0.0048,-0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Kevin Concepcion,0.0106,0.0122,0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Francis Mauigoa,0.0058,0.0074,0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
28,HOU,Colton Hood,0.0088,0.0072,-0.0016000000000000007,0.0016000000000000007,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Kenyon Sadiq,0.0044,0.0028,-0.0016000000000000003,0.0016000000000000003,2026-04-15_162504_v1,2026-04-16_153956_v1
10,CIN,Carnell Tate,0.0014,0.003,0.0016,0.0016,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Jordyn Tyson,0.0004,0.002,0.0016,0.0016,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Makai Lemon,0.0032,0.0016,-0.0016,0.0016,2026-04-15_162504_v1,2026-04-16_153956_v1
12,DAL,Kadyn Proctor,0.008,0.0064,-0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
18,MIN,Caleb Lomu,0.0042,0.0058,0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
20,DAL,Olaivavega Ioane,0.0018,0.0034,0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
22,LAC,Caleb Lomu,0.0092,0.0076,-0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Avieon Terrell,0.0052,0.0068,0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
23,PHI,Jeremiyah Love,0.004,0.0056,0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
27,SF,Jeremiyah Love,0.0062,0.0046,-0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
29,KC,Caleb Downs,0.0066,0.005,-0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
30,MIA,Caleb Downs,0.0058,0.0042,-0.0015999999999999999,0.0015999999999999999,2026-04-15_162504_v1,2026-04-16_153956_v1
