pick,player,position,count,probability
27,Brandon Cisse,CB,4,0.0008
27,Mansoor Delane,CB,4,0.0008
27,Jermod McCoy,CB,3,0.0006
27,Ty Simpson,QB,3,0.0006
27,Carnell Tate,WR,2,0.0004
28,Kayden McDonald,DT,1058,0.2116
28,Max Iheanachor,OT,842,0.1684
28,Peter Woods,DT,719,0.1438
28,Blake Miller,OT,259,0.0518
28,Spencer Fano,OT,235,0.047
28,Monroe Freeling,OT,224,0.0448
28,Caleb Banks,DT,223,0.0446
28,Caleb Lomu,OT,220,0.044
28,Olaivavega Ioane,IOL,188,0.0376
28,Kadyn Proctor,OT,176,0.0352
28,Jeremiyah Love,RB,143,0.0286
28,Avieon Terrell,CB,117,0.0234
28,T.J. Parker,EDGE,90,0.018
28,Denzel Boston,WR,80,0.016
28,Cashius Howell,EDGE,66,0.0132
28,Emmanuel Pregnon,IOL,46,0.0092
28,Chase Bisontis,IOL,45,0.009
28,Kevin Concepcion,WR,37,0.0074
28,Colton Hood,CB,36,0.0072
28,C.J. Allen,LB,27,0.0054
28,Sonny Styles,LB,21,0.0042
28,Kenyon Sadiq,TE,20,0.004
28,Jadarian Price,RB,18,0.0036
28,Dillon Thieneman,S,12,0.0024
28,Ty Simpson,QB,12,0.0024
28,Chris Johnson,CB,11,0.0022
28,Zion Young,EDGE,9,0.0018
28,Emmanuel McNeil-Warren,S,8,0.0016
28,Akheem Mesidor,EDGE,7,0.0014
28,Keldric Faulk,EDGE,7,0.0014
28,Jermod McCoy,CB,6,0.0012
28,Francis Mauigoa,OT,5,0.001
28,Jordyn Tyson,WR,5,0.001
28,Mansoor Delane,CB,5,0.001
28,Omar Cooper Jr.,WR,5,0.001
28,Caleb Downs,S,4,0.0008
28,Jacob Rodriguez,LB,4,0.0008
28,Malachi Lawrence,EDGE,4,0.0008
28,Brandon Cisse,CB,2,0.0004
28,Makai Lemon,WR,2,0.0004
28,Rueben Bain,EDGE,2,0.0004
29,Cashius Howell,EDGE,876,0.1752
29,Avieon Terrell,CB,865,0.173
29,T.J. Parker,EDGE,755,0.151
29,Zion Young,EDGE,495,0.099
29,Colton Hood,CB,407,0.0814
29,Denzel Boston,WR,404,0.0808
29,Max Iheanachor,OT,164,0.0328
29,Chris Johnson,CB,95,0.019
29,Spencer Fano,OT,70,0.014
29,Akheem Mesidor,EDGE,62,0.0124
29,Kevin Concepcion,WR,60,0.012
29,C.J. Allen,LB,57,0.0114
29,Kadyn Proctor,OT,56,0.0112
29,Monroe Freeling,OT,56,0.0112
29,Emmanuel McNeil-Warren,S,55,0.011
29,Keldric Faulk,EDGE,55,0.011
29,Blake Miller,OT,53,0.0106
29,Dillon Thieneman,S,41,0.0082
29,Caleb Lomu,OT,38,0.0076
29,Jermod McCoy,CB,37,0.0074
29,Kayden McDonald,DT,37,0.0074
29,Omar Cooper Jr.,WR,36,0.0072
29,Caleb Downs,S,25,0.005
29,Malachi Lawrence,EDGE,25,0.005
29,Peter Woods,DT,25,0.005
29,Mansoor Delane,CB,20,0.004
29,Kenyon Sadiq,TE,18,0.0036
29,Jeremiyah Love,RB,17,0.0034
29,Ty Simpson,QB,17,0.0034
29,Jordyn Tyson,WR,15,0.003
29,Brandon Cisse,CB,14,0.0028
29,Caleb Banks,DT,10,0.002
29,Makai Lemon,WR,8,0.0016
29,Sonny Styles,LB,8,0.0016
29,Chase Bisontis,IOL,7,0.0014
29,Rueben Bain,EDGE,7,0.0014
29,Olaivavega Ioane,IOL,4,0.0008
29,Christen Miller,DT,2,0.0004
29,Jadarian Price,RB,2,0.0004
29,Carnell Tate,WR,1,0.0002
29,Emmanuel Pregnon,IOL,1,0.0002
30,Colton Hood,CB,990,0.198
30,Cashius Howell,EDGE,691,0.1382
30,Denzel Boston,WR,529,0.1058
30,T.J. Parker,EDGE,370,0.074
30,Avieon Terrell,CB,367,0.0734
30,Zion Young,EDGE,340,0.068
30,Chris Johnson,CB,179,0.0358
30,Chase Bisontis,IOL,176,0.0352
30,Emmanuel Pregnon,IOL,162,0.0324
30,Kenyon Sadiq,TE,142,0.0284
30,Olaivavega Ioane,IOL,140,0.028
30,C.J. Allen,LB,86,0.0172
30,Omar Cooper Jr.,WR,80,0.016
30,Kevin Concepcion,WR,66,0.0132
30,Dillon Thieneman,S,65,0.013
30,Emmanuel McNeil-Warren,S,64,0.0128
30,Kayden McDonald,DT,55,0.011
30,Akheem Mesidor,EDGE,43,0.0086
30,Jermod McCoy,CB,42,0.0084
30,Brandon Cisse,CB,35,0.007
30,Max Iheanachor,OT,34,0.0068
30,Keldric Faulk,EDGE,33,0.0066
30,Caleb Banks,DT,32,0.0064
30,Makai Lemon,WR,32,0.0064
30,Ty Simpson,QB,27,0.0054
30,R Mason Thomas,EDGE,26,0.0052
30,Malachi Lawrence,EDGE,24,0.0048
30,Jordyn Tyson,WR,23,0.0046
30,Caleb Downs,S,21,0.0042
30,Peter Woods,DT,21,0.0042
30,Spencer Fano,OT,16,0.0032
30,Blake Miller,OT,12,0.0024
30,Mansoor Delane,CB,12,0.0024
30,Sonny Styles,LB,12,0.0024
30,Caleb Lomu,OT,11,0.0022
30,Kadyn Proctor,OT,11,0.0022
30,Jeremiyah Love,RB,9,0.0018
30,Monroe Freeling,OT,7,0.0014
30,Rueben Bain,EDGE,5,0.001
30,Jacob Rodriguez,LB,4,0.0008
30,Christen Miller,DT,3,0.0006
30,Jadarian Price,RB,2,0.0004
30,Carnell Tate,WR,1,0.0002
31,Cashius Howell,EDGE,935,0.187
31,Zion Young,EDGE,664,0.1328
31,Max Iheanachor,OT,561,0.1122
31,T.J. Parker,EDGE,463,0.0926
31,Kayden McDonald,DT,455,0.091
31,Caleb Banks,DT,294,0.0588
31,Denzel Boston,WR,289,0.0578
31,C.J. Allen,LB,157,0.0314
31,Kenyon Sadiq,TE,134,0.0268
31,Blake Miller,OT,93,0.0186
31,Peter Woods,DT,88,0.0176
31,Keldric Faulk,EDGE,78,0.0156
31,Akheem Mesidor,EDGE,77,0.0154
31,Spencer Fano,OT,69,0.0138
31,Kadyn Proctor,OT,63,0.0126
31,Malachi Lawrence,EDGE,60,0.012
31,Monroe Freeling,OT,56,0.0112
31,Omar Cooper Jr.,WR,52,0.0104
31,Colton Hood,CB,50,0.01
31,Chris Johnson,CB,46,0.0092
31,Kevin Concepcion,WR,43,0.0086
31,Caleb Lomu,OT,35,0.007
31,Ty Simpson,QB,35,0.007
31,R Mason Thomas,EDGE,31,0.0062
31,Christen Miller,DT,17,0.0034
31,Jeremiyah Love,RB,17,0.0034
31,Avieon Terrell,CB,16,0.0032
31,Sonny Styles,LB,16,0.0032
31,Jordyn Tyson,WR,15,0.003
31,Chase Bisontis,IOL,14,0.0028
31,Olaivavega Ioane,IOL,11,0.0022
31,Makai Lemon,WR,10,0.002
31,Emmanuel Pregnon,IOL,9,0.0018
31,Jacob Rodriguez,LB,9,0.0018
31,Brandon Cisse,CB,8,0.0016
31,Anthony Hill Jr.,LB,7,0.0014
31,Dillon Thieneman,S,7,0.0014
31,Emmanuel McNeil-Warren,S,5,0.001
31,Jermod McCoy,CB,5,0.001
31,Jadarian Price,RB,2,0.0004
31,Rueben Bain,EDGE,2,0.0004
31,Caleb Downs,S,1,0.0002
31,Carnell Tate,WR,1,0.0002
32,Colton Hood,CB,1032,0.2064
32,Zion Young,EDGE,969,0.1938
32,Chris Johnson,CB,742,0.1484
32,Cashius Howell,EDGE,482,0.0964
32,Brandon Cisse,CB,244,0.0488
32,Avieon Terrell,CB,243,0.0486
32,Chase Bisontis,IOL,231,0.0462
32,Malachi Lawrence,EDGE,221,0.0442
32,T.J. Parker,EDGE,118,0.0236
32,C.J. Allen,LB,98,0.0196
32,Emmanuel Pregnon,IOL,61,0.0122
32,Max Iheanachor,OT,61,0.0122
32,Akheem Mesidor,EDGE,53,0.0106
32,Olaivavega Ioane,IOL,51,0.0102
32,Keldric Faulk,EDGE,49,0.0098
32,R Mason Thomas,EDGE,40,0.008
32,Kayden McDonald,DT,37,0.0074
32,Ty Simpson,QB,36,0.0072
32,Jermod McCoy,CB,34,0.0068
32,Caleb Banks,DT,25,0.005
32,Jeremiyah Love,RB,25,0.005
32,Denzel Boston,WR,22,0.0044
32,Mansoor Delane,CB,16,0.0032
32,Kenyon Sadiq,TE,15,0.003
32,Jadarian Price,RB,14,0.0028
32,Blake Miller,OT,11,0.0022
32,Spencer Fano,OT,9,0.0018
32,Kevin Concepcion,WR,8,0.0016
32,Kadyn Proctor,OT,7,0.0014
32,Caleb Lomu,OT,6,0.0012
32,Sonny Styles,LB,6,0.0012
32,Dillon Thieneman,S,5,0.001
32,Monroe Freeling,OT,5,0.001
32,Omar Cooper Jr.,WR,5,0.001
32,Peter Woods,DT,3,0.0006
32,Rueben Bain,EDGE,3,0.0006
32,Caleb Downs,S,2,0.0004
32,Christen Miller,DT,2,0.0004
32,Emmanuel McNeil-Warren,S,2,0.0004
32,Jacob Rodriguez,LB,2,0.0004
32,Lee Hunter,DT,2,0.0004
32,Anthony Hill Jr.,LB,1,0.0002
32,Jordyn Tyson,WR,1,0.0002
32,Makai Lemon,WR,1,0.0002
