pick,player,position,count,probability,moneyline
25,Spencer Fano,OT,22,0.0044,+22627
25,Kenyon Sadiq,TE,21,0.0042,+23710
25,Monroe Freeling,OT,17,0.0034,+29312
25,Sonny Styles,LB,16,0.0032,+31150
25,Max Iheanachor,OT,13,0.0026,+38362
25,Olaivavega Ioane,IOL,10,0.002,+49900
25,Omar Cooper Jr.,WR,10,0.002,+49900
25,Kadyn Proctor,OT,9,0.0018,+55456
25,Jermod McCoy,CB,8,0.0016,+62400
25,Mansoor Delane,CB,8,0.0016,+62400
25,C.J. Allen,LB,7,0.0014,+71329
25,Chris Johnson,CB,6,0.0012,+83233
25,Jordyn Tyson,WR,5,0.001,+99900
25,Ty Simpson,QB,5,0.001,+99900
25,Akheem Mesidor,EDGE,4,0.0008,+124900
25,Keldric Faulk,EDGE,4,0.0008,+124900
25,Francis Mauigoa,OT,3,0.0006,+166567
25,Makai Lemon,WR,3,0.0006,+166567
25,Brandon Cisse,CB,2,0.0004,+249900
25,Zion Young,EDGE,2,0.0004,+249900
25,Emmanuel Pregnon,IOL,1,0.0002,+499900
25,Rueben Bain,EDGE,1,0.0002,+499900
26,T.J. Parker,EDGE,941,0.1882,+431
26,Denzel Boston,WR,907,0.1814,+451
26,Kevin Concepcion,WR,761,0.1522,+557
26,Cashius Howell,EDGE,568,0.1136,+780
26,Kayden McDonald,DT,299,0.0598,+1572
26,Peter Woods,DT,278,0.0556,+1699
26,Olaivavega Ioane,IOL,162,0.0324,+2986
26,Zion Young,EDGE,135,0.027,+3604
26,Emmanuel McNeil-Warren,S,93,0.0186,+5276
26,Omar Cooper Jr.,WR,85,0.017,+5782
26,Akheem Mesidor,EDGE,77,0.0154,+6394
26,Avieon Terrell,CB,72,0.0144,+6844
26,Jordyn Tyson,WR,70,0.014,+7043
26,Dillon Thieneman,S,61,0.0122,+8097
26,Keldric Faulk,EDGE,61,0.0122,+8097
26,C.J. Allen,LB,52,0.0104,+9515
26,Blake Miller,OT,51,0.0102,+9704
26,Makai Lemon,WR,41,0.0082,+12095
26,Caleb Lomu,OT,35,0.007,+14186
26,Caleb Downs,S,33,0.0066,+15052
26,Malachi Lawrence,EDGE,33,0.0066,+15052
26,Emmanuel Pregnon,IOL,29,0.0058,+17141
26,Jeremiyah Love,RB,21,0.0042,+23710
26,Caleb Banks,DT,17,0.0034,+29312
26,Spencer Fano,OT,16,0.0032,+31150
26,Chase Bisontis,IOL,14,0.0028,+35614
26,Monroe Freeling,OT,14,0.0028,+35614
26,Rueben Bain,EDGE,13,0.0026,+38362
26,Sonny Styles,LB,10,0.002,+49900
26,Kenyon Sadiq,TE,9,0.0018,+55456
26,Colton Hood,CB,8,0.0016,+62400
26,Ty Simpson,QB,7,0.0014,+71329
26,Kadyn Proctor,OT,6,0.0012,+83233
26,Carnell Tate,WR,5,0.001,+99900
26,Chris Johnson,CB,4,0.0008,+124900
26,Jermod McCoy,CB,4,0.0008,+124900
26,Max Iheanachor,OT,3,0.0006,+166567
26,Brandon Cisse,CB,2,0.0004,+249900
26,Mansoor Delane,CB,2,0.0004,+249900
26,Francis Mauigoa,OT,1,0.0002,+499900
27,Denzel Boston,WR,722,0.1444,+593
27,Caleb Lomu,OT,571,0.1142,+776
27,T.J. Parker,EDGE,569,0.1138,+779
27,Kevin Concepcion,WR,487,0.0974,+927
27,Cashius Howell,EDGE,409,0.0818,+1122
27,Blake Miller,OT,333,0.0666,+1402
27,Spencer Fano,OT,273,0.0546,+1732
27,Monroe Freeling,OT,218,0.0436,+2194
27,Avieon Terrell,CB,206,0.0412,+2327
27,Max Iheanachor,OT,179,0.0358,+2693
27,Olaivavega Ioane,IOL,145,0.029,+3348
27,Kadyn Proctor,OT,136,0.0272,+3576
27,Omar Cooper Jr.,WR,120,0.024,+4067
27,Zion Young,EDGE,84,0.0168,+5852
27,Colton Hood,CB,57,0.0114,+8672
27,Dillon Thieneman,S,49,0.0098,+10104
27,Akheem Mesidor,EDGE,43,0.0086,+11528
27,Jordyn Tyson,WR,43,0.0086,+11528
27,Kayden McDonald,DT,40,0.008,+12400
27,Makai Lemon,WR,38,0.0076,+13058
27,Emmanuel McNeil-Warren,S,34,0.0068,+14606
27,Peter Woods,DT,32,0.0064,+15525
27,Keldric Faulk,EDGE,27,0.0054,+18419
27,Emmanuel Pregnon,IOL,26,0.0052,+19131
27,Chase Bisontis,IOL,23,0.0046,+21639
27,C.J. Allen,LB,17,0.0034,+29312
27,Caleb Downs,S,17,0.0034,+29312
27,Jeremiyah Love,RB,15,0.003,+33233
27,Kenyon Sadiq,TE,15,0.003,+33233
27,Malachi Lawrence,EDGE,12,0.0024,+41567
27,Rueben Bain,EDGE,12,0.0024,+41567
27,Jermod McCoy,CB,9,0.0018,+55456
27,Sonny Styles,LB,8,0.0016,+62400
27,Chris Johnson,CB,6,0.0012,+83233
27,Francis Mauigoa,OT,6,0.0012,+83233
27,Brandon Cisse,CB,5,0.001,+99900
27,Caleb Banks,DT,5,0.001,+99900
27,Carnell Tate,WR,3,0.0006,+166567
27,Mansoor Delane,CB,3,0.0006,+166567
27,Ty Simpson,QB,3,0.0006,+166567
28,Kayden McDonald,DT,1095,0.219,+357
28,Max Iheanachor,OT,818,0.1636,+511
28,Peter Woods,DT,768,0.1536,+551
28,Blake Miller,OT,269,0.0538,+1759
28,Spencer Fano,OT,225,0.045,+2122
28,Caleb Banks,DT,218,0.0436,+2194
28,Kadyn Proctor,OT,204,0.0408,+2351
28,Olaivavega Ioane,IOL,202,0.0404,+2375
28,Monroe Freeling,OT,194,0.0388,+2477
28,Caleb Lomu,OT,193,0.0386,+2491
28,Avieon Terrell,CB,140,0.028,+3471
28,T.J. Parker,EDGE,100,0.02,+4900
28,Denzel Boston,WR,82,0.0164,+5998
28,Jeremiyah Love,RB,73,0.0146,+6749
28,Cashius Howell,EDGE,72,0.0144,+6844
28,Kevin Concepcion,WR,42,0.0084,+11805
28,Colton Hood,CB,40,0.008,+12400
28,Chase Bisontis,IOL,38,0.0076,+13058
28,Emmanuel Pregnon,IOL,37,0.0074,+13414
28,C.J. Allen,LB,28,0.0056,+17757
28,Sonny Styles,LB,21,0.0042,+23710
28,Jadarian Price,RB,20,0.004,+24900
28,Kenyon Sadiq,TE,17,0.0034,+29312
28,Ty Simpson,QB,16,0.0032,+31150
28,Zion Young,EDGE,11,0.0022,+45355
28,Chris Johnson,CB,10,0.002,+49900
28,Dillon Thieneman,S,10,0.002,+49900
28,Emmanuel McNeil-Warren,S,10,0.002,+49900
28,Caleb Downs,S,6,0.0012,+83233
28,Jermod McCoy,CB,6,0.0012,+83233
28,Omar Cooper Jr.,WR,6,0.0012,+83233
28,Mansoor Delane,CB,5,0.001,+99900
28,Akheem Mesidor,EDGE,4,0.0008,+124900
28,Francis Mauigoa,OT,4,0.0008,+124900
28,Jacob Rodriguez,LB,4,0.0008,+124900
28,Keldric Faulk,EDGE,4,0.0008,+124900
28,Malachi Lawrence,EDGE,3,0.0006,+166567
28,Jordyn Tyson,WR,2,0.0004,+249900
28,Makai Lemon,WR,2,0.0004,+249900
28,Brandon Cisse,CB,1,0.0002,+499900
29,Avieon Terrell,CB,864,0.1728,+479
29,Cashius Howell,EDGE,858,0.1716,+483
29,T.J. Parker,EDGE,773,0.1546,+547
29,Zion Young,EDGE,495,0.099,+910
29,Denzel Boston,WR,408,0.0816,+1125
29,Colton Hood,CB,391,0.0782,+1179
29,Max Iheanachor,OT,171,0.0342,+2824
29,Chris Johnson,CB,103,0.0206,+4754
29,Akheem Mesidor,EDGE,70,0.014,+7043
29,Spencer Fano,OT,70,0.014,+7043
29,Kevin Concepcion,WR,60,0.012,+8233
29,Kadyn Proctor,OT,59,0.0118,+8375
29,Keldric Faulk,EDGE,57,0.0114,+8672
29,Blake Miller,OT,55,0.011,+8991
29,Monroe Freeling,OT,53,0.0106,+9334
29,Emmanuel McNeil-Warren,S,51,0.0102,+9704
29,C.J. Allen,LB,49,0.0098,+10104
29,Dillon Thieneman,S,47,0.0094,+10538
29,Omar Cooper Jr.,WR,44,0.0088,+11264
29,Kayden McDonald,DT,39,0.0078,+12721
29,Jermod McCoy,CB,35,0.007,+14186
29,Caleb Lomu,OT,33,0.0066,+15052
29,Peter Woods,DT,25,0.005,+19900
29,Caleb Downs,S,23,0.0046,+21639
29,Malachi Lawrence,EDGE,23,0.0046,+21639
29,Brandon Cisse,CB,20,0.004,+24900
29,Jordyn Tyson,WR,20,0.004,+24900
29,Mansoor Delane,CB,19,0.0038,+26216
29,Ty Simpson,QB,16,0.0032,+31150
29,Caleb Banks,DT,12,0.0024,+41567
29,Kenyon Sadiq,TE,12,0.0024,+41567
29,Makai Lemon,WR,12,0.0024,+41567
29,Rueben Bain,EDGE,8,0.0016,+62400
29,Olaivavega Ioane,IOL,6,0.0012,+83233
29,Sonny Styles,LB,6,0.0012,+83233
29,Jeremiyah Love,RB,4,0.0008,+124900
29,Chase Bisontis,IOL,2,0.0004,+249900
29,Christen Miller,DT,2,0.0004,+249900
29,Jadarian Price,RB,2,0.0004,+249900
29,Carnell Tate,WR,1,0.0002,+499900
29,Emmanuel Pregnon,IOL,1,0.0002,+499900
29,Jacob Rodriguez,LB,1,0.0002,+499900
30,Colton Hood,CB,971,0.1942,+415
30,Cashius Howell,EDGE,718,0.1436,+596
30,Denzel Boston,WR,548,0.1096,+812
30,T.J. Parker,EDGE,384,0.0768,+1202
30,Avieon Terrell,CB,372,0.0744,+1244
30,Zion Young,EDGE,315,0.063,+1487
30,Kenyon Sadiq,TE,172,0.0344,+2807
30,Chase Bisontis,IOL,166,0.0332,+2912
30,Emmanuel Pregnon,IOL,160,0.032,+3025
30,Chris Johnson,CB,158,0.0316,+3065
30,Olaivavega Ioane,IOL,120,0.024,+4067
30,Omar Cooper Jr.,WR,89,0.0178,+5518
30,Emmanuel McNeil-Warren,S,78,0.0156,+6310
30,C.J. Allen,LB,70,0.014,+7043
30,Dillon Thieneman,S,64,0.0128,+7712
30,Kayden McDonald,DT,62,0.0124,+7965
30,Kevin Concepcion,WR,62,0.0124,+7965
30,Jermod McCoy,CB,46,0.0092,+10770
30,Keldric Faulk,EDGE,42,0.0084,+11805
30,Max Iheanachor,OT,36,0.0072,+13789
30,Akheem Mesidor,EDGE,31,0.0062,+16029
30,Ty Simpson,QB,31,0.0062,+16029
30,Brandon Cisse,CB,30,0.006,+16567
30,Caleb Banks,DT,29,0.0058,+17141
30,Malachi Lawrence,EDGE,28,0.0056,+17757
30,Peter Woods,DT,27,0.0054,+18419
30,R Mason Thomas,EDGE,25,0.005,+19900
30,Makai Lemon,WR,24,0.0048,+20733
30,Jordyn Tyson,WR,21,0.0042,+23710
30,Caleb Downs,S,18,0.0036,+27678
30,Mansoor Delane,CB,17,0.0034,+29312
30,Spencer Fano,OT,14,0.0028,+35614
30,Blake Miller,OT,13,0.0026,+38362
30,Monroe Freeling,OT,13,0.0026,+38362
30,Kadyn Proctor,OT,10,0.002,+49900
30,Caleb Lomu,OT,9,0.0018,+55456
30,Sonny Styles,LB,7,0.0014,+71329
30,Jeremiyah Love,RB,6,0.0012,+83233
30,Christen Miller,DT,5,0.001,+99900
30,Rueben Bain,EDGE,4,0.0008,+124900
30,Jadarian Price,RB,3,0.0006,+166567
30,Jacob Rodriguez,LB,2,0.0004,+249900
31,Cashius Howell,EDGE,966,0.1932,+418
31,Zion Young,EDGE,639,0.1278,+682
31,Max Iheanachor,OT,571,0.1142,+776
31,T.J. Parker,EDGE,452,0.0904,+1006
31,Kayden McDonald,DT,440,0.088,+1036
31,Denzel Boston,WR,330,0.066,+1415
31,Caleb Banks,DT,277,0.0554,+1705
31,Kenyon Sadiq,TE,143,0.0286,+3397
31,C.J. Allen,LB,119,0.0238,+4102
31,Blake Miller,OT,117,0.0234,+4174
31,Peter Woods,DT,79,0.0158,+6229
31,Keldric Faulk,EDGE,72,0.0144,+6844
31,Akheem Mesidor,EDGE,68,0.0136,+7253
31,Spencer Fano,OT,66,0.0132,+7476
31,Caleb Lomu,OT,63,0.0126,+7837
31,Omar Cooper Jr.,WR,54,0.0108,+9159
31,R Mason Thomas,EDGE,53,0.0106,+9334
31,Kevin Concepcion,WR,50,0.01,+9900
31,Colton Hood,CB,49,0.0098,+10104
31,Kadyn Proctor,OT,49,0.0098,+10104
31,Monroe Freeling,OT,48,0.0096,+10317
31,Malachi Lawrence,EDGE,45,0.009,+11011
31,Chris Johnson,CB,36,0.0072,+13789
31,Ty Simpson,QB,33,0.0066,+15052
31,Avieon Terrell,CB,25,0.005,+19900
31,Sonny Styles,LB,23,0.0046,+21639
31,Jordyn Tyson,WR,17,0.0034,+29312
31,Christen Miller,DT,14,0.0028,+35614
31,Makai Lemon,WR,14,0.0028,+35614
31,Emmanuel Pregnon,IOL,13,0.0026,+38362
31,Chase Bisontis,IOL,10,0.002,+49900
31,Emmanuel McNeil-Warren,S,10,0.002,+49900
31,Olaivavega Ioane,IOL,10,0.002,+49900
31,Anthony Hill Jr.,LB,8,0.0016,+62400
31,Brandon Cisse,CB,8,0.0016,+62400
31,Dillon Thieneman,S,8,0.0016,+62400
31,Jacob Rodriguez,LB,7,0.0014,+71329
31,Jeremiyah Love,RB,6,0.0012,+83233
31,Jermod McCoy,CB,2,0.0004,+249900
31,Rueben Bain,EDGE,2,0.0004,+249900
31,Caleb Downs,S,1,0.0002,+499900
31,Carnell Tate,WR,1,0.0002,+499900
31,Jadarian Price,RB,1,0.0002,+499900
31,Mansoor Delane,CB,1,0.0002,+499900
32,Colton Hood,CB,1043,0.2086,+379
32,Zion Young,EDGE,1007,0.2014,+397
32,Chris Johnson,CB,711,0.1422,+603
32,Cashius Howell,EDGE,488,0.0976,+925
32,Avieon Terrell,CB,259,0.0518,+1831
32,Chase Bisontis,IOL,237,0.0474,+2010
32,Malachi Lawrence,EDGE,227,0.0454,+2103
32,Brandon Cisse,CB,200,0.04,+2400
32,C.J. Allen,LB,97,0.0194,+5055
32,T.J. Parker,EDGE,97,0.0194,+5055
32,Emmanuel Pregnon,IOL,76,0.0152,+6479
32,Keldric Faulk,EDGE,56,0.0112,+8829
32,Kayden McDonald,DT,55,0.011,+8991
32,Akheem Mesidor,EDGE,54,0.0108,+9159
32,Max Iheanachor,OT,54,0.0108,+9159
32,Olaivavega Ioane,IOL,48,0.0096,+10317
32,R Mason Thomas,EDGE,45,0.009,+11011
32,Jermod McCoy,CB,38,0.0076,+13058
32,Ty Simpson,QB,35,0.007,+14186
32,Denzel Boston,WR,31,0.0062,+16029
32,Caleb Banks,DT,24,0.0048,+20733
32,Blake Miller,OT,12,0.0024,+41567
32,Jeremiyah Love,RB,12,0.0024,+41567
32,Kenyon Sadiq,TE,10,0.002,+49900
32,Mansoor Delane,CB,9,0.0018,+55456
32,Emmanuel McNeil-Warren,S,8,0.0016,+62400
32,Jadarian Price,RB,8,0.0016,+62400
32,Monroe Freeling,OT,8,0.0016,+62400
32,Kadyn Proctor,OT,7,0.0014,+71329
32,Dillon Thieneman,S,6,0.0012,+83233
32,Sonny Styles,LB,5,0.001,+99900
32,Spencer Fano,OT,5,0.001,+99900
32,Caleb Downs,S,4,0.0008,+124900
32,Peter Woods,DT,4,0.0008,+124900
32,Caleb Lomu,OT,3,0.0006,+166567
32,Christen Miller,DT,3,0.0006,+166567
32,Jacob Rodriguez,LB,3,0.0006,+166567
32,Kevin Concepcion,WR,3,0.0006,+166567
32,Lee Hunter,DT,3,0.0006,+166567
32,Omar Cooper Jr.,WR,3,0.0006,+166567
32,Anthony Hill Jr.,LB,1,0.0002,+499900
32,Jordyn Tyson,WR,1,0.0002,+499900
