team,player,position,count,probability
PHI,Francis Mauigoa,OT,25,0.005
PHI,Makai Lemon,WR,25,0.005
PHI,Caleb Downs,S,24,0.0048
PHI,Avieon Terrell,CB,23,0.0046
PHI,Kayden McDonald,DT,18,0.0036
PHI,Rueben Bain,EDGE,18,0.0036
PHI,Zion Young,EDGE,12,0.0024
PHI,Jeremiyah Love,RB,10,0.002
PHI,Max Iheanachor,OT,10,0.002
PHI,Olaivavega Ioane,IOL,7,0.0014
PHI,Sonny Styles,LB,7,0.0014
PHI,C.J. Allen,LB,4,0.0008
PHI,Carnell Tate,WR,4,0.0008
PHI,Jermod McCoy,CB,1,0.0002
PIT,Caleb Lomu,OT,842,0.1684
PIT,Blake Miller,OT,827,0.1654
PIT,Kadyn Proctor,OT,825,0.165
PIT,Omar Cooper Jr.,WR,465,0.093
PIT,Spencer Fano,OT,342,0.0684
PIT,Kevin Concepcion,WR,326,0.0652
PIT,Avieon Terrell,CB,317,0.0634
PIT,Monroe Freeling,OT,313,0.0626
PIT,Jeremiyah Love,RB,178,0.0356
PIT,Francis Mauigoa,OT,77,0.0154
PIT,Olaivavega Ioane,IOL,62,0.0124
PIT,Denzel Boston,WR,51,0.0102
PIT,Ty Simpson,QB,45,0.009
PIT,Akheem Mesidor,EDGE,41,0.0082
PIT,Emmanuel McNeil-Warren,S,39,0.0078
PIT,Max Iheanachor,OT,31,0.0062
PIT,Jermod McCoy,CB,28,0.0056
PIT,Jordyn Tyson,WR,27,0.0054
PIT,Keldric Faulk,EDGE,26,0.0052
PIT,Mansoor Delane,CB,25,0.005
PIT,Peter Woods,DT,24,0.0048
PIT,Makai Lemon,WR,23,0.0046
PIT,Colton Hood,CB,16,0.0032
PIT,T.J. Parker,EDGE,9,0.0018
PIT,Cashius Howell,EDGE,8,0.0016
PIT,Dillon Thieneman,S,7,0.0014
PIT,Caleb Downs,S,6,0.0012
PIT,Kayden McDonald,DT,5,0.001
PIT,Kenyon Sadiq,TE,4,0.0008
PIT,Sonny Styles,LB,4,0.0008
PIT,Carnell Tate,WR,3,0.0006
PIT,Garrett Nussmeier,QB,2,0.0004
PIT,Drew Allar,QB,1,0.0002
PIT,Zion Young,EDGE,1,0.0002
SEA,Colton Hood,CB,1043,0.2086
SEA,Zion Young,EDGE,1007,0.2014
SEA,Chris Johnson,CB,711,0.1422
SEA,Cashius Howell,EDGE,488,0.0976
SEA,Avieon Terrell,CB,259,0.0518
SEA,Chase Bisontis,IOL,237,0.0474
SEA,Malachi Lawrence,EDGE,227,0.0454
SEA,Brandon Cisse,CB,200,0.04
SEA,C.J. Allen,LB,97,0.0194
SEA,T.J. Parker,EDGE,97,0.0194
SEA,Emmanuel Pregnon,IOL,76,0.0152
SEA,Keldric Faulk,EDGE,56,0.0112
SEA,Kayden McDonald,DT,55,0.011
SEA,Akheem Mesidor,EDGE,54,0.0108
SEA,Max Iheanachor,OT,54,0.0108
SEA,Olaivavega Ioane,IOL,48,0.0096
SEA,R Mason Thomas,EDGE,45,0.009
SEA,Jermod McCoy,CB,38,0.0076
SEA,Ty Simpson,QB,35,0.007
SEA,Denzel Boston,WR,31,0.0062
SEA,Caleb Banks,DT,24,0.0048
SEA,Blake Miller,OT,12,0.0024
SEA,Jeremiyah Love,RB,12,0.0024
SEA,Kenyon Sadiq,TE,10,0.002
SEA,Mansoor Delane,CB,9,0.0018
SEA,Emmanuel McNeil-Warren,S,8,0.0016
SEA,Jadarian Price,RB,8,0.0016
SEA,Monroe Freeling,OT,8,0.0016
SEA,Kadyn Proctor,OT,7,0.0014
SEA,Dillon Thieneman,S,6,0.0012
SEA,Sonny Styles,LB,5,0.001
SEA,Spencer Fano,OT,5,0.001
SEA,Caleb Downs,S,4,0.0008
SEA,Peter Woods,DT,4,0.0008
SEA,Caleb Lomu,OT,3,0.0006
SEA,Christen Miller,DT,3,0.0006
SEA,Jacob Rodriguez,LB,3,0.0006
SEA,Kevin Concepcion,WR,3,0.0006
SEA,Lee Hunter,DT,3,0.0006
SEA,Omar Cooper Jr.,WR,3,0.0006
SEA,Anthony Hill Jr.,LB,1,0.0002
SEA,Jordyn Tyson,WR,1,0.0002
SF,Denzel Boston,WR,722,0.1444
SF,Caleb Lomu,OT,571,0.1142
SF,T.J. Parker,EDGE,569,0.1138
SF,Kevin Concepcion,WR,487,0.0974
SF,Cashius Howell,EDGE,409,0.0818
SF,Blake Miller,OT,333,0.0666
SF,Spencer Fano,OT,273,0.0546
SF,Monroe Freeling,OT,218,0.0436
SF,Avieon Terrell,CB,206,0.0412
SF,Max Iheanachor,OT,179,0.0358
SF,Olaivavega Ioane,IOL,145,0.029
SF,Kadyn Proctor,OT,136,0.0272
SF,Omar Cooper Jr.,WR,120,0.024
SF,Zion Young,EDGE,84,0.0168
SF,Colton Hood,CB,57,0.0114
SF,Dillon Thieneman,S,49,0.0098
SF,Akheem Mesidor,EDGE,43,0.0086
SF,Jordyn Tyson,WR,43,0.0086
SF,Kayden McDonald,DT,40,0.008
SF,Makai Lemon,WR,38,0.0076
SF,Emmanuel McNeil-Warren,S,34,0.0068
SF,Peter Woods,DT,32,0.0064
SF,Keldric Faulk,EDGE,27,0.0054
SF,Emmanuel Pregnon,IOL,26,0.0052
SF,Chase Bisontis,IOL,23,0.0046
SF,C.J. Allen,LB,17,0.0034
SF,Caleb Downs,S,17,0.0034
SF,Jeremiyah Love,RB,15,0.003
SF,Kenyon Sadiq,TE,15,0.003
SF,Malachi Lawrence,EDGE,12,0.0024
SF,Rueben Bain,EDGE,12,0.0024
SF,Jermod McCoy,CB,9,0.0018
SF,Sonny Styles,LB,8,0.0016
SF,Chris Johnson,CB,6,0.0012
SF,Francis Mauigoa,OT,6,0.0012
SF,Brandon Cisse,CB,5,0.001
SF,Caleb Banks,DT,5,0.001
SF,Carnell Tate,WR,3,0.0006
SF,Mansoor Delane,CB,3,0.0006
SF,Ty Simpson,QB,3,0.0006
TB,Keldric Faulk,EDGE,1624,0.3248
TB,Kenyon Sadiq,TE,1213,0.2426
TB,Akheem Mesidor,EDGE,818,0.1636
TB,Jermod McCoy,CB,399,0.0798
TB,Olaivavega Ioane,IOL,376,0.0752
TB,Rueben Bain,EDGE,156,0.0312
TB,Jeremiyah Love,RB,57,0.0114
TB,Kadyn Proctor,OT,44,0.0088
TB,Sonny Styles,LB,39,0.0078
TB,Mansoor Delane,CB,37,0.0074
TB,Monroe Freeling,OT,34,0.0068
TB,Dillon Thieneman,S,32,0.0064
TB,Jordyn Tyson,WR,28,0.0056
TB,Francis Mauigoa,OT,26,0.0052
TB,Avieon Terrell,CB,25,0.005
TB,Makai Lemon,WR,25,0.005
TB,Emmanuel McNeil-Warren,S,22,0.0044
TB,Spencer Fano,OT,11,0.0022
TB,Omar Cooper Jr.,WR,10,0.002
TB,Blake Miller,OT,6,0.0012
TB,Caleb Downs,S,6,0.0012
TB,Caleb Lomu,OT,6,0.0012
TB,David Bailey,EDGE,4,0.0008
TB,Kevin Concepcion,WR,2,0.0004
TEN,Jeremiyah Love,RB,1893,0.3786
TEN,David Bailey,EDGE,1012,0.2024
TEN,Carnell Tate,WR,609,0.1218
TEN,Arvell Reese,LB,532,0.1064
TEN,Rueben Bain,EDGE,472,0.0944
TEN,Sonny Styles,LB,337,0.0674
TEN,Francis Mauigoa,OT,76,0.0152
TEN,Makai Lemon,WR,39,0.0078
TEN,Spencer Fano,OT,11,0.0022
TEN,Caleb Downs,S,9,0.0018
TEN,Mansoor Delane,CB,6,0.0012
TEN,Monroe Freeling,OT,4,0.0008
WAS,Rueben Bain,EDGE,1775,0.355
WAS,Sonny Styles,LB,760,0.152
WAS,Carnell Tate,WR,555,0.111
WAS,Caleb Downs,S,457,0.0914
WAS,Jeremiyah Love,RB,371,0.0742
WAS,Makai Lemon,WR,269,0.0538
WAS,David Bailey,EDGE,242,0.0484
WAS,Jordyn Tyson,WR,195,0.039
WAS,Francis Mauigoa,OT,101,0.0202
WAS,Arvell Reese,LB,99,0.0198
WAS,Mansoor Delane,CB,87,0.0174
WAS,Jermod McCoy,CB,27,0.0054
WAS,Spencer Fano,OT,26,0.0052
WAS,Monroe Freeling,OT,21,0.0042
WAS,Dillon Thieneman,S,10,0.002
WAS,Olaivavega Ioane,IOL,3,0.0006
WAS,Kenyon Sadiq,TE,2,0.0004
